Summary of the training: 
(' ave_R ', 3.32, ' std_R ', 6.57, ' min_R ', -0.46, ' max_R ', 19.25, ' times ', 29609, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 601.2, ' std_R ', 300.99, ' min_R ', -0.16, ' max_R ', 1422.78, ' times ', 144237735, ' epi', 60300, ' clock ', 78.22, ' min')
(' ave_R ', 600.28, ' std_R ', 299.12, ' min_R ', -0.16, ' max_R ', 1422.78, ' times ', 144476890, ' epi', 60400, ' clock ', 78.35, ' min')
(' ave_R ', 606.01, ' std_R ', 299.6, ' min_R ', -0.14, ' max_R ', 1422.78, ' times ', 144734821, ' epi', 60500, ' clock ', 78.49, ' min')
(' ave_R ', 597.45, ' std_R ', 293.86, ' min_R ', -0.14, ' max_R ', 1422.78, ' times ', 144996137, ' epi', 60600, ' clock ', 78.62, ' min')
(' ave_R ', 608.23, ' std_R ', 296.96, ' min_R ', -0.14, ' max_R ', 1422.78, ' times ', 145279357, ' epi', 60700, ' clock ', 78.76, ' min')
(' ave_R ', 612.42, ' std_R ', 294.31, ' min_R ', -0.14, ' max_R ', 1347.85, ' times ', 145551705, ' epi', 60800, ' clock ', 78.9, ' min')
(' ave_R ', 602.32, ' std_R ', 296.93, ' min_R ', -1.05, ' max_R ', 1347.85, ' times ', 145773877, ' epi', 60900, ' clock ', 79.03, ' min')
(' ave_R ', 620.97, ' std_R ', 309.46, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 146028820, ' epi', 61000, ' clock ', 79.16, ' min')
(' ave_R ', 610.21, ' std_R ', 314.02, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 146290106, ' epi', 61100, ' clock ', 79.31, ' min')
(' ave_R ', 598.63, ' std_R ', 320.67, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 146565711, ' epi', 61200, ' clock ', 79.44, ' min')
(' ave_R ', 586.41, ' std_R ', 314.03, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 146826015, ' epi', 61300, ' clock ', 79.58, ' min')
(' ave_R ', 592.81, ' std_R ', 308.11, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 147111552, ' epi', 61400, ' clock ', 79.73, ' min')
(' ave_R ', 603.04, ' std_R ', 310.36, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 147362432, ' epi', 61500, ' clock ', 79.87, ' min')
(' ave_R ', 603.21, ' std_R ', 310.5, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 147636512, ' epi', 61600, ' clock ', 80.0, ' min')
(' ave_R ', 593.73, ' std_R ', 306.12, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 147885706, ' epi', 61700, ' clock ', 80.13, ' min')
(' ave_R ', 574.01, ' std_R ', 301.26, ' min_R ', -1.05, ' max_R ', 1383.19, ' times ', 148152031, ' epi', 61800, ' clock ', 80.26, ' min')
(' ave_R ', 608.85, ' std_R ', 304.21, ' min_R ', -0.25, ' max_R ', 1383.19, ' times ', 148428173, ' epi', 61900, ' clock ', 80.41, ' min')
(' ave_R ', 599.02, ' std_R ', 286.41, ' min_R ', -0.25, ' max_R ', 1307.72, ' times ', 148701545, ' epi', 62000, ' clock ', 80.55, ' min')
(' ave_R ', 620.91, ' std_R ', 277.81, ' min_R ', 37.46, ' max_R ', 1307.72, ' times ', 148973381, ' epi', 62100, ' clock ', 80.69, ' min')
(' ave_R ', 611.49, ' std_R ', 279.86, ' min_R ', -0.28, ' max_R ', 1307.72, ' times ', 149212726, ' epi', 62200, ' clock ', 80.83, ' min')
(' ave_R ', 623.44, ' std_R ', 277.83, ' min_R ', -0.28, ' max_R ', 1307.72, ' times ', 149484583, ' epi', 62300, ' clock ', 80.96, ' min')
(' ave_R ', 644.28, ' std_R ', 290.48, ' min_R ', -0.28, ' max_R ', 1307.72, ' times ', 149766910, ' epi', 62400, ' clock ', 81.11, ' min')
(' ave_R ', 637.17, ' std_R ', 287.13, ' min_R ', -0.28, ' max_R ', 1267.26, ' times ', 150020879, ' epi', 62500, ' clock ', 81.24, ' min')
(' ave_R ', 648.83, ' std_R ', 293.14, ' min_R ', -0.28, ' max_R ', 1279.92, ' times ', 150290022, ' epi', 62600, ' clock ', 81.38, ' min')
(' ave_R ', 656.11, ' std_R ', 295.9, ' min_R ', -0.28, ' max_R ', 1279.92, ' times ', 150554959, ' epi', 62700, ' clock ', 81.52, ' min')
(' ave_R ', 672.12, ' std_R ', 290.3, ' min_R ', -0.28, ' max_R ', 1279.92, ' times ', 150820967, ' epi', 62800, ' clock ', 81.66, ' min')
(' ave_R ', 674.08, ' std_R ', 282.78, ' min_R ', -0.28, ' max_R ', 1279.92, ' times ', 151100463, ' epi', 62900, ' clock ', 81.81, ' min')
(' ave_R ', 664.0, ' std_R ', 283.2, ' min_R ', -0.28, ' max_R ', 1279.92, ' times ', 151352765, ' epi', 63000, ' clock ', 81.94, ' min')
(' ave_R ', 646.66, ' std_R ', 281.9, ' min_R ', -0.28, ' max_R ', 1279.92, ' times ', 151600730, ' epi', 63100, ' clock ', 82.07, ' min')
(' ave_R ', 669.7, ' std_R ', 269.99, ' min_R ', -0.11, ' max_R ', 1279.92, ' times ', 151887382, ' epi', 63200, ' clock ', 82.22, ' min')
(' ave_R ', 670.72, ' std_R ', 276.16, ' min_R ', -0.11, ' max_R ', 1279.92, ' times ', 152162068, ' epi', 63300, ' clock ', 82.36, ' min')
(' ave_R ', 653.57, ' std_R ', 276.49, ' min_R ', -0.11, ' max_R ', 1308.56, ' times ', 152427616, ' epi', 63400, ' clock ', 82.49, ' min')
(' ave_R ', 651.99, ' std_R ', 286.42, ' min_R ', -0.06, ' max_R ', 1440.57, ' times ', 152678794, ' epi', 63500, ' clock ', 82.62, ' min')
(' ave_R ', 656.89, ' std_R ', 289.01, ' min_R ', -0.06, ' max_R ', 1440.57, ' times ', 152942295, ' epi', 63600, ' clock ', 82.76, ' min')
(' ave_R ', 650.54, ' std_R ', 296.56, ' min_R ', -0.06, ' max_R ', 1440.57, ' times ', 153215949, ' epi', 63700, ' clock ', 82.9, ' min')
(' ave_R ', 633.78, ' std_R ', 300.37, ' min_R ', -0.06, ' max_R ', 1440.57, ' times ', 153450172, ' epi', 63800, ' clock ', 83.03, ' min')
(' ave_R ', 626.9, ' std_R ', 311.38, ' min_R ', -0.06, ' max_R ', 1440.57, ' times ', 153734354, ' epi', 63900, ' clock ', 83.18, ' min')
(' ave_R ', 627.37, ' std_R ', 313.75, ' min_R ', -0.06, ' max_R ', 1440.57, ' times ', 153996964, ' epi', 64000, ' clock ', 83.32, ' min')
(' ave_R ', 637.07, ' std_R ', 337.24, ' min_R ', -0.69, ' max_R ', 1440.57, ' times ', 154234725, ' epi', 64100, ' clock ', 83.45, ' min')
(' ave_R ', 627.45, ' std_R ', 335.25, ' min_R ', -0.69, ' max_R ', 1440.57, ' times ', 154476598, ' epi', 64200, ' clock ', 83.58, ' min')
(' ave_R ', 612.96, ' std_R ', 339.0, ' min_R ', -0.69, ' max_R ', 1440.57, ' times ', 154687184, ' epi', 64300, ' clock ', 83.69, ' min')
(' ave_R ', 594.76, ' std_R ', 339.05, ' min_R ', -0.69, ' max_R ', 1440.57, ' times ', 154910603, ' epi', 64400, ' clock ', 83.82, ' min')
(' ave_R ', 608.33, ' std_R ', 343.2, ' min_R ', -0.69, ' max_R ', 1506.98, ' times ', 155151567, ' epi', 64500, ' clock ', 83.95, ' min')
(' ave_R ', 601.4, ' std_R ', 343.31, ' min_R ', -0.69, ' max_R ', 1506.98, ' times ', 155405751, ' epi', 64600, ' clock ', 84.09, ' min')
(' ave_R ', 590.67, ' std_R ', 328.49, ' min_R ', -0.69, ' max_R ', 1506.98, ' times ', 155671984, ' epi', 64700, ' clock ', 84.23, ' min')
(' ave_R ', 606.89, ' std_R ', 331.11, ' min_R ', -0.69, ' max_R ', 1506.98, ' times ', 155920797, ' epi', 64800, ' clock ', 84.36, ' min')
(' ave_R ', 602.86, ' std_R ', 327.88, ' min_R ', -0.69, ' max_R ', 1506.98, ' times ', 156175300, ' epi', 64900, ' clock ', 84.5, ' min')
(' ave_R ', 606.08, ' std_R ', 329.11, ' min_R ', -0.69, ' max_R ', 1506.98, ' times ', 156421998, ' epi', 65000, ' clock ', 84.64, ' min')
(' ave_R ', 614.91, ' std_R ', 312.17, ' min_R ', 15.35, ' max_R ', 1506.98, ' times ', 156688967, ' epi', 65100, ' clock ', 84.78, ' min')
(' ave_R ', 618.07, ' std_R ', 312.77, ' min_R ', 15.35, ' max_R ', 1506.98, ' times ', 156937120, ' epi', 65200, ' clock ', 84.91, ' min')
(' ave_R ', 640.4, ' std_R ', 307.22, ' min_R ', 15.35, ' max_R ', 1506.98, ' times ', 157188271, ' epi', 65300, ' clock ', 85.04, ' min')
(' ave_R ', 644.98, ' std_R ', 303.41, ' min_R ', 0.94, ' max_R ', 1506.98, ' times ', 157427428, ' epi', 65400, ' clock ', 85.17, ' min')
(' ave_R ', 646.55, ' std_R ', 288.65, ' min_R ', 0.94, ' max_R ', 1356.84, ' times ', 157709012, ' epi', 65500, ' clock ', 85.32, ' min')
(' ave_R ', 643.34, ' std_R ', 274.71, ' min_R ', 0.94, ' max_R ', 1356.84, ' times ', 157957792, ' epi', 65600, ' clock ', 85.45, ' min')
(' ave_R ', 671.54, ' std_R ', 295.22, ' min_R ', 0.94, ' max_R ', 1436.77, ' times ', 158226474, ' epi', 65700, ' clock ', 85.59, ' min')
(' ave_R ', 655.67, ' std_R ', 292.78, ' min_R ', 0.94, ' max_R ', 1436.77, ' times ', 158489051, ' epi', 65800, ' clock ', 85.74, ' min')
(' ave_R ', 651.92, ' std_R ', 287.04, ' min_R ', 0.94, ' max_R ', 1436.77, ' times ', 158751788, ' epi', 65900, ' clock ', 85.87, ' min')
(' ave_R ', 675.46, ' std_R ', 288.41, ' min_R ', 0.94, ' max_R ', 1436.77, ' times ', 159030628, ' epi', 66000, ' clock ', 86.01, ' min')
(' ave_R ', 684.58, ' std_R ', 294.23, ' min_R ', 0.94, ' max_R ', 1563.47, ' times ', 159317037, ' epi', 66100, ' clock ', 86.15, ' min')
(' ave_R ', 683.83, ' std_R ', 297.88, ' min_R ', 0.94, ' max_R ', 1563.47, ' times ', 159595069, ' epi', 66200, ' clock ', 86.29, ' min')
(' ave_R ', 669.76, ' std_R ', 299.9, ' min_R ', 0.94, ' max_R ', 1563.47, ' times ', 159848442, ' epi', 66300, ' clock ', 86.43, ' min')
(' ave_R ', 689.7, ' std_R ', 304.65, ' min_R ', 112.97, ' max_R ', 1563.47, ' times ', 160080553, ' epi', 66400, ' clock ', 86.56, ' min')
(' ave_R ', 676.05, ' std_R ', 310.87, ' min_R ', 112.97, ' max_R ', 1563.47, ' times ', 160330016, ' epi', 66500, ' clock ', 86.69, ' min')
(' ave_R ', 678.23, ' std_R ', 312.85, ' min_R ', 70.75, ' max_R ', 1563.47, ' times ', 160595250, ' epi', 66600, ' clock ', 86.83, ' min')
(' ave_R ', 662.16, ' std_R ', 291.98, ' min_R ', 70.75, ' max_R ', 1563.47, ' times ', 160872299, ' epi', 66700, ' clock ', 86.98, ' min')
(' ave_R ', 668.53, ' std_R ', 295.26, ' min_R ', 30.68, ' max_R ', 1563.47, ' times ', 161128827, ' epi', 66800, ' clock ', 87.12, ' min')
(' ave_R ', 677.82, ' std_R ', 295.07, ' min_R ', 30.68, ' max_R ', 1563.47, ' times ', 161391357, ' epi', 66900, ' clock ', 87.26, ' min')
(' ave_R ', 652.35, ' std_R ', 285.55, ' min_R ', 30.68, ' max_R ', 1563.47, ' times ', 161671192, ' epi', 67000, ' clock ', 87.39, ' min')
(' ave_R ', 621.01, ' std_R ', 281.99, ' min_R ', 30.68, ' max_R ', 1273.91, ' times ', 161905005, ' epi', 67100, ' clock ', 87.53, ' min')
(' ave_R ', 613.22, ' std_R ', 286.46, ' min_R ', 30.68, ' max_R ', 1421.01, ' times ', 162164780, ' epi', 67200, ' clock ', 87.67, ' min')
(' ave_R ', 616.44, ' std_R ', 289.29, ' min_R ', 0.9, ' max_R ', 1421.01, ' times ', 162415910, ' epi', 67300, ' clock ', 87.81, ' min')
(' ave_R ', 606.63, ' std_R ', 286.36, ' min_R ', 0.9, ' max_R ', 1421.01, ' times ', 162643335, ' epi', 67400, ' clock ', 87.94, ' min')
(' ave_R ', 604.33, ' std_R ', 284.91, ' min_R ', 0.9, ' max_R ', 1421.01, ' times ', 162885432, ' epi', 67500, ' clock ', 88.07, ' min')
(' ave_R ', 602.29, ' std_R ', 286.32, ' min_R ', 0.9, ' max_R ', 1421.01, ' times ', 163136625, ' epi', 67600, ' clock ', 88.21, ' min')
(' ave_R ', 588.11, ' std_R ', 294.63, ' min_R ', -0.16, ' max_R ', 1421.01, ' times ', 163382149, ' epi', 67700, ' clock ', 88.34, ' min')
(' ave_R ', 583.26, ' std_R ', 294.63, ' min_R ', -0.16, ' max_R ', 1421.01, ' times ', 163620579, ' epi', 67800, ' clock ', 88.47, ' min')
(' ave_R ', 572.97, ' std_R ', 295.05, ' min_R ', -0.16, ' max_R ', 1421.01, ' times ', 163884033, ' epi', 67900, ' clock ', 88.6, ' min')
(' ave_R ', 582.86, ' std_R ', 296.55, ' min_R ', -0.16, ' max_R ', 1421.01, ' times ', 164132830, ' epi', 68000, ' clock ', 88.73, ' min')
(' ave_R ', 583.03, ' std_R ', 291.24, ' min_R ', -0.16, ' max_R ', 1421.01, ' times ', 164380611, ' epi', 68100, ' clock ', 88.86, ' min')
(' ave_R ', 609.97, ' std_R ', 293.81, ' min_R ', -0.16, ' max_R ', 1332.36, ' times ', 164670443, ' epi', 68200, ' clock ', 89.0, ' min')
(' ave_R ', 621.92, ' std_R ', 308.9, ' min_R ', -0.16, ' max_R ', 1398.23, ' times ', 164953045, ' epi', 68300, ' clock ', 89.14, ' min')
(' ave_R ', 628.31, ' std_R ', 300.57, ' min_R ', -0.16, ' max_R ', 1398.23, ' times ', 165226962, ' epi', 68400, ' clock ', 89.28, ' min')
(' ave_R ', 626.83, ' std_R ', 300.2, ' min_R ', -0.16, ' max_R ', 1398.23, ' times ', 165463823, ' epi', 68500, ' clock ', 89.41, ' min')
(' ave_R ', 617.75, ' std_R ', 302.32, ' min_R ', -0.16, ' max_R ', 1398.23, ' times ', 165736603, ' epi', 68600, ' clock ', 89.55, ' min')
(' ave_R ', 624.93, ' std_R ', 302.64, ' min_R ', 2.63, ' max_R ', 1398.23, ' times ', 165993582, ' epi', 68700, ' clock ', 89.69, ' min')
(' ave_R ', 624.32, ' std_R ', 301.05, ' min_R ', 2.63, ' max_R ', 1398.23, ' times ', 166257275, ' epi', 68800, ' clock ', 89.82, ' min')
(' ave_R ', 611.49, ' std_R ', 294.9, ' min_R ', -0.13, ' max_R ', 1398.23, ' times ', 166513802, ' epi', 68900, ' clock ', 89.96, ' min')
(' ave_R ', 608.4, ' std_R ', 299.46, ' min_R ', -0.13, ' max_R ', 1398.23, ' times ', 166783739, ' epi', 69000, ' clock ', 90.1, ' min')
(' ave_R ', 624.79, ' std_R ', 302.5, ' min_R ', -0.13, ' max_R ', 1398.23, ' times ', 167065227, ' epi', 69100, ' clock ', 90.25, ' min')
(' ave_R ', 626.34, ' std_R ', 309.45, ' min_R ', -0.13, ' max_R ', 1398.23, ' times ', 167343891, ' epi', 69200, ' clock ', 90.39, ' min')
(' ave_R ', 609.43, ' std_R ', 303.0, ' min_R ', -0.13, ' max_R ', 1253.76, ' times ', 167569689, ' epi', 69300, ' clock ', 90.52, ' min')
(' ave_R ', 600.34, ' std_R ', 298.22, ' min_R ', -0.13, ' max_R ', 1253.76, ' times ', 167845158, ' epi', 69400, ' clock ', 90.67, ' min')
(' ave_R ', 616.36, ' std_R ', 305.15, ' min_R ', -0.13, ' max_R ', 1253.76, ' times ', 168096251, ' epi', 69500, ' clock ', 90.81, ' min')
(' ave_R ', 633.99, ' std_R ', 301.33, ' min_R ', -0.13, ' max_R ', 1253.76, ' times ', 168372597, ' epi', 69600, ' clock ', 90.95, ' min')
(' ave_R ', 644.39, ' std_R ', 302.99, ' min_R ', -0.13, ' max_R ', 1253.76, ' times ', 168668664, ' epi', 69700, ' clock ', 91.09, ' min')
(' ave_R ', 653.53, ' std_R ', 304.28, ' min_R ', -0.13, ' max_R ', 1253.76, ' times ', 168939109, ' epi', 69800, ' clock ', 91.23, ' min')
(' ave_R ', 674.21, ' std_R ', 300.02, ' min_R ', 4.64, ' max_R ', 1253.76, ' times ', 169223266, ' epi', 69900, ' clock ', 91.37, ' min')
(' ave_R ', 693.9, ' std_R ', 301.58, ' min_R ', 4.64, ' max_R ', 1270.4, ' times ', 169502476, ' epi', 70000, ' clock ', 91.51, ' min')
(' ave_R ', 708.39, ' std_R ', 297.99, ' min_R ', 4.64, ' max_R ', 1270.4, ' times ', 169795488, ' epi', 70100, ' clock ', 91.66, ' min')
(' ave_R ', 696.62, ' std_R ', 281.91, ' min_R ', 4.64, ' max_R ', 1270.4, ' times ', 170090678, ' epi', 70200, ' clock ', 91.81, ' min')
(' ave_R ', 717.31, ' std_R ', 275.53, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 170361627, ' epi', 70300, ' clock ', 91.95, ' min')
(' ave_R ', 743.1, ' std_R ', 279.65, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 170637774, ' epi', 70400, ' clock ', 92.09, ' min')
(' ave_R ', 723.52, ' std_R ', 279.47, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 170906029, ' epi', 70500, ' clock ', 92.23, ' min')
(' ave_R ', 707.72, ' std_R ', 283.83, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 171182896, ' epi', 70600, ' clock ', 92.37, ' min')
(' ave_R ', 709.29, ' std_R ', 277.15, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 171458904, ' epi', 70700, ' clock ', 92.51, ' min')
(' ave_R ', 721.62, ' std_R ', 280.42, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 171728918, ' epi', 70800, ' clock ', 92.65, ' min')
(' ave_R ', 701.67, ' std_R ', 284.57, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 172002560, ' epi', 70900, ' clock ', 92.79, ' min')
(' ave_R ', 709.76, ' std_R ', 285.04, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 172289780, ' epi', 71000, ' clock ', 92.94, ' min')
(' ave_R ', 687.32, ' std_R ', 283.9, ' min_R ', -0.2, ' max_R ', 1386.57, ' times ', 172562330, ' epi', 71100, ' clock ', 93.08, ' min')
(' ave_R ', 697.65, ' std_R ', 302.78, ' min_R ', -0.2, ' max_R ', 1397.55, ' times ', 172855614, ' epi', 71200, ' clock ', 93.23, ' min')
(' ave_R ', 688.53, ' std_R ', 298.89, ' min_R ', 6.5, ' max_R ', 1397.55, ' times ', 173110992, ' epi', 71300, ' clock ', 93.37, ' min')
(' ave_R ', 675.59, ' std_R ', 292.03, ' min_R ', 6.5, ' max_R ', 1397.55, ' times ', 173371016, ' epi', 71400, ' clock ', 93.5, ' min')
(' ave_R ', 664.74, ' std_R ', 291.43, ' min_R ', 6.5, ' max_R ', 1397.55, ' times ', 173617090, ' epi', 71500, ' clock ', 93.64, ' min')
(' ave_R ', 682.03, ' std_R ', 297.41, ' min_R ', 6.5, ' max_R ', 1397.55, ' times ', 173892943, ' epi', 71600, ' clock ', 93.78, ' min')
(' ave_R ', 671.42, ' std_R ', 307.14, ' min_R ', 6.5, ' max_R ', 1397.55, ' times ', 174147918, ' epi', 71700, ' clock ', 93.91, ' min')
(' ave_R ', 664.43, ' std_R ', 295.21, ' min_R ', 22.5, ' max_R ', 1397.55, ' times ', 174435622, ' epi', 71800, ' clock ', 94.06, ' min')
(' ave_R ', 691.12, ' std_R ', 292.87, ' min_R ', 22.5, ' max_R ', 1397.55, ' times ', 174724894, ' epi', 71900, ' clock ', 94.2, ' min')
(' ave_R ', 656.03, ' std_R ', 297.91, ' min_R ', 22.5, ' max_R ', 1397.55, ' times ', 174950137, ' epi', 72000, ' clock ', 94.33, ' min')
(' ave_R ', 652.6, ' std_R ', 301.97, ' min_R ', 22.5, ' max_R ', 1397.55, ' times ', 175196091, ' epi', 72100, ' clock ', 94.46, ' min')
(' ave_R ', 636.06, ' std_R ', 286.45, ' min_R ', 22.5, ' max_R ', 1368.36, ' times ', 175469307, ' epi', 72200, ' clock ', 94.6, ' min')
(' ave_R ', 629.37, ' std_R ', 283.52, ' min_R ', 22.5, ' max_R ', 1368.36, ' times ', 175746963, ' epi', 72300, ' clock ', 94.74, ' min')
(' ave_R ', 625.68, ' std_R ', 288.04, ' min_R ', 22.5, ' max_R ', 1368.36, ' times ', 176005942, ' epi', 72400, ' clock ', 94.88, ' min')
(' ave_R ', 648.64, ' std_R ', 282.7, ' min_R ', 22.5, ' max_R ', 1368.36, ' times ', 176275216, ' epi', 72500, ' clock ', 95.02, ' min')
(' ave_R ', 643.41, ' std_R ', 268.06, ' min_R ', 22.5, ' max_R ', 1368.36, ' times ', 176537567, ' epi', 72600, ' clock ', 95.16, ' min')
(' ave_R ', 642.92, ' std_R ', 270.01, ' min_R ', -0.09, ' max_R ', 1305.76, ' times ', 176783653, ' epi', 72700, ' clock ', 95.29, ' min')
(' ave_R ', 637.44, ' std_R ', 278.51, ' min_R ', -0.09, ' max_R ', 1305.76, ' times ', 177033878, ' epi', 72800, ' clock ', 95.42, ' min')
(' ave_R ', 607.88, ' std_R ', 279.22, ' min_R ', -0.09, ' max_R ', 1305.76, ' times ', 177282007, ' epi', 72900, ' clock ', 95.56, ' min')
(' ave_R ', 653.6, ' std_R ', 293.19, ' min_R ', -0.09, ' max_R ', 1479.9, ' times ', 177576283, ' epi', 73000, ' clock ', 95.7, ' min')
(' ave_R ', 649.93, ' std_R ', 296.49, ' min_R ', -0.09, ' max_R ', 1479.9, ' times ', 177845840, ' epi', 73100, ' clock ', 95.85, ' min')
(' ave_R ', 644.47, ' std_R ', 291.98, ' min_R ', -0.09, ' max_R ', 1479.9, ' times ', 178117877, ' epi', 73200, ' clock ', 95.99, ' min')
(' ave_R ', 656.29, ' std_R ', 294.78, ' min_R ', -0.09, ' max_R ', 1479.9, ' times ', 178402796, ' epi', 73300, ' clock ', 96.14, ' min')
(' ave_R ', 660.97, ' std_R ', 291.21, ' min_R ', -0.09, ' max_R ', 1479.9, ' times ', 178693041, ' epi', 73400, ' clock ', 96.29, ' min')
(' ave_R ', 649.47, ' std_R ', 298.77, ' min_R ', -0.09, ' max_R ', 1479.9, ' times ', 178931815, ' epi', 73500, ' clock ', 96.42, ' min')
(' ave_R ', 636.99, ' std_R ', 306.67, ' min_R ', -0.09, ' max_R ', 1479.9, ' times ', 179196422, ' epi', 73600, ' clock ', 96.56, ' min')
(' ave_R ', 655.53, ' std_R ', 298.86, ' min_R ', 57.3, ' max_R ', 1479.9, ' times ', 179479919, ' epi', 73700, ' clock ', 96.71, ' min')
(' ave_R ', 642.76, ' std_R ', 296.92, ' min_R ', 57.3, ' max_R ', 1479.9, ' times ', 179760536, ' epi', 73800, ' clock ', 96.85, ' min')
(' ave_R ', 657.26, ' std_R ', 311.36, ' min_R ', 54.17, ' max_R ', 1550.12, ' times ', 180009131, ' epi', 73900, ' clock ', 96.98, ' min')
(' ave_R ', 615.82, ' std_R ', 290.17, ' min_R ', 54.17, ' max_R ', 1550.12, ' times ', 180267363, ' epi', 74000, ' clock ', 97.12, ' min')
(' ave_R ', 633.81, ' std_R ', 285.34, ' min_R ', 54.17, ' max_R ', 1550.12, ' times ', 180546567, ' epi', 74100, ' clock ', 97.25, ' min')
(' ave_R ', 638.44, ' std_R ', 290.45, ' min_R ', 54.17, ' max_R ', 1550.12, ' times ', 180833118, ' epi', 74200, ' clock ', 97.4, ' min')
(' ave_R ', 657.13, ' std_R ', 294.8, ' min_R ', 54.17, ' max_R ', 1550.12, ' times ', 181108704, ' epi', 74300, ' clock ', 97.54, ' min')
(' ave_R ', 671.49, ' std_R ', 300.7, ' min_R ', 54.17, ' max_R ', 1550.12, ' times ', 181391053, ' epi', 74400, ' clock ', 97.67, ' min')
(' ave_R ', 678.69, ' std_R ', 300.99, ' min_R ', 51.7, ' max_R ', 1550.12, ' times ', 181639705, ' epi', 74500, ' clock ', 97.81, ' min')
(' ave_R ', 690.63, ' std_R ', 295.72, ' min_R ', 51.7, ' max_R ', 1550.12, ' times ', 181909304, ' epi', 74600, ' clock ', 97.96, ' min')
(' ave_R ', 682.15, ' std_R ', 294.94, ' min_R ', 51.7, ' max_R ', 1550.12, ' times ', 182173071, ' epi', 74700, ' clock ', 98.09, ' min')
(' ave_R ', 681.67, ' std_R ', 292.65, ' min_R ', 51.7, ' max_R ', 1550.12, ' times ', 182419993, ' epi', 74800, ' clock ', 98.22, ' min')
(' ave_R ', 685.48, ' std_R ', 285.11, ' min_R ', 51.7, ' max_R ', 1309.86, ' times ', 182706924, ' epi', 74900, ' clock ', 98.37, ' min')
(' ave_R ', 691.15, ' std_R ', 292.34, ' min_R ', 37.06, ' max_R ', 1309.86, ' times ', 182954382, ' epi', 75000, ' clock ', 98.51, ' min')
(' ave_R ', 693.99, ' std_R ', 293.72, ' min_R ', 37.06, ' max_R ', 1309.86, ' times ', 183233340, ' epi', 75100, ' clock ', 98.66, ' min')
(' ave_R ', 694.36, ' std_R ', 292.88, ' min_R ', 37.06, ' max_R ', 1309.86, ' times ', 183517432, ' epi', 75200, ' clock ', 98.8, ' min')
(' ave_R ', 665.83, ' std_R ', 286.11, ' min_R ', 37.06, ' max_R ', 1309.86, ' times ', 183783382, ' epi', 75300, ' clock ', 98.94, ' min')
(' ave_R ', 656.66, ' std_R ', 281.47, ' min_R ', 37.06, ' max_R ', 1309.86, ' times ', 184059868, ' epi', 75400, ' clock ', 99.08, ' min')
(' ave_R ', 687.73, ' std_R ', 300.6, ' min_R ', 37.06, ' max_R ', 1328.52, ' times ', 184351219, ' epi', 75500, ' clock ', 99.24, ' min')
(' ave_R ', 693.67, ' std_R ', 316.14, ' min_R ', 37.06, ' max_R ', 1328.52, ' times ', 184614490, ' epi', 75600, ' clock ', 99.37, ' min')
(' ave_R ', 714.46, ' std_R ', 322.51, ' min_R ', 37.06, ' max_R ', 1469.5, ' times ', 184909655, ' epi', 75700, ' clock ', 99.52, ' min')
(' ave_R ', 745.95, ' std_R ', 316.24, ' min_R ', 37.06, ' max_R ', 1469.5, ' times ', 185188282, ' epi', 75800, ' clock ', 99.67, ' min')
(' ave_R ', 727.32, ' std_R ', 314.09, ' min_R ', 37.06, ' max_R ', 1469.5, ' times ', 185442794, ' epi', 75900, ' clock ', 99.8, ' min')
(' ave_R ', 728.02, ' std_R ', 305.93, ' min_R ', 91.98, ' max_R ', 1469.5, ' times ', 185722608, ' epi', 76000, ' clock ', 99.95, ' min')
(' ave_R ', 709.83, ' std_R ', 308.97, ' min_R ', 91.98, ' max_R ', 1469.5, ' times ', 186001042, ' epi', 76100, ' clock ', 100.09, ' min')
(' ave_R ', 711.99, ' std_R ', 311.87, ' min_R ', 91.98, ' max_R ', 1469.5, ' times ', 186279841, ' epi', 76200, ' clock ', 100.24, ' min')
(' ave_R ', 730.27, ' std_R ', 313.97, ' min_R ', 95.36, ' max_R ', 1469.5, ' times ', 186556729, ' epi', 76300, ' clock ', 100.38, ' min')
(' ave_R ', 707.1, ' std_R ', 317.24, ' min_R ', 47.01, ' max_R ', 1469.5, ' times ', 186802537, ' epi', 76400, ' clock ', 100.51, ' min')
(' ave_R ', 688.76, ' std_R ', 302.06, ' min_R ', 47.01, ' max_R ', 1469.5, ' times ', 187070702, ' epi', 76500, ' clock ', 100.65, ' min')
