Summary of the training: 
(' ave_R ', 1.97, ' std_R ', 8.42, ' min_R ', 0.02, ' max_R ', 38.67, ' times ', 29252, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 330.83, ' std_R ', 287.68, ' min_R ', 0.06, ' max_R ', 1671.08, ' times ', 22288676, ' epi', 16600, ' clock ', 14.61, ' min')
(' ave_R ', 324.59, ' std_R ', 286.22, ' min_R ', 0.06, ' max_R ', 1671.08, ' times ', 22528629, ' epi', 16700, ' clock ', 14.74, ' min')
(' ave_R ', 326.92, ' std_R ', 277.02, ' min_R ', 0.06, ' max_R ', 1671.08, ' times ', 22807763, ' epi', 16800, ' clock ', 14.88, ' min')
(' ave_R ', 328.44, ' std_R ', 264.07, ' min_R ', 0.06, ' max_R ', 1095.22, ' times ', 23054754, ' epi', 16900, ' clock ', 15.02, ' min')
(' ave_R ', 337.48, ' std_R ', 276.73, ' min_R ', 0.06, ' max_R ', 1302.07, ' times ', 23322209, ' epi', 17000, ' clock ', 15.16, ' min')
(' ave_R ', 347.83, ' std_R ', 285.93, ' min_R ', 0.06, ' max_R ', 1302.07, ' times ', 23573592, ' epi', 17100, ' clock ', 15.29, ' min')
(' ave_R ', 348.32, ' std_R ', 289.86, ' min_R ', 0.06, ' max_R ', 1302.07, ' times ', 23854909, ' epi', 17200, ' clock ', 15.44, ' min')
(' ave_R ', 355.16, ' std_R ', 281.85, ' min_R ', 0.06, ' max_R ', 1302.07, ' times ', 24120134, ' epi', 17300, ' clock ', 15.57, ' min')
(' ave_R ', 372.18, ' std_R ', 286.68, ' min_R ', 0.14, ' max_R ', 1302.07, ' times ', 24370068, ' epi', 17400, ' clock ', 15.71, ' min')
(' ave_R ', 388.05, ' std_R ', 296.53, ' min_R ', 0.14, ' max_R ', 1302.07, ' times ', 24640272, ' epi', 17500, ' clock ', 15.85, ' min')
(' ave_R ', 398.86, ' std_R ', 307.45, ' min_R ', 0.14, ' max_R ', 1351.8, ' times ', 24875310, ' epi', 17600, ' clock ', 15.98, ' min')
(' ave_R ', 387.24, ' std_R ', 305.02, ' min_R ', 0.14, ' max_R ', 1351.8, ' times ', 25088759, ' epi', 17700, ' clock ', 16.09, ' min')
(' ave_R ', 368.23, ' std_R ', 309.23, ' min_R ', 0.03, ' max_R ', 1351.8, ' times ', 25308387, ' epi', 17800, ' clock ', 16.22, ' min')
(' ave_R ', 354.27, ' std_R ', 301.32, ' min_R ', 0.03, ' max_R ', 1351.8, ' times ', 25506312, ' epi', 17900, ' clock ', 16.33, ' min')
(' ave_R ', 346.6, ' std_R ', 289.18, ' min_R ', 0.03, ' max_R ', 1351.8, ' times ', 25750933, ' epi', 18000, ' clock ', 16.47, ' min')
(' ave_R ', 363.0, ' std_R ', 311.52, ' min_R ', 0.03, ' max_R ', 1465.51, ' times ', 26017421, ' epi', 18100, ' clock ', 16.61, ' min')
(' ave_R ', 356.13, ' std_R ', 316.56, ' min_R ', 0.03, ' max_R ', 1465.51, ' times ', 26245917, ' epi', 18200, ' clock ', 16.73, ' min')
(' ave_R ', 351.5, ' std_R ', 318.19, ' min_R ', 0.03, ' max_R ', 1465.51, ' times ', 26445743, ' epi', 18300, ' clock ', 16.85, ' min')
(' ave_R ', 337.82, ' std_R ', 310.78, ' min_R ', 0.02, ' max_R ', 1465.51, ' times ', 26614873, ' epi', 18400, ' clock ', 16.97, ' min')
(' ave_R ', 326.31, ' std_R ', 308.45, ' min_R ', 0.02, ' max_R ', 1465.51, ' times ', 26842005, ' epi', 18500, ' clock ', 17.09, ' min')
(' ave_R ', 315.57, ' std_R ', 293.7, ' min_R ', 0.01, ' max_R ', 1465.51, ' times ', 27066582, ' epi', 18600, ' clock ', 17.21, ' min')
(' ave_R ', 338.31, ' std_R ', 310.27, ' min_R ', 0.01, ' max_R ', 1465.51, ' times ', 27321883, ' epi', 18700, ' clock ', 17.35, ' min')
(' ave_R ', 375.46, ' std_R ', 324.5, ' min_R ', 0.01, ' max_R ', 1465.51, ' times ', 27559714, ' epi', 18800, ' clock ', 17.48, ' min')
(' ave_R ', 390.38, ' std_R ', 325.45, ' min_R ', 0.01, ' max_R ', 1465.51, ' times ', 27800777, ' epi', 18900, ' clock ', 17.61, ' min')
(' ave_R ', 403.19, ' std_R ', 335.23, ' min_R ', 0.01, ' max_R ', 1465.51, ' times ', 28031149, ' epi', 19000, ' clock ', 17.74, ' min')
(' ave_R ', 357.0, ' std_R ', 309.89, ' min_R ', 0.0, ' max_R ', 1157.55, ' times ', 28212124, ' epi', 19100, ' clock ', 17.85, ' min')
(' ave_R ', 346.73, ' std_R ', 302.25, ' min_R ', 0.0, ' max_R ', 1157.55, ' times ', 28406692, ' epi', 19200, ' clock ', 17.96, ' min')
(' ave_R ', 367.84, ' std_R ', 308.75, ' min_R ', 0.0, ' max_R ', 1157.55, ' times ', 28654453, ' epi', 19300, ' clock ', 18.09, ' min')
(' ave_R ', 374.22, ' std_R ', 316.2, ' min_R ', 0.0, ' max_R ', 1157.55, ' times ', 28882581, ' epi', 19400, ' clock ', 18.22, ' min')
(' ave_R ', 380.45, ' std_R ', 313.1, ' min_R ', 0.0, ' max_R ', 1157.55, ' times ', 29112461, ' epi', 19500, ' clock ', 18.34, ' min')
(' ave_R ', 396.32, ' std_R ', 328.6, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 29338089, ' epi', 19600, ' clock ', 18.46, ' min')
(' ave_R ', 389.97, ' std_R ', 325.15, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 29575816, ' epi', 19700, ' clock ', 18.59, ' min')
(' ave_R ', 370.85, ' std_R ', 308.47, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 29807815, ' epi', 19800, ' clock ', 18.71, ' min')
(' ave_R ', 376.18, ' std_R ', 320.51, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 30048233, ' epi', 19900, ' clock ', 18.84, ' min')
(' ave_R ', 364.89, ' std_R ', 308.05, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 30263794, ' epi', 20000, ' clock ', 18.96, ' min')
(' ave_R ', 384.48, ' std_R ', 321.65, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 30477996, ' epi', 20100, ' clock ', 19.08, ' min')
(' ave_R ', 424.43, ' std_R ', 331.42, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 30717096, ' epi', 20200, ' clock ', 19.21, ' min')
(' ave_R ', 410.92, ' std_R ', 327.18, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 30938127, ' epi', 20300, ' clock ', 19.33, ' min')
(' ave_R ', 419.3, ' std_R ', 324.18, ' min_R ', 0.0, ' max_R ', 1308.46, ' times ', 31162845, ' epi', 20400, ' clock ', 19.46, ' min')
(' ave_R ', 434.03, ' std_R ', 334.99, ' min_R ', 0.0, ' max_R ', 1363.26, ' times ', 31413846, ' epi', 20500, ' clock ', 19.59, ' min')
(' ave_R ', 427.75, ' std_R ', 325.42, ' min_R ', 0.0, ' max_R ', 1363.26, ' times ', 31645837, ' epi', 20600, ' clock ', 19.72, ' min')
(' ave_R ', 419.77, ' std_R ', 324.11, ' min_R ', 0.0, ' max_R ', 1363.26, ' times ', 31868089, ' epi', 20700, ' clock ', 19.84, ' min')
(' ave_R ', 437.49, ' std_R ', 353.19, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 32135745, ' epi', 20800, ' clock ', 19.98, ' min')
(' ave_R ', 426.4, ' std_R ', 348.49, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 32381886, ' epi', 20900, ' clock ', 20.11, ' min')
(' ave_R ', 427.81, ' std_R ', 348.64, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 32636377, ' epi', 21000, ' clock ', 20.25, ' min')
(' ave_R ', 423.29, ' std_R ', 337.36, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 32855063, ' epi', 21100, ' clock ', 20.37, ' min')
(' ave_R ', 400.38, ' std_R ', 330.7, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 33087219, ' epi', 21200, ' clock ', 20.51, ' min')
(' ave_R ', 405.12, ' std_R ', 332.03, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 33302471, ' epi', 21300, ' clock ', 20.64, ' min')
(' ave_R ', 412.3, ' std_R ', 336.69, ' min_R ', 0.02, ' max_R ', 1579.41, ' times ', 33543275, ' epi', 21400, ' clock ', 20.78, ' min')
(' ave_R ', 383.56, ' std_R ', 321.22, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 33761115, ' epi', 21500, ' clock ', 20.92, ' min')
(' ave_R ', 393.58, ' std_R ', 325.81, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 34033327, ' epi', 21600, ' clock ', 21.06, ' min')
(' ave_R ', 384.31, ' std_R ', 321.71, ' min_R ', 0.0, ' max_R ', 1579.41, ' times ', 34283849, ' epi', 21700, ' clock ', 21.2, ' min')
(' ave_R ', 364.1, ' std_R ', 293.89, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 34526322, ' epi', 21800, ' clock ', 21.33, ' min')
(' ave_R ', 350.26, ' std_R ', 288.03, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 34748625, ' epi', 21900, ' clock ', 21.45, ' min')
(' ave_R ', 343.16, ' std_R ', 300.3, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 34956798, ' epi', 22000, ' clock ', 21.57, ' min')
(' ave_R ', 334.85, ' std_R ', 304.08, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 35113506, ' epi', 22100, ' clock ', 21.68, ' min')
(' ave_R ', 325.44, ' std_R ', 298.48, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 35287635, ' epi', 22200, ' clock ', 21.79, ' min')
(' ave_R ', 310.13, ' std_R ', 290.03, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 35517144, ' epi', 22300, ' clock ', 21.92, ' min')
(' ave_R ', 316.36, ' std_R ', 293.15, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 35779928, ' epi', 22400, ' clock ', 22.05, ' min')
(' ave_R ', 326.43, ' std_R ', 297.29, ' min_R ', 0.0, ' max_R ', 1265.45, ' times ', 36016244, ' epi', 22500, ' clock ', 22.18, ' min')
(' ave_R ', 333.51, ' std_R ', 301.36, ' min_R ', 0.0, ' max_R ', 1374.11, ' times ', 36283192, ' epi', 22600, ' clock ', 22.32, ' min')
(' ave_R ', 349.22, ' std_R ', 308.52, ' min_R ', 0.0, ' max_R ', 1374.11, ' times ', 36522020, ' epi', 22700, ' clock ', 22.45, ' min')
(' ave_R ', 352.53, ' std_R ', 301.94, ' min_R ', 0.0, ' max_R ', 1374.11, ' times ', 36751609, ' epi', 22800, ' clock ', 22.59, ' min')
(' ave_R ', 365.25, ' std_R ', 301.38, ' min_R ', 0.0, ' max_R ', 1374.11, ' times ', 36963095, ' epi', 22900, ' clock ', 22.71, ' min')
(' ave_R ', 395.4, ' std_R ', 322.57, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 37201428, ' epi', 23000, ' clock ', 22.85, ' min')
(' ave_R ', 417.05, ' std_R ', 327.88, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 37452961, ' epi', 23100, ' clock ', 23.0, ' min')
(' ave_R ', 434.02, ' std_R ', 323.72, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 37690935, ' epi', 23200, ' clock ', 23.13, ' min')
(' ave_R ', 446.33, ' std_R ', 329.35, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 37937261, ' epi', 23300, ' clock ', 23.27, ' min')
(' ave_R ', 420.18, ' std_R ', 320.92, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 38136482, ' epi', 23400, ' clock ', 23.38, ' min')
(' ave_R ', 429.36, ' std_R ', 325.76, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 38376749, ' epi', 23500, ' clock ', 23.51, ' min')
(' ave_R ', 403.79, ' std_R ', 320.83, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 38617556, ' epi', 23600, ' clock ', 23.63, ' min')
(' ave_R ', 399.25, ' std_R ', 311.78, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 38872089, ' epi', 23700, ' clock ', 23.76, ' min')
(' ave_R ', 410.71, ' std_R ', 332.53, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 39138039, ' epi', 23800, ' clock ', 23.9, ' min')
(' ave_R ', 423.88, ' std_R ', 329.77, ' min_R ', 0.0, ' max_R ', 1811.99, ' times ', 39404149, ' epi', 23900, ' clock ', 24.03, ' min')
(' ave_R ', 427.93, ' std_R ', 316.9, ' min_R ', 0.0, ' max_R ', 1573.95, ' times ', 39696424, ' epi', 24000, ' clock ', 24.18, ' min')
(' ave_R ', 431.58, ' std_R ', 305.47, ' min_R ', 0.0, ' max_R ', 1573.95, ' times ', 39949611, ' epi', 24100, ' clock ', 24.31, ' min')
(' ave_R ', 437.27, ' std_R ', 319.58, ' min_R ', 0.0, ' max_R ', 1573.95, ' times ', 40194469, ' epi', 24200, ' clock ', 24.44, ' min')
(' ave_R ', 458.15, ' std_R ', 328.69, ' min_R ', 0.0, ' max_R ', 1575.09, ' times ', 40460425, ' epi', 24300, ' clock ', 24.58, ' min')
(' ave_R ', 465.55, ' std_R ', 320.51, ' min_R ', 0.07, ' max_R ', 1575.09, ' times ', 40689407, ' epi', 24400, ' clock ', 24.7, ' min')
(' ave_R ', 453.39, ' std_R ', 310.08, ' min_R ', 35.4, ' max_R ', 1575.09, ' times ', 40897472, ' epi', 24500, ' clock ', 24.82, ' min')
(' ave_R ', 475.44, ' std_R ', 317.18, ' min_R ', 35.4, ' max_R ', 1575.09, ' times ', 41152605, ' epi', 24600, ' clock ', 24.96, ' min')
(' ave_R ', 495.92, ' std_R ', 335.18, ' min_R ', 35.4, ' max_R ', 1575.09, ' times ', 41409659, ' epi', 24700, ' clock ', 25.09, ' min')
(' ave_R ', 490.86, ' std_R ', 309.61, ' min_R ', 35.64, ' max_R ', 1575.09, ' times ', 41693651, ' epi', 24800, ' clock ', 25.23, ' min')
(' ave_R ', 476.86, ' std_R ', 314.69, ' min_R ', 35.64, ' max_R ', 1575.09, ' times ', 41920497, ' epi', 24900, ' clock ', 25.36, ' min')
(' ave_R ', 451.07, ' std_R ', 298.93, ' min_R ', 35.64, ' max_R ', 1575.09, ' times ', 42186612, ' epi', 25000, ' clock ', 25.49, ' min')
(' ave_R ', 448.45, ' std_R ', 299.37, ' min_R ', 35.64, ' max_R ', 1575.09, ' times ', 42414620, ' epi', 25100, ' clock ', 25.62, ' min')
(' ave_R ', 445.5, ' std_R ', 297.34, ' min_R ', 20.68, ' max_R ', 1575.09, ' times ', 42647114, ' epi', 25200, ' clock ', 25.74, ' min')
(' ave_R ', 412.82, ' std_R ', 280.88, ' min_R ', 20.68, ' max_R ', 1486.75, ' times ', 42834597, ' epi', 25300, ' clock ', 25.85, ' min')
(' ave_R ', 459.54, ' std_R ', 320.89, ' min_R ', 20.68, ' max_R ', 1666.53, ' times ', 43123010, ' epi', 25400, ' clock ', 26.0, ' min')
(' ave_R ', 479.49, ' std_R ', 330.43, ' min_R ', 20.68, ' max_R ', 1666.53, ' times ', 43384389, ' epi', 25500, ' clock ', 26.13, ' min')
(' ave_R ', 460.05, ' std_R ', 316.59, ' min_R ', 0.06, ' max_R ', 1666.53, ' times ', 43580158, ' epi', 25600, ' clock ', 26.26, ' min')
(' ave_R ', 453.49, ' std_R ', 312.85, ' min_R ', 0.02, ' max_R ', 1666.53, ' times ', 43844779, ' epi', 25700, ' clock ', 26.39, ' min')
(' ave_R ', 441.66, ' std_R ', 315.65, ' min_R ', 0.02, ' max_R ', 1666.53, ' times ', 44077408, ' epi', 25800, ' clock ', 26.52, ' min')
(' ave_R ', 454.62, ' std_R ', 335.22, ' min_R ', 0.02, ' max_R ', 1666.53, ' times ', 44310257, ' epi', 25900, ' clock ', 26.64, ' min')
(' ave_R ', 440.83, ' std_R ', 339.03, ' min_R ', 0.02, ' max_R ', 1666.53, ' times ', 44538955, ' epi', 26000, ' clock ', 26.78, ' min')
(' ave_R ', 449.13, ' std_R ', 342.71, ' min_R ', 0.02, ' max_R ', 1666.53, ' times ', 44823463, ' epi', 26100, ' clock ', 26.92, ' min')
(' ave_R ', 460.83, ' std_R ', 350.4, ' min_R ', 0.02, ' max_R ', 1666.53, ' times ', 45062422, ' epi', 26200, ' clock ', 27.06, ' min')
(' ave_R ', 472.91, ' std_R ', 355.32, ' min_R ', 0.02, ' max_R ', 1666.53, ' times ', 45303069, ' epi', 26300, ' clock ', 27.19, ' min')
(' ave_R ', 441.3, ' std_R ', 347.15, ' min_R ', 0.02, ' max_R ', 1521.74, ' times ', 45487479, ' epi', 26400, ' clock ', 27.32, ' min')
(' ave_R ', 435.31, ' std_R ', 341.39, ' min_R ', 0.02, ' max_R ', 1521.74, ' times ', 45720167, ' epi', 26500, ' clock ', 27.45, ' min')
(' ave_R ', 442.46, ' std_R ', 341.54, ' min_R ', 0.02, ' max_R ', 1521.74, ' times ', 45936110, ' epi', 26600, ' clock ', 27.58, ' min')
(' ave_R ', 443.45, ' std_R ', 336.98, ' min_R ', 0.06, ' max_R ', 1521.74, ' times ', 46177455, ' epi', 26700, ' clock ', 27.72, ' min')
(' ave_R ', 456.14, ' std_R ', 337.44, ' min_R ', 0.06, ' max_R ', 1521.74, ' times ', 46401356, ' epi', 26800, ' clock ', 27.85, ' min')
(' ave_R ', 470.42, ' std_R ', 344.14, ' min_R ', 0.06, ' max_R ', 1652.06, ' times ', 46650802, ' epi', 26900, ' clock ', 27.98, ' min')
(' ave_R ', 500.42, ' std_R ', 356.07, ' min_R ', 0.06, ' max_R ', 1652.06, ' times ', 46856707, ' epi', 27000, ' clock ', 28.11, ' min')
(' ave_R ', 478.92, ' std_R ', 355.29, ' min_R ', 0.06, ' max_R ', 1652.06, ' times ', 47059143, ' epi', 27100, ' clock ', 28.23, ' min')
(' ave_R ', 464.13, ' std_R ', 335.8, ' min_R ', 0.06, ' max_R ', 1652.06, ' times ', 47291803, ' epi', 27200, ' clock ', 28.36, ' min')
(' ave_R ', 465.46, ' std_R ', 326.47, ' min_R ', 0.06, ' max_R ', 1652.06, ' times ', 47508050, ' epi', 27300, ' clock ', 28.48, ' min')
(' ave_R ', 460.61, ' std_R ', 300.43, ' min_R ', 2.35, ' max_R ', 1652.06, ' times ', 47765354, ' epi', 27400, ' clock ', 28.62, ' min')
(' ave_R ', 444.76, ' std_R ', 304.66, ' min_R ', 2.35, ' max_R ', 1652.06, ' times ', 47991045, ' epi', 27500, ' clock ', 28.76, ' min')
(' ave_R ', 464.52, ' std_R ', 318.81, ' min_R ', 2.35, ' max_R ', 1652.06, ' times ', 48254582, ' epi', 27600, ' clock ', 28.9, ' min')
(' ave_R ', 432.37, ' std_R ', 312.25, ' min_R ', 2.35, ' max_R ', 1652.06, ' times ', 48470474, ' epi', 27700, ' clock ', 29.03, ' min')
(' ave_R ', 434.27, ' std_R ', 320.22, ' min_R ', 2.35, ' max_R ', 1652.06, ' times ', 48738455, ' epi', 27800, ' clock ', 29.17, ' min')
(' ave_R ', 437.42, ' std_R ', 307.96, ' min_R ', 2.35, ' max_R ', 1363.77, ' times ', 48990214, ' epi', 27900, ' clock ', 29.31, ' min')
(' ave_R ', 434.51, ' std_R ', 296.03, ' min_R ', 2.35, ' max_R ', 1334.58, ' times ', 49248850, ' epi', 28000, ' clock ', 29.45, ' min')
(' ave_R ', 448.85, ' std_R ', 300.22, ' min_R ', 21.89, ' max_R ', 1334.58, ' times ', 49486304, ' epi', 28100, ' clock ', 29.58, ' min')
(' ave_R ', 476.91, ' std_R ', 330.16, ' min_R ', 21.89, ' max_R ', 1590.37, ' times ', 49724022, ' epi', 28200, ' clock ', 29.72, ' min')
(' ave_R ', 487.34, ' std_R ', 335.82, ' min_R ', 1.37, ' max_R ', 1590.37, ' times ', 49954674, ' epi', 28300, ' clock ', 29.84, ' min')
(' ave_R ', 494.9, ' std_R ', 346.3, ' min_R ', 0.44, ' max_R ', 1590.37, ' times ', 50216569, ' epi', 28400, ' clock ', 29.98, ' min')
(' ave_R ', 513.3, ' std_R ', 357.05, ' min_R ', 0.44, ' max_R ', 1590.37, ' times ', 50437547, ' epi', 28500, ' clock ', 30.1, ' min')
(' ave_R ', 502.47, ' std_R ', 356.19, ' min_R ', 0.44, ' max_R ', 1590.37, ' times ', 50692380, ' epi', 28600, ' clock ', 30.25, ' min')
(' ave_R ', 535.35, ' std_R ', 353.73, ' min_R ', 0.44, ' max_R ', 1590.37, ' times ', 50930003, ' epi', 28700, ' clock ', 30.38, ' min')
(' ave_R ', 531.69, ' std_R ', 354.92, ' min_R ', 0.44, ' max_R ', 1590.37, ' times ', 51202374, ' epi', 28800, ' clock ', 30.52, ' min')
(' ave_R ', 515.93, ' std_R ', 342.33, ' min_R ', 0.44, ' max_R ', 1590.37, ' times ', 51438665, ' epi', 28900, ' clock ', 30.66, ' min')
(' ave_R ', 506.13, ' std_R ', 339.73, ' min_R ', 0.44, ' max_R ', 1590.37, ' times ', 51666450, ' epi', 29000, ' clock ', 30.79, ' min')
(' ave_R ', 530.85, ' std_R ', 364.01, ' min_R ', 0.44, ' max_R ', 1639.08, ' times ', 51920558, ' epi', 29100, ' clock ', 30.93, ' min')
(' ave_R ', 529.71, ' std_R ', 348.26, ' min_R ', 0.44, ' max_R ', 1639.08, ' times ', 52194419, ' epi', 29200, ' clock ', 31.07, ' min')
(' ave_R ', 529.54, ' std_R ', 355.71, ' min_R ', 0.44, ' max_R ', 1639.08, ' times ', 52458667, ' epi', 29300, ' clock ', 31.21, ' min')
(' ave_R ', 535.51, ' std_R ', 357.88, ' min_R ', 24.25, ' max_R ', 1639.08, ' times ', 52735809, ' epi', 29400, ' clock ', 31.35, ' min')
(' ave_R ', 532.22, ' std_R ', 339.28, ' min_R ', 24.25, ' max_R ', 1639.08, ' times ', 53000033, ' epi', 29500, ' clock ', 31.5, ' min')
(' ave_R ', 534.69, ' std_R ', 341.75, ' min_R ', 36.04, ' max_R ', 1639.08, ' times ', 53245953, ' epi', 29600, ' clock ', 31.63, ' min')
(' ave_R ', 542.17, ' std_R ', 355.29, ' min_R ', 0.46, ' max_R ', 1718.77, ' times ', 53482203, ' epi', 29700, ' clock ', 31.77, ' min')
(' ave_R ', 565.65, ' std_R ', 354.46, ' min_R ', 0.46, ' max_R ', 1718.77, ' times ', 53741348, ' epi', 29800, ' clock ', 31.92, ' min')
(' ave_R ', 566.86, ' std_R ', 357.6, ' min_R ', 0.46, ' max_R ', 1718.77, ' times ', 53978659, ' epi', 29900, ' clock ', 32.05, ' min')
(' ave_R ', 597.0, ' std_R ', 363.9, ' min_R ', 0.46, ' max_R ', 1718.77, ' times ', 54242354, ' epi', 30000, ' clock ', 32.18, ' min')
(' ave_R ', 559.76, ' std_R ', 347.97, ' min_R ', 0.46, ' max_R ', 1718.77, ' times ', 54441786, ' epi', 30100, ' clock ', 32.31, ' min')
(' ave_R ', 538.89, ' std_R ', 364.52, ' min_R ', 0.46, ' max_R ', 1801.68, ' times ', 54656003, ' epi', 30200, ' clock ', 32.43, ' min')
(' ave_R ', 555.96, ' std_R ', 362.53, ' min_R ', 0.46, ' max_R ', 1801.68, ' times ', 54929890, ' epi', 30300, ' clock ', 32.57, ' min')
(' ave_R ', 566.94, ' std_R ', 361.61, ' min_R ', 0.46, ' max_R ', 1801.68, ' times ', 55190133, ' epi', 30400, ' clock ', 32.71, ' min')
(' ave_R ', 546.23, ' std_R ', 373.67, ' min_R ', 0.05, ' max_R ', 1801.68, ' times ', 55363881, ' epi', 30500, ' clock ', 32.83, ' min')
(' ave_R ', 540.64, ' std_R ', 367.74, ' min_R ', 0.05, ' max_R ', 1801.68, ' times ', 55617486, ' epi', 30600, ' clock ', 32.97, ' min')
(' ave_R ', 532.52, ' std_R ', 359.9, ' min_R ', 0.05, ' max_R ', 1801.68, ' times ', 55878561, ' epi', 30700, ' clock ', 33.11, ' min')
(' ave_R ', 509.87, ' std_R ', 358.64, ' min_R ', 0.05, ' max_R ', 1801.68, ' times ', 56128010, ' epi', 30800, ' clock ', 33.24, ' min')
(' ave_R ', 487.41, ' std_R ', 364.06, ' min_R ', 0.05, ' max_R ', 1801.68, ' times ', 56292026, ' epi', 30900, ' clock ', 33.35, ' min')
(' ave_R ', 475.9, ' std_R ', 357.37, ' min_R ', 0.05, ' max_R ', 1801.68, ' times ', 56511041, ' epi', 31000, ' clock ', 33.49, ' min')
(' ave_R ', 511.16, ' std_R ', 360.23, ' min_R ', 0.05, ' max_R ', 1801.68, ' times ', 56778432, ' epi', 31100, ' clock ', 33.63, ' min')
(' ave_R ', 511.74, ' std_R ', 336.17, ' min_R ', 0.05, ' max_R ', 1434.75, ' times ', 57026159, ' epi', 31200, ' clock ', 33.77, ' min')
(' ave_R ', 493.49, ' std_R ', 328.7, ' min_R ', 0.05, ' max_R ', 1393.39, ' times ', 57281611, ' epi', 31300, ' clock ', 33.91, ' min')
(' ave_R ', 471.56, ' std_R ', 322.0, ' min_R ', 0.05, ' max_R ', 1393.39, ' times ', 57530152, ' epi', 31400, ' clock ', 34.05, ' min')
(' ave_R ', 476.82, ' std_R ', 318.81, ' min_R ', 0.91, ' max_R ', 1393.39, ' times ', 57739629, ' epi', 31500, ' clock ', 34.17, ' min')
(' ave_R ', 474.45, ' std_R ', 317.88, ' min_R ', 0.91, ' max_R ', 1393.39, ' times ', 57961094, ' epi', 31600, ' clock ', 34.3, ' min')
(' ave_R ', 468.71, ' std_R ', 315.41, ' min_R ', 16.19, ' max_R ', 1393.39, ' times ', 58212429, ' epi', 31700, ' clock ', 34.44, ' min')
(' ave_R ', 474.76, ' std_R ', 310.21, ' min_R ', 16.19, ' max_R ', 1315.76, ' times ', 58472209, ' epi', 31800, ' clock ', 34.58, ' min')
(' ave_R ', 488.81, ' std_R ', 302.38, ' min_R ', 16.19, ' max_R ', 1315.76, ' times ', 58707589, ' epi', 31900, ' clock ', 34.71, ' min')
(' ave_R ', 492.0, ' std_R ', 294.86, ' min_R ', 23.28, ' max_R ', 1308.2, ' times ', 58988519, ' epi', 32000, ' clock ', 34.85, ' min')
(' ave_R ', 475.96, ' std_R ', 290.76, ' min_R ', 23.28, ' max_R ', 1246.31, ' times ', 59221123, ' epi', 32100, ' clock ', 34.98, ' min')
(' ave_R ', 489.33, ' std_R ', 297.55, ' min_R ', 23.28, ' max_R ', 1246.31, ' times ', 59491020, ' epi', 32200, ' clock ', 35.13, ' min')
(' ave_R ', 495.76, ' std_R ', 313.19, ' min_R ', 5.2, ' max_R ', 1518.17, ' times ', 59752502, ' epi', 32300, ' clock ', 35.27, ' min')
(' ave_R ', 492.54, ' std_R ', 308.86, ' min_R ', 5.2, ' max_R ', 1518.17, ' times ', 59965701, ' epi', 32400, ' clock ', 35.4, ' min')
(' ave_R ', 527.27, ' std_R ', 322.35, ' min_R ', 5.2, ' max_R ', 1518.17, ' times ', 60240656, ' epi', 32500, ' clock ', 35.54, ' min')
(' ave_R ', 528.58, ' std_R ', 315.83, ' min_R ', 5.2, ' max_R ', 1518.17, ' times ', 60482148, ' epi', 32600, ' clock ', 35.68, ' min')
(' ave_R ', 534.21, ' std_R ', 310.68, ' min_R ', 5.2, ' max_R ', 1518.17, ' times ', 60736321, ' epi', 32700, ' clock ', 35.82, ' min')
(' ave_R ', 532.07, ' std_R ', 309.72, ' min_R ', 5.2, ' max_R ', 1518.17, ' times ', 60973603, ' epi', 32800, ' clock ', 35.95, ' min')
