Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 861.18, ' std_R ', 442.63, ' min_R ', 22.2, ' max_R ', 1837.01, ' times ', 81639593, ' epi', 47900, ' clock ', 97.21, ' min')
(' ave_R ', 853.31, ' std_R ', 433.17, ' min_R ', 22.2, ' max_R ', 1825.24, ' times ', 81896394, ' epi', 48000, ' clock ', 97.51, ' min')
(' ave_R ', 835.81, ' std_R ', 424.77, ' min_R ', 22.2, ' max_R ', 1825.24, ' times ', 82132897, ' epi', 48100, ' clock ', 97.78, ' min')
(' ave_R ', 832.56, ' std_R ', 417.68, ' min_R ', 22.2, ' max_R ', 1825.24, ' times ', 82387117, ' epi', 48200, ' clock ', 98.08, ' min')
(' ave_R ', 802.53, ' std_R ', 418.44, ' min_R ', 22.2, ' max_R ', 1825.24, ' times ', 82633927, ' epi', 48300, ' clock ', 98.37, ' min')
(' ave_R ', 776.3, ' std_R ', 406.57, ' min_R ', 0.02, ' max_R ', 1825.24, ' times ', 82895367, ' epi', 48400, ' clock ', 98.66, ' min')
(' ave_R ', 796.51, ' std_R ', 411.37, ' min_R ', 0.02, ' max_R ', 1825.24, ' times ', 83155008, ' epi', 48500, ' clock ', 98.98, ' min')
(' ave_R ', 814.16, ' std_R ', 405.04, ' min_R ', 0.02, ' max_R ', 1825.24, ' times ', 83414984, ' epi', 48600, ' clock ', 99.27, ' min')
(' ave_R ', 794.4, ' std_R ', 391.57, ' min_R ', 0.02, ' max_R ', 1825.24, ' times ', 83644767, ' epi', 48700, ' clock ', 99.54, ' min')
(' ave_R ', 797.59, ' std_R ', 404.15, ' min_R ', 0.02, ' max_R ', 1846.35, ' times ', 83897297, ' epi', 48800, ' clock ', 99.82, ' min')
(' ave_R ', 780.58, ' std_R ', 404.04, ' min_R ', 0.02, ' max_R ', 1846.35, ' times ', 84135059, ' epi', 48900, ' clock ', 100.1, ' min')
(' ave_R ', 772.0, ' std_R ', 403.32, ' min_R ', 0.02, ' max_R ', 1846.35, ' times ', 84405772, ' epi', 49000, ' clock ', 100.42, ' min')
(' ave_R ', 739.15, ' std_R ', 405.99, ' min_R ', 0.02, ' max_R ', 1846.35, ' times ', 84618988, ' epi', 49100, ' clock ', 100.66, ' min')
(' ave_R ', 754.07, ' std_R ', 409.16, ' min_R ', 0.02, ' max_R ', 1846.35, ' times ', 84887366, ' epi', 49200, ' clock ', 100.97, ' min')
(' ave_R ', 764.21, ' std_R ', 409.91, ' min_R ', 0.02, ' max_R ', 1894.53, ' times ', 85131033, ' epi', 49300, ' clock ', 101.25, ' min')
(' ave_R ', 783.21, ' std_R ', 420.57, ' min_R ', 29.0, ' max_R ', 1894.53, ' times ', 85399407, ' epi', 49400, ' clock ', 101.56, ' min')
(' ave_R ', 768.21, ' std_R ', 414.74, ' min_R ', 29.0, ' max_R ', 1894.53, ' times ', 85652119, ' epi', 49500, ' clock ', 101.85, ' min')
(' ave_R ', 791.73, ' std_R ', 425.48, ' min_R ', 29.0, ' max_R ', 1894.53, ' times ', 85936462, ' epi', 49600, ' clock ', 102.17, ' min')
(' ave_R ', 794.41, ' std_R ', 425.07, ' min_R ', 0.01, ' max_R ', 1894.53, ' times ', 86175078, ' epi', 49700, ' clock ', 102.44, ' min')
(' ave_R ', 783.07, ' std_R ', 411.32, ' min_R ', 0.01, ' max_R ', 1894.53, ' times ', 86420248, ' epi', 49800, ' clock ', 102.73, ' min')
(' ave_R ', 792.99, ' std_R ', 415.84, ' min_R ', 0.01, ' max_R ', 1894.53, ' times ', 86651843, ' epi', 49900, ' clock ', 102.99, ' min')
(' ave_R ', 797.69, ' std_R ', 415.06, ' min_R ', 0.01, ' max_R ', 1894.53, ' times ', 86913105, ' epi', 50000, ' clock ', 103.29, ' min')
(' ave_R ', 840.23, ' std_R ', 409.35, ' min_R ', 0.01, ' max_R ', 1894.53, ' times ', 87183129, ' epi', 50100, ' clock ', 103.61, ' min')
(' ave_R ', 850.28, ' std_R ', 413.98, ' min_R ', 0.01, ' max_R ', 1894.53, ' times ', 87444948, ' epi', 50200, ' clock ', 103.92, ' min')
(' ave_R ', 874.76, ' std_R ', 416.5, ' min_R ', 0.01, ' max_R ', 1959.75, ' times ', 87736810, ' epi', 50300, ' clock ', 104.24, ' min')
(' ave_R ', 837.06, ' std_R ', 422.22, ' min_R ', 0.01, ' max_R ', 1959.75, ' times ', 87958312, ' epi', 50400, ' clock ', 104.49, ' min')
(' ave_R ', 892.17, ' std_R ', 431.83, ' min_R ', 0.01, ' max_R ', 1959.75, ' times ', 88247709, ' epi', 50500, ' clock ', 104.81, ' min')
(' ave_R ', 875.18, ' std_R ', 433.79, ' min_R ', 0.01, ' max_R ', 1959.75, ' times ', 88499696, ' epi', 50600, ' clock ', 105.09, ' min')
(' ave_R ', 909.69, ' std_R ', 440.64, ' min_R ', 11.58, ' max_R ', 2224.69, ' times ', 88764404, ' epi', 50700, ' clock ', 105.4, ' min')
(' ave_R ', 931.58, ' std_R ', 449.25, ' min_R ', 11.58, ' max_R ', 2224.69, ' times ', 89032635, ' epi', 50800, ' clock ', 105.71, ' min')
(' ave_R ', 941.28, ' std_R ', 432.38, ' min_R ', 11.58, ' max_R ', 2224.69, ' times ', 89309325, ' epi', 50900, ' clock ', 106.02, ' min')
(' ave_R ', 914.83, ' std_R ', 452.54, ' min_R ', 11.58, ' max_R ', 2224.69, ' times ', 89563973, ' epi', 51000, ' clock ', 106.32, ' min')
(' ave_R ', 916.3, ' std_R ', 443.8, ' min_R ', 11.58, ' max_R ', 2224.69, ' times ', 89846452, ' epi', 51100, ' clock ', 106.63, ' min')
(' ave_R ', 880.73, ' std_R ', 458.62, ' min_R ', 2.44, ' max_R ', 2224.69, ' times ', 90053945, ' epi', 51200, ' clock ', 106.87, ' min')
(' ave_R ', 863.27, ' std_R ', 456.46, ' min_R ', 2.44, ' max_R ', 2224.69, ' times ', 90309331, ' epi', 51300, ' clock ', 107.16, ' min')
(' ave_R ', 876.49, ' std_R ', 444.52, ' min_R ', 2.44, ' max_R ', 2224.69, ' times ', 90564528, ' epi', 51400, ' clock ', 107.45, ' min')
(' ave_R ', 852.09, ' std_R ', 430.37, ' min_R ', 2.44, ' max_R ', 2224.69, ' times ', 90822568, ' epi', 51500, ' clock ', 107.74, ' min')
(' ave_R ', 862.88, ' std_R ', 425.09, ' min_R ', 2.44, ' max_R ', 2224.69, ' times ', 91086021, ' epi', 51600, ' clock ', 108.04, ' min')
(' ave_R ', 847.27, ' std_R ', 411.94, ' min_R ', 2.44, ' max_R ', 1790.43, ' times ', 91337329, ' epi', 51700, ' clock ', 108.33, ' min')
(' ave_R ', 843.93, ' std_R ', 407.55, ' min_R ', 2.44, ' max_R ', 1790.43, ' times ', 91609266, ' epi', 51800, ' clock ', 108.64, ' min')
(' ave_R ', 830.58, ' std_R ', 417.08, ' min_R ', 2.44, ' max_R ', 1790.43, ' times ', 91840904, ' epi', 51900, ' clock ', 108.91, ' min')
(' ave_R ', 856.77, ' std_R ', 394.87, ' min_R ', 2.44, ' max_R ', 1714.43, ' times ', 92116728, ' epi', 52000, ' clock ', 109.22, ' min')
(' ave_R ', 855.92, ' std_R ', 403.85, ' min_R ', 2.44, ' max_R ', 1714.43, ' times ', 92359569, ' epi', 52100, ' clock ', 109.5, ' min')
(' ave_R ', 876.99, ' std_R ', 394.06, ' min_R ', 49.13, ' max_R ', 1972.97, ' times ', 92633133, ' epi', 52200, ' clock ', 109.8, ' min')
(' ave_R ', 872.68, ' std_R ', 384.12, ' min_R ', 49.13, ' max_R ', 1972.97, ' times ', 92900605, ' epi', 52300, ' clock ', 110.12, ' min')
(' ave_R ', 904.0, ' std_R ', 399.67, ' min_R ', 49.13, ' max_R ', 1972.97, ' times ', 93183486, ' epi', 52400, ' clock ', 110.44, ' min')
(' ave_R ', 911.84, ' std_R ', 415.36, ' min_R ', 49.13, ' max_R ', 1972.97, ' times ', 93442217, ' epi', 52500, ' clock ', 110.73, ' min')
(' ave_R ', 911.49, ' std_R ', 420.21, ' min_R ', 49.13, ' max_R ', 1972.97, ' times ', 93728387, ' epi', 52600, ' clock ', 111.05, ' min')
(' ave_R ', 897.63, ' std_R ', 432.64, ' min_R ', 49.13, ' max_R ', 1972.97, ' times ', 93957265, ' epi', 52700, ' clock ', 111.32, ' min')
(' ave_R ', 906.21, ' std_R ', 444.95, ' min_R ', 49.13, ' max_R ', 2007.68, ' times ', 94218443, ' epi', 52800, ' clock ', 111.62, ' min')
(' ave_R ', 927.1, ' std_R ', 467.46, ' min_R ', 80.47, ' max_R ', 2289.75, ' times ', 94474561, ' epi', 52900, ' clock ', 111.91, ' min')
(' ave_R ', 909.06, ' std_R ', 478.27, ' min_R ', 80.47, ' max_R ', 2289.75, ' times ', 94718564, ' epi', 53000, ' clock ', 112.17, ' min')
(' ave_R ', 908.61, ' std_R ', 476.43, ' min_R ', 52.48, ' max_R ', 2289.75, ' times ', 94962992, ' epi', 53100, ' clock ', 112.46, ' min')
(' ave_R ', 914.37, ' std_R ', 472.0, ' min_R ', 52.48, ' max_R ', 2289.75, ' times ', 95245642, ' epi', 53200, ' clock ', 112.78, ' min')
(' ave_R ', 931.65, ' std_R ', 476.06, ' min_R ', 52.48, ' max_R ', 2289.75, ' times ', 95524858, ' epi', 53300, ' clock ', 113.1, ' min')
(' ave_R ', 909.52, ' std_R ', 482.21, ' min_R ', 0.0, ' max_R ', 2289.75, ' times ', 95747691, ' epi', 53400, ' clock ', 113.35, ' min')
(' ave_R ', 887.23, ' std_R ', 471.98, ' min_R ', 0.0, ' max_R ', 2289.75, ' times ', 95978980, ' epi', 53500, ' clock ', 113.61, ' min')
(' ave_R ', 887.97, ' std_R ', 478.77, ' min_R ', 0.0, ' max_R ', 2289.75, ' times ', 96233640, ' epi', 53600, ' clock ', 113.9, ' min')
(' ave_R ', 912.11, ' std_R ', 478.38, ' min_R ', 0.0, ' max_R ', 2289.75, ' times ', 96486030, ' epi', 53700, ' clock ', 114.19, ' min')
(' ave_R ', 900.58, ' std_R ', 454.88, ' min_R ', 0.0, ' max_R ', 2289.75, ' times ', 96737758, ' epi', 53800, ' clock ', 114.47, ' min')
(' ave_R ', 892.97, ' std_R ', 436.33, ' min_R ', 0.0, ' max_R ', 1819.74, ' times ', 96979068, ' epi', 53900, ' clock ', 114.75, ' min')
(' ave_R ', 882.08, ' std_R ', 444.83, ' min_R ', 0.0, ' max_R ', 1819.74, ' times ', 97186286, ' epi', 54000, ' clock ', 114.99, ' min')
(' ave_R ', 889.37, ' std_R ', 450.74, ' min_R ', 0.0, ' max_R ', 1819.74, ' times ', 97427003, ' epi', 54100, ' clock ', 115.28, ' min')
(' ave_R ', 876.1, ' std_R ', 448.61, ' min_R ', 0.0, ' max_R ', 1819.74, ' times ', 97660172, ' epi', 54200, ' clock ', 115.54, ' min')
(' ave_R ', 878.27, ' std_R ', 451.64, ' min_R ', 0.0, ' max_R ', 1819.74, ' times ', 97925860, ' epi', 54300, ' clock ', 115.86, ' min')
(' ave_R ', 912.21, ' std_R ', 454.24, ' min_R ', 81.26, ' max_R ', 1960.15, ' times ', 98197785, ' epi', 54400, ' clock ', 116.17, ' min')
(' ave_R ', 922.22, ' std_R ', 452.85, ' min_R ', 81.26, ' max_R ', 1960.15, ' times ', 98449550, ' epi', 54500, ' clock ', 116.45, ' min')
(' ave_R ', 899.85, ' std_R ', 453.74, ' min_R ', 81.26, ' max_R ', 1960.15, ' times ', 98671712, ' epi', 54600, ' clock ', 116.71, ' min')
(' ave_R ', 902.53, ' std_R ', 446.07, ' min_R ', 81.26, ' max_R ', 1960.15, ' times ', 98935048, ' epi', 54700, ' clock ', 117.01, ' min')
(' ave_R ', 903.71, ' std_R ', 467.43, ' min_R ', 60.53, ' max_R ', 2105.26, ' times ', 99180988, ' epi', 54800, ' clock ', 117.31, ' min')
(' ave_R ', 917.16, ' std_R ', 474.42, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 99428646, ' epi', 54900, ' clock ', 117.6, ' min')
(' ave_R ', 951.25, ' std_R ', 453.55, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 99710667, ' epi', 55000, ' clock ', 117.91, ' min')
(' ave_R ', 954.71, ' std_R ', 445.0, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 99992732, ' epi', 55100, ' clock ', 118.22, ' min')
(' ave_R ', 989.55, ' std_R ', 448.21, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 100268475, ' epi', 55200, ' clock ', 118.53, ' min')
(' ave_R ', 967.56, ' std_R ', 450.36, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 100521822, ' epi', 55300, ' clock ', 118.82, ' min')
(' ave_R ', 964.63, ' std_R ', 436.39, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 100800895, ' epi', 55400, ' clock ', 119.12, ' min')
(' ave_R ', 979.35, ' std_R ', 440.85, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 101049805, ' epi', 55500, ' clock ', 119.41, ' min')
(' ave_R ', 994.79, ' std_R ', 436.0, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 101300580, ' epi', 55600, ' clock ', 119.7, ' min')
(' ave_R ', 1000.21, ' std_R ', 437.04, ' min_R ', 52.16, ' max_R ', 2105.26, ' times ', 101560223, ' epi', 55700, ' clock ', 120.01, ' min')
(' ave_R ', 992.55, ' std_R ', 428.63, ' min_R ', 52.16, ' max_R ', 1972.4, ' times ', 101773933, ' epi', 55800, ' clock ', 120.25, ' min')
(' ave_R ', 1007.87, ' std_R ', 430.76, ' min_R ', 82.9, ' max_R ', 2026.23, ' times ', 102042893, ' epi', 55900, ' clock ', 120.57, ' min')
(' ave_R ', 1005.31, ' std_R ', 442.28, ' min_R ', 82.9, ' max_R ', 2026.23, ' times ', 102291461, ' epi', 56000, ' clock ', 120.86, ' min')
(' ave_R ', 1035.61, ' std_R ', 447.35, ' min_R ', 82.9, ' max_R ', 2026.23, ' times ', 102573901, ' epi', 56100, ' clock ', 121.17, ' min')
(' ave_R ', 999.54, ' std_R ', 468.68, ' min_R ', 47.65, ' max_R ', 2026.23, ' times ', 102792119, ' epi', 56200, ' clock ', 121.42, ' min')
(' ave_R ', 1028.19, ' std_R ', 478.36, ' min_R ', 47.65, ' max_R ', 2026.23, ' times ', 103059102, ' epi', 56300, ' clock ', 121.73, ' min')
(' ave_R ', 1039.24, ' std_R ', 484.95, ' min_R ', 47.65, ' max_R ', 2026.23, ' times ', 103335694, ' epi', 56400, ' clock ', 122.05, ' min')
(' ave_R ', 1060.06, ' std_R ', 483.73, ' min_R ', 47.65, ' max_R ', 2026.23, ' times ', 103620396, ' epi', 56500, ' clock ', 122.37, ' min')
(' ave_R ', 1088.52, ' std_R ', 489.0, ' min_R ', 47.65, ' max_R ', 2307.14, ' times ', 103901085, ' epi', 56600, ' clock ', 122.68, ' min')
(' ave_R ', 1077.03, ' std_R ', 509.12, ' min_R ', 47.65, ' max_R ', 2307.14, ' times ', 104138379, ' epi', 56700, ' clock ', 122.96, ' min')
(' ave_R ', 1069.9, ' std_R ', 512.95, ' min_R ', 47.65, ' max_R ', 2307.14, ' times ', 104379755, ' epi', 56800, ' clock ', 123.24, ' min')
(' ave_R ', 1057.64, ' std_R ', 504.33, ' min_R ', 47.65, ' max_R ', 2307.14, ' times ', 104644921, ' epi', 56900, ' clock ', 123.55, ' min')
(' ave_R ', 1062.18, ' std_R ', 495.67, ' min_R ', 47.65, ' max_R ', 2307.14, ' times ', 104907731, ' epi', 57000, ' clock ', 123.85, ' min')
(' ave_R ', 1034.48, ' std_R ', 501.54, ' min_R ', 47.65, ' max_R ', 2307.14, ' times ', 105169231, ' epi', 57100, ' clock ', 124.14, ' min')
(' ave_R ', 1055.71, ' std_R ', 489.63, ' min_R ', 101.3, ' max_R ', 2307.14, ' times ', 105429535, ' epi', 57200, ' clock ', 124.44, ' min')
(' ave_R ', 1044.53, ' std_R ', 469.99, ' min_R ', 24.08, ' max_R ', 2307.14, ' times ', 105692008, ' epi', 57300, ' clock ', 124.74, ' min')
(' ave_R ', 1027.28, ' std_R ', 477.75, ' min_R ', 24.08, ' max_R ', 2307.14, ' times ', 105959407, ' epi', 57400, ' clock ', 125.05, ' min')
(' ave_R ', 990.81, ' std_R ', 480.41, ' min_R ', 24.08, ' max_R ', 2307.14, ' times ', 106206166, ' epi', 57500, ' clock ', 125.34, ' min')
(' ave_R ', 984.61, ' std_R ', 466.2, ' min_R ', 24.08, ' max_R ', 2173.53, ' times ', 106486285, ' epi', 57600, ' clock ', 125.65, ' min')
(' ave_R ', 996.04, ' std_R ', 451.33, ' min_R ', 24.08, ' max_R ', 2173.53, ' times ', 106768210, ' epi', 57700, ' clock ', 125.97, ' min')
(' ave_R ', 1005.46, ' std_R ', 466.11, ' min_R ', 24.08, ' max_R ', 2173.53, ' times ', 106997277, ' epi', 57800, ' clock ', 126.25, ' min')
(' ave_R ', 997.59, ' std_R ', 484.81, ' min_R ', 24.08, ' max_R ', 2173.53, ' times ', 107251711, ' epi', 57900, ' clock ', 126.53, ' min')
(' ave_R ', 1002.26, ' std_R ', 499.39, ' min_R ', 24.08, ' max_R ', 2173.53, ' times ', 107505750, ' epi', 58000, ' clock ', 126.83, ' min')
(' ave_R ', 1001.64, ' std_R ', 503.91, ' min_R ', 24.08, ' max_R ', 2173.53, ' times ', 107736369, ' epi', 58100, ' clock ', 127.1, ' min')
(' ave_R ', 1011.58, ' std_R ', 519.63, ' min_R ', 24.08, ' max_R ', 2290.57, ' times ', 107983214, ' epi', 58200, ' clock ', 127.37, ' min')
(' ave_R ', 1001.68, ' std_R ', 526.28, ' min_R ', 27.21, ' max_R ', 2290.57, ' times ', 108242545, ' epi', 58300, ' clock ', 127.66, ' min')
(' ave_R ', 969.02, ' std_R ', 521.77, ' min_R ', 27.21, ' max_R ', 2290.57, ' times ', 108461109, ' epi', 58400, ' clock ', 127.92, ' min')
(' ave_R ', 976.58, ' std_R ', 530.02, ' min_R ', 27.21, ' max_R ', 2290.57, ' times ', 108710359, ' epi', 58500, ' clock ', 128.24, ' min')
(' ave_R ', 949.76, ' std_R ', 534.85, ' min_R ', 27.21, ' max_R ', 2290.57, ' times ', 108933532, ' epi', 58600, ' clock ', 128.49, ' min')
(' ave_R ', 928.57, ' std_R ', 530.62, ' min_R ', 27.21, ' max_R ', 2290.57, ' times ', 109186850, ' epi', 58700, ' clock ', 128.79, ' min')
(' ave_R ', 944.34, ' std_R ', 514.78, ' min_R ', 27.21, ' max_R ', 2290.57, ' times ', 109445777, ' epi', 58800, ' clock ', 129.1, ' min')
(' ave_R ', 920.63, ' std_R ', 502.88, ' min_R ', 50.33, ' max_R ', 2290.57, ' times ', 109656474, ' epi', 58900, ' clock ', 129.34, ' min')
(' ave_R ', 926.45, ' std_R ', 493.01, ' min_R ', 50.33, ' max_R ', 2290.57, ' times ', 109947031, ' epi', 59000, ' clock ', 129.67, ' min')
(' ave_R ', 947.9, ' std_R ', 506.78, ' min_R ', 50.33, ' max_R ', 2290.57, ' times ', 110214614, ' epi', 59100, ' clock ', 129.98, ' min')
(' ave_R ', 948.63, ' std_R ', 476.24, ' min_R ', 50.33, ' max_R ', 2168.83, ' times ', 110494191, ' epi', 59200, ' clock ', 130.3, ' min')
(' ave_R ', 973.9, ' std_R ', 483.39, ' min_R ', 50.33, ' max_R ', 2168.83, ' times ', 110748020, ' epi', 59300, ' clock ', 130.59, ' min')
(' ave_R ', 995.61, ' std_R ', 482.36, ' min_R ', 51.92, ' max_R ', 2168.83, ' times ', 110980338, ' epi', 59400, ' clock ', 130.85, ' min')
(' ave_R ', 982.64, ' std_R ', 478.73, ' min_R ', 88.13, ' max_R ', 2168.83, ' times ', 111210307, ' epi', 59500, ' clock ', 131.11, ' min')
(' ave_R ', 1027.71, ' std_R ', 481.07, ' min_R ', 88.13, ' max_R ', 2207.8, ' times ', 111494630, ' epi', 59600, ' clock ', 131.43, ' min')
(' ave_R ', 1076.03, ' std_R ', 484.86, ' min_R ', 88.13, ' max_R ', 2207.8, ' times ', 111770273, ' epi', 59700, ' clock ', 131.75, ' min')
(' ave_R ', 1074.5, ' std_R ', 497.22, ' min_R ', 74.61, ' max_R ', 2207.8, ' times ', 112039313, ' epi', 59800, ' clock ', 132.05, ' min')
(' ave_R ', 1088.22, ' std_R ', 499.34, ' min_R ', 65.22, ' max_R ', 2207.8, ' times ', 112277692, ' epi', 59900, ' clock ', 132.31, ' min')
(' ave_R ', 1076.56, ' std_R ', 501.72, ' min_R ', 65.22, ' max_R ', 2207.8, ' times ', 112534733, ' epi', 60000, ' clock ', 132.62, ' min')
(' ave_R ', 1071.68, ' std_R ', 478.71, ' min_R ', 65.22, ' max_R ', 2207.8, ' times ', 112814837, ' epi', 60100, ' clock ', 132.93, ' min')
(' ave_R ', 1097.36, ' std_R ', 500.05, ' min_R ', 65.22, ' max_R ', 2207.8, ' times ', 113088198, ' epi', 60200, ' clock ', 133.25, ' min')
(' ave_R ', 1096.62, ' std_R ', 502.84, ' min_R ', 65.22, ' max_R ', 2207.8, ' times ', 113334599, ' epi', 60300, ' clock ', 133.52, ' min')
(' ave_R ', 1099.08, ' std_R ', 520.93, ' min_R ', 65.22, ' max_R ', 2207.8, ' times ', 113556270, ' epi', 60400, ' clock ', 133.79, ' min')
(' ave_R ', 1123.5, ' std_R ', 511.44, ' min_R ', 65.22, ' max_R ', 2207.8, ' times ', 113805067, ' epi', 60500, ' clock ', 134.08, ' min')
(' ave_R ', 1116.31, ' std_R ', 505.7, ' min_R ', 65.22, ' max_R ', 2068.53, ' times ', 114085093, ' epi', 60600, ' clock ', 134.39, ' min')
(' ave_R ', 1067.27, ' std_R ', 513.7, ' min_R ', 34.68, ' max_R ', 2068.53, ' times ', 114304123, ' epi', 60700, ' clock ', 134.65, ' min')
(' ave_R ', 1078.61, ' std_R ', 500.7, ' min_R ', 34.68, ' max_R ', 2042.42, ' times ', 114570100, ' epi', 60800, ' clock ', 134.96, ' min')
(' ave_R ', 1092.38, ' std_R ', 504.79, ' min_R ', 34.68, ' max_R ', 2042.42, ' times ', 114835840, ' epi', 60900, ' clock ', 135.27, ' min')
(' ave_R ', 1139.81, ' std_R ', 522.71, ' min_R ', 34.68, ' max_R ', 2078.41, ' times ', 115098318, ' epi', 61000, ' clock ', 135.57, ' min')
(' ave_R ', 1096.8, ' std_R ', 548.35, ' min_R ', 34.68, ' max_R ', 2078.41, ' times ', 115290676, ' epi', 61100, ' clock ', 135.79, ' min')
(' ave_R ', 1083.67, ' std_R ', 540.91, ' min_R ', 34.68, ' max_R ', 2078.41, ' times ', 115568351, ' epi', 61200, ' clock ', 136.1, ' min')
(' ave_R ', 1070.55, ' std_R ', 549.02, ' min_R ', 34.68, ' max_R ', 2078.41, ' times ', 115788762, ' epi', 61300, ' clock ', 136.36, ' min')
(' ave_R ', 1085.33, ' std_R ', 537.73, ' min_R ', 34.68, ' max_R ', 2078.41, ' times ', 116041679, ' epi', 61400, ' clock ', 136.65, ' min')
(' ave_R ', 1086.76, ' std_R ', 552.04, ' min_R ', 34.68, ' max_R ', 2078.41, ' times ', 116296359, ' epi', 61500, ' clock ', 136.96, ' min')
(' ave_R ', 1060.54, ' std_R ', 567.77, ' min_R ', 34.68, ' max_R ', 2078.41, ' times ', 116530551, ' epi', 61600, ' clock ', 137.23, ' min')
(' ave_R ', 1064.46, ' std_R ', 563.04, ' min_R ', 36.13, ' max_R ', 2078.41, ' times ', 116759534, ' epi', 61700, ' clock ', 137.49, ' min')
(' ave_R ', 1031.18, ' std_R ', 577.83, ' min_R ', 5.08, ' max_R ', 2078.41, ' times ', 116999328, ' epi', 61800, ' clock ', 137.77, ' min')
(' ave_R ', 1039.85, ' std_R ', 562.13, ' min_R ', 5.08, ' max_R ', 2078.41, ' times ', 117282227, ' epi', 61900, ' clock ', 138.09, ' min')
(' ave_R ', 985.69, ' std_R ', 534.03, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 117559738, ' epi', 62000, ' clock ', 138.41, ' min')
(' ave_R ', 1002.46, ' std_R ', 519.13, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 117809355, ' epi', 62100, ' clock ', 138.71, ' min')
(' ave_R ', 994.04, ' std_R ', 518.43, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 118084392, ' epi', 62200, ' clock ', 139.03, ' min')
(' ave_R ', 999.07, ' std_R ', 509.52, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 118349485, ' epi', 62300, ' clock ', 139.34, ' min')
(' ave_R ', 1005.65, ' std_R ', 496.63, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 118627039, ' epi', 62400, ' clock ', 139.66, ' min')
(' ave_R ', 995.61, ' std_R ', 478.94, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 118891662, ' epi', 62500, ' clock ', 139.96, ' min')
(' ave_R ', 971.86, ' std_R ', 467.22, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 119147771, ' epi', 62600, ' clock ', 140.25, ' min')
(' ave_R ', 970.88, ' std_R ', 470.24, ' min_R ', 5.08, ' max_R ', 2034.32, ' times ', 119377915, ' epi', 62700, ' clock ', 140.52, ' min')
(' ave_R ', 990.32, ' std_R ', 448.48, ' min_R ', 78.8, ' max_R ', 2034.32, ' times ', 119619411, ' epi', 62800, ' clock ', 140.79, ' min')
(' ave_R ', 996.03, ' std_R ', 442.33, ' min_R ', 78.8, ' max_R ', 2016.72, ' times ', 119877030, ' epi', 62900, ' clock ', 141.08, ' min')
(' ave_R ', 1003.87, ' std_R ', 444.68, ' min_R ', 78.8, ' max_R ', 2016.72, ' times ', 120134307, ' epi', 63000, ' clock ', 141.39, ' min')
(' ave_R ', 1029.96, ' std_R ', 437.93, ' min_R ', 88.33, ' max_R ', 2016.72, ' times ', 120417028, ' epi', 63100, ' clock ', 141.7, ' min')
(' ave_R ', 1010.72, ' std_R ', 433.13, ' min_R ', 88.33, ' max_R ', 1872.51, ' times ', 120673096, ' epi', 63200, ' clock ', 141.99, ' min')
(' ave_R ', 992.73, ' std_R ', 432.59, ' min_R ', 88.33, ' max_R ', 1868.76, ' times ', 120913979, ' epi', 63300, ' clock ', 142.26, ' min')
(' ave_R ', 973.1, ' std_R ', 451.33, ' min_R ', 88.33, ' max_R ', 1988.2, ' times ', 121158989, ' epi', 63400, ' clock ', 142.55, ' min')
(' ave_R ', 982.61, ' std_R ', 440.08, ' min_R ', 88.33, ' max_R ', 1988.2, ' times ', 121431553, ' epi', 63500, ' clock ', 142.86, ' min')
(' ave_R ', 1000.27, ' std_R ', 421.15, ' min_R ', 88.33, ' max_R ', 1988.2, ' times ', 121702753, ' epi', 63600, ' clock ', 143.17, ' min')
(' ave_R ', 1008.46, ' std_R ', 423.18, ' min_R ', 90.98, ' max_R ', 2015.05, ' times ', 121958215, ' epi', 63700, ' clock ', 143.47, ' min')
(' ave_R ', 1021.07, ' std_R ', 425.42, ' min_R ', 90.98, ' max_R ', 2015.05, ' times ', 122226986, ' epi', 63800, ' clock ', 143.78, ' min')
(' ave_R ', 1018.13, ' std_R ', 447.22, ' min_R ', 90.98, ' max_R ', 2108.46, ' times ', 122492775, ' epi', 63900, ' clock ', 144.08, ' min')
(' ave_R ', 1030.96, ' std_R ', 455.84, ' min_R ', 90.98, ' max_R ', 2108.46, ' times ', 122757919, ' epi', 64000, ' clock ', 144.37, ' min')
