Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 164.0, ' std_R ', 58.68, ' min_R ', 1.31, ' max_R ', 347.02, ' times ', 36750728, ' epi', 50500, ' clock ', 28.44, ' min')
(' ave_R ', 164.75, ' std_R ', 58.92, ' min_R ', 1.31, ' max_R ', 347.02, ' times ', 36838904, ' epi', 50600, ' clock ', 28.5, ' min')
(' ave_R ', 165.45, ' std_R ', 58.09, ' min_R ', 1.31, ' max_R ', 347.02, ' times ', 36929482, ' epi', 50700, ' clock ', 28.57, ' min')
(' ave_R ', 168.58, ' std_R ', 58.62, ' min_R ', 1.31, ' max_R ', 347.02, ' times ', 37022508, ' epi', 50800, ' clock ', 28.63, ' min')
(' ave_R ', 158.85, ' std_R ', 50.13, ' min_R ', 1.31, ' max_R ', 347.02, ' times ', 37101412, ' epi', 50900, ' clock ', 28.69, ' min')
(' ave_R ', 153.36, ' std_R ', 40.29, ' min_R ', 1.31, ' max_R ', 282.69, ' times ', 37179856, ' epi', 51000, ' clock ', 28.75, ' min')
(' ave_R ', 150.42, ' std_R ', 38.88, ' min_R ', 1.31, ' max_R ', 282.69, ' times ', 37255692, ' epi', 51100, ' clock ', 28.8, ' min')
(' ave_R ', 151.9, ' std_R ', 39.85, ' min_R ', 1.31, ' max_R ', 282.69, ' times ', 37346140, ' epi', 51200, ' clock ', 28.87, ' min')
(' ave_R ', 156.7, ' std_R ', 40.74, ' min_R ', 41.84, ' max_R ', 282.69, ' times ', 37441635, ' epi', 51300, ' clock ', 28.94, ' min')
(' ave_R ', 157.22, ' std_R ', 40.29, ' min_R ', 41.84, ' max_R ', 282.69, ' times ', 37536290, ' epi', 51400, ' clock ', 29.01, ' min')
(' ave_R ', 156.25, ' std_R ', 44.18, ' min_R ', -22.49, ' max_R ', 282.69, ' times ', 37624921, ' epi', 51500, ' clock ', 29.07, ' min')
(' ave_R ', 154.52, ' std_R ', 46.89, ' min_R ', -22.49, ' max_R ', 282.69, ' times ', 37703408, ' epi', 51600, ' clock ', 29.13, ' min')
(' ave_R ', 153.63, ' std_R ', 48.25, ' min_R ', -22.49, ' max_R ', 282.69, ' times ', 37790669, ' epi', 51700, ' clock ', 29.2, ' min')
(' ave_R ', 151.74, ' std_R ', 46.18, ' min_R ', -22.49, ' max_R ', 282.69, ' times ', 37875495, ' epi', 51800, ' clock ', 29.26, ' min')
(' ave_R ', 150.99, ' std_R ', 48.23, ' min_R ', -22.49, ' max_R ', 282.69, ' times ', 37964285, ' epi', 51900, ' clock ', 29.33, ' min')
(' ave_R ', 146.86, ' std_R ', 45.49, ' min_R ', -22.49, ' max_R ', 249.78, ' times ', 38057766, ' epi', 52000, ' clock ', 29.39, ' min')
(' ave_R ', 147.5, ' std_R ', 47.41, ' min_R ', -22.49, ' max_R ', 249.78, ' times ', 38146011, ' epi', 52100, ' clock ', 29.46, ' min')
(' ave_R ', 155.21, ' std_R ', 54.29, ' min_R ', -22.49, ' max_R ', 316.73, ' times ', 38243373, ' epi', 52200, ' clock ', 29.52, ' min')
(' ave_R ', 160.1, ' std_R ', 58.48, ' min_R ', -22.49, ' max_R ', 316.73, ' times ', 38329521, ' epi', 52300, ' clock ', 29.59, ' min')
(' ave_R ', 158.38, ' std_R ', 58.89, ' min_R ', -22.49, ' max_R ', 316.73, ' times ', 38410789, ' epi', 52400, ' clock ', 29.65, ' min')
(' ave_R ', 157.73, ' std_R ', 57.85, ' min_R ', -14.55, ' max_R ', 316.73, ' times ', 38492783, ' epi', 52500, ' clock ', 29.71, ' min')
(' ave_R ', 170.67, ' std_R ', 64.02, ' min_R ', 10.26, ' max_R ', 334.01, ' times ', 38586047, ' epi', 52600, ' clock ', 29.77, ' min')
(' ave_R ', 172.29, ' std_R ', 63.07, ' min_R ', 10.26, ' max_R ', 334.01, ' times ', 38673077, ' epi', 52700, ' clock ', 29.84, ' min')
(' ave_R ', 171.65, ' std_R ', 63.41, ' min_R ', 10.26, ' max_R ', 334.01, ' times ', 38754265, ' epi', 52800, ' clock ', 29.9, ' min')
(' ave_R ', 175.58, ' std_R ', 61.85, ' min_R ', 10.26, ' max_R ', 334.01, ' times ', 38844371, ' epi', 52900, ' clock ', 29.96, ' min')
(' ave_R ', 174.27, ' std_R ', 61.54, ' min_R ', 10.26, ' max_R ', 334.01, ' times ', 38926356, ' epi', 53000, ' clock ', 30.02, ' min')
(' ave_R ', 180.74, ' std_R ', 62.22, ' min_R ', 23.06, ' max_R ', 334.01, ' times ', 39015418, ' epi', 53100, ' clock ', 30.09, ' min')
(' ave_R ', 175.04, ' std_R ', 59.94, ' min_R ', 23.06, ' max_R ', 334.01, ' times ', 39103611, ' epi', 53200, ' clock ', 30.15, ' min')
(' ave_R ', 165.09, ' std_R ', 58.65, ' min_R ', 23.06, ' max_R ', 334.01, ' times ', 39188754, ' epi', 53300, ' clock ', 30.22, ' min')
(' ave_R ', 165.94, ' std_R ', 58.49, ' min_R ', 23.06, ' max_R ', 334.01, ' times ', 39266365, ' epi', 53400, ' clock ', 30.28, ' min')
(' ave_R ', 172.66, ' std_R ', 57.05, ' min_R ', 23.47, ' max_R ', 334.01, ' times ', 39359700, ' epi', 53500, ' clock ', 30.34, ' min')
(' ave_R ', 159.86, ' std_R ', 48.35, ' min_R ', 23.47, ' max_R ', 310.79, ' times ', 39440377, ' epi', 53600, ' clock ', 30.4, ' min')
(' ave_R ', 163.05, ' std_R ', 48.93, ' min_R ', 23.47, ' max_R ', 310.79, ' times ', 39520368, ' epi', 53700, ' clock ', 30.46, ' min')
(' ave_R ', 162.6, ' std_R ', 48.02, ' min_R ', 38.61, ' max_R ', 310.79, ' times ', 39593371, ' epi', 53800, ' clock ', 30.52, ' min')
(' ave_R ', 158.9, ' std_R ', 46.45, ' min_R ', 38.61, ' max_R ', 310.79, ' times ', 39671805, ' epi', 53900, ' clock ', 30.57, ' min')
(' ave_R ', 162.77, ' std_R ', 48.23, ' min_R ', 38.61, ' max_R ', 310.79, ' times ', 39760840, ' epi', 54000, ' clock ', 30.64, ' min')
(' ave_R ', 156.21, ' std_R ', 43.81, ' min_R ', 38.61, ' max_R ', 291.91, ' times ', 39847616, ' epi', 54100, ' clock ', 30.7, ' min')
(' ave_R ', 156.72, ' std_R ', 43.09, ' min_R ', 38.61, ' max_R ', 264.25, ' times ', 39936204, ' epi', 54200, ' clock ', 30.77, ' min')
(' ave_R ', 158.42, ' std_R ', 40.14, ' min_R ', 41.68, ' max_R ', 264.25, ' times ', 40023617, ' epi', 54300, ' clock ', 30.84, ' min')
(' ave_R ', 164.51, ' std_R ', 42.93, ' min_R ', 41.68, ' max_R ', 286.46, ' times ', 40111940, ' epi', 54400, ' clock ', 30.9, ' min')
(' ave_R ', 158.79, ' std_R ', 42.4, ' min_R ', 41.68, ' max_R ', 286.46, ' times ', 40200670, ' epi', 54500, ' clock ', 30.96, ' min')
(' ave_R ', 159.83, ' std_R ', 42.92, ' min_R ', 11.74, ' max_R ', 286.46, ' times ', 40284495, ' epi', 54600, ' clock ', 31.03, ' min')
(' ave_R ', 154.06, ' std_R ', 43.7, ' min_R ', 11.74, ' max_R ', 286.46, ' times ', 40371037, ' epi', 54700, ' clock ', 31.09, ' min')
(' ave_R ', 161.69, ' std_R ', 46.97, ' min_R ', 11.74, ' max_R ', 286.46, ' times ', 40452716, ' epi', 54800, ' clock ', 31.15, ' min')
(' ave_R ', 162.05, ' std_R ', 46.75, ' min_R ', 11.74, ' max_R ', 286.46, ' times ', 40532565, ' epi', 54900, ' clock ', 31.21, ' min')
(' ave_R ', 163.7, ' std_R ', 48.39, ' min_R ', 11.74, ' max_R ', 300.14, ' times ', 40632003, ' epi', 55000, ' clock ', 31.28, ' min')
(' ave_R ', 163.59, ' std_R ', 49.1, ' min_R ', 11.74, ' max_R ', 300.14, ' times ', 40719311, ' epi', 55100, ' clock ', 31.34, ' min')
(' ave_R ', 163.17, ' std_R ', 47.87, ' min_R ', 11.74, ' max_R ', 300.14, ' times ', 40802424, ' epi', 55200, ' clock ', 31.4, ' min')
(' ave_R ', 162.33, ' std_R ', 48.1, ' min_R ', 11.74, ' max_R ', 300.14, ' times ', 40882941, ' epi', 55300, ' clock ', 31.47, ' min')
(' ave_R ', 155.44, ' std_R ', 46.67, ' min_R ', 5.02, ' max_R ', 300.14, ' times ', 40965388, ' epi', 55400, ' clock ', 31.53, ' min')
(' ave_R ', 155.02, ' std_R ', 47.26, ' min_R ', 5.02, ' max_R ', 300.14, ' times ', 41047953, ' epi', 55500, ' clock ', 31.59, ' min')
(' ave_R ', 154.67, ' std_R ', 47.69, ' min_R ', 5.02, ' max_R ', 300.14, ' times ', 41130989, ' epi', 55600, ' clock ', 31.65, ' min')
(' ave_R ', 158.99, ' std_R ', 48.1, ' min_R ', 5.02, ' max_R ', 300.14, ' times ', 41217624, ' epi', 55700, ' clock ', 31.71, ' min')
(' ave_R ', 161.68, ' std_R ', 52.07, ' min_R ', 5.02, ' max_R ', 319.88, ' times ', 41305441, ' epi', 55800, ' clock ', 31.78, ' min')
(' ave_R ', 167.98, ' std_R ', 56.09, ' min_R ', 5.02, ' max_R ', 319.88, ' times ', 41414213, ' epi', 55900, ' clock ', 31.85, ' min')
(' ave_R ', 168.1, ' std_R ', 55.15, ' min_R ', 5.02, ' max_R ', 319.88, ' times ', 41510453, ' epi', 56000, ' clock ', 31.92, ' min')
(' ave_R ', 168.02, ' std_R ', 53.89, ' min_R ', 5.02, ' max_R ', 319.88, ' times ', 41585609, ' epi', 56100, ' clock ', 31.98, ' min')
(' ave_R ', 165.75, ' std_R ', 54.86, ' min_R ', 5.02, ' max_R ', 319.88, ' times ', 41668875, ' epi', 56200, ' clock ', 32.04, ' min')
(' ave_R ', 165.61, ' std_R ', 55.85, ' min_R ', 5.02, ' max_R ', 319.88, ' times ', 41756410, ' epi', 56300, ' clock ', 32.1, ' min')
(' ave_R ', 176.55, ' std_R ', 60.62, ' min_R ', 8.72, ' max_R ', 334.03, ' times ', 41842070, ' epi', 56400, ' clock ', 32.17, ' min')
(' ave_R ', 177.34, ' std_R ', 60.38, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 41926431, ' epi', 56500, ' clock ', 32.23, ' min')
(' ave_R ', 176.65, ' std_R ', 60.98, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42014299, ' epi', 56600, ' clock ', 32.29, ' min')
(' ave_R ', 173.7, ' std_R ', 59.74, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42094369, ' epi', 56700, ' clock ', 32.35, ' min')
(' ave_R ', 165.12, ' std_R ', 55.3, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42179976, ' epi', 56800, ' clock ', 32.42, ' min')
(' ave_R ', 162.62, ' std_R ', 54.23, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42270314, ' epi', 56900, ' clock ', 32.48, ' min')
(' ave_R ', 162.06, ' std_R ', 54.21, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42355160, ' epi', 57000, ' clock ', 32.55, ' min')
(' ave_R ', 164.45, ' std_R ', 53.92, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42431777, ' epi', 57100, ' clock ', 32.61, ' min')
(' ave_R ', 164.64, ' std_R ', 53.03, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42512712, ' epi', 57200, ' clock ', 32.66, ' min')
(' ave_R ', 166.55, ' std_R ', 51.41, ' min_R ', -10.6, ' max_R ', 334.03, ' times ', 42598468, ' epi', 57300, ' clock ', 32.73, ' min')
(' ave_R ', 157.24, ' std_R ', 42.47, ' min_R ', -10.6, ' max_R ', 277.64, ' times ', 42683597, ' epi', 57400, ' clock ', 32.79, ' min')
(' ave_R ', 158.33, ' std_R ', 40.88, ' min_R ', 29.54, ' max_R ', 277.64, ' times ', 42767639, ' epi', 57500, ' clock ', 32.85, ' min')
(' ave_R ', 158.65, ' std_R ', 39.94, ' min_R ', 25.5, ' max_R ', 277.64, ' times ', 42851884, ' epi', 57600, ' clock ', 32.91, ' min')
(' ave_R ', 158.98, ' std_R ', 40.38, ' min_R ', 25.5, ' max_R ', 277.64, ' times ', 42935278, ' epi', 57700, ' clock ', 32.97, ' min')
(' ave_R ', 162.98, ' std_R ', 43.4, ' min_R ', 25.5, ' max_R ', 277.64, ' times ', 43027117, ' epi', 57800, ' clock ', 33.04, ' min')
(' ave_R ', 159.5, ' std_R ', 39.36, ' min_R ', 25.5, ' max_R ', 273.04, ' times ', 43107733, ' epi', 57900, ' clock ', 33.1, ' min')
(' ave_R ', 153.94, ' std_R ', 37.64, ' min_R ', -9.42, ' max_R ', 272.75, ' times ', 43197848, ' epi', 58000, ' clock ', 33.16, ' min')
(' ave_R ', 151.32, ' std_R ', 39.22, ' min_R ', -9.42, ' max_R ', 272.75, ' times ', 43288990, ' epi', 58100, ' clock ', 33.23, ' min')
(' ave_R ', 152.15, ' std_R ', 39.7, ' min_R ', -9.42, ' max_R ', 272.75, ' times ', 43376297, ' epi', 58200, ' clock ', 33.29, ' min')
(' ave_R ', 151.76, ' std_R ', 42.69, ' min_R ', -9.42, ' max_R ', 272.75, ' times ', 43479535, ' epi', 58300, ' clock ', 33.37, ' min')
(' ave_R ', 159.13, ' std_R ', 49.89, ' min_R ', -9.42, ' max_R ', 333.94, ' times ', 43582297, ' epi', 58400, ' clock ', 33.45, ' min')
(' ave_R ', 159.84, ' std_R ', 50.1, ' min_R ', -9.42, ' max_R ', 333.94, ' times ', 43680967, ' epi', 58500, ' clock ', 33.52, ' min')
(' ave_R ', 162.2, ' std_R ', 50.02, ' min_R ', -9.42, ' max_R ', 333.94, ' times ', 43786760, ' epi', 58600, ' clock ', 33.59, ' min')
(' ave_R ', 162.07, ' std_R ', 50.26, ' min_R ', -9.42, ' max_R ', 333.94, ' times ', 43876808, ' epi', 58700, ' clock ', 33.66, ' min')
(' ave_R ', 163.55, ' std_R ', 52.41, ' min_R ', -9.42, ' max_R ', 333.94, ' times ', 43976640, ' epi', 58800, ' clock ', 33.73, ' min')
(' ave_R ', 163.23, ' std_R ', 52.56, ' min_R ', -9.42, ' max_R ', 333.94, ' times ', 44061628, ' epi', 58900, ' clock ', 33.79, ' min')
(' ave_R ', 164.57, ' std_R ', 51.1, ' min_R ', 0.38, ' max_R ', 333.94, ' times ', 44152891, ' epi', 59000, ' clock ', 33.85, ' min')
(' ave_R ', 173.63, ' std_R ', 57.83, ' min_R ', 0.38, ' max_R ', 334.66, ' times ', 44257489, ' epi', 59100, ' clock ', 33.93, ' min')
(' ave_R ', 179.98, ' std_R ', 60.99, ' min_R ', 0.38, ' max_R ', 341.72, ' times ', 44343609, ' epi', 59200, ' clock ', 33.99, ' min')
(' ave_R ', 182.22, ' std_R ', 59.42, ' min_R ', 49.76, ' max_R ', 341.72, ' times ', 44424911, ' epi', 59300, ' clock ', 34.05, ' min')
(' ave_R ', 173.54, ' std_R ', 56.33, ' min_R ', 49.76, ' max_R ', 341.72, ' times ', 44499844, ' epi', 59400, ' clock ', 34.11, ' min')
(' ave_R ', 172.08, ' std_R ', 56.92, ' min_R ', 49.76, ' max_R ', 341.72, ' times ', 44581924, ' epi', 59500, ' clock ', 34.17, ' min')
(' ave_R ', 178.33, ' std_R ', 62.47, ' min_R ', 1.5, ' max_R ', 341.72, ' times ', 44689682, ' epi', 59600, ' clock ', 34.25, ' min')
(' ave_R ', 187.13, ' std_R ', 65.36, ' min_R ', 1.5, ' max_R ', 341.72, ' times ', 44777875, ' epi', 59700, ' clock ', 34.32, ' min')
(' ave_R ', 180.84, ' std_R ', 64.0, ' min_R ', 1.5, ' max_R ', 341.72, ' times ', 44858132, ' epi', 59800, ' clock ', 34.38, ' min')
(' ave_R ', 181.32, ' std_R ', 63.62, ' min_R ', 1.5, ' max_R ', 341.72, ' times ', 44944704, ' epi', 59900, ' clock ', 34.44, ' min')
(' ave_R ', 184.79, ' std_R ', 65.55, ' min_R ', 1.5, ' max_R ', 341.72, ' times ', 45039539, ' epi', 60000, ' clock ', 34.51, ' min')
(' ave_R ', 182.4, ' std_R ', 59.94, ' min_R ', 1.5, ' max_R ', 341.72, ' times ', 45131099, ' epi', 60100, ' clock ', 34.58, ' min')
(' ave_R ', 183.92, ' std_R ', 63.68, ' min_R ', 1.5, ' max_R ', 341.93, ' times ', 45219784, ' epi', 60200, ' clock ', 34.64, ' min')
(' ave_R ', 184.64, ' std_R ', 63.38, ' min_R ', 1.5, ' max_R ', 341.93, ' times ', 45308155, ' epi', 60300, ' clock ', 34.71, ' min')
(' ave_R ', 193.73, ' std_R ', 64.11, ' min_R ', 1.5, ' max_R ', 341.93, ' times ', 45394184, ' epi', 60400, ' clock ', 34.77, ' min')
(' ave_R ', 193.09, ' std_R ', 63.68, ' min_R ', 1.5, ' max_R ', 341.93, ' times ', 45465875, ' epi', 60500, ' clock ', 34.82, ' min')
(' ave_R ', 186.28, ' std_R ', 58.63, ' min_R ', 42.38, ' max_R ', 341.93, ' times ', 45551779, ' epi', 60600, ' clock ', 34.88, ' min')
(' ave_R ', 183.41, ' std_R ', 57.4, ' min_R ', 42.38, ' max_R ', 348.27, ' times ', 45645615, ' epi', 60700, ' clock ', 34.95, ' min')
(' ave_R ', 182.18, ' std_R ', 59.51, ' min_R ', -8.29, ' max_R ', 348.27, ' times ', 45731173, ' epi', 60800, ' clock ', 35.01, ' min')
(' ave_R ', 182.37, ' std_R ', 59.86, ' min_R ', -8.29, ' max_R ', 348.27, ' times ', 45822077, ' epi', 60900, ' clock ', 35.08, ' min')
(' ave_R ', 177.06, ' std_R ', 59.71, ' min_R ', -8.29, ' max_R ', 348.27, ' times ', 45912588, ' epi', 61000, ' clock ', 35.14, ' min')
(' ave_R ', 171.39, ' std_R ', 59.61, ' min_R ', -8.29, ' max_R ', 348.27, ' times ', 46003515, ' epi', 61100, ' clock ', 35.21, ' min')
(' ave_R ', 170.05, ' std_R ', 55.34, ' min_R ', -8.29, ' max_R ', 348.27, ' times ', 46104635, ' epi', 61200, ' clock ', 35.28, ' min')
(' ave_R ', 167.84, ' std_R ', 55.82, ' min_R ', -8.29, ' max_R ', 348.27, ' times ', 46192225, ' epi', 61300, ' clock ', 35.34, ' min')
(' ave_R ', 159.84, ' std_R ', 52.2, ' min_R ', -21.64, ' max_R ', 348.27, ' times ', 46282320, ' epi', 61400, ' clock ', 35.4, ' min')
(' ave_R ', 160.76, ' std_R ', 53.16, ' min_R ', -21.64, ' max_R ', 348.27, ' times ', 46379366, ' epi', 61500, ' clock ', 35.48, ' min')
(' ave_R ', 170.79, ' std_R ', 60.83, ' min_R ', -21.64, ' max_R ', 348.27, ' times ', 46478224, ' epi', 61600, ' clock ', 35.55, ' min')
(' ave_R ', 165.29, ' std_R ', 57.06, ' min_R ', -21.64, ' max_R ', 333.25, ' times ', 46559469, ' epi', 61700, ' clock ', 35.61, ' min')
(' ave_R ', 173.96, ' std_R ', 58.67, ' min_R ', -21.64, ' max_R ', 333.25, ' times ', 46656825, ' epi', 61800, ' clock ', 35.68, ' min')
(' ave_R ', 173.46, ' std_R ', 58.41, ' min_R ', -21.64, ' max_R ', 333.25, ' times ', 46742975, ' epi', 61900, ' clock ', 35.74, ' min')
(' ave_R ', 174.69, ' std_R ', 56.42, ' min_R ', -21.64, ' max_R ', 333.25, ' times ', 46832035, ' epi', 62000, ' clock ', 35.81, ' min')
(' ave_R ', 175.29, ' std_R ', 55.33, ' min_R ', -21.64, ' max_R ', 333.25, ' times ', 46919343, ' epi', 62100, ' clock ', 35.87, ' min')
(' ave_R ', 166.13, ' std_R ', 54.73, ' min_R ', -21.64, ' max_R ', 333.25, ' times ', 47005295, ' epi', 62200, ' clock ', 35.93, ' min')
(' ave_R ', 163.88, ' std_R ', 54.76, ' min_R ', -21.64, ' max_R ', 333.25, ' times ', 47089616, ' epi', 62300, ' clock ', 36.0, ' min')
(' ave_R ', 164.15, ' std_R ', 52.62, ' min_R ', -0.06, ' max_R ', 333.25, ' times ', 47173864, ' epi', 62400, ' clock ', 36.06, ' min')
(' ave_R ', 164.89, ' std_R ', 52.53, ' min_R ', -0.06, ' max_R ', 333.25, ' times ', 47275444, ' epi', 62500, ' clock ', 36.13, ' min')
(' ave_R ', 154.92, ' std_R ', 44.43, ' min_R ', -0.06, ' max_R ', 329.04, ' times ', 47379767, ' epi', 62600, ' clock ', 36.2, ' min')
(' ave_R ', 156.95, ' std_R ', 45.2, ' min_R ', -0.06, ' max_R ', 329.04, ' times ', 47472915, ' epi', 62700, ' clock ', 36.27, ' min')
(' ave_R ', 156.14, ' std_R ', 44.09, ' min_R ', -0.06, ' max_R ', 311.64, ' times ', 47576378, ' epi', 62800, ' clock ', 36.34, ' min')
(' ave_R ', 158.07, ' std_R ', 46.58, ' min_R ', -0.06, ' max_R ', 311.64, ' times ', 47677973, ' epi', 62900, ' clock ', 36.41, ' min')
(' ave_R ', 159.67, ' std_R ', 46.65, ' min_R ', -0.06, ' max_R ', 311.64, ' times ', 47765241, ' epi', 63000, ' clock ', 36.47, ' min')
(' ave_R ', 169.48, ' std_R ', 57.93, ' min_R ', -0.06, ' max_R ', 326.97, ' times ', 47852829, ' epi', 63100, ' clock ', 36.54, ' min')
(' ave_R ', 177.72, ' std_R ', 56.02, ' min_R ', 4.14, ' max_R ', 326.97, ' times ', 47951341, ' epi', 63200, ' clock ', 36.61, ' min')
(' ave_R ', 179.59, ' std_R ', 54.38, ' min_R ', 4.14, ' max_R ', 326.97, ' times ', 48038288, ' epi', 63300, ' clock ', 36.67, ' min')
(' ave_R ', 180.75, ' std_R ', 55.17, ' min_R ', 4.14, ' max_R ', 326.97, ' times ', 48133066, ' epi', 63400, ' clock ', 36.74, ' min')
(' ave_R ', 180.4, ' std_R ', 54.71, ' min_R ', 4.14, ' max_R ', 326.97, ' times ', 48236638, ' epi', 63500, ' clock ', 36.81, ' min')
(' ave_R ', 189.39, ' std_R ', 55.9, ' min_R ', 4.14, ' max_R ', 355.51, ' times ', 48330676, ' epi', 63600, ' clock ', 36.88, ' min')
(' ave_R ', 193.15, ' std_R ', 55.96, ' min_R ', 4.14, ' max_R ', 355.51, ' times ', 48421094, ' epi', 63700, ' clock ', 36.94, ' min')
(' ave_R ', 193.93, ' std_R ', 54.62, ' min_R ', 4.14, ' max_R ', 355.51, ' times ', 48518311, ' epi', 63800, ' clock ', 37.01, ' min')
(' ave_R ', 192.96, ' std_R ', 53.43, ' min_R ', 4.14, ' max_R ', 355.51, ' times ', 48610099, ' epi', 63900, ' clock ', 37.08, ' min')
(' ave_R ', 192.78, ' std_R ', 53.47, ' min_R ', 4.14, ' max_R ', 355.51, ' times ', 48707658, ' epi', 64000, ' clock ', 37.15, ' min')
(' ave_R ', 183.13, ' std_R ', 46.78, ' min_R ', 59.45, ' max_R ', 355.51, ' times ', 48802005, ' epi', 64100, ' clock ', 37.22, ' min')
(' ave_R ', 175.93, ' std_R ', 48.03, ' min_R ', 15.23, ' max_R ', 355.51, ' times ', 48895883, ' epi', 64200, ' clock ', 37.29, ' min')
(' ave_R ', 179.11, ' std_R ', 49.3, ' min_R ', 15.23, ' max_R ', 355.51, ' times ', 48985647, ' epi', 64300, ' clock ', 37.35, ' min')
(' ave_R ', 176.57, ' std_R ', 50.97, ' min_R ', -4.64, ' max_R ', 355.51, ' times ', 49061828, ' epi', 64400, ' clock ', 37.41, ' min')
(' ave_R ', 184.38, ' std_R ', 53.36, ' min_R ', -4.64, ' max_R ', 355.51, ' times ', 49161002, ' epi', 64500, ' clock ', 37.48, ' min')
(' ave_R ', 177.09, ' std_R ', 48.5, ' min_R ', -4.64, ' max_R ', 308.16, ' times ', 49251701, ' epi', 64600, ' clock ', 37.55, ' min')
(' ave_R ', 176.05, ' std_R ', 52.44, ' min_R ', -4.64, ' max_R ', 340.03, ' times ', 49363874, ' epi', 64700, ' clock ', 37.62, ' min')
(' ave_R ', 169.39, ' std_R ', 50.06, ' min_R ', -4.64, ' max_R ', 340.03, ' times ', 49442579, ' epi', 64800, ' clock ', 37.68, ' min')
(' ave_R ', 168.05, ' std_R ', 50.01, ' min_R ', -4.64, ' max_R ', 340.03, ' times ', 49526092, ' epi', 64900, ' clock ', 37.74, ' min')
(' ave_R ', 172.06, ' std_R ', 52.54, ' min_R ', -4.64, ' max_R ', 340.03, ' times ', 49627523, ' epi', 65000, ' clock ', 37.82, ' min')
(' ave_R ', 171.83, ' std_R ', 52.96, ' min_R ', -4.64, ' max_R ', 340.03, ' times ', 49710921, ' epi', 65100, ' clock ', 37.88, ' min')
(' ave_R ', 180.18, ' std_R ', 57.59, ' min_R ', -4.64, ' max_R ', 340.03, ' times ', 49801836, ' epi', 65200, ' clock ', 37.94, ' min')
(' ave_R ', 182.82, ' std_R ', 57.63, ' min_R ', -4.64, ' max_R ', 340.03, ' times ', 49889472, ' epi', 65300, ' clock ', 38.01, ' min')
(' ave_R ', 187.6, ' std_R ', 54.84, ' min_R ', -4.15, ' max_R ', 340.03, ' times ', 49984004, ' epi', 65400, ' clock ', 38.07, ' min')
(' ave_R ', 185.33, ' std_R ', 54.18, ' min_R ', -4.15, ' max_R ', 340.03, ' times ', 50073931, ' epi', 65500, ' clock ', 38.14, ' min')
(' ave_R ', 183.33, ' std_R ', 55.04, ' min_R ', -4.15, ' max_R ', 340.03, ' times ', 50149433, ' epi', 65600, ' clock ', 38.19, ' min')
(' ave_R ', 178.49, ' std_R ', 50.72, ' min_R ', -4.15, ' max_R ', 338.35, ' times ', 50231242, ' epi', 65700, ' clock ', 38.26, ' min')
(' ave_R ', 179.38, ' std_R ', 50.85, ' min_R ', -4.15, ' max_R ', 338.35, ' times ', 50323762, ' epi', 65800, ' clock ', 38.32, ' min')
(' ave_R ', 178.53, ' std_R ', 53.66, ' min_R ', -4.15, ' max_R ', 338.35, ' times ', 50409934, ' epi', 65900, ' clock ', 38.38, ' min')
(' ave_R ', 180.35, ' std_R ', 54.62, ' min_R ', -4.15, ' max_R ', 338.35, ' times ', 50507464, ' epi', 66000, ' clock ', 38.45, ' min')
(' ave_R ', 181.17, ' std_R ', 55.39, ' min_R ', -4.15, ' max_R ', 338.35, ' times ', 50601016, ' epi', 66100, ' clock ', 38.52, ' min')
(' ave_R ', 182.14, ' std_R ', 54.64, ' min_R ', 10.98, ' max_R ', 314.88, ' times ', 50695401, ' epi', 66200, ' clock ', 38.58, ' min')
(' ave_R ', 178.13, ' std_R ', 54.67, ' min_R ', 10.98, ' max_R ', 314.88, ' times ', 50789561, ' epi', 66300, ' clock ', 38.65, ' min')
(' ave_R ', 174.65, ' std_R ', 54.64, ' min_R ', 10.98, ' max_R ', 314.88, ' times ', 50868553, ' epi', 66400, ' clock ', 38.71, ' min')
(' ave_R ', 172.29, ' std_R ', 52.45, ' min_R ', 10.98, ' max_R ', 314.88, ' times ', 50960914, ' epi', 66500, ' clock ', 38.78, ' min')
(' ave_R ', 172.12, ' std_R ', 53.0, ' min_R ', 10.98, ' max_R ', 314.88, ' times ', 51038407, ' epi', 66600, ' clock ', 38.83, ' min')
(' ave_R ', 182.15, ' std_R ', 58.17, ' min_R ', 10.98, ' max_R ', 316.94, ' times ', 51128766, ' epi', 66700, ' clock ', 38.9, ' min')
(' ave_R ', 180.2, ' std_R ', 59.84, ' min_R ', 10.98, ' max_R ', 316.94, ' times ', 51215710, ' epi', 66800, ' clock ', 38.96, ' min')
(' ave_R ', 190.72, ' std_R ', 59.56, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51306487, ' epi', 66900, ' clock ', 39.03, ' min')
