Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 1962.5, ' std_R ', 437.53, ' min_R ', 227.87, ' max_R ', 2509.18, ' times ', 96419065, ' epi', 38400, ' clock ', 59.32, ' min')
(' ave_R ', 1999.13, ' std_R ', 414.06, ' min_R ', 227.87, ' max_R ', 2509.18, ' times ', 96701677, ' epi', 38500, ' clock ', 59.49, ' min')
(' ave_R ', 2001.48, ' std_R ', 427.66, ' min_R ', 227.87, ' max_R ', 2509.18, ' times ', 96973455, ' epi', 38600, ' clock ', 59.65, ' min')
(' ave_R ', 2007.32, ' std_R ', 387.0, ' min_R ', 444.1, ' max_R ', 2509.18, ' times ', 97262883, ' epi', 38700, ' clock ', 59.83, ' min')
(' ave_R ', 2006.92, ' std_R ', 385.8, ' min_R ', 444.1, ' max_R ', 2509.18, ' times ', 97527860, ' epi', 38800, ' clock ', 59.99, ' min')
(' ave_R ', 1971.76, ' std_R ', 426.47, ' min_R ', 424.61, ' max_R ', 2509.18, ' times ', 97769255, ' epi', 38900, ' clock ', 60.14, ' min')
(' ave_R ', 1965.31, ' std_R ', 426.64, ' min_R ', 424.61, ' max_R ', 2509.18, ' times ', 98052789, ' epi', 39000, ' clock ', 60.31, ' min')
(' ave_R ', 1946.23, ' std_R ', 437.53, ' min_R ', 202.17, ' max_R ', 2509.18, ' times ', 98322849, ' epi', 39100, ' clock ', 60.47, ' min')
(' ave_R ', 1938.79, ' std_R ', 429.06, ' min_R ', 202.17, ' max_R ', 2509.18, ' times ', 98607207, ' epi', 39200, ' clock ', 60.65, ' min')
(' ave_R ', 1931.32, ' std_R ', 472.66, ' min_R ', 43.95, ' max_R ', 2509.18, ' times ', 98877918, ' epi', 39300, ' clock ', 60.81, ' min')
(' ave_R ', 1923.89, ' std_R ', 485.74, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 99156573, ' epi', 39400, ' clock ', 60.98, ' min')
(' ave_R ', 1933.23, ' std_R ', 474.79, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 99455910, ' epi', 39500, ' clock ', 61.16, ' min')
(' ave_R ', 1928.52, ' std_R ', 467.83, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 99731631, ' epi', 39600, ' clock ', 61.32, ' min')
(' ave_R ', 1925.03, ' std_R ', 477.92, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 100015701, ' epi', 39700, ' clock ', 61.49, ' min')
(' ave_R ', 1951.05, ' std_R ', 466.26, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 100300062, ' epi', 39800, ' clock ', 61.66, ' min')
(' ave_R ', 1973.88, ' std_R ', 447.16, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 100563832, ' epi', 39900, ' clock ', 61.83, ' min')
(' ave_R ', 1939.2, ' std_R ', 473.25, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 100832248, ' epi', 40000, ' clock ', 61.99, ' min')
(' ave_R ', 1953.49, ' std_R ', 468.44, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 101109319, ' epi', 40100, ' clock ', 62.16, ' min')
(' ave_R ', 1958.97, ' std_R ', 490.79, ' min_R ', 43.95, ' max_R ', 2608.98, ' times ', 101387598, ' epi', 40200, ' clock ', 62.33, ' min')
(' ave_R ', 1971.53, ' std_R ', 462.51, ' min_R ', 230.22, ' max_R ', 2608.98, ' times ', 101670132, ' epi', 40300, ' clock ', 62.51, ' min')
(' ave_R ', 2003.34, ' std_R ', 456.72, ' min_R ', 447.34, ' max_R ', 2606.52, ' times ', 101969361, ' epi', 40400, ' clock ', 62.69, ' min')
(' ave_R ', 1985.71, ' std_R ', 463.9, ' min_R ', 447.34, ' max_R ', 2606.52, ' times ', 102245604, ' epi', 40500, ' clock ', 62.87, ' min')
(' ave_R ', 2006.13, ' std_R ', 444.28, ' min_R ', 447.34, ' max_R ', 2606.52, ' times ', 102539504, ' epi', 40600, ' clock ', 63.04, ' min')
(' ave_R ', 2015.48, ' std_R ', 427.76, ' min_R ', 447.34, ' max_R ', 2606.52, ' times ', 102829372, ' epi', 40700, ' clock ', 63.23, ' min')
(' ave_R ', 1991.15, ' std_R ', 465.44, ' min_R ', 225.09, ' max_R ', 2606.52, ' times ', 103092544, ' epi', 40800, ' clock ', 63.39, ' min')
(' ave_R ', 2020.53, ' std_R ', 443.43, ' min_R ', 225.09, ' max_R ', 2606.52, ' times ', 103382331, ' epi', 40900, ' clock ', 63.57, ' min')
(' ave_R ', 2052.67, ' std_R ', 419.19, ' min_R ', 225.09, ' max_R ', 2606.52, ' times ', 103662926, ' epi', 41000, ' clock ', 63.74, ' min')
(' ave_R ', 2046.69, ' std_R ', 403.11, ' min_R ', 225.09, ' max_R ', 2606.52, ' times ', 103951448, ' epi', 41100, ' clock ', 63.91, ' min')
(' ave_R ', 2064.75, ' std_R ', 376.77, ' min_R ', 225.09, ' max_R ', 2606.52, ' times ', 104241015, ' epi', 41200, ' clock ', 64.09, ' min')
(' ave_R ', 2080.7, ' std_R ', 366.56, ' min_R ', 225.09, ' max_R ', 2606.52, ' times ', 104525247, ' epi', 41300, ' clock ', 64.26, ' min')
(' ave_R ', 2058.12, ' std_R ', 361.78, ' min_R ', 225.09, ' max_R ', 2513.89, ' times ', 104818081, ' epi', 41400, ' clock ', 64.44, ' min')
(' ave_R ', 2057.08, ' std_R ', 382.78, ' min_R ', 225.09, ' max_R ', 2513.89, ' times ', 105081196, ' epi', 41500, ' clock ', 64.6, ' min')
(' ave_R ', 2050.9, ' std_R ', 392.89, ' min_R ', 225.09, ' max_R ', 2513.89, ' times ', 105366868, ' epi', 41600, ' clock ', 64.77, ' min')
(' ave_R ', 2047.04, ' std_R ', 414.8, ' min_R ', 225.09, ' max_R ', 2513.89, ' times ', 105660275, ' epi', 41700, ' clock ', 64.95, ' min')
(' ave_R ', 2050.07, ' std_R ', 393.14, ' min_R ', 453.64, ' max_R ', 2513.89, ' times ', 105931311, ' epi', 41800, ' clock ', 65.11, ' min')
(' ave_R ', 2057.48, ' std_R ', 390.84, ' min_R ', 453.64, ' max_R ', 2527.02, ' times ', 106226489, ' epi', 41900, ' clock ', 65.29, ' min')
(' ave_R ', 2056.29, ' std_R ', 382.86, ' min_R ', 453.64, ' max_R ', 2527.02, ' times ', 106505223, ' epi', 42000, ' clock ', 65.45, ' min')
(' ave_R ', 2052.63, ' std_R ', 409.23, ' min_R ', 453.64, ' max_R ', 2527.02, ' times ', 106775631, ' epi', 42100, ' clock ', 65.62, ' min')
(' ave_R ', 2018.18, ' std_R ', 429.44, ' min_R ', 453.64, ' max_R ', 2527.02, ' times ', 107055638, ' epi', 42200, ' clock ', 65.78, ' min')
(' ave_R ', 1999.12, ' std_R ', 438.09, ' min_R ', 453.64, ' max_R ', 2527.02, ' times ', 107331618, ' epi', 42300, ' clock ', 65.95, ' min')
(' ave_R ', 1995.68, ' std_R ', 446.4, ' min_R ', 453.64, ' max_R ', 2541.87, ' times ', 107616438, ' epi', 42400, ' clock ', 66.12, ' min')
(' ave_R ', 2016.11, ' std_R ', 427.74, ' min_R ', 460.63, ' max_R ', 2541.87, ' times ', 107910565, ' epi', 42500, ' clock ', 66.3, ' min')
(' ave_R ', 2003.64, ' std_R ', 433.72, ' min_R ', 460.63, ' max_R ', 2541.87, ' times ', 108190769, ' epi', 42600, ' clock ', 66.47, ' min')
(' ave_R ', 2010.89, ' std_R ', 411.19, ' min_R ', 460.63, ' max_R ', 2541.87, ' times ', 108481864, ' epi', 42700, ' clock ', 66.65, ' min')
(' ave_R ', 2016.95, ' std_R ', 407.79, ' min_R ', 277.21, ' max_R ', 2541.87, ' times ', 108757070, ' epi', 42800, ' clock ', 66.81, ' min')
(' ave_R ', 2009.16, ' std_R ', 404.06, ' min_R ', 277.21, ' max_R ', 2541.87, ' times ', 109052294, ' epi', 42900, ' clock ', 66.99, ' min')
(' ave_R ', 2038.35, ' std_R ', 404.89, ' min_R ', 277.21, ' max_R ', 2541.87, ' times ', 109349615, ' epi', 43000, ' clock ', 67.17, ' min')
(' ave_R ', 2042.0, ' std_R ', 398.37, ' min_R ', 277.21, ' max_R ', 2541.87, ' times ', 109627291, ' epi', 43100, ' clock ', 67.34, ' min')
(' ave_R ', 2040.68, ' std_R ', 401.41, ' min_R ', 277.21, ' max_R ', 2541.87, ' times ', 109895598, ' epi', 43200, ' clock ', 67.5, ' min')
(' ave_R ', 2052.66, ' std_R ', 406.71, ' min_R ', 277.21, ' max_R ', 2541.87, ' times ', 110179796, ' epi', 43300, ' clock ', 67.67, ' min')
(' ave_R ', 2050.36, ' std_R ', 390.26, ' min_R ', 277.21, ' max_R ', 2512.84, ' times ', 110469450, ' epi', 43400, ' clock ', 67.84, ' min')
(' ave_R ', 2063.85, ' std_R ', 387.81, ' min_R ', 277.21, ' max_R ', 2512.84, ' times ', 110769450, ' epi', 43500, ' clock ', 68.02, ' min')
(' ave_R ', 2070.16, ' std_R ', 422.51, ' min_R ', 277.21, ' max_R ', 2617.02, ' times ', 111032002, ' epi', 43600, ' clock ', 68.18, ' min')
(' ave_R ', 2056.1, ' std_R ', 442.24, ' min_R ', 277.21, ' max_R ', 2617.02, ' times ', 111309149, ' epi', 43700, ' clock ', 68.34, ' min')
(' ave_R ', 2078.74, ' std_R ', 424.58, ' min_R ', 315.46, ' max_R ', 2617.02, ' times ', 111598644, ' epi', 43800, ' clock ', 68.52, ' min')
(' ave_R ', 2065.96, ' std_R ', 444.64, ' min_R ', 315.46, ' max_R ', 2617.02, ' times ', 111873486, ' epi', 43900, ' clock ', 68.68, ' min')
(' ave_R ', 2046.92, ' std_R ', 443.7, ' min_R ', 315.46, ' max_R ', 2617.02, ' times ', 112154837, ' epi', 44000, ' clock ', 68.85, ' min')
(' ave_R ', 2058.27, ' std_R ', 458.41, ' min_R ', 294.76, ' max_R ', 2617.02, ' times ', 112426602, ' epi', 44100, ' clock ', 69.01, ' min')
(' ave_R ', 2079.81, ' std_R ', 451.27, ' min_R ', 294.76, ' max_R ', 2617.02, ' times ', 112700299, ' epi', 44200, ' clock ', 69.18, ' min')
(' ave_R ', 2068.24, ' std_R ', 449.26, ' min_R ', 294.76, ' max_R ', 2617.02, ' times ', 112974635, ' epi', 44300, ' clock ', 69.34, ' min')
(' ave_R ', 2063.39, ' std_R ', 457.38, ' min_R ', 294.76, ' max_R ', 2617.02, ' times ', 113260599, ' epi', 44400, ' clock ', 69.51, ' min')
(' ave_R ', 2032.29, ' std_R ', 471.71, ' min_R ', 294.76, ' max_R ', 2617.02, ' times ', 113544957, ' epi', 44500, ' clock ', 69.68, ' min')
(' ave_R ', 2039.84, ' std_R ', 430.44, ' min_R ', 294.76, ' max_R ', 2596.61, ' times ', 113830709, ' epi', 44600, ' clock ', 69.85, ' min')
(' ave_R ', 2066.29, ' std_R ', 414.74, ' min_R ', 294.76, ' max_R ', 2596.61, ' times ', 114122464, ' epi', 44700, ' clock ', 70.03, ' min')
(' ave_R ', 2074.37, ' std_R ', 410.32, ' min_R ', 294.76, ' max_R ', 2596.61, ' times ', 114420405, ' epi', 44800, ' clock ', 70.2, ' min')
(' ave_R ', 2091.0, ' std_R ', 397.22, ' min_R ', 294.76, ' max_R ', 2596.61, ' times ', 114710291, ' epi', 44900, ' clock ', 70.38, ' min')
(' ave_R ', 2080.02, ' std_R ', 410.84, ' min_R ', 294.76, ' max_R ', 2596.61, ' times ', 114977913, ' epi', 45000, ' clock ', 70.54, ' min')
(' ave_R ', 2072.82, ' std_R ', 381.99, ' min_R ', 650.99, ' max_R ', 2596.61, ' times ', 115262403, ' epi', 45100, ' clock ', 70.72, ' min')
(' ave_R ', 2071.93, ' std_R ', 360.34, ' min_R ', 650.99, ' max_R ', 2596.61, ' times ', 115543513, ' epi', 45200, ' clock ', 70.89, ' min')
(' ave_R ', 2081.53, ' std_R ', 346.59, ' min_R ', 674.37, ' max_R ', 2596.61, ' times ', 115826529, ' epi', 45300, ' clock ', 71.06, ' min')
(' ave_R ', 2086.61, ' std_R ', 349.88, ' min_R ', 674.37, ' max_R ', 2596.61, ' times ', 116107945, ' epi', 45400, ' clock ', 71.23, ' min')
(' ave_R ', 2091.44, ' std_R ', 352.33, ' min_R ', 442.7, ' max_R ', 2542.27, ' times ', 116387241, ' epi', 45500, ' clock ', 71.4, ' min')
(' ave_R ', 2119.39, ' std_R ', 353.49, ' min_R ', 442.7, ' max_R ', 2624.52, ' times ', 116687241, ' epi', 45600, ' clock ', 71.58, ' min')
(' ave_R ', 2112.33, ' std_R ', 365.63, ' min_R ', 442.7, ' max_R ', 2624.52, ' times ', 116969699, ' epi', 45700, ' clock ', 71.75, ' min')
(' ave_R ', 2097.42, ' std_R ', 391.84, ' min_R ', 132.83, ' max_R ', 2624.52, ' times ', 117257521, ' epi', 45800, ' clock ', 71.92, ' min')
(' ave_R ', 2074.65, ' std_R ', 420.89, ' min_R ', 132.83, ' max_R ', 2624.52, ' times ', 117528740, ' epi', 45900, ' clock ', 72.09, ' min')
(' ave_R ', 2097.08, ' std_R ', 417.03, ' min_R ', 132.83, ' max_R ', 2624.52, ' times ', 117805101, ' epi', 46000, ' clock ', 72.25, ' min')
(' ave_R ', 2096.17, ' std_R ', 422.01, ' min_R ', 132.83, ' max_R ', 2624.52, ' times ', 118072485, ' epi', 46100, ' clock ', 72.41, ' min')
(' ave_R ', 2105.7, ' std_R ', 459.5, ' min_R ', 132.83, ' max_R ', 2641.16, ' times ', 118346058, ' epi', 46200, ' clock ', 72.59, ' min')
(' ave_R ', 2113.43, ' std_R ', 462.87, ' min_R ', 132.83, ' max_R ', 2641.16, ' times ', 118632451, ' epi', 46300, ' clock ', 72.76, ' min')
(' ave_R ', 2115.39, ' std_R ', 460.65, ' min_R ', 132.83, ' max_R ', 2641.16, ' times ', 118912316, ' epi', 46400, ' clock ', 72.93, ' min')
(' ave_R ', 2105.37, ' std_R ', 460.49, ' min_R ', 132.83, ' max_R ', 2641.16, ' times ', 119175417, ' epi', 46500, ' clock ', 73.09, ' min')
(' ave_R ', 2103.85, ' std_R ', 459.9, ' min_R ', 132.83, ' max_R ', 2641.16, ' times ', 119468243, ' epi', 46600, ' clock ', 73.26, ' min')
(' ave_R ', 2119.77, ' std_R ', 454.8, ' min_R ', 132.83, ' max_R ', 2641.16, ' times ', 119762905, ' epi', 46700, ' clock ', 73.44, ' min')
(' ave_R ', 2130.47, ' std_R ', 434.54, ' min_R ', 412.9, ' max_R ', 2641.16, ' times ', 120049108, ' epi', 46800, ' clock ', 73.61, ' min')
(' ave_R ', 2173.77, ' std_R ', 406.03, ' min_R ', 505.49, ' max_R ', 2641.16, ' times ', 120341667, ' epi', 46900, ' clock ', 73.78, ' min')
(' ave_R ', 2145.61, ' std_R ', 424.83, ' min_R ', 445.97, ' max_R ', 2641.16, ' times ', 120602217, ' epi', 47000, ' clock ', 73.94, ' min')
(' ave_R ', 2180.26, ' std_R ', 411.49, ' min_R ', 445.97, ' max_R ', 2641.16, ' times ', 120897056, ' epi', 47100, ' clock ', 74.12, ' min')
(' ave_R ', 2194.48, ' std_R ', 374.48, ' min_R ', 445.97, ' max_R ', 2635.3, ' times ', 121187902, ' epi', 47200, ' clock ', 74.29, ' min')
(' ave_R ', 2188.66, ' std_R ', 393.31, ' min_R ', 260.19, ' max_R ', 2635.3, ' times ', 121453469, ' epi', 47300, ' clock ', 74.46, ' min')
(' ave_R ', 2193.5, ' std_R ', 386.86, ' min_R ', 260.19, ' max_R ', 2635.3, ' times ', 121741500, ' epi', 47400, ' clock ', 74.64, ' min')
(' ave_R ', 2248.98, ' std_R ', 358.44, ' min_R ', 260.19, ' max_R ', 2665.79, ' times ', 122037118, ' epi', 47500, ' clock ', 74.81, ' min')
(' ave_R ', 2236.68, ' std_R ', 380.19, ' min_R ', 260.19, ' max_R ', 2665.79, ' times ', 122311136, ' epi', 47600, ' clock ', 74.98, ' min')
(' ave_R ', 2204.76, ' std_R ', 424.37, ' min_R ', 260.19, ' max_R ', 2665.79, ' times ', 122563631, ' epi', 47700, ' clock ', 75.13, ' min')
(' ave_R ', 2183.97, ' std_R ', 469.8, ' min_R ', 260.19, ' max_R ', 2665.79, ' times ', 122815453, ' epi', 47800, ' clock ', 75.29, ' min')
(' ave_R ', 2152.65, ' std_R ', 477.03, ' min_R ', 260.19, ' max_R ', 2665.79, ' times ', 123088359, ' epi', 47900, ' clock ', 75.45, ' min')
(' ave_R ', 2156.03, ' std_R ', 467.49, ' min_R ', 260.19, ' max_R ', 2665.79, ' times ', 123347675, ' epi', 48000, ' clock ', 75.61, ' min')
(' ave_R ', 2152.73, ' std_R ', 467.02, ' min_R ', 260.19, ' max_R ', 2665.79, ' times ', 123640752, ' epi', 48100, ' clock ', 75.78, ' min')
(' ave_R ', 2113.68, ' std_R ', 494.57, ' min_R ', 247.7, ' max_R ', 2665.79, ' times ', 123915788, ' epi', 48200, ' clock ', 75.95, ' min')
(' ave_R ', 2114.58, ' std_R ', 474.43, ' min_R ', 247.7, ' max_R ', 2665.79, ' times ', 124197843, ' epi', 48300, ' clock ', 76.12, ' min')
(' ave_R ', 2112.67, ' std_R ', 468.1, ' min_R ', 247.7, ' max_R ', 2665.79, ' times ', 124491976, ' epi', 48400, ' clock ', 76.3, ' min')
(' ave_R ', 2097.0, ' std_R ', 459.12, ' min_R ', 247.7, ' max_R ', 2598.22, ' times ', 124786968, ' epi', 48500, ' clock ', 76.48, ' min')
(' ave_R ', 2113.69, ' std_R ', 447.86, ' min_R ', 247.7, ' max_R ', 2604.06, ' times ', 125083354, ' epi', 48600, ' clock ', 76.65, ' min')
(' ave_R ', 2106.59, ' std_R ', 455.8, ' min_R ', 247.7, ' max_R ', 2604.06, ' times ', 125337146, ' epi', 48700, ' clock ', 76.81, ' min')
(' ave_R ', 2128.28, ' std_R ', 410.44, ' min_R ', 247.7, ' max_R ', 2604.06, ' times ', 125615566, ' epi', 48800, ' clock ', 76.98, ' min')
(' ave_R ', 2154.99, ' std_R ', 402.52, ' min_R ', 247.7, ' max_R ', 2604.06, ' times ', 125907823, ' epi', 48900, ' clock ', 77.16, ' min')
(' ave_R ', 2183.99, ' std_R ', 398.37, ' min_R ', 247.7, ' max_R ', 2604.06, ' times ', 126193575, ' epi', 49000, ' clock ', 77.33, ' min')
(' ave_R ', 2168.93, ' std_R ', 395.42, ' min_R ', 247.7, ' max_R ', 2604.06, ' times ', 126483842, ' epi', 49100, ' clock ', 77.5, ' min')
(' ave_R ', 2190.25, ' std_R ', 366.95, ' min_R ', 460.71, ' max_R ', 2604.06, ' times ', 126768248, ' epi', 49200, ' clock ', 77.67, ' min')
(' ave_R ', 2195.08, ' std_R ', 363.41, ' min_R ', 460.71, ' max_R ', 2604.06, ' times ', 127047601, ' epi', 49300, ' clock ', 77.85, ' min')
(' ave_R ', 2201.62, ' std_R ', 372.14, ' min_R ', 460.71, ' max_R ', 2604.06, ' times ', 127333359, ' epi', 49400, ' clock ', 78.02, ' min')
(' ave_R ', 2197.93, ' std_R ', 370.7, ' min_R ', 460.71, ' max_R ', 2604.06, ' times ', 127627532, ' epi', 49500, ' clock ', 78.19, ' min')
(' ave_R ', 2190.23, ' std_R ', 365.73, ' min_R ', 460.71, ' max_R ', 2595.89, ' times ', 127918105, ' epi', 49600, ' clock ', 78.37, ' min')
(' ave_R ', 2223.77, ' std_R ', 308.08, ' min_R ', 460.71, ' max_R ', 2595.89, ' times ', 128202466, ' epi', 49700, ' clock ', 78.54, ' min')
(' ave_R ', 2179.96, ' std_R ', 394.34, ' min_R ', 434.93, ' max_R ', 2595.89, ' times ', 128442114, ' epi', 49800, ' clock ', 78.69, ' min')
(' ave_R ', 2175.87, ' std_R ', 388.39, ' min_R ', 434.93, ' max_R ', 2595.89, ' times ', 128733699, ' epi', 49900, ' clock ', 78.87, ' min')
(' ave_R ', 2180.41, ' std_R ', 368.91, ' min_R ', 434.93, ' max_R ', 2595.89, ' times ', 129026955, ' epi', 50000, ' clock ', 79.05, ' min')
(' ave_R ', 2186.85, ' std_R ', 370.41, ' min_R ', 434.93, ' max_R ', 2595.89, ' times ', 129312640, ' epi', 50100, ' clock ', 79.22, ' min')
(' ave_R ', 2171.95, ' std_R ', 376.94, ' min_R ', 434.93, ' max_R ', 2589.69, ' times ', 129580073, ' epi', 50200, ' clock ', 79.38, ' min')
(' ave_R ', 2195.05, ' std_R ', 372.58, ' min_R ', 434.93, ' max_R ', 2595.45, ' times ', 129877471, ' epi', 50300, ' clock ', 79.56, ' min')
(' ave_R ', 2197.55, ' std_R ', 377.2, ' min_R ', 434.93, ' max_R ', 2595.45, ' times ', 130157810, ' epi', 50400, ' clock ', 79.73, ' min')
(' ave_R ', 2206.47, ' std_R ', 381.77, ' min_R ', 434.93, ' max_R ', 2595.45, ' times ', 130453127, ' epi', 50500, ' clock ', 79.9, ' min')
(' ave_R ', 2200.39, ' std_R ', 386.99, ' min_R ', 434.93, ' max_R ', 2595.45, ' times ', 130742804, ' epi', 50600, ' clock ', 80.08, ' min')
(' ave_R ', 2213.78, ' std_R ', 378.5, ' min_R ', 434.93, ' max_R ', 2595.45, ' times ', 131040393, ' epi', 50700, ' clock ', 80.26, ' min')
(' ave_R ', 2259.17, ' std_R ', 282.1, ' min_R ', 824.47, ' max_R ', 2595.45, ' times ', 131333107, ' epi', 50800, ' clock ', 80.43, ' min')
(' ave_R ', 2256.95, ' std_R ', 276.09, ' min_R ', 824.47, ' max_R ', 2595.45, ' times ', 131621300, ' epi', 50900, ' clock ', 80.61, ' min')
(' ave_R ', 2246.3, ' std_R ', 296.28, ' min_R ', 824.47, ' max_R ', 2595.45, ' times ', 131899925, ' epi', 51000, ' clock ', 80.77, ' min')
(' ave_R ', 2219.7, ' std_R ', 341.66, ' min_R ', 16.72, ' max_R ', 2595.45, ' times ', 132179059, ' epi', 51100, ' clock ', 80.94, ' min')
(' ave_R ', 2246.73, ' std_R ', 333.72, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 132460992, ' epi', 51200, ' clock ', 81.11, ' min')
(' ave_R ', 2219.71, ' std_R ', 372.84, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 132731861, ' epi', 51300, ' clock ', 81.28, ' min')
(' ave_R ', 2213.94, ' std_R ', 373.16, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 133009968, ' epi', 51400, ' clock ', 81.45, ' min')
(' ave_R ', 2174.87, ' std_R ', 404.24, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 133259311, ' epi', 51500, ' clock ', 81.6, ' min')
(' ave_R ', 2170.58, ' std_R ', 400.66, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 133546967, ' epi', 51600, ' clock ', 81.77, ' min')
(' ave_R ', 2141.09, ' std_R ', 425.85, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 133813568, ' epi', 51700, ' clock ', 81.93, ' min')
(' ave_R ', 2138.05, ' std_R ', 431.38, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 134091816, ' epi', 51800, ' clock ', 82.1, ' min')
(' ave_R ', 2133.32, ' std_R ', 440.06, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 134371365, ' epi', 51900, ' clock ', 82.27, ' min')
(' ave_R ', 2149.46, ' std_R ', 434.32, ' min_R ', 16.72, ' max_R ', 2639.01, ' times ', 134661758, ' epi', 52000, ' clock ', 82.44, ' min')
(' ave_R ', 2185.18, ' std_R ', 407.51, ' min_R ', 371.84, ' max_R ', 2639.01, ' times ', 134954981, ' epi', 52100, ' clock ', 82.62, ' min')
(' ave_R ', 2184.28, ' std_R ', 390.95, ' min_R ', 371.84, ' max_R ', 2615.13, ' times ', 135242058, ' epi', 52200, ' clock ', 82.79, ' min')
(' ave_R ', 2195.38, ' std_R ', 366.26, ' min_R ', 619.48, ' max_R ', 2615.13, ' times ', 135524500, ' epi', 52300, ' clock ', 82.96, ' min')
(' ave_R ', 2196.05, ' std_R ', 368.89, ' min_R ', 619.48, ' max_R ', 2615.13, ' times ', 135800679, ' epi', 52400, ' clock ', 83.13, ' min')
(' ave_R ', 2218.98, ' std_R ', 335.69, ' min_R ', 619.48, ' max_R ', 2615.13, ' times ', 136081967, ' epi', 52500, ' clock ', 83.29, ' min')
(' ave_R ', 2209.93, ' std_R ', 363.32, ' min_R ', 569.36, ' max_R ', 2615.13, ' times ', 136344411, ' epi', 52600, ' clock ', 83.45, ' min')
(' ave_R ', 2217.28, ' std_R ', 341.25, ' min_R ', 569.36, ' max_R ', 2615.13, ' times ', 136625484, ' epi', 52700, ' clock ', 83.62, ' min')
(' ave_R ', 2234.82, ' std_R ', 339.49, ' min_R ', 569.36, ' max_R ', 2639.16, ' times ', 136914697, ' epi', 52800, ' clock ', 83.79, ' min')
(' ave_R ', 2223.39, ' std_R ', 366.86, ' min_R ', 299.02, ' max_R ', 2639.16, ' times ', 137183786, ' epi', 52900, ' clock ', 83.95, ' min')
(' ave_R ', 2213.36, ' std_R ', 372.61, ' min_R ', 299.02, ' max_R ', 2639.16, ' times ', 137471288, ' epi', 53000, ' clock ', 84.12, ' min')
(' ave_R ', 2196.35, ' std_R ', 417.66, ' min_R ', 261.38, ' max_R ', 2670.74, ' times ', 137731632, ' epi', 53100, ' clock ', 84.28, ' min')
(' ave_R ', 2188.51, ' std_R ', 434.34, ' min_R ', 261.38, ' max_R ', 2670.74, ' times ', 138007026, ' epi', 53200, ' clock ', 84.44, ' min')
(' ave_R ', 2181.46, ' std_R ', 446.73, ' min_R ', 261.38, ' max_R ', 2670.74, ' times ', 138281299, ' epi', 53300, ' clock ', 84.61, ' min')
(' ave_R ', 2211.23, ' std_R ', 442.49, ' min_R ', 261.38, ' max_R ', 2720.01, ' times ', 138575387, ' epi', 53400, ' clock ', 84.78, ' min')
(' ave_R ', 2167.63, ' std_R ', 488.8, ' min_R ', 261.38, ' max_R ', 2720.01, ' times ', 138809985, ' epi', 53500, ' clock ', 84.93, ' min')
(' ave_R ', 2174.35, ' std_R ', 467.01, ' min_R ', 261.38, ' max_R ', 2720.01, ' times ', 139099233, ' epi', 53600, ' clock ', 85.1, ' min')
(' ave_R ', 2175.68, ' std_R ', 472.94, ' min_R ', 261.38, ' max_R ', 2720.01, ' times ', 139380632, ' epi', 53700, ' clock ', 85.27, ' min')
(' ave_R ', 2180.88, ' std_R ', 468.05, ' min_R ', 261.38, ' max_R ', 2720.01, ' times ', 139680632, ' epi', 53800, ' clock ', 85.45, ' min')
(' ave_R ', 2204.44, ' std_R ', 445.49, ' min_R ', 261.38, ' max_R ', 2720.01, ' times ', 139971714, ' epi', 53900, ' clock ', 85.62, ' min')
(' ave_R ', 2198.74, ' std_R ', 441.49, ' min_R ', 261.38, ' max_R ', 2720.01, ' times ', 140255006, ' epi', 54000, ' clock ', 85.79, ' min')
(' ave_R ', 2199.47, ' std_R ', 395.17, ' min_R ', 457.93, ' max_R ', 2720.01, ' times ', 140531575, ' epi', 54100, ' clock ', 85.97, ' min')
(' ave_R ', 2220.93, ' std_R ', 378.43, ' min_R ', 457.93, ' max_R ', 2720.01, ' times ', 140830194, ' epi', 54200, ' clock ', 86.14, ' min')
(' ave_R ', 2233.85, ' std_R ', 372.02, ' min_R ', 457.93, ' max_R ', 2720.01, ' times ', 141110487, ' epi', 54300, ' clock ', 86.31, ' min')
(' ave_R ', 2220.13, ' std_R ', 373.31, ' min_R ', 457.93, ' max_R ', 2704.68, ' times ', 141397893, ' epi', 54400, ' clock ', 86.48, ' min')
