Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 608.39, ' std_R ', 488.3, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 78417657, ' epi', 56600, ' clock ', 50.96, ' min')
(' ave_R ', 600.62, ' std_R ', 495.56, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 78651828, ' epi', 56700, ' clock ', 51.1, ' min')
(' ave_R ', 620.56, ' std_R ', 506.99, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 78896938, ' epi', 56800, ' clock ', 51.23, ' min')
(' ave_R ', 640.34, ' std_R ', 511.97, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 79146465, ' epi', 56900, ' clock ', 51.37, ' min')
(' ave_R ', 664.59, ' std_R ', 501.67, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 79410841, ' epi', 57000, ' clock ', 51.51, ' min')
(' ave_R ', 643.73, ' std_R ', 496.31, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 79610133, ' epi', 57100, ' clock ', 51.63, ' min')
(' ave_R ', 637.14, ' std_R ', 484.87, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 79880595, ' epi', 57200, ' clock ', 51.78, ' min')
(' ave_R ', 663.42, ' std_R ', 487.95, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 80106161, ' epi', 57300, ' clock ', 51.91, ' min')
(' ave_R ', 710.21, ' std_R ', 499.62, ' min_R ', 0.0, ' max_R ', 2095.43, ' times ', 80358638, ' epi', 57400, ' clock ', 52.04, ' min')
(' ave_R ', 729.55, ' std_R ', 510.73, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 80633989, ' epi', 57500, ' clock ', 52.19, ' min')
(' ave_R ', 700.35, ' std_R ', 516.52, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 80851155, ' epi', 57600, ' clock ', 52.32, ' min')
(' ave_R ', 705.49, ' std_R ', 510.62, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 81062964, ' epi', 57700, ' clock ', 52.45, ' min')
(' ave_R ', 716.81, ' std_R ', 509.79, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 81334451, ' epi', 57800, ' clock ', 52.59, ' min')
(' ave_R ', 701.6, ' std_R ', 519.15, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 81524012, ' epi', 57900, ' clock ', 52.71, ' min')
(' ave_R ', 677.76, ' std_R ', 529.0, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 81720925, ' epi', 58000, ' clock ', 52.83, ' min')
(' ave_R ', 705.21, ' std_R ', 536.4, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 81955912, ' epi', 58100, ' clock ', 52.96, ' min')
(' ave_R ', 708.99, ' std_R ', 543.49, ' min_R ', 0.0, ' max_R ', 2034.63, ' times ', 82215724, ' epi', 58200, ' clock ', 53.1, ' min')
(' ave_R ', 709.59, ' std_R ', 555.59, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 82456849, ' epi', 58300, ' clock ', 53.23, ' min')
(' ave_R ', 674.97, ' std_R ', 545.01, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 82674318, ' epi', 58400, ' clock ', 53.36, ' min')
(' ave_R ', 643.43, ' std_R ', 516.29, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 82914664, ' epi', 58500, ' clock ', 53.49, ' min')
(' ave_R ', 641.3, ' std_R ', 500.4, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 83157776, ' epi', 58600, ' clock ', 53.62, ' min')
(' ave_R ', 630.79, ' std_R ', 483.6, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 83393129, ' epi', 58700, ' clock ', 53.75, ' min')
(' ave_R ', 627.79, ' std_R ', 481.39, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 83658015, ' epi', 58800, ' clock ', 53.89, ' min')
(' ave_R ', 648.33, ' std_R ', 472.29, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 83909067, ' epi', 58900, ' clock ', 54.02, ' min')
(' ave_R ', 670.81, ' std_R ', 471.59, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 84140759, ' epi', 59000, ' clock ', 54.16, ' min')
(' ave_R ', 660.91, ' std_R ', 464.55, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 84370234, ' epi', 59100, ' clock ', 54.3, ' min')
(' ave_R ', 641.31, ' std_R ', 455.92, ' min_R ', 0.0, ' max_R ', 2163.35, ' times ', 84643020, ' epi', 59200, ' clock ', 54.44, ' min')
(' ave_R ', 635.04, ' std_R ', 443.39, ' min_R ', 0.0, ' max_R ', 1807.55, ' times ', 84871109, ' epi', 59300, ' clock ', 54.57, ' min')
(' ave_R ', 646.78, ' std_R ', 439.32, ' min_R ', 0.0, ' max_R ', 1807.55, ' times ', 85140053, ' epi', 59400, ' clock ', 54.71, ' min')
(' ave_R ', 650.32, ' std_R ', 438.08, ' min_R ', 0.0, ' max_R ', 1807.55, ' times ', 85382703, ' epi', 59500, ' clock ', 54.85, ' min')
(' ave_R ', 636.36, ' std_R ', 443.28, ' min_R ', 0.0, ' max_R ', 1807.55, ' times ', 85604111, ' epi', 59600, ' clock ', 54.98, ' min')
(' ave_R ', 644.87, ' std_R ', 439.0, ' min_R ', 0.0, ' max_R ', 1807.55, ' times ', 85877222, ' epi', 59700, ' clock ', 55.12, ' min')
(' ave_R ', 597.9, ' std_R ', 426.7, ' min_R ', 0.0, ' max_R ', 1807.55, ' times ', 86072712, ' epi', 59800, ' clock ', 55.24, ' min')
(' ave_R ', 590.31, ' std_R ', 412.8, ' min_R ', 0.0, ' max_R ', 1807.55, ' times ', 86323320, ' epi', 59900, ' clock ', 55.37, ' min')
(' ave_R ', 577.13, ' std_R ', 418.63, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 86567835, ' epi', 60000, ' clock ', 55.51, ' min')
(' ave_R ', 568.24, ' std_R ', 410.21, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 86821778, ' epi', 60100, ' clock ', 55.65, ' min')
(' ave_R ', 552.98, ' std_R ', 402.34, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 87071253, ' epi', 60200, ' clock ', 55.79, ' min')
(' ave_R ', 574.36, ' std_R ', 424.2, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 87333576, ' epi', 60300, ' clock ', 55.93, ' min')
(' ave_R ', 557.1, ' std_R ', 425.63, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 87566438, ' epi', 60400, ' clock ', 56.07, ' min')
(' ave_R ', 527.82, ' std_R ', 415.16, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 87791201, ' epi', 60500, ' clock ', 56.2, ' min')
(' ave_R ', 550.01, ' std_R ', 433.08, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 88019295, ' epi', 60600, ' clock ', 56.33, ' min')
(' ave_R ', 545.41, ' std_R ', 443.64, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 88269209, ' epi', 60700, ' clock ', 56.47, ' min')
(' ave_R ', 585.29, ' std_R ', 467.12, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 88536370, ' epi', 60800, ' clock ', 56.61, ' min')
(' ave_R ', 594.74, ' std_R ', 493.74, ' min_R ', 0.0, ' max_R ', 2161.33, ' times ', 88785565, ' epi', 60900, ' clock ', 56.74, ' min')
(' ave_R ', 571.04, ' std_R ', 476.67, ' min_R ', 0.0, ' max_R ', 1961.74, ' times ', 89007951, ' epi', 61000, ' clock ', 56.88, ' min')
(' ave_R ', 592.08, ' std_R ', 473.68, ' min_R ', 0.0, ' max_R ', 1961.74, ' times ', 89282252, ' epi', 61100, ' clock ', 57.02, ' min')
(' ave_R ', 581.21, ' std_R ', 477.25, ' min_R ', 0.0, ' max_R ', 1961.74, ' times ', 89506338, ' epi', 61200, ' clock ', 57.15, ' min')
(' ave_R ', 584.12, ' std_R ', 479.09, ' min_R ', 0.0, ' max_R ', 1961.74, ' times ', 89763151, ' epi', 61300, ' clock ', 57.29, ' min')
(' ave_R ', 607.61, ' std_R ', 506.08, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 90007673, ' epi', 61400, ' clock ', 57.43, ' min')
(' ave_R ', 625.96, ' std_R ', 505.57, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 90273579, ' epi', 61500, ' clock ', 57.58, ' min')
(' ave_R ', 614.0, ' std_R ', 498.71, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 90518189, ' epi', 61600, ' clock ', 57.72, ' min')
(' ave_R ', 644.64, ' std_R ', 499.82, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 90781257, ' epi', 61700, ' clock ', 57.86, ' min')
(' ave_R ', 634.87, ' std_R ', 497.63, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 91011116, ' epi', 61800, ' clock ', 57.99, ' min')
(' ave_R ', 624.2, ' std_R ', 481.55, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 91255702, ' epi', 61900, ' clock ', 58.13, ' min')
(' ave_R ', 634.31, ' std_R ', 471.5, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 91503870, ' epi', 62000, ' clock ', 58.27, ' min')
(' ave_R ', 593.12, ' std_R ', 475.43, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 91688514, ' epi', 62100, ' clock ', 58.39, ' min')
(' ave_R ', 621.67, ' std_R ', 473.7, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 91935048, ' epi', 62200, ' clock ', 58.52, ' min')
(' ave_R ', 569.65, ' std_R ', 457.22, ' min_R ', 0.0, ' max_R ', 2177.01, ' times ', 92192906, ' epi', 62300, ' clock ', 58.66, ' min')
(' ave_R ', 553.27, ' std_R ', 426.3, ' min_R ', 0.0, ' max_R ', 1798.07, ' times ', 92439987, ' epi', 62400, ' clock ', 58.8, ' min')
(' ave_R ', 553.33, ' std_R ', 425.86, ' min_R ', 0.0, ' max_R ', 1798.07, ' times ', 92696122, ' epi', 62500, ' clock ', 58.94, ' min')
(' ave_R ', 563.0, ' std_R ', 441.38, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 92961001, ' epi', 62600, ' clock ', 59.08, ' min')
(' ave_R ', 542.23, ' std_R ', 426.96, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 93240170, ' epi', 62700, ' clock ', 59.23, ' min')
(' ave_R ', 564.45, ' std_R ', 440.47, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 93479789, ' epi', 62800, ' clock ', 59.36, ' min')
(' ave_R ', 564.63, ' std_R ', 437.96, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 93736641, ' epi', 62900, ' clock ', 59.51, ' min')
(' ave_R ', 571.23, ' std_R ', 450.34, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 93953122, ' epi', 63000, ' clock ', 59.63, ' min')
(' ave_R ', 592.49, ' std_R ', 455.72, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 94173983, ' epi', 63100, ' clock ', 59.76, ' min')
(' ave_R ', 578.93, ' std_R ', 456.4, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 94402653, ' epi', 63200, ' clock ', 59.89, ' min')
(' ave_R ', 587.37, ' std_R ', 445.77, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 94604545, ' epi', 63300, ' clock ', 60.01, ' min')
(' ave_R ', 568.71, ' std_R ', 448.4, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 94799773, ' epi', 63400, ' clock ', 60.13, ' min')
(' ave_R ', 571.84, ' std_R ', 462.16, ' min_R ', 0.0, ' max_R ', 1879.46, ' times ', 94990627, ' epi', 63500, ' clock ', 60.26, ' min')
(' ave_R ', 559.68, ' std_R ', 445.41, ' min_R ', 0.0, ' max_R ', 1766.19, ' times ', 95228738, ' epi', 63600, ' clock ', 60.39, ' min')
(' ave_R ', 544.71, ' std_R ', 450.3, ' min_R ', 0.0, ' max_R ', 1766.19, ' times ', 95455988, ' epi', 63700, ' clock ', 60.52, ' min')
(' ave_R ', 564.14, ' std_R ', 475.05, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 95740479, ' epi', 63800, ' clock ', 60.67, ' min')
(' ave_R ', 564.55, ' std_R ', 470.09, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 96006528, ' epi', 63900, ' clock ', 60.8, ' min')
(' ave_R ', 572.68, ' std_R ', 464.71, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 96256673, ' epi', 64000, ' clock ', 60.94, ' min')
(' ave_R ', 603.74, ' std_R ', 469.64, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 96514519, ' epi', 64100, ' clock ', 61.08, ' min')
(' ave_R ', 617.54, ' std_R ', 470.87, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 96774412, ' epi', 64200, ' clock ', 61.23, ' min')
(' ave_R ', 650.48, ' std_R ', 487.04, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 97045891, ' epi', 64300, ' clock ', 61.37, ' min')
(' ave_R ', 663.39, ' std_R ', 480.06, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 97279604, ' epi', 64400, ' clock ', 61.5, ' min')
(' ave_R ', 669.89, ' std_R ', 463.39, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 97511071, ' epi', 64500, ' clock ', 61.63, ' min')
(' ave_R ', 666.01, ' std_R ', 471.2, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 97737899, ' epi', 64600, ' clock ', 61.76, ' min')
(' ave_R ', 681.29, ' std_R ', 469.08, ' min_R ', 0.0, ' max_R ', 2123.65, ' times ', 97943073, ' epi', 64700, ' clock ', 61.89, ' min')
(' ave_R ', 647.51, ' std_R ', 425.7, ' min_R ', 0.0, ' max_R ', 1928.85, ' times ', 98204705, ' epi', 64800, ' clock ', 62.03, ' min')
(' ave_R ', 673.85, ' std_R ', 439.12, ' min_R ', 0.0, ' max_R ', 1928.85, ' times ', 98477230, ' epi', 64900, ' clock ', 62.17, ' min')
(' ave_R ', 699.32, ' std_R ', 461.8, ' min_R ', 0.0, ' max_R ', 1928.85, ' times ', 98732891, ' epi', 65000, ' clock ', 62.32, ' min')
(' ave_R ', 687.74, ' std_R ', 464.53, ' min_R ', 0.0, ' max_R ', 1928.85, ' times ', 99010255, ' epi', 65100, ' clock ', 62.47, ' min')
(' ave_R ', 679.5, ' std_R ', 463.42, ' min_R ', 0.0, ' max_R ', 1928.85, ' times ', 99240474, ' epi', 65200, ' clock ', 62.6, ' min')
(' ave_R ', 677.4, ' std_R ', 452.53, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 99488945, ' epi', 65300, ' clock ', 62.75, ' min')
(' ave_R ', 694.12, ' std_R ', 458.04, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 99777079, ' epi', 65400, ' clock ', 62.9, ' min')
(' ave_R ', 703.65, ' std_R ', 456.91, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 100034864, ' epi', 65500, ' clock ', 63.05, ' min')
(' ave_R ', 709.05, ' std_R ', 440.3, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 100285690, ' epi', 65600, ' clock ', 63.19, ' min')
(' ave_R ', 704.02, ' std_R ', 432.16, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 100542197, ' epi', 65700, ' clock ', 63.34, ' min')
(' ave_R ', 699.67, ' std_R ', 449.66, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 100783174, ' epi', 65800, ' clock ', 63.47, ' min')
(' ave_R ', 669.22, ' std_R ', 440.8, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 101024208, ' epi', 65900, ' clock ', 63.6, ' min')
(' ave_R ', 650.45, ' std_R ', 409.97, ' min_R ', 0.0, ' max_R ', 1712.37, ' times ', 101294823, ' epi', 66000, ' clock ', 63.74, ' min')
(' ave_R ', 643.33, ' std_R ', 412.44, ' min_R ', 0.0, ' max_R ', 1704.46, ' times ', 101532350, ' epi', 66100, ' clock ', 63.87, ' min')
(' ave_R ', 623.21, ' std_R ', 428.98, ' min_R ', 0.0, ' max_R ', 1704.46, ' times ', 101736068, ' epi', 66200, ' clock ', 63.99, ' min')
(' ave_R ', 595.38, ' std_R ', 415.51, ' min_R ', 0.0, ' max_R ', 1704.46, ' times ', 101952562, ' epi', 66300, ' clock ', 64.13, ' min')
(' ave_R ', 574.84, ' std_R ', 405.28, ' min_R ', 0.0, ' max_R ', 1704.46, ' times ', 102195902, ' epi', 66400, ' clock ', 64.26, ' min')
(' ave_R ', 556.84, ' std_R ', 402.52, ' min_R ', 0.0, ' max_R ', 1704.46, ' times ', 102439453, ' epi', 66500, ' clock ', 64.4, ' min')
(' ave_R ', 566.77, ' std_R ', 424.35, ' min_R ', 0.0, ' max_R ', 1891.31, ' times ', 102686401, ' epi', 66600, ' clock ', 64.53, ' min')
(' ave_R ', 580.06, ' std_R ', 439.33, ' min_R ', 0.0, ' max_R ', 1891.31, ' times ', 102941735, ' epi', 66700, ' clock ', 64.66, ' min')
(' ave_R ', 572.1, ' std_R ', 413.38, ' min_R ', 8.39, ' max_R ', 1891.31, ' times ', 103202628, ' epi', 66800, ' clock ', 64.8, ' min')
(' ave_R ', 582.14, ' std_R ', 451.48, ' min_R ', 8.39, ' max_R ', 2059.74, ' times ', 103472644, ' epi', 66900, ' clock ', 64.94, ' min')
(' ave_R ', 595.62, ' std_R ', 481.62, ' min_R ', 8.39, ' max_R ', 2059.74, ' times ', 103712310, ' epi', 67000, ' clock ', 65.07, ' min')
(' ave_R ', 589.18, ' std_R ', 470.24, ' min_R ', 8.39, ' max_R ', 2059.74, ' times ', 103965348, ' epi', 67100, ' clock ', 65.2, ' min')
(' ave_R ', 636.29, ' std_R ', 484.1, ' min_R ', 44.84, ' max_R ', 2059.74, ' times ', 104243659, ' epi', 67200, ' clock ', 65.34, ' min')
(' ave_R ', 656.28, ' std_R ', 514.15, ' min_R ', 1.23, ' max_R ', 2117.31, ' times ', 104473037, ' epi', 67300, ' clock ', 65.48, ' min')
(' ave_R ', 682.05, ' std_R ', 518.8, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 104728894, ' epi', 67400, ' clock ', 65.61, ' min')
(' ave_R ', 703.94, ' std_R ', 538.91, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 104939311, ' epi', 67500, ' clock ', 65.73, ' min')
(' ave_R ', 696.39, ' std_R ', 539.48, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 105138174, ' epi', 67600, ' clock ', 65.86, ' min')
(' ave_R ', 694.29, ' std_R ', 528.21, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 105381290, ' epi', 67700, ' clock ', 65.99, ' min')
(' ave_R ', 703.71, ' std_R ', 547.81, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 105641941, ' epi', 67800, ' clock ', 66.13, ' min')
(' ave_R ', 714.94, ' std_R ', 523.19, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 105900745, ' epi', 67900, ' clock ', 66.28, ' min')
(' ave_R ', 698.81, ' std_R ', 515.32, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 106158287, ' epi', 68000, ' clock ', 66.41, ' min')
(' ave_R ', 716.86, ' std_R ', 519.98, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 106443665, ' epi', 68100, ' clock ', 66.57, ' min')
(' ave_R ', 691.76, ' std_R ', 497.14, ' min_R ', 0.0, ' max_R ', 2117.31, ' times ', 106716295, ' epi', 68200, ' clock ', 66.71, ' min')
(' ave_R ', 684.87, ' std_R ', 469.34, ' min_R ', 0.0, ' max_R ', 1754.24, ' times ', 106970555, ' epi', 68300, ' clock ', 66.84, ' min')
(' ave_R ', 660.04, ' std_R ', 456.44, ' min_R ', 0.0, ' max_R ', 1754.24, ' times ', 107201475, ' epi', 68400, ' clock ', 66.98, ' min')
(' ave_R ', 640.98, ' std_R ', 424.7, ' min_R ', 0.0, ' max_R ', 1754.24, ' times ', 107475858, ' epi', 68500, ' clock ', 67.12, ' min')
(' ave_R ', 652.66, ' std_R ', 408.29, ' min_R ', 0.0, ' max_R ', 1754.24, ' times ', 107736723, ' epi', 68600, ' clock ', 67.26, ' min')
(' ave_R ', 646.6, ' std_R ', 406.07, ' min_R ', 0.0, ' max_R ', 1754.24, ' times ', 108015605, ' epi', 68700, ' clock ', 67.4, ' min')
(' ave_R ', 674.24, ' std_R ', 391.12, ' min_R ', 0.3, ' max_R ', 1754.24, ' times ', 108294571, ' epi', 68800, ' clock ', 67.54, ' min')
(' ave_R ', 651.16, ' std_R ', 388.45, ' min_R ', 0.0, ' max_R ', 1754.24, ' times ', 108532361, ' epi', 68900, ' clock ', 67.68, ' min')
(' ave_R ', 656.29, ' std_R ', 385.09, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 108782877, ' epi', 69000, ' clock ', 67.81, ' min')
(' ave_R ', 633.87, ' std_R ', 382.19, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 109035508, ' epi', 69100, ' clock ', 67.95, ' min')
(' ave_R ', 638.67, ' std_R ', 391.0, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 109294627, ' epi', 69200, ' clock ', 68.1, ' min')
(' ave_R ', 634.17, ' std_R ', 395.62, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 109538380, ' epi', 69300, ' clock ', 68.23, ' min')
(' ave_R ', 640.56, ' std_R ', 427.39, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 109770173, ' epi', 69400, ' clock ', 68.36, ' min')
(' ave_R ', 657.56, ' std_R ', 441.69, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 110042498, ' epi', 69500, ' clock ', 68.51, ' min')
(' ave_R ', 635.15, ' std_R ', 436.78, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 110317943, ' epi', 69600, ' clock ', 68.65, ' min')
(' ave_R ', 616.72, ' std_R ', 441.7, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 110579379, ' epi', 69700, ' clock ', 68.79, ' min')
(' ave_R ', 595.23, ' std_R ', 447.34, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 110857321, ' epi', 69800, ' clock ', 68.94, ' min')
(' ave_R ', 590.32, ' std_R ', 443.28, ' min_R ', 0.0, ' max_R ', 1892.17, ' times ', 111090408, ' epi', 69900, ' clock ', 69.06, ' min')
(' ave_R ', 587.12, ' std_R ', 429.07, ' min_R ', 0.0, ' max_R ', 1765.62, ' times ', 111334008, ' epi', 70000, ' clock ', 69.2, ' min')
(' ave_R ', 606.95, ' std_R ', 454.06, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 111601728, ' epi', 70100, ' clock ', 69.34, ' min')
(' ave_R ', 589.4, ' std_R ', 442.03, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 111825785, ' epi', 70200, ' clock ', 69.47, ' min')
(' ave_R ', 582.71, ' std_R ', 436.51, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 112046371, ' epi', 70300, ' clock ', 69.59, ' min')
(' ave_R ', 579.8, ' std_R ', 407.01, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 112277368, ' epi', 70400, ' clock ', 69.71, ' min')
(' ave_R ', 593.96, ' std_R ', 421.49, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 112518472, ' epi', 70500, ' clock ', 69.85, ' min')
(' ave_R ', 599.19, ' std_R ', 427.74, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 112729022, ' epi', 70600, ' clock ', 69.97, ' min')
(' ave_R ', 602.86, ' std_R ', 448.0, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 112988429, ' epi', 70700, ' clock ', 70.11, ' min')
(' ave_R ', 563.08, ' std_R ', 428.81, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 113166564, ' epi', 70800, ' clock ', 70.23, ' min')
(' ave_R ', 565.5, ' std_R ', 431.02, ' min_R ', 0.0, ' max_R ', 1866.62, ' times ', 113373016, ' epi', 70900, ' clock ', 70.36, ' min')
(' ave_R ', 577.82, ' std_R ', 467.24, ' min_R ', 0.0, ' max_R ', 1920.16, ' times ', 113625626, ' epi', 71000, ' clock ', 70.5, ' min')
(' ave_R ', 572.73, ' std_R ', 444.45, ' min_R ', 0.0, ' max_R ', 1920.16, ' times ', 113897881, ' epi', 71100, ' clock ', 70.64, ' min')
(' ave_R ', 616.97, ' std_R ', 484.02, ' min_R ', 0.0, ' max_R ', 1934.44, ' times ', 114172673, ' epi', 71200, ' clock ', 70.78, ' min')
(' ave_R ', 657.26, ' std_R ', 506.41, ' min_R ', 0.0, ' max_R ', 1934.44, ' times ', 114445771, ' epi', 71300, ' clock ', 70.92, ' min')
(' ave_R ', 702.97, ' std_R ', 558.1, ' min_R ', 0.0, ' max_R ', 2078.13, ' times ', 114729013, ' epi', 71400, ' clock ', 71.07, ' min')
(' ave_R ', 694.45, ' std_R ', 547.22, ' min_R ', 0.0, ' max_R ', 2078.13, ' times ', 114988172, ' epi', 71500, ' clock ', 71.2, ' min')
(' ave_R ', 710.61, ' std_R ', 569.89, ' min_R ', 0.0, ' max_R ', 2160.18, ' times ', 115216319, ' epi', 71600, ' clock ', 71.33, ' min')
(' ave_R ', 706.2, ' std_R ', 557.63, ' min_R ', 0.0, ' max_R ', 2160.18, ' times ', 115423855, ' epi', 71700, ' clock ', 71.46, ' min')
(' ave_R ', 737.39, ' std_R ', 565.48, ' min_R ', 0.0, ' max_R ', 2160.18, ' times ', 115689560, ' epi', 71800, ' clock ', 71.61, ' min')
(' ave_R ', 750.03, ' std_R ', 570.34, ' min_R ', 0.0, ' max_R ', 2160.18, ' times ', 115933818, ' epi', 71900, ' clock ', 71.74, ' min')
(' ave_R ', 734.97, ' std_R ', 550.28, ' min_R ', 0.0, ' max_R ', 2160.18, ' times ', 116184860, ' epi', 72000, ' clock ', 71.88, ' min')
(' ave_R ', 724.59, ' std_R ', 552.13, ' min_R ', 0.0, ' max_R ', 2160.18, ' times ', 116395175, ' epi', 72100, ' clock ', 72.01, ' min')
(' ave_R ', 710.18, ' std_R ', 562.25, ' min_R ', 0.0, ' max_R ', 2160.18, ' times ', 116652407, ' epi', 72200, ' clock ', 72.15, ' min')
(' ave_R ', 712.52, ' std_R ', 575.44, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 116895582, ' epi', 72300, ' clock ', 72.3, ' min')
(' ave_R ', 666.09, ' std_R ', 540.29, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 117093677, ' epi', 72400, ' clock ', 72.42, ' min')
(' ave_R ', 640.57, ' std_R ', 542.55, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 117328966, ' epi', 72500, ' clock ', 72.56, ' min')
(' ave_R ', 608.33, ' std_R ', 522.01, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 117534997, ' epi', 72600, ' clock ', 72.69, ' min')
(' ave_R ', 601.18, ' std_R ', 517.6, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 117748657, ' epi', 72700, ' clock ', 72.81, ' min')
(' ave_R ', 580.13, ' std_R ', 494.88, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 117976583, ' epi', 72800, ' clock ', 72.94, ' min')
