Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 215.0, ' std_R ', 201.21, ' min_R ', 0.01, ' max_R ', 961.71, ' times ', 25632846, ' epi', 16600, ' clock ', 18.05, ' min')
(' ave_R ', 215.26, ' std_R ', 204.34, ' min_R ', 0.01, ' max_R ', 961.71, ' times ', 25857484, ' epi', 16700, ' clock ', 18.18, ' min')
(' ave_R ', 213.83, ' std_R ', 202.77, ' min_R ', 0.01, ' max_R ', 961.71, ' times ', 26109002, ' epi', 16800, ' clock ', 18.32, ' min')
(' ave_R ', 214.68, ' std_R ', 225.01, ' min_R ', 0.01, ' max_R ', 1289.53, ' times ', 26322691, ' epi', 16900, ' clock ', 18.45, ' min')
(' ave_R ', 211.57, ' std_R ', 223.36, ' min_R ', 0.01, ' max_R ', 1289.53, ' times ', 26525803, ' epi', 17000, ' clock ', 18.58, ' min')
(' ave_R ', 216.75, ' std_R ', 221.96, ' min_R ', 0.01, ' max_R ', 1289.53, ' times ', 26722196, ' epi', 17100, ' clock ', 18.71, ' min')
(' ave_R ', 217.46, ' std_R ', 221.64, ' min_R ', 0.01, ' max_R ', 1289.53, ' times ', 26935098, ' epi', 17200, ' clock ', 18.84, ' min')
(' ave_R ', 212.03, ' std_R ', 213.75, ' min_R ', 0.01, ' max_R ', 1289.53, ' times ', 27155354, ' epi', 17300, ' clock ', 18.97, ' min')
(' ave_R ', 208.1, ' std_R ', 201.43, ' min_R ', 0.01, ' max_R ', 1289.53, ' times ', 27365642, ' epi', 17400, ' clock ', 19.1, ' min')
(' ave_R ', 220.61, ' std_R ', 203.63, ' min_R ', 0.02, ' max_R ', 1289.53, ' times ', 27557198, ' epi', 17500, ' clock ', 19.22, ' min')
(' ave_R ', 220.5, ' std_R ', 202.19, ' min_R ', 0.02, ' max_R ', 1289.53, ' times ', 27769846, ' epi', 17600, ' clock ', 19.35, ' min')
(' ave_R ', 222.71, ' std_R ', 206.58, ' min_R ', 0.02, ' max_R ', 1289.53, ' times ', 27990999, ' epi', 17700, ' clock ', 19.48, ' min')
(' ave_R ', 230.96, ' std_R ', 212.22, ' min_R ', 0.01, ' max_R ', 1289.53, ' times ', 28227920, ' epi', 17800, ' clock ', 19.62, ' min')
(' ave_R ', 225.15, ' std_R ', 190.18, ' min_R ', 0.01, ' max_R ', 790.96, ' times ', 28433377, ' epi', 17900, ' clock ', 19.76, ' min')
(' ave_R ', 230.1, ' std_R ', 193.26, ' min_R ', 0.01, ' max_R ', 948.29, ' times ', 28674429, ' epi', 18000, ' clock ', 19.9, ' min')
(' ave_R ', 230.04, ' std_R ', 198.67, ' min_R ', 0.0, ' max_R ', 948.29, ' times ', 28889820, ' epi', 18100, ' clock ', 20.03, ' min')
(' ave_R ', 225.18, ' std_R ', 206.41, ' min_R ', 0.0, ' max_R ', 1093.51, ' times ', 29094363, ' epi', 18200, ' clock ', 20.15, ' min')
(' ave_R ', 228.95, ' std_R ', 216.66, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 29314697, ' epi', 18300, ' clock ', 20.28, ' min')
(' ave_R ', 220.75, ' std_R ', 213.62, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 29551848, ' epi', 18400, ' clock ', 20.42, ' min')
(' ave_R ', 218.16, ' std_R ', 210.01, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 29771149, ' epi', 18500, ' clock ', 20.55, ' min')
(' ave_R ', 214.42, ' std_R ', 206.21, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 30000497, ' epi', 18600, ' clock ', 20.69, ' min')
(' ave_R ', 214.76, ' std_R ', 197.31, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 30229181, ' epi', 18700, ' clock ', 20.83, ' min')
(' ave_R ', 213.77, ' std_R ', 192.48, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 30480482, ' epi', 18800, ' clock ', 20.97, ' min')
(' ave_R ', 216.18, ' std_R ', 190.59, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 30734192, ' epi', 18900, ' clock ', 21.12, ' min')
(' ave_R ', 213.53, ' std_R ', 183.84, ' min_R ', 0.0, ' max_R ', 1157.63, ' times ', 30955775, ' epi', 19000, ' clock ', 21.25, ' min')
(' ave_R ', 211.72, ' std_R ', 175.23, ' min_R ', 0.01, ' max_R ', 1157.63, ' times ', 31222628, ' epi', 19100, ' clock ', 21.4, ' min')
(' ave_R ', 213.21, ' std_R ', 161.9, ' min_R ', 0.01, ' max_R ', 1157.63, ' times ', 31454313, ' epi', 19200, ' clock ', 21.54, ' min')
(' ave_R ', 218.86, ' std_R ', 151.42, ' min_R ', 0.01, ' max_R ', 841.43, ' times ', 31702268, ' epi', 19300, ' clock ', 21.68, ' min')
(' ave_R ', 225.33, ' std_R ', 153.7, ' min_R ', 0.01, ' max_R ', 841.43, ' times ', 31960640, ' epi', 19400, ' clock ', 21.82, ' min')
(' ave_R ', 228.35, ' std_R ', 152.88, ' min_R ', 0.0, ' max_R ', 841.43, ' times ', 32198261, ' epi', 19500, ' clock ', 21.96, ' min')
(' ave_R ', 234.34, ' std_R ', 152.05, ' min_R ', 0.0, ' max_R ', 679.43, ' times ', 32430789, ' epi', 19600, ' clock ', 22.1, ' min')
(' ave_R ', 231.85, ' std_R ', 158.84, ' min_R ', 0.0, ' max_R ', 679.43, ' times ', 32655689, ' epi', 19700, ' clock ', 22.23, ' min')
(' ave_R ', 228.95, ' std_R ', 157.74, ' min_R ', 0.0, ' max_R ', 668.28, ' times ', 32896804, ' epi', 19800, ' clock ', 22.37, ' min')
(' ave_R ', 218.6, ' std_R ', 155.91, ' min_R ', 0.0, ' max_R ', 668.28, ' times ', 33101684, ' epi', 19900, ' clock ', 22.5, ' min')
(' ave_R ', 232.45, ' std_R ', 166.33, ' min_R ', 0.0, ' max_R ', 829.03, ' times ', 33363421, ' epi', 20000, ' clock ', 22.65, ' min')
(' ave_R ', 246.63, ' std_R ', 183.31, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 33616799, ' epi', 20100, ' clock ', 22.79, ' min')
(' ave_R ', 243.85, ' std_R ', 186.75, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 33823004, ' epi', 20200, ' clock ', 22.92, ' min')
(' ave_R ', 248.35, ' std_R ', 197.14, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 34071873, ' epi', 20300, ' clock ', 23.06, ' min')
(' ave_R ', 259.61, ' std_R ', 200.5, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 34325889, ' epi', 20400, ' clock ', 23.21, ' min')
(' ave_R ', 265.18, ' std_R ', 199.23, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 34605738, ' epi', 20500, ' clock ', 23.36, ' min')
(' ave_R ', 267.57, ' std_R ', 204.81, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 34851582, ' epi', 20600, ' clock ', 23.5, ' min')
(' ave_R ', 266.38, ' std_R ', 199.48, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 35062083, ' epi', 20700, ' clock ', 23.63, ' min')
(' ave_R ', 259.58, ' std_R ', 197.81, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 35299519, ' epi', 20800, ' clock ', 23.77, ' min')
(' ave_R ', 271.98, ' std_R ', 201.2, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 35498955, ' epi', 20900, ' clock ', 23.89, ' min')
(' ave_R ', 262.34, ' std_R ', 193.02, ' min_R ', 0.0, ' max_R ', 888.69, ' times ', 35745724, ' epi', 21000, ' clock ', 24.04, ' min')
(' ave_R ', 260.29, ' std_R ', 183.57, ' min_R ', 0.0, ' max_R ', 780.53, ' times ', 35984431, ' epi', 21100, ' clock ', 24.18, ' min')
(' ave_R ', 272.67, ' std_R ', 185.27, ' min_R ', 0.01, ' max_R ', 809.26, ' times ', 36166218, ' epi', 21200, ' clock ', 24.3, ' min')
(' ave_R ', 261.13, ' std_R ', 174.96, ' min_R ', 0.01, ' max_R ', 809.26, ' times ', 36381889, ' epi', 21300, ' clock ', 24.43, ' min')
(' ave_R ', 255.08, ' std_R ', 183.52, ' min_R ', 0.01, ' max_R ', 932.63, ' times ', 36619639, ' epi', 21400, ' clock ', 24.56, ' min')
(' ave_R ', 252.33, ' std_R ', 192.86, ' min_R ', 0.01, ' max_R ', 932.63, ' times ', 36835365, ' epi', 21500, ' clock ', 24.69, ' min')
(' ave_R ', 245.08, ' std_R ', 184.11, ' min_R ', 0.01, ' max_R ', 932.63, ' times ', 37033583, ' epi', 21600, ' clock ', 24.81, ' min')
(' ave_R ', 263.75, ' std_R ', 196.03, ' min_R ', 0.01, ' max_R ', 932.63, ' times ', 37270597, ' epi', 21700, ' clock ', 24.95, ' min')
(' ave_R ', 263.28, ' std_R ', 199.59, ' min_R ', 0.01, ' max_R ', 932.63, ' times ', 37504511, ' epi', 21800, ' clock ', 25.08, ' min')
(' ave_R ', 262.64, ' std_R ', 196.37, ' min_R ', 0.01, ' max_R ', 932.63, ' times ', 37723806, ' epi', 21900, ' clock ', 25.2, ' min')
(' ave_R ', 265.46, ' std_R ', 202.53, ' min_R ', 0.0, ' max_R ', 932.63, ' times ', 37939309, ' epi', 22000, ' clock ', 25.33, ' min')
(' ave_R ', 255.68, ' std_R ', 199.61, ' min_R ', 0.0, ' max_R ', 932.63, ' times ', 38156139, ' epi', 22100, ' clock ', 25.45, ' min')
(' ave_R ', 269.98, ' std_R ', 202.93, ' min_R ', 0.0, ' max_R ', 970.4, ' times ', 38402448, ' epi', 22200, ' clock ', 25.59, ' min')
(' ave_R ', 281.2, ' std_R ', 207.86, ' min_R ', 0.0, ' max_R ', 970.4, ' times ', 38646131, ' epi', 22300, ' clock ', 25.73, ' min')
(' ave_R ', 284.91, ' std_R ', 208.39, ' min_R ', 0.0, ' max_R ', 970.4, ' times ', 38881943, ' epi', 22400, ' clock ', 25.86, ' min')
(' ave_R ', 294.17, ' std_R ', 212.6, ' min_R ', 0.0, ' max_R ', 970.4, ' times ', 39128612, ' epi', 22500, ' clock ', 25.99, ' min')
(' ave_R ', 295.34, ' std_R ', 218.8, ' min_R ', 0.0, ' max_R ', 970.4, ' times ', 39334559, ' epi', 22600, ' clock ', 26.11, ' min')
(' ave_R ', 317.49, ' std_R ', 248.45, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 39601025, ' epi', 22700, ' clock ', 26.25, ' min')
(' ave_R ', 335.59, ' std_R ', 249.6, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 39836007, ' epi', 22800, ' clock ', 26.38, ' min')
(' ave_R ', 339.79, ' std_R ', 250.44, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 40112102, ' epi', 22900, ' clock ', 26.53, ' min')
(' ave_R ', 350.68, ' std_R ', 248.21, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 40367080, ' epi', 23000, ' clock ', 26.67, ' min')
(' ave_R ', 348.35, ' std_R ', 249.32, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 40595474, ' epi', 23100, ' clock ', 26.8, ' min')
(' ave_R ', 333.03, ' std_R ', 252.62, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 40809259, ' epi', 23200, ' clock ', 26.92, ' min')
(' ave_R ', 339.69, ' std_R ', 269.87, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 41011784, ' epi', 23300, ' clock ', 27.04, ' min')
(' ave_R ', 329.3, ' std_R ', 263.73, ' min_R ', 0.0, ' max_R ', 1457.46, ' times ', 41243848, ' epi', 23400, ' clock ', 27.17, ' min')
(' ave_R ', 326.29, ' std_R ', 256.33, ' min_R ', 0.01, ' max_R ', 1457.46, ' times ', 41504647, ' epi', 23500, ' clock ', 27.31, ' min')
(' ave_R ', 326.63, ' std_R ', 250.0, ' min_R ', 0.01, ' max_R ', 1457.46, ' times ', 41751945, ' epi', 23600, ' clock ', 27.45, ' min')
(' ave_R ', 289.55, ' std_R ', 214.58, ' min_R ', 0.01, ' max_R ', 1211.86, ' times ', 41967209, ' epi', 23700, ' clock ', 27.58, ' min')
(' ave_R ', 286.38, ' std_R ', 213.3, ' min_R ', 0.01, ' max_R ', 1211.86, ' times ', 42188671, ' epi', 23800, ' clock ', 27.72, ' min')
(' ave_R ', 297.7, ' std_R ', 226.85, ' min_R ', 0.01, ' max_R ', 1211.86, ' times ', 42448152, ' epi', 23900, ' clock ', 27.85, ' min')
(' ave_R ', 297.61, ' std_R ', 228.92, ' min_R ', 0.01, ' max_R ', 1211.86, ' times ', 42708204, ' epi', 24000, ' clock ', 27.99, ' min')
(' ave_R ', 300.59, ' std_R ', 227.09, ' min_R ', 0.0, ' max_R ', 1211.86, ' times ', 42942669, ' epi', 24100, ' clock ', 28.12, ' min')
(' ave_R ', 310.11, ' std_R ', 225.02, ' min_R ', 0.0, ' max_R ', 1211.86, ' times ', 43165780, ' epi', 24200, ' clock ', 28.25, ' min')
(' ave_R ', 300.64, ' std_R ', 197.29, ' min_R ', 0.0, ' max_R ', 869.42, ' times ', 43413752, ' epi', 24300, ' clock ', 28.39, ' min')
(' ave_R ', 301.84, ' std_R ', 197.65, ' min_R ', 0.0, ' max_R ', 869.42, ' times ', 43650731, ' epi', 24400, ' clock ', 28.52, ' min')
(' ave_R ', 294.15, ' std_R ', 196.61, ' min_R ', 0.0, ' max_R ', 869.42, ' times ', 43899614, ' epi', 24500, ' clock ', 28.66, ' min')
(' ave_R ', 296.21, ' std_R ', 201.65, ' min_R ', 0.0, ' max_R ', 869.42, ' times ', 44122314, ' epi', 24600, ' clock ', 28.79, ' min')
(' ave_R ', 313.67, ' std_R ', 213.19, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 44366186, ' epi', 24700, ' clock ', 28.92, ' min')
(' ave_R ', 307.66, ' std_R ', 212.16, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 44593441, ' epi', 24800, ' clock ', 29.05, ' min')
(' ave_R ', 293.61, ' std_R ', 196.03, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 44817752, ' epi', 24900, ' clock ', 29.18, ' min')
(' ave_R ', 289.97, ' std_R ', 193.61, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 45071327, ' epi', 25000, ' clock ', 29.32, ' min')
(' ave_R ', 301.4, ' std_R ', 201.02, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 45338325, ' epi', 25100, ' clock ', 29.46, ' min')
(' ave_R ', 302.73, ' std_R ', 205.48, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 45572432, ' epi', 25200, ' clock ', 29.59, ' min')
(' ave_R ', 313.73, ' std_R ', 218.4, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 45815918, ' epi', 25300, ' clock ', 29.72, ' min')
(' ave_R ', 329.28, ' std_R ', 220.88, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 46058622, ' epi', 25400, ' clock ', 29.86, ' min')
(' ave_R ', 332.39, ' std_R ', 227.04, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 46297792, ' epi', 25500, ' clock ', 29.99, ' min')
(' ave_R ', 345.04, ' std_R ', 224.86, ' min_R ', 0.0, ' max_R ', 1077.16, ' times ', 46569663, ' epi', 25600, ' clock ', 30.13, ' min')
(' ave_R ', 341.14, ' std_R ', 217.09, ' min_R ', 0.0, ' max_R ', 913.92, ' times ', 46828297, ' epi', 25700, ' clock ', 30.27, ' min')
(' ave_R ', 340.41, ' std_R ', 211.96, ' min_R ', 0.0, ' max_R ', 913.92, ' times ', 47048139, ' epi', 25800, ' clock ', 30.4, ' min')
(' ave_R ', 345.23, ' std_R ', 213.13, ' min_R ', 0.0, ' max_R ', 913.92, ' times ', 47289812, ' epi', 25900, ' clock ', 30.53, ' min')
(' ave_R ', 332.05, ' std_R ', 215.21, ' min_R ', 0.0, ' max_R ', 882.18, ' times ', 47505483, ' epi', 26000, ' clock ', 30.65, ' min')
(' ave_R ', 328.69, ' std_R ', 206.64, ' min_R ', 0.0, ' max_R ', 882.18, ' times ', 47742522, ' epi', 26100, ' clock ', 30.78, ' min')
(' ave_R ', 317.21, ' std_R ', 198.15, ' min_R ', 0.0, ' max_R ', 882.18, ' times ', 47988237, ' epi', 26200, ' clock ', 30.92, ' min')
(' ave_R ', 318.93, ' std_R ', 196.06, ' min_R ', 0.0, ' max_R ', 948.54, ' times ', 48235596, ' epi', 26300, ' clock ', 31.05, ' min')
(' ave_R ', 313.52, ' std_R ', 196.98, ' min_R ', 0.0, ' max_R ', 948.54, ' times ', 48463890, ' epi', 26400, ' clock ', 31.17, ' min')
(' ave_R ', 326.92, ' std_R ', 196.75, ' min_R ', 0.0, ' max_R ', 948.54, ' times ', 48688657, ' epi', 26500, ' clock ', 31.3, ' min')
(' ave_R ', 318.85, ' std_R ', 199.68, ' min_R ', 0.0, ' max_R ', 948.54, ' times ', 48929127, ' epi', 26600, ' clock ', 31.43, ' min')
(' ave_R ', 318.98, ' std_R ', 199.5, ' min_R ', 0.0, ' max_R ', 948.54, ' times ', 49171213, ' epi', 26700, ' clock ', 31.56, ' min')
(' ave_R ', 333.82, ' std_R ', 206.28, ' min_R ', 0.0, ' max_R ', 948.54, ' times ', 49405097, ' epi', 26800, ' clock ', 31.69, ' min')
(' ave_R ', 325.76, ' std_R ', 206.52, ' min_R ', 0.0, ' max_R ', 948.54, ' times ', 49624910, ' epi', 26900, ' clock ', 31.81, ' min')
(' ave_R ', 345.32, ' std_R ', 207.68, ' min_R ', 0.02, ' max_R ', 948.54, ' times ', 49882368, ' epi', 27000, ' clock ', 31.95, ' min')
(' ave_R ', 364.34, ' std_R ', 219.56, ' min_R ', 0.02, ' max_R ', 972.12, ' times ', 50144376, ' epi', 27100, ' clock ', 32.09, ' min')
(' ave_R ', 364.76, ' std_R ', 219.55, ' min_R ', 0.01, ' max_R ', 972.12, ' times ', 50368502, ' epi', 27200, ' clock ', 32.22, ' min')
(' ave_R ', 363.55, ' std_R ', 231.28, ' min_R ', 0.01, ' max_R ', 1327.96, ' times ', 50610385, ' epi', 27300, ' clock ', 32.35, ' min')
(' ave_R ', 369.88, ' std_R ', 240.64, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 50861364, ' epi', 27400, ' clock ', 32.49, ' min')
(' ave_R ', 363.31, ' std_R ', 244.61, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 51076572, ' epi', 27500, ' clock ', 32.61, ' min')
(' ave_R ', 370.33, ' std_R ', 248.36, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 51320247, ' epi', 27600, ' clock ', 32.74, ' min')
(' ave_R ', 379.31, ' std_R ', 246.13, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 51606118, ' epi', 27700, ' clock ', 32.89, ' min')
(' ave_R ', 381.93, ' std_R ', 249.37, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 51859868, ' epi', 27800, ' clock ', 33.03, ' min')
(' ave_R ', 394.96, ' std_R ', 250.72, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 52134314, ' epi', 27900, ' clock ', 33.17, ' min')
(' ave_R ', 399.01, ' std_R ', 266.39, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 52377367, ' epi', 28000, ' clock ', 33.3, ' min')
(' ave_R ', 383.61, ' std_R ', 265.64, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 52612055, ' epi', 28100, ' clock ', 33.43, ' min')
(' ave_R ', 395.91, ' std_R ', 264.04, ' min_R ', 0.0, ' max_R ', 1327.96, ' times ', 52861495, ' epi', 28200, ' clock ', 33.56, ' min')
(' ave_R ', 395.15, ' std_R ', 252.62, ' min_R ', 0.0, ' max_R ', 1244.12, ' times ', 53127871, ' epi', 28300, ' clock ', 33.7, ' min')
(' ave_R ', 393.58, ' std_R ', 244.88, ' min_R ', 0.0, ' max_R ', 1244.12, ' times ', 53390543, ' epi', 28400, ' clock ', 33.84, ' min')
(' ave_R ', 400.53, ' std_R ', 253.59, ' min_R ', 0.0, ' max_R ', 1395.56, ' times ', 53654035, ' epi', 28500, ' clock ', 33.98, ' min')
(' ave_R ', 409.25, ' std_R ', 262.13, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 53927360, ' epi', 28600, ' clock ', 34.12, ' min')
(' ave_R ', 409.37, ' std_R ', 270.21, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 54183430, ' epi', 28700, ' clock ', 34.26, ' min')
(' ave_R ', 406.49, ' std_R ', 268.68, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 54447694, ' epi', 28800, ' clock ', 34.4, ' min')
(' ave_R ', 404.03, ' std_R ', 273.73, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 54694299, ' epi', 28900, ' clock ', 34.54, ' min')
(' ave_R ', 390.03, ' std_R ', 257.09, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 54935930, ' epi', 29000, ' clock ', 34.67, ' min')
(' ave_R ', 386.26, ' std_R ', 255.24, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 55189169, ' epi', 29100, ' clock ', 34.81, ' min')
(' ave_R ', 383.93, ' std_R ', 271.48, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 55418934, ' epi', 29200, ' clock ', 34.94, ' min')
(' ave_R ', 377.42, ' std_R ', 268.17, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 55640899, ' epi', 29300, ' clock ', 35.06, ' min')
(' ave_R ', 384.36, ' std_R ', 271.62, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 55921904, ' epi', 29400, ' clock ', 35.21, ' min')
(' ave_R ', 371.44, ' std_R ', 259.02, ' min_R ', 0.0, ' max_R ', 1420.95, ' times ', 56171863, ' epi', 29500, ' clock ', 35.35, ' min')
(' ave_R ', 366.54, ' std_R ', 251.93, ' min_R ', 0.0, ' max_R ', 1280.17, ' times ', 56449867, ' epi', 29600, ' clock ', 35.49, ' min')
(' ave_R ', 371.07, ' std_R ', 259.54, ' min_R ', 0.0, ' max_R ', 1280.17, ' times ', 56708074, ' epi', 29700, ' clock ', 35.63, ' min')
(' ave_R ', 363.63, ' std_R ', 260.28, ' min_R ', 0.0, ' max_R ', 1280.17, ' times ', 56971889, ' epi', 29800, ' clock ', 35.77, ' min')
(' ave_R ', 353.83, ' std_R ', 254.61, ' min_R ', 0.0, ' max_R ', 1280.17, ' times ', 57182583, ' epi', 29900, ' clock ', 35.89, ' min')
(' ave_R ', 350.26, ' std_R ', 254.56, ' min_R ', 0.0, ' max_R ', 1280.17, ' times ', 57446158, ' epi', 30000, ' clock ', 36.03, ' min')
(' ave_R ', 355.23, ' std_R ', 249.79, ' min_R ', 0.0, ' max_R ', 1280.17, ' times ', 57722041, ' epi', 30100, ' clock ', 36.18, ' min')
(' ave_R ', 349.13, ' std_R ', 230.17, ' min_R ', 0.01, ' max_R ', 1032.54, ' times ', 57997029, ' epi', 30200, ' clock ', 36.33, ' min')
(' ave_R ', 349.62, ' std_R ', 245.94, ' min_R ', 0.02, ' max_R ', 1032.54, ' times ', 58260642, ' epi', 30300, ' clock ', 36.47, ' min')
(' ave_R ', 337.49, ' std_R ', 242.68, ' min_R ', 0.02, ' max_R ', 1022.91, ' times ', 58512752, ' epi', 30400, ' clock ', 36.61, ' min')
(' ave_R ', 335.45, ' std_R ', 248.38, ' min_R ', 0.0, ' max_R ', 1056.87, ' times ', 58729193, ' epi', 30500, ' clock ', 36.73, ' min')
(' ave_R ', 342.33, ' std_R ', 241.61, ' min_R ', 0.0, ' max_R ', 1056.87, ' times ', 59011400, ' epi', 30600, ' clock ', 36.87, ' min')
(' ave_R ', 337.93, ' std_R ', 242.86, ' min_R ', 0.0, ' max_R ', 1103.77, ' times ', 59254285, ' epi', 30700, ' clock ', 37.01, ' min')
(' ave_R ', 336.76, ' std_R ', 239.32, ' min_R ', 0.0, ' max_R ', 1103.77, ' times ', 59492315, ' epi', 30800, ' clock ', 37.14, ' min')
(' ave_R ', 334.26, ' std_R ', 235.88, ' min_R ', 0.0, ' max_R ', 1103.77, ' times ', 59760273, ' epi', 30900, ' clock ', 37.28, ' min')
(' ave_R ', 354.75, ' std_R ', 250.81, ' min_R ', 0.0, ' max_R ', 1127.98, ' times ', 60025740, ' epi', 31000, ' clock ', 37.42, ' min')
(' ave_R ', 356.24, ' std_R ', 255.25, ' min_R ', 0.0, ' max_R ', 1127.98, ' times ', 60290806, ' epi', 31100, ' clock ', 37.57, ' min')
(' ave_R ', 379.69, ' std_R ', 272.52, ' min_R ', 0.0, ' max_R ', 1127.98, ' times ', 60552893, ' epi', 31200, ' clock ', 37.72, ' min')
(' ave_R ', 368.75, ' std_R ', 263.67, ' min_R ', 0.0, ' max_R ', 1127.98, ' times ', 60796025, ' epi', 31300, ' clock ', 37.85, ' min')
(' ave_R ', 371.99, ' std_R ', 256.63, ' min_R ', 0.0, ' max_R ', 1127.98, ' times ', 61049079, ' epi', 31400, ' clock ', 37.99, ' min')
(' ave_R ', 393.93, ' std_R ', 265.0, ' min_R ', 0.0, ' max_R ', 1127.98, ' times ', 61302742, ' epi', 31500, ' clock ', 38.13, ' min')
(' ave_R ', 389.98, ' std_R ', 283.07, ' min_R ', 0.0, ' max_R ', 1136.51, ' times ', 61573603, ' epi', 31600, ' clock ', 38.28, ' min')
(' ave_R ', 384.24, ' std_R ', 275.08, ' min_R ', 0.02, ' max_R ', 1136.51, ' times ', 61853820, ' epi', 31700, ' clock ', 38.43, ' min')
(' ave_R ', 407.71, ' std_R ', 286.93, ' min_R ', 0.34, ' max_R ', 1136.51, ' times ', 62136574, ' epi', 31800, ' clock ', 38.57, ' min')
(' ave_R ', 430.91, ' std_R ', 293.29, ' min_R ', 0.34, ' max_R ', 1136.51, ' times ', 62393388, ' epi', 31900, ' clock ', 38.71, ' min')
(' ave_R ', 416.54, ' std_R ', 298.8, ' min_R ', 0.34, ' max_R ', 1147.89, ' times ', 62630825, ' epi', 32000, ' clock ', 38.85, ' min')
(' ave_R ', 403.03, ' std_R ', 302.14, ' min_R ', 0.34, ' max_R ', 1147.89, ' times ', 62877101, ' epi', 32100, ' clock ', 38.98, ' min')
(' ave_R ', 398.98, ' std_R ', 294.85, ' min_R ', 0.34, ' max_R ', 1147.89, ' times ', 63145673, ' epi', 32200, ' clock ', 39.12, ' min')
(' ave_R ', 402.67, ' std_R ', 294.44, ' min_R ', 0.0, ' max_R ', 1147.89, ' times ', 63377045, ' epi', 32300, ' clock ', 39.24, ' min')
(' ave_R ', 403.42, ' std_R ', 301.78, ' min_R ', 0.0, ' max_R ', 1147.89, ' times ', 63673622, ' epi', 32400, ' clock ', 39.4, ' min')
(' ave_R ', 397.45, ' std_R ', 299.49, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 63944791, ' epi', 32500, ' clock ', 39.54, ' min')
(' ave_R ', 382.32, ' std_R ', 283.32, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 64206502, ' epi', 32600, ' clock ', 39.68, ' min')
(' ave_R ', 381.94, ' std_R ', 280.08, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 64477601, ' epi', 32700, ' clock ', 39.82, ' min')
(' ave_R ', 371.56, ' std_R ', 266.09, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 64741854, ' epi', 32800, ' clock ', 39.96, ' min')
(' ave_R ', 370.3, ' std_R ', 261.05, ' min_R ', 0.0, ' max_R ', 1162.44, ' times ', 65019423, ' epi', 32900, ' clock ', 40.1, ' min')
