Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 413.01, ' std_R ', 312.07, ' min_R ', 0.0, ' max_R ', 1317.48, ' times ', 62332851, ' epi', 97400, ' clock ', 49.22, ' min')
(' ave_R ', 410.36, ' std_R ', 322.44, ' min_R ', 0.0, ' max_R ', 1317.48, ' times ', 62539715, ' epi', 97500, ' clock ', 49.35, ' min')
(' ave_R ', 401.84, ' std_R ', 313.1, ' min_R ', 0.0, ' max_R ', 1317.48, ' times ', 62721609, ' epi', 97600, ' clock ', 49.47, ' min')
(' ave_R ', 396.0, ' std_R ', 318.32, ' min_R ', 0.0, ' max_R ', 1317.48, ' times ', 62946031, ' epi', 97700, ' clock ', 49.6, ' min')
(' ave_R ', 391.95, ' std_R ', 298.71, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 63179049, ' epi', 97800, ' clock ', 49.75, ' min')
(' ave_R ', 400.44, ' std_R ', 298.08, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 63438429, ' epi', 97900, ' clock ', 49.91, ' min')
(' ave_R ', 399.63, ' std_R ', 297.75, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 63670868, ' epi', 98000, ' clock ', 50.05, ' min')
(' ave_R ', 414.0, ' std_R ', 297.99, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 63941869, ' epi', 98100, ' clock ', 50.21, ' min')
(' ave_R ', 428.5, ' std_R ', 298.73, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 64197744, ' epi', 98200, ' clock ', 50.37, ' min')
(' ave_R ', 446.44, ' std_R ', 293.84, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 64436242, ' epi', 98300, ' clock ', 50.52, ' min')
(' ave_R ', 461.94, ' std_R ', 296.93, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 64657329, ' epi', 98400, ' clock ', 50.65, ' min')
(' ave_R ', 470.56, ' std_R ', 285.79, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 64898627, ' epi', 98500, ' clock ', 50.8, ' min')
(' ave_R ', 465.14, ' std_R ', 285.75, ' min_R ', 0.0, ' max_R ', 1186.89, ' times ', 65105901, ' epi', 98600, ' clock ', 50.93, ' min')
(' ave_R ', 447.61, ' std_R ', 262.83, ' min_R ', 0.0, ' max_R ', 1058.24, ' times ', 65336714, ' epi', 98700, ' clock ', 51.06, ' min')
(' ave_R ', 460.29, ' std_R ', 285.8, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 65559452, ' epi', 98800, ' clock ', 51.2, ' min')
(' ave_R ', 451.08, ' std_R ', 289.53, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 65796278, ' epi', 98900, ' clock ', 51.34, ' min')
(' ave_R ', 436.45, ' std_R ', 285.6, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 66031023, ' epi', 99000, ' clock ', 51.48, ' min')
(' ave_R ', 426.86, ' std_R ', 283.62, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 66277659, ' epi', 99100, ' clock ', 51.63, ' min')
(' ave_R ', 417.76, ' std_R ', 271.08, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 66510835, ' epi', 99200, ' clock ', 51.77, ' min')
(' ave_R ', 449.28, ' std_R ', 304.68, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 66753398, ' epi', 99300, ' clock ', 51.91, ' min')
(' ave_R ', 478.57, ' std_R ', 307.89, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 67012411, ' epi', 99400, ' clock ', 52.07, ' min')
(' ave_R ', 477.81, ' std_R ', 306.23, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 67269088, ' epi', 99500, ' clock ', 52.23, ' min')
(' ave_R ', 493.4, ' std_R ', 308.03, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 67532981, ' epi', 99600, ' clock ', 52.39, ' min')
(' ave_R ', 484.68, ' std_R ', 308.65, ' min_R ', 0.0, ' max_R ', 1240.12, ' times ', 67760532, ' epi', 99700, ' clock ', 52.53, ' min')
(' ave_R ', 467.21, ' std_R ', 291.03, ' min_R ', 0.0, ' max_R ', 1204.58, ' times ', 67994721, ' epi', 99800, ' clock ', 52.67, ' min')
(' ave_R ', 443.54, ' std_R ', 283.56, ' min_R ', 0.0, ' max_R ', 1204.58, ' times ', 68214006, ' epi', 99900, ' clock ', 52.8, ' min')
(' ave_R ', 455.17, ' std_R ', 292.6, ' min_R ', 0.0, ' max_R ', 1204.58, ' times ', 68434341, ' epi', 100000, ' clock ', 52.94, ' min')
(' ave_R ', 467.72, ' std_R ', 306.01, ' min_R ', 0.0, ' max_R ', 1204.58, ' times ', 68650898, ' epi', 100100, ' clock ', 53.08, ' min')
(' ave_R ', 485.64, ' std_R ', 313.32, ' min_R ', 0.0, ' max_R ', 1204.58, ' times ', 68901211, ' epi', 100200, ' clock ', 53.23, ' min')
(' ave_R ', 476.04, ' std_R ', 303.19, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 69167663, ' epi', 100300, ' clock ', 53.38, ' min')
(' ave_R ', 434.71, ' std_R ', 288.42, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 69375522, ' epi', 100400, ' clock ', 53.51, ' min')
(' ave_R ', 428.42, ' std_R ', 295.3, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 69568326, ' epi', 100500, ' clock ', 53.63, ' min')
(' ave_R ', 427.6, ' std_R ', 289.29, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 69836113, ' epi', 100600, ' clock ', 53.8, ' min')
(' ave_R ', 436.96, ' std_R ', 286.22, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 70056283, ' epi', 100700, ' clock ', 53.94, ' min')
(' ave_R ', 432.1, ' std_R ', 281.78, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 70276993, ' epi', 100800, ' clock ', 54.08, ' min')
(' ave_R ', 442.12, ' std_R ', 282.03, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 70510239, ' epi', 100900, ' clock ', 54.24, ' min')
(' ave_R ', 422.97, ' std_R ', 272.94, ' min_R ', 0.0, ' max_R ', 1190.45, ' times ', 70707045, ' epi', 101000, ' clock ', 54.37, ' min')
(' ave_R ', 441.5, ' std_R ', 288.68, ' min_R ', 0.0, ' max_R ', 1167.27, ' times ', 70957346, ' epi', 101100, ' clock ', 54.53, ' min')
(' ave_R ', 433.0, ' std_R ', 288.53, ' min_R ', 2.38, ' max_R ', 1167.27, ' times ', 71200557, ' epi', 101200, ' clock ', 54.68, ' min')
(' ave_R ', 402.9, ' std_R ', 266.17, ' min_R ', 2.38, ' max_R ', 1167.27, ' times ', 71423084, ' epi', 101300, ' clock ', 54.81, ' min')
(' ave_R ', 438.64, ' std_R ', 278.5, ' min_R ', 2.38, ' max_R ', 1167.27, ' times ', 71701893, ' epi', 101400, ' clock ', 54.98, ' min')
(' ave_R ', 457.72, ' std_R ', 301.99, ' min_R ', 18.07, ' max_R ', 1421.39, ' times ', 71988522, ' epi', 101500, ' clock ', 55.15, ' min')
(' ave_R ', 434.22, ' std_R ', 303.6, ' min_R ', 18.07, ' max_R ', 1421.39, ' times ', 72216318, ' epi', 101600, ' clock ', 55.3, ' min')
(' ave_R ', 418.0, ' std_R ', 310.44, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 72411952, ' epi', 101700, ' clock ', 55.42, ' min')
(' ave_R ', 420.39, ' std_R ', 309.77, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 72655047, ' epi', 101800, ' clock ', 55.57, ' min')
(' ave_R ', 455.83, ' std_R ', 315.76, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 72950246, ' epi', 101900, ' clock ', 55.75, ' min')
(' ave_R ', 473.03, ' std_R ', 312.7, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 73204742, ' epi', 102000, ' clock ', 55.9, ' min')
(' ave_R ', 466.58, ' std_R ', 288.09, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 73481736, ' epi', 102100, ' clock ', 56.06, ' min')
(' ave_R ', 449.88, ' std_R ', 284.73, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 73706803, ' epi', 102200, ' clock ', 56.2, ' min')
(' ave_R ', 463.64, ' std_R ', 285.27, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 73977242, ' epi', 102300, ' clock ', 56.37, ' min')
(' ave_R ', 433.77, ' std_R ', 281.02, ' min_R ', 0.0, ' max_R ', 1421.39, ' times ', 74219110, ' epi', 102400, ' clock ', 56.52, ' min')
(' ave_R ', 423.05, ' std_R ', 250.95, ' min_R ', 0.0, ' max_R ', 1036.27, ' times ', 74449136, ' epi', 102500, ' clock ', 56.66, ' min')
(' ave_R ', 441.16, ' std_R ', 258.64, ' min_R ', 0.0, ' max_R ', 1115.52, ' times ', 74705814, ' epi', 102600, ' clock ', 56.82, ' min')
(' ave_R ', 467.71, ' std_R ', 275.68, ' min_R ', 0.0, ' max_R ', 1176.51, ' times ', 74910133, ' epi', 102700, ' clock ', 56.94, ' min')
(' ave_R ', 469.48, ' std_R ', 274.8, ' min_R ', 0.0, ' max_R ', 1176.51, ' times ', 75169434, ' epi', 102800, ' clock ', 57.1, ' min')
(' ave_R ', 450.29, ' std_R ', 280.04, ' min_R ', 0.0, ' max_R ', 1231.15, ' times ', 75409143, ' epi', 102900, ' clock ', 57.25, ' min')
(' ave_R ', 469.82, ' std_R ', 326.8, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 75704929, ' epi', 103000, ' clock ', 57.43, ' min')
(' ave_R ', 451.77, ' std_R ', 326.4, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 75943540, ' epi', 103100, ' clock ', 57.58, ' min')
(' ave_R ', 462.93, ' std_R ', 323.72, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 76191117, ' epi', 103200, ' clock ', 57.73, ' min')
(' ave_R ', 460.06, ' std_R ', 319.38, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 76463376, ' epi', 103300, ' clock ', 57.89, ' min')
(' ave_R ', 480.76, ' std_R ', 319.14, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 76729573, ' epi', 103400, ' clock ', 58.04, ' min')
(' ave_R ', 491.78, ' std_R ', 327.93, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 76994890, ' epi', 103500, ' clock ', 58.2, ' min')
(' ave_R ', 493.13, ' std_R ', 324.65, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 77243989, ' epi', 103600, ' clock ', 58.36, ' min')
(' ave_R ', 465.99, ' std_R ', 321.18, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 77481891, ' epi', 103700, ' clock ', 58.5, ' min')
(' ave_R ', 467.77, ' std_R ', 326.69, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 77724021, ' epi', 103800, ' clock ', 58.65, ' min')
(' ave_R ', 472.75, ' std_R ', 319.98, ' min_R ', 0.0, ' max_R ', 1744.13, ' times ', 77992210, ' epi', 103900, ' clock ', 58.82, ' min')
(' ave_R ', 444.0, ' std_R ', 268.32, ' min_R ', 0.0, ' max_R ', 1370.37, ' times ', 78240422, ' epi', 104000, ' clock ', 58.96, ' min')
(' ave_R ', 443.01, ' std_R ', 269.22, ' min_R ', 0.0, ' max_R ', 1370.37, ' times ', 78510039, ' epi', 104100, ' clock ', 59.13, ' min')
(' ave_R ', 426.35, ' std_R ', 267.5, ' min_R ', 0.0, ' max_R ', 1370.37, ' times ', 78754361, ' epi', 104200, ' clock ', 59.27, ' min')
(' ave_R ', 421.84, ' std_R ', 270.68, ' min_R ', 0.0, ' max_R ', 1370.37, ' times ', 78978028, ' epi', 104300, ' clock ', 59.41, ' min')
(' ave_R ', 405.46, ' std_R ', 263.08, ' min_R ', 0.0, ' max_R ', 1370.37, ' times ', 79196916, ' epi', 104400, ' clock ', 59.55, ' min')
(' ave_R ', 410.85, ' std_R ', 279.16, ' min_R ', 0.0, ' max_R ', 1189.57, ' times ', 79420651, ' epi', 104500, ' clock ', 59.68, ' min')
(' ave_R ', 433.09, ' std_R ', 284.7, ' min_R ', 0.0, ' max_R ', 1189.57, ' times ', 79701968, ' epi', 104600, ' clock ', 59.85, ' min')
(' ave_R ', 486.34, ' std_R ', 296.32, ' min_R ', 0.0, ' max_R ', 1310.37, ' times ', 79961326, ' epi', 104700, ' clock ', 60.02, ' min')
(' ave_R ', 498.23, ' std_R ', 298.14, ' min_R ', 0.0, ' max_R ', 1310.37, ' times ', 80211023, ' epi', 104800, ' clock ', 60.17, ' min')
(' ave_R ', 501.5, ' std_R ', 310.64, ' min_R ', 0.0, ' max_R ', 1310.37, ' times ', 80465547, ' epi', 104900, ' clock ', 60.32, ' min')
(' ave_R ', 532.28, ' std_R ', 321.56, ' min_R ', 0.0, ' max_R ', 1310.37, ' times ', 80736260, ' epi', 105000, ' clock ', 60.48, ' min')
(' ave_R ', 552.32, ' std_R ', 324.88, ' min_R ', 0.0, ' max_R ', 1310.37, ' times ', 81009132, ' epi', 105100, ' clock ', 60.65, ' min')
(' ave_R ', 581.31, ' std_R ', 317.68, ' min_R ', 0.0, ' max_R ', 1310.37, ' times ', 81251599, ' epi', 105200, ' clock ', 60.8, ' min')
(' ave_R ', 606.89, ' std_R ', 323.28, ' min_R ', 0.0, ' max_R ', 1310.37, ' times ', 81516098, ' epi', 105300, ' clock ', 60.96, ' min')
(' ave_R ', 601.99, ' std_R ', 337.6, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 81747800, ' epi', 105400, ' clock ', 61.11, ' min')
(' ave_R ', 598.86, ' std_R ', 322.63, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 82010789, ' epi', 105500, ' clock ', 61.27, ' min')
(' ave_R ', 610.65, ' std_R ', 343.01, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 82259173, ' epi', 105600, ' clock ', 61.42, ' min')
(' ave_R ', 595.41, ' std_R ', 337.23, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 82511301, ' epi', 105700, ' clock ', 61.58, ' min')
(' ave_R ', 577.02, ' std_R ', 338.05, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 82728949, ' epi', 105800, ' clock ', 61.71, ' min')
(' ave_R ', 538.47, ' std_R ', 339.14, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 82951625, ' epi', 105900, ' clock ', 61.84, ' min')
(' ave_R ', 507.65, ' std_R ', 340.1, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 83204931, ' epi', 106000, ' clock ', 62.0, ' min')
(' ave_R ', 500.87, ' std_R ', 344.34, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 83449657, ' epi', 106100, ' clock ', 62.15, ' min')
(' ave_R ', 499.67, ' std_R ', 338.82, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 83728555, ' epi', 106200, ' clock ', 62.32, ' min')
(' ave_R ', 467.53, ' std_R ', 333.04, ' min_R ', 0.0, ' max_R ', 1337.97, ' times ', 83969100, ' epi', 106300, ' clock ', 62.47, ' min')
(' ave_R ', 464.63, ' std_R ', 320.03, ' min_R ', 0.0, ' max_R ', 1290.85, ' times ', 84232278, ' epi', 106400, ' clock ', 62.63, ' min')
(' ave_R ', 441.54, ' std_R ', 309.07, ' min_R ', 0.0, ' max_R ', 1290.85, ' times ', 84490787, ' epi', 106500, ' clock ', 62.79, ' min')
(' ave_R ', 415.4, ' std_R ', 274.28, ' min_R ', 0.0, ' max_R ', 1167.59, ' times ', 84717504, ' epi', 106600, ' clock ', 62.93, ' min')
(' ave_R ', 402.33, ' std_R ', 251.93, ' min_R ', 0.0, ' max_R ', 1167.59, ' times ', 84984194, ' epi', 106700, ' clock ', 63.09, ' min')
(' ave_R ', 410.19, ' std_R ', 260.12, ' min_R ', 0.0, ' max_R ', 1167.59, ' times ', 85191037, ' epi', 106800, ' clock ', 63.22, ' min')
(' ave_R ', 408.51, ' std_R ', 261.36, ' min_R ', 0.0, ' max_R ', 1167.59, ' times ', 85415151, ' epi', 106900, ' clock ', 63.36, ' min')
(' ave_R ', 455.31, ' std_R ', 320.25, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 85651402, ' epi', 107000, ' clock ', 63.5, ' min')
(' ave_R ', 466.25, ' std_R ', 333.05, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 85936003, ' epi', 107100, ' clock ', 63.68, ' min')
(' ave_R ', 456.71, ' std_R ', 342.29, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 86148699, ' epi', 107200, ' clock ', 63.81, ' min')
(' ave_R ', 457.37, ' std_R ', 336.22, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 86399902, ' epi', 107300, ' clock ', 63.97, ' min')
(' ave_R ', 489.81, ' std_R ', 354.0, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 86654295, ' epi', 107400, ' clock ', 64.12, ' min')
(' ave_R ', 525.12, ' std_R ', 370.65, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 86935821, ' epi', 107500, ' clock ', 64.29, ' min')
(' ave_R ', 536.89, ' std_R ', 371.09, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 87211843, ' epi', 107600, ' clock ', 64.46, ' min')
(' ave_R ', 525.28, ' std_R ', 377.16, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 87491735, ' epi', 107700, ' clock ', 64.63, ' min')
(' ave_R ', 520.53, ' std_R ', 375.39, ' min_R ', 0.0, ' max_R ', 1585.73, ' times ', 87682089, ' epi', 107800, ' clock ', 64.76, ' min')
(' ave_R ', 574.63, ' std_R ', 386.22, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 87931675, ' epi', 107900, ' clock ', 64.91, ' min')
(' ave_R ', 530.48, ' std_R ', 347.2, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 88135707, ' epi', 108000, ' clock ', 65.04, ' min')
(' ave_R ', 526.53, ' std_R ', 328.28, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 88427674, ' epi', 108100, ' clock ', 65.22, ' min')
(' ave_R ', 522.51, ' std_R ', 320.93, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 88669015, ' epi', 108200, ' clock ', 65.36, ' min')
(' ave_R ', 536.93, ' std_R ', 319.85, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 88934916, ' epi', 108300, ' clock ', 65.52, ' min')
(' ave_R ', 502.02, ' std_R ', 319.88, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 89131454, ' epi', 108400, ' clock ', 65.65, ' min')
(' ave_R ', 457.56, ' std_R ', 302.5, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 89349415, ' epi', 108500, ' clock ', 65.78, ' min')
(' ave_R ', 427.79, ' std_R ', 291.08, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 89612993, ' epi', 108600, ' clock ', 65.94, ' min')
(' ave_R ', 444.79, ' std_R ', 295.54, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 89877064, ' epi', 108700, ' clock ', 66.1, ' min')
(' ave_R ', 484.12, ' std_R ', 317.45, ' min_R ', 0.0, ' max_R ', 1631.86, ' times ', 90143539, ' epi', 108800, ' clock ', 66.26, ' min')
(' ave_R ', 453.08, ' std_R ', 284.96, ' min_R ', 0.0, ' max_R ', 1256.15, ' times ', 90324901, ' epi', 108900, ' clock ', 66.38, ' min')
(' ave_R ', 490.82, ' std_R ', 321.66, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 90555745, ' epi', 109000, ' clock ', 66.53, ' min')
(' ave_R ', 469.36, ' std_R ', 331.35, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 90766666, ' epi', 109100, ' clock ', 66.65, ' min')
(' ave_R ', 470.66, ' std_R ', 334.7, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 91034528, ' epi', 109200, ' clock ', 66.82, ' min')
(' ave_R ', 485.19, ' std_R ', 336.81, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 91302783, ' epi', 109300, ' clock ', 66.98, ' min')
(' ave_R ', 533.6, ' std_R ', 358.92, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 91567679, ' epi', 109400, ' clock ', 67.14, ' min')
(' ave_R ', 592.74, ' std_R ', 376.09, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 91861732, ' epi', 109500, ' clock ', 67.32, ' min')
(' ave_R ', 606.2, ' std_R ', 372.06, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 92113213, ' epi', 109600, ' clock ', 67.47, ' min')
(' ave_R ', 611.7, ' std_R ', 381.51, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 92336012, ' epi', 109700, ' clock ', 67.6, ' min')
(' ave_R ', 591.0, ' std_R ', 366.75, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 92600185, ' epi', 109800, ' clock ', 67.76, ' min')
(' ave_R ', 596.39, ' std_R ', 365.78, ' min_R ', 0.0, ' max_R ', 1524.8, ' times ', 92847289, ' epi', 109900, ' clock ', 67.91, ' min')
(' ave_R ', 586.34, ' std_R ', 349.19, ' min_R ', 0.0, ' max_R ', 1505.45, ' times ', 93121785, ' epi', 110000, ' clock ', 68.07, ' min')
(' ave_R ', 583.8, ' std_R ', 339.59, ' min_R ', 9.7, ' max_R ', 1505.45, ' times ', 93413227, ' epi', 110100, ' clock ', 68.24, ' min')
(' ave_R ', 582.4, ' std_R ', 335.33, ' min_R ', 9.7, ' max_R ', 1505.45, ' times ', 93691294, ' epi', 110200, ' clock ', 68.41, ' min')
(' ave_R ', 569.18, ' std_R ', 349.89, ' min_R ', 0.0, ' max_R ', 1505.45, ' times ', 93947262, ' epi', 110300, ' clock ', 68.56, ' min')
(' ave_R ', 545.12, ' std_R ', 333.53, ' min_R ', 0.0, ' max_R ', 1433.4, ' times ', 94213732, ' epi', 110400, ' clock ', 68.72, ' min')
(' ave_R ', 515.0, ' std_R ', 333.87, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 94478887, ' epi', 110500, ' clock ', 68.88, ' min')
(' ave_R ', 516.64, ' std_R ', 342.97, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 94673801, ' epi', 110600, ' clock ', 69.0, ' min')
(' ave_R ', 520.56, ' std_R ', 337.86, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 94932288, ' epi', 110700, ' clock ', 69.16, ' min')
(' ave_R ', 532.72, ' std_R ', 344.76, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 95215791, ' epi', 110800, ' clock ', 69.33, ' min')
(' ave_R ', 536.91, ' std_R ', 342.05, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 95488802, ' epi', 110900, ' clock ', 69.49, ' min')
(' ave_R ', 516.64, ' std_R ', 339.56, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 95725646, ' epi', 111000, ' clock ', 69.63, ' min')
(' ave_R ', 529.43, ' std_R ', 335.51, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 95975513, ' epi', 111100, ' clock ', 69.78, ' min')
(' ave_R ', 529.36, ' std_R ', 356.76, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 96244823, ' epi', 111200, ' clock ', 69.95, ' min')
(' ave_R ', 529.93, ' std_R ', 354.26, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 96466158, ' epi', 111300, ' clock ', 70.08, ' min')
(' ave_R ', 539.36, ' std_R ', 342.15, ' min_R ', 0.0, ' max_R ', 1883.2, ' times ', 96722765, ' epi', 111400, ' clock ', 70.23, ' min')
(' ave_R ', 525.22, ' std_R ', 325.34, ' min_R ', 0.0, ' max_R ', 1338.8, ' times ', 96928545, ' epi', 111500, ' clock ', 70.36, ' min')
(' ave_R ', 501.42, ' std_R ', 325.5, ' min_R ', 0.0, ' max_R ', 1338.8, ' times ', 97125129, ' epi', 111600, ' clock ', 70.48, ' min')
(' ave_R ', 491.51, ' std_R ', 324.64, ' min_R ', 0.0, ' max_R ', 1338.8, ' times ', 97366298, ' epi', 111700, ' clock ', 70.63, ' min')
(' ave_R ', 476.11, ' std_R ', 324.39, ' min_R ', 0.0, ' max_R ', 1338.8, ' times ', 97596374, ' epi', 111800, ' clock ', 70.77, ' min')
(' ave_R ', 490.93, ' std_R ', 333.97, ' min_R ', 0.0, ' max_R ', 1338.8, ' times ', 97868555, ' epi', 111900, ' clock ', 70.93, ' min')
(' ave_R ', 496.75, ' std_R ', 328.27, ' min_R ', 0.0, ' max_R ', 1338.8, ' times ', 98128878, ' epi', 112000, ' clock ', 71.08, ' min')
(' ave_R ', 506.46, ' std_R ', 338.25, ' min_R ', 0.0, ' max_R ', 1338.8, ' times ', 98371748, ' epi', 112100, ' clock ', 71.23, ' min')
(' ave_R ', 521.58, ' std_R ', 329.04, ' min_R ', 0.0, ' max_R ', 1345.28, ' times ', 98629078, ' epi', 112200, ' clock ', 71.38, ' min')
(' ave_R ', 514.32, ' std_R ', 316.75, ' min_R ', 0.0, ' max_R ', 1345.28, ' times ', 98852517, ' epi', 112300, ' clock ', 71.52, ' min')
(' ave_R ', 490.32, ' std_R ', 310.04, ' min_R ', 0.0, ' max_R ', 1345.28, ' times ', 99092891, ' epi', 112400, ' clock ', 71.67, ' min')
(' ave_R ', 502.45, ' std_R ', 298.3, ' min_R ', 0.0, ' max_R ', 1345.28, ' times ', 99343385, ' epi', 112500, ' clock ', 71.82, ' min')
(' ave_R ', 530.65, ' std_R ', 296.44, ' min_R ', 10.69, ' max_R ', 1345.28, ' times ', 99578037, ' epi', 112600, ' clock ', 71.96, ' min')
(' ave_R ', 520.68, ' std_R ', 297.99, ' min_R ', 13.92, ' max_R ', 1345.28, ' times ', 99793154, ' epi', 112700, ' clock ', 72.09, ' min')
(' ave_R ', 516.6, ' std_R ', 289.27, ' min_R ', 13.92, ' max_R ', 1345.28, ' times ', 100047760, ' epi', 112800, ' clock ', 72.25, ' min')
(' ave_R ', 483.26, ' std_R ', 277.41, ' min_R ', 13.92, ' max_R ', 1345.28, ' times ', 100228322, ' epi', 112900, ' clock ', 72.37, ' min')
(' ave_R ', 476.67, ' std_R ', 287.65, ' min_R ', 4.96, ' max_R ', 1345.28, ' times ', 100442581, ' epi', 113000, ' clock ', 72.5, ' min')
(' ave_R ', 478.14, ' std_R ', 297.81, ' min_R ', 0.0, ' max_R ', 1345.28, ' times ', 100672741, ' epi', 113100, ' clock ', 72.64, ' min')
(' ave_R ', 468.07, ' std_R ', 290.18, ' min_R ', 0.0, ' max_R ', 1166.06, ' times ', 100889590, ' epi', 113200, ' clock ', 72.77, ' min')
(' ave_R ', 466.79, ' std_R ', 299.96, ' min_R ', 0.0, ' max_R ', 1166.06, ' times ', 101097461, ' epi', 113300, ' clock ', 72.91, ' min')
(' ave_R ', 492.49, ' std_R ', 306.62, ' min_R ', 0.0, ' max_R ', 1166.06, ' times ', 101354935, ' epi', 113400, ' clock ', 73.06, ' min')
(' ave_R ', 486.16, ' std_R ', 310.57, ' min_R ', 0.0, ' max_R ', 1166.06, ' times ', 101579475, ' epi', 113500, ' clock ', 73.19, ' min')
(' ave_R ', 510.55, ' std_R ', 321.78, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 101854455, ' epi', 113600, ' clock ', 73.36, ' min')
