Summary of the training: 
(' ave_R ', 69.99, ' std_R ', 24.45, ' min_R ', 21.51, ' max_R ', 138.32, ' times ', 13450)
(' ave_R ', 342.57, ' std_R ', 155.07, ' min_R ', 43.01, ' max_R ', 506.79, ' times ', 14406145)
(' ave_R ', 340.14, ' std_R ', 148.93, ' min_R ', 94.74, ' max_R ', 526.89, ' times ', 14512275)
(' ave_R ', 293.24, ' std_R ', 176.56, ' min_R ', 30.64, ' max_R ', 517.3, ' times ', 14619580)
(' ave_R ', 293.38, ' std_R ', 158.21, ' min_R ', 59.87, ' max_R ', 487.0, ' times ', 14712880)
(' ave_R ', 374.17, ' std_R ', 130.28, ' min_R ', 111.85, ' max_R ', 509.01, ' times ', 14821510)
(' ave_R ', 385.51, ' std_R ', 93.68, ' min_R ', 134.88, ' max_R ', 490.32, ' times ', 14918390)
(' ave_R ', 351.02, ' std_R ', 109.93, ' min_R ', 109.6, ' max_R ', 482.69, ' times ', 14996530)
(' ave_R ', 396.45, ' std_R ', 116.5, ' min_R ', 90.71, ' max_R ', 528.11, ' times ', 15100245)
(' ave_R ', 355.78, ' std_R ', 142.39, ' min_R ', 99.56, ' max_R ', 513.2, ' times ', 15203250)
(' ave_R ', 360.05, ' std_R ', 155.19, ' min_R ', 64.74, ' max_R ', 538.18, ' times ', 15304870)
(' ave_R ', 382.38, ' std_R ', 152.62, ' min_R ', 18.0, ' max_R ', 551.51, ' times ', 15412705)
(' ave_R ', 343.88, ' std_R ', 130.26, ' min_R ', 71.96, ' max_R ', 505.58, ' times ', 15524335)
(' ave_R ', 359.89, ' std_R ', 147.08, ' min_R ', 60.04, ' max_R ', 536.21, ' times ', 15615965)
(' ave_R ', 308.02, ' std_R ', 180.0, ' min_R ', 38.91, ' max_R ', 535.87, ' times ', 15707685)
(' ave_R ', 325.8, ' std_R ', 154.53, ' min_R ', 74.27, ' max_R ', 484.67, ' times ', 15815570)
(' ave_R ', 294.89, ' std_R ', 170.23, ' min_R ', 27.51, ' max_R ', 520.06, ' times ', 15917775)
(' ave_R ', 395.7, ' std_R ', 127.01, ' min_R ', 64.13, ' max_R ', 527.61, ' times ', 16037265)
(' ave_R ', 416.38, ' std_R ', 115.59, ' min_R ', 131.04, ' max_R ', 545.25, ' times ', 16163180)
(' ave_R ', 327.58, ' std_R ', 174.59, ' min_R ', 73.16, ' max_R ', 593.35, ' times ', 16258825)
(' ave_R ', 296.29, ' std_R ', 172.17, ' min_R ', 9.55, ' max_R ', 534.14, ' times ', 16350185)
(' ave_R ', 333.48, ' std_R ', 142.74, ' min_R ', 80.68, ' max_R ', 572.0, ' times ', 16441935)
(' ave_R ', 353.81, ' std_R ', 149.67, ' min_R ', 97.19, ' max_R ', 508.29, ' times ', 16538715)
(' ave_R ', 266.64, ' std_R ', 162.74, ' min_R ', 16.22, ' max_R ', 563.33, ' times ', 16626045)
(' ave_R ', 330.78, ' std_R ', 191.01, ' min_R ', 26.6, ' max_R ', 560.77, ' times ', 16717000)
(' ave_R ', 346.53, ' std_R ', 169.26, ' min_R ', 13.27, ' max_R ', 544.68, ' times ', 16818880)
(' ave_R ', 317.14, ' std_R ', 158.37, ' min_R ', 30.88, ' max_R ', 552.94, ' times ', 16926720)
(' ave_R ', 358.37, ' std_R ', 150.61, ' min_R ', 92.28, ' max_R ', 556.05, ' times ', 17047495)
(' ave_R ', 292.37, ' std_R ', 177.69, ' min_R ', 34.14, ' max_R ', 523.3, ' times ', 17143655)
(' ave_R ', 342.57, ' std_R ', 157.6, ' min_R ', 37.58, ' max_R ', 530.08, ' times ', 17243065)
(' ave_R ', 329.44, ' std_R ', 177.03, ' min_R ', 8.96, ' max_R ', 534.83, ' times ', 17337270)
(' ave_R ', 307.95, ' std_R ', 165.88, ' min_R ', 19.41, ' max_R ', 513.56, ' times ', 17425620)
(' ave_R ', 332.62, ' std_R ', 138.2, ' min_R ', 77.14, ' max_R ', 504.62, ' times ', 17520875)
(' ave_R ', 346.13, ' std_R ', 139.4, ' min_R ', 105.58, ' max_R ', 541.51, ' times ', 17631440)
(' ave_R ', 345.39, ' std_R ', 139.96, ' min_R ', 77.21, ' max_R ', 579.2, ' times ', 17736605)
(' ave_R ', 302.87, ' std_R ', 150.9, ' min_R ', 67.25, ' max_R ', 526.25, ' times ', 17832225)
(' ave_R ', 303.76, ' std_R ', 157.69, ' min_R ', 100.76, ' max_R ', 530.59, ' times ', 17927380)
(' ave_R ', 387.43, ' std_R ', 112.63, ' min_R ', 130.63, ' max_R ', 526.48, ' times ', 18039935)
(' ave_R ', 338.52, ' std_R ', 145.19, ' min_R ', 71.58, ' max_R ', 528.5, ' times ', 18170040)
(' ave_R ', 324.57, ' std_R ', 155.0, ' min_R ', 21.58, ' max_R ', 516.51, ' times ', 18275440)
(' ave_R ', 359.49, ' std_R ', 125.63, ' min_R ', 41.23, ' max_R ', 519.99, ' times ', 18378380)
(' ave_R ', 304.66, ' std_R ', 159.26, ' min_R ', 55.87, ' max_R ', 500.9, ' times ', 18488380)
(' ave_R ', 277.38, ' std_R ', 153.06, ' min_R ', 63.32, ' max_R ', 492.02, ' times ', 18586215)
(' ave_R ', 298.92, ' std_R ', 149.41, ' min_R ', 83.52, ' max_R ', 575.49, ' times ', 18690030)
(' ave_R ', 291.59, ' std_R ', 145.32, ' min_R ', 44.5, ' max_R ', 546.98, ' times ', 18784595)
(' ave_R ', 300.28, ' std_R ', 150.92, ' min_R ', 43.83, ' max_R ', 510.99, ' times ', 18892775)
(' ave_R ', 325.86, ' std_R ', 154.51, ' min_R ', 57.36, ' max_R ', 513.12, ' times ', 18993535)
(' ave_R ', 300.82, ' std_R ', 143.18, ' min_R ', 65.23, ' max_R ', 517.74, ' times ', 19084515)
(' ave_R ', 255.44, ' std_R ', 161.66, ' min_R ', 63.51, ' max_R ', 576.34, ' times ', 19173855)
(' ave_R ', 343.94, ' std_R ', 147.66, ' min_R ', 54.87, ' max_R ', 521.28, ' times ', 19275225)
(' ave_R ', 350.42, ' std_R ', 147.8, ' min_R ', 51.29, ' max_R ', 538.23, ' times ', 19380640)
(' ave_R ', 316.48, ' std_R ', 174.12, ' min_R ', 45.93, ' max_R ', 526.61, ' times ', 19466535)
(' ave_R ', 263.81, ' std_R ', 162.31, ' min_R ', 41.13, ' max_R ', 537.04, ' times ', 19562320)
(' ave_R ', 340.23, ' std_R ', 158.77, ' min_R ', 43.73, ' max_R ', 523.3, ' times ', 19669330)
(' ave_R ', 263.34, ' std_R ', 156.68, ' min_R ', 43.91, ' max_R ', 507.66, ' times ', 19753840)
(' ave_R ', 400.44, ' std_R ', 123.69, ' min_R ', 58.76, ' max_R ', 528.2, ' times ', 19878670)
(' ave_R ', 371.88, ' std_R ', 119.62, ' min_R ', 88.2, ' max_R ', 552.44, ' times ', 19995195)
(' ave_R ', 393.67, ' std_R ', 122.34, ' min_R ', 38.65, ' max_R ', 515.29, ' times ', 20098500)
(' ave_R ', 366.77, ' std_R ', 135.13, ' min_R ', 93.39, ' max_R ', 517.04, ' times ', 20206855)
(' ave_R ', 369.33, ' std_R ', 139.45, ' min_R ', 64.88, ' max_R ', 557.32, ' times ', 20308230)
(' ave_R ', 375.21, ' std_R ', 137.9, ' min_R ', 50.15, ' max_R ', 530.83, ' times ', 20414990)
(' ave_R ', 309.59, ' std_R ', 171.3, ' min_R ', 68.66, ' max_R ', 614.93, ' times ', 20519595)
(' ave_R ', 305.85, ' std_R ', 166.16, ' min_R ', 65.59, ' max_R ', 547.37, ' times ', 20630915)
(' ave_R ', 331.71, ' std_R ', 168.29, ' min_R ', 64.69, ' max_R ', 554.22, ' times ', 20741830)
(' ave_R ', 328.66, ' std_R ', 140.52, ' min_R ', 100.66, ' max_R ', 574.06, ' times ', 20848385)
(' ave_R ', 370.73, ' std_R ', 162.74, ' min_R ', 44.41, ' max_R ', 523.6, ' times ', 20955245)
(' ave_R ', 324.56, ' std_R ', 157.75, ' min_R ', 34.99, ' max_R ', 543.13, ' times ', 21072640)
(' ave_R ', 371.57, ' std_R ', 150.74, ' min_R ', 36.45, ' max_R ', 552.02, ' times ', 21189180)
(' ave_R ', 315.19, ' std_R ', 148.35, ' min_R ', 83.67, ' max_R ', 532.77, ' times ', 21308410)
(' ave_R ', 323.87, ' std_R ', 174.41, ' min_R ', 25.08, ' max_R ', 527.78, ' times ', 21413545)
(' ave_R ', 267.53, ' std_R ', 166.18, ' min_R ', 14.74, ' max_R ', 533.64, ' times ', 21487755)
(' ave_R ', 272.93, ' std_R ', 167.01, ' min_R ', 20.5, ' max_R ', 489.51, ' times ', 21562825)
(' ave_R ', 337.27, ' std_R ', 155.94, ' min_R ', 36.69, ' max_R ', 540.56, ' times ', 21660155)
(' ave_R ', 309.47, ' std_R ', 136.6, ' min_R ', 29.39, ' max_R ', 552.45, ' times ', 21768635)
(' ave_R ', 305.25, ' std_R ', 170.02, ' min_R ', 29.72, ' max_R ', 559.27, ' times ', 21861060)
(' ave_R ', 325.82, ' std_R ', 154.52, ' min_R ', 55.34, ' max_R ', 547.06, ' times ', 21943605)
(' ave_R ', 308.87, ' std_R ', 165.34, ' min_R ', 41.99, ' max_R ', 562.5, ' times ', 22030275)
(' ave_R ', 348.15, ' std_R ', 121.75, ' min_R ', 80.83, ' max_R ', 514.78, ' times ', 22130670)
(' ave_R ', 363.76, ' std_R ', 138.03, ' min_R ', 87.54, ' max_R ', 532.59, ' times ', 22232835)
(' ave_R ', 351.32, ' std_R ', 142.5, ' min_R ', 96.97, ' max_R ', 505.86, ' times ', 22328590)
(' ave_R ', 370.37, ' std_R ', 108.59, ' min_R ', 109.78, ' max_R ', 547.67, ' times ', 22443315)
(' ave_R ', 425.0, ' std_R ', 115.64, ' min_R ', 86.53, ' max_R ', 559.28, ' times ', 22553630)
(' ave_R ', 404.29, ' std_R ', 133.89, ' min_R ', 27.78, ' max_R ', 543.03, ' times ', 22657450)
(' ave_R ', 308.39, ' std_R ', 151.1, ' min_R ', 59.56, ' max_R ', 565.87, ' times ', 22751765)
(' ave_R ', 355.93, ' std_R ', 139.92, ' min_R ', 12.9, ' max_R ', 549.34, ' times ', 22842255)
(' ave_R ', 306.25, ' std_R ', 151.93, ' min_R ', 67.61, ' max_R ', 563.1, ' times ', 22933985)
(' ave_R ', 347.07, ' std_R ', 144.29, ' min_R ', 77.47, ' max_R ', 529.71, ' times ', 23036550)
(' ave_R ', 335.82, ' std_R ', 145.55, ' min_R ', 37.13, ' max_R ', 517.01, ' times ', 23126370)
(' ave_R ', 291.2, ' std_R ', 149.67, ' min_R ', 48.55, ' max_R ', 528.76, ' times ', 23221025)
(' ave_R ', 348.09, ' std_R ', 145.84, ' min_R ', 21.88, ' max_R ', 508.43, ' times ', 23312700)
(' ave_R ', 308.62, ' std_R ', 167.47, ' min_R ', 28.03, ' max_R ', 584.4, ' times ', 23399780)
(' ave_R ', 357.77, ' std_R ', 138.11, ' min_R ', 74.76, ' max_R ', 517.75, ' times ', 23493105)
(' ave_R ', 343.98, ' std_R ', 120.16, ' min_R ', 52.14, ' max_R ', 551.75, ' times ', 23591255)
(' ave_R ', 323.9, ' std_R ', 128.79, ' min_R ', 83.74, ' max_R ', 542.34, ' times ', 23688895)
(' ave_R ', 337.48, ' std_R ', 142.71, ' min_R ', 80.9, ' max_R ', 519.18, ' times ', 23784520)
(' ave_R ', 311.35, ' std_R ', 137.78, ' min_R ', 90.12, ' max_R ', 570.96, ' times ', 23876130)
(' ave_R ', 338.64, ' std_R ', 120.4, ' min_R ', 109.35, ' max_R ', 497.78, ' times ', 23980365)
(' ave_R ', 340.7, ' std_R ', 149.4, ' min_R ', 88.11, ' max_R ', 546.28, ' times ', 24080950)
(' ave_R ', 245.84, ' std_R ', 174.1, ' min_R ', 10.99, ' max_R ', 691.74, ' times ', 24171360)
(' ave_R ', 250.91, ' std_R ', 150.88, ' min_R ', 34.62, ' max_R ', 580.04, ' times ', 24264785)
(' ave_R ', 258.02, ' std_R ', 158.72, ' min_R ', 10.36, ' max_R ', 512.01, ' times ', 24344075)
(' ave_R ', 287.45, ' std_R ', 146.31, ' min_R ', 82.95, ' max_R ', 543.68, ' times ', 24452600)
(' ave_R ', 289.85, ' std_R ', 135.15, ' min_R ', 79.65, ' max_R ', 491.92, ' times ', 24551525)
(' ave_R ', 349.3, ' std_R ', 143.73, ' min_R ', 67.47, ' max_R ', 581.18, ' times ', 24629345)
(' ave_R ', 237.27, ' std_R ', 140.29, ' min_R ', 68.23, ' max_R ', 549.11, ' times ', 24703365)
(' ave_R ', 246.79, ' std_R ', 126.82, ' min_R ', 88.55, ' max_R ', 464.41, ' times ', 24781175)
(' ave_R ', 302.02, ' std_R ', 147.73, ' min_R ', 20.01, ' max_R ', 528.06, ' times ', 24869200)
(' ave_R ', 299.08, ' std_R ', 151.68, ' min_R ', 64.65, ' max_R ', 584.52, ' times ', 24954200)
(' ave_R ', 353.54, ' std_R ', 159.09, ' min_R ', 61.59, ' max_R ', 594.11, ' times ', 25051895)
(' ave_R ', 354.44, ' std_R ', 112.82, ' min_R ', 103.67, ' max_R ', 570.01, ' times ', 25140460)
(' ave_R ', 322.38, ' std_R ', 143.17, ' min_R ', 67.62, ' max_R ', 535.02, ' times ', 25244830)
(' ave_R ', 306.27, ' std_R ', 161.97, ' min_R ', 84.3, ' max_R ', 543.87, ' times ', 25324185)
(' ave_R ', 367.36, ' std_R ', 155.28, ' min_R ', 91.15, ' max_R ', 592.59, ' times ', 25433115)
(' ave_R ', 302.77, ' std_R ', 135.02, ' min_R ', 50.23, ' max_R ', 497.77, ' times ', 25533360)
(' ave_R ', 371.6, ' std_R ', 102.35, ' min_R ', 148.23, ' max_R ', 541.94, ' times ', 25630730)
(' ave_R ', 349.12, ' std_R ', 139.98, ' min_R ', 62.1, ' max_R ', 597.55, ' times ', 25726255)
(' ave_R ', 371.92, ' std_R ', 143.59, ' min_R ', 65.79, ' max_R ', 565.13, ' times ', 25814260)
(' ave_R ', 334.0, ' std_R ', 148.88, ' min_R ', 19.52, ' max_R ', 581.71, ' times ', 25908480)
(' ave_R ', 255.2, ' std_R ', 152.06, ' min_R ', 41.12, ' max_R ', 501.33, ' times ', 25985170)
(' ave_R ', 307.71, ' std_R ', 151.79, ' min_R ', 28.78, ' max_R ', 529.55, ' times ', 26086835)
(' ave_R ', 419.57, ' std_R ', 62.48, ' min_R ', 274.92, ' max_R ', 562.18, ' times ', 26183275)
(' ave_R ', 296.17, ' std_R ', 156.38, ' min_R ', 11.86, ' max_R ', 555.47, ' times ', 26289935)
(' ave_R ', 331.38, ' std_R ', 142.42, ' min_R ', 68.45, ' max_R ', 566.73, ' times ', 26394075)
(' ave_R ', 289.63, ' std_R ', 144.93, ' min_R ', 58.83, ' max_R ', 513.64, ' times ', 26480115)
(' ave_R ', 309.31, ' std_R ', 148.36, ' min_R ', 80.49, ' max_R ', 556.38, ' times ', 26566745)
(' ave_R ', 273.82, ' std_R ', 158.61, ' min_R ', 22.29, ' max_R ', 553.56, ' times ', 26650805)
(' ave_R ', 329.27, ' std_R ', 146.97, ' min_R ', 23.79, ' max_R ', 572.0, ' times ', 26737160)
(' ave_R ', 299.75, ' std_R ', 139.11, ' min_R ', 43.09, ' max_R ', 567.14, ' times ', 26808550)
(' ave_R ', 263.9, ' std_R ', 137.93, ' min_R ', 42.78, ' max_R ', 462.36, ' times ', 26876850)
(' ave_R ', 292.35, ' std_R ', 172.26, ' min_R ', 45.49, ' max_R ', 569.26, ' times ', 26975505)
(' ave_R ', 285.42, ' std_R ', 183.37, ' min_R ', 37.15, ' max_R ', 586.01, ' times ', 27055505)
(' ave_R ', 305.03, ' std_R ', 136.97, ' min_R ', 21.51, ' max_R ', 517.48, ' times ', 27143235)
(' ave_R ', 311.99, ' std_R ', 150.34, ' min_R ', 23.17, ' max_R ', 503.64, ' times ', 27245205)
(' ave_R ', 291.11, ' std_R ', 156.85, ' min_R ', 34.8, ' max_R ', 548.41, ' times ', 27322235)
(' ave_R ', 348.82, ' std_R ', 150.16, ' min_R ', 43.95, ' max_R ', 525.52, ' times ', 27402295)
(' ave_R ', 286.1, ' std_R ', 157.74, ' min_R ', 44.69, ' max_R ', 625.39, ' times ', 27470185)
(' ave_R ', 289.81, ' std_R ', 157.0, ' min_R ', 12.01, ' max_R ', 613.56, ' times ', 27540360)
(' ave_R ', 280.85, ' std_R ', 161.43, ' min_R ', 33.1, ' max_R ', 532.31, ' times ', 27628895)
(' ave_R ', 281.73, ' std_R ', 152.71, ' min_R ', 50.67, ' max_R ', 470.35, ' times ', 27717270)
(' ave_R ', 274.52, ' std_R ', 127.0, ' min_R ', 41.55, ' max_R ', 530.76, ' times ', 27802635)
(' ave_R ', 325.9, ' std_R ', 126.06, ' min_R ', 84.12, ' max_R ', 596.67, ' times ', 27889390)
(' ave_R ', 368.45, ' std_R ', 86.79, ' min_R ', 152.29, ' max_R ', 561.47, ' times ', 27982845)
(' ave_R ', 306.72, ' std_R ', 114.95, ' min_R ', 70.71, ' max_R ', 501.81, ' times ', 28072380)
(' ave_R ', 338.33, ' std_R ', 118.43, ' min_R ', 91.87, ' max_R ', 513.67, ' times ', 28157755)
(' ave_R ', 330.82, ' std_R ', 112.66, ' min_R ', 83.86, ' max_R ', 503.12, ' times ', 28255155)
(' ave_R ', 279.33, ' std_R ', 108.55, ' min_R ', 84.5, ' max_R ', 434.17, ' times ', 28356235)
(' ave_R ', 262.53, ' std_R ', 149.18, ' min_R ', 26.42, ' max_R ', 471.93, ' times ', 28442805)
(' ave_R ', 343.39, ' std_R ', 132.17, ' min_R ', 77.2, ' max_R ', 532.6, ' times ', 28530625)
(' ave_R ', 276.35, ' std_R ', 131.27, ' min_R ', 37.29, ' max_R ', 557.88, ' times ', 28621905)
(' ave_R ', 276.61, ' std_R ', 135.39, ' min_R ', 38.92, ' max_R ', 497.29, ' times ', 28716670)
(' ave_R ', 317.72, ' std_R ', 127.58, ' min_R ', 69.54, ' max_R ', 547.49, ' times ', 28842040)
(' ave_R ', 348.45, ' std_R ', 131.66, ' min_R ', 116.26, ' max_R ', 551.83, ' times ', 28937570)
(' ave_R ', 288.48, ' std_R ', 149.55, ' min_R ', 45.25, ' max_R ', 544.3, ' times ', 29024360)
(' ave_R ', 294.76, ' std_R ', 148.89, ' min_R ', 90.15, ' max_R ', 571.85, ' times ', 29133670)
(' ave_R ', 301.52, ' std_R ', 162.82, ' min_R ', 23.45, ' max_R ', 599.83, ' times ', 29224080)
(' ave_R ', 248.65, ' std_R ', 137.6, ' min_R ', 78.34, ' max_R ', 457.09, ' times ', 29320520)
(' ave_R ', 319.12, ' std_R ', 132.65, ' min_R ', 65.72, ' max_R ', 529.43, ' times ', 29427590)
(' ave_R ', 292.52, ' std_R ', 138.64, ' min_R ', 81.8, ' max_R ', 517.14, ' times ', 29528205)
(' ave_R ', 304.13, ' std_R ', 136.61, ' min_R ', 77.26, ' max_R ', 516.21, ' times ', 29641895)
(' ave_R ', 259.08, ' std_R ', 138.85, ' min_R ', 46.8, ' max_R ', 521.45, ' times ', 29747450)
(' ave_R ', 278.95, ' std_R ', 127.03, ' min_R ', 71.9, ' max_R ', 458.05, ' times ', 29838055)
(' ave_R ', 241.14, ' std_R ', 130.64, ' min_R ', 52.19, ' max_R ', 444.36, ' times ', 29912015)
(' ave_R ', 320.98, ' std_R ', 114.78, ' min_R ', 97.2, ' max_R ', 518.19, ' times ', 30009100)
(' ave_R ', 324.24, ' std_R ', 136.69, ' min_R ', 67.51, ' max_R ', 549.05, ' times ', 30129935)
(' ave_R ', 287.83, ' std_R ', 143.24, ' min_R ', 88.45, ' max_R ', 514.36, ' times ', 30237455)
(' ave_R ', 337.59, ' std_R ', 130.92, ' min_R ', 76.53, ' max_R ', 491.32, ' times ', 30339370)
(' ave_R ', 341.19, ' std_R ', 111.97, ' min_R ', 89.93, ' max_R ', 509.73, ' times ', 30448195)
(' ave_R ', 305.58, ' std_R ', 133.25, ' min_R ', 75.93, ' max_R ', 505.57, ' times ', 30534585)
(' ave_R ', 300.93, ' std_R ', 146.18, ' min_R ', 64.59, ' max_R ', 510.64, ' times ', 30610620)
(' ave_R ', 353.13, ' std_R ', 127.34, ' min_R ', 80.3, ' max_R ', 512.3, ' times ', 30704940)
(' ave_R ', 294.39, ' std_R ', 132.27, ' min_R ', 35.82, ' max_R ', 459.89, ' times ', 30789395)
(' ave_R ', 305.19, ' std_R ', 140.49, ' min_R ', 80.83, ' max_R ', 497.01, ' times ', 30898225)
(' ave_R ', 386.79, ' std_R ', 126.48, ' min_R ', 98.15, ' max_R ', 570.53, ' times ', 30997660)
(' ave_R ', 334.74, ' std_R ', 151.34, ' min_R ', 86.52, ' max_R ', 530.87, ' times ', 31098440)
(' ave_R ', 329.9, ' std_R ', 131.74, ' min_R ', 82.24, ' max_R ', 511.82, ' times ', 31218010)
(' ave_R ', 319.72, ' std_R ', 157.05, ' min_R ', 63.89, ' max_R ', 497.4, ' times ', 31321405)
(' ave_R ', 275.37, ' std_R ', 162.93, ' min_R ', 31.76, ' max_R ', 516.17, ' times ', 31425370)
(' ave_R ', 328.64, ' std_R ', 156.75, ' min_R ', 25.23, ' max_R ', 498.68, ' times ', 31541190)
(' ave_R ', 318.73, ' std_R ', 143.06, ' min_R ', 80.46, ' max_R ', 523.63, ' times ', 31634445)
(' ave_R ', 356.28, ' std_R ', 141.51, ' min_R ', 72.22, ' max_R ', 524.63, ' times ', 31748780)
(' ave_R ', 382.84, ' std_R ', 101.66, ' min_R ', 95.82, ' max_R ', 515.99, ' times ', 31849095)
(' ave_R ', 383.74, ' std_R ', 126.12, ' min_R ', 43.14, ' max_R ', 555.04, ' times ', 31946640)
(' ave_R ', 362.09, ' std_R ', 115.82, ' min_R ', 89.8, ' max_R ', 522.76, ' times ', 32055775)
(' ave_R ', 289.25, ' std_R ', 139.39, ' min_R ', 72.09, ' max_R ', 493.29, ' times ', 32154310)
(' ave_R ', 310.03, ' std_R ', 145.98, ' min_R ', 71.03, ' max_R ', 556.45, ' times ', 32238850)
(' ave_R ', 269.38, ' std_R ', 139.5, ' min_R ', 61.65, ' max_R ', 548.21, ' times ', 32336140)
(' ave_R ', 320.79, ' std_R ', 151.17, ' min_R ', 52.09, ' max_R ', 532.02, ' times ', 32427455)
(' ave_R ', 348.18, ' std_R ', 143.19, ' min_R ', 85.59, ' max_R ', 596.56, ' times ', 32530720)
(' ave_R ', 350.83, ' std_R ', 129.77, ' min_R ', 73.73, ' max_R ', 595.91, ' times ', 32648055)
(' ave_R ', 343.66, ' std_R ', 122.81, ' min_R ', 52.28, ' max_R ', 517.22, ' times ', 32754955)
(' ave_R ', 341.04, ' std_R ', 122.03, ' min_R ', 63.73, ' max_R ', 574.7, ' times ', 32847120)
(' ave_R ', 375.15, ' std_R ', 121.48, ' min_R ', 74.56, ' max_R ', 503.85, ' times ', 32961390)
(' ave_R ', 380.31, ' std_R ', 116.73, ' min_R ', 51.75, ' max_R ', 594.62, ' times ', 33069535)
(' ave_R ', 382.82, ' std_R ', 112.92, ' min_R ', 94.78, ' max_R ', 540.88, ' times ', 33181775)
(' ave_R ', 352.68, ' std_R ', 148.96, ' min_R ', 97.4, ' max_R ', 605.53, ' times ', 33277540)
(' ave_R ', 420.64, ' std_R ', 101.42, ' min_R ', 86.12, ' max_R ', 605.56, ' times ', 33385560)
(' ave_R ', 347.9, ' std_R ', 150.01, ' min_R ', 46.84, ' max_R ', 571.37, ' times ', 33490455)
(' ave_R ', 376.94, ' std_R ', 119.41, ' min_R ', 97.44, ' max_R ', 572.82, ' times ', 33604230)
(' ave_R ', 343.38, ' std_R ', 120.84, ' min_R ', 67.9, ' max_R ', 562.7, ' times ', 33711215)
(' ave_R ', 391.32, ' std_R ', 118.72, ' min_R ', 103.16, ' max_R ', 577.16, ' times ', 33822640)
(' ave_R ', 314.2, ' std_R ', 152.16, ' min_R ', 92.23, ' max_R ', 560.69, ' times ', 33942285)
(' ave_R ', 326.02, ' std_R ', 133.65, ' min_R ', 66.51, ' max_R ', 512.03, ' times ', 34052310)
(' ave_R ', 345.28, ' std_R ', 146.1, ' min_R ', 85.43, ' max_R ', 540.52, ' times ', 34158335)
(' ave_R ', 319.37, ' std_R ', 135.3, ' min_R ', 64.32, ' max_R ', 494.59, ' times ', 34262710)
(' ave_R ', 373.35, ' std_R ', 115.5, ' min_R ', 50.55, ' max_R ', 501.28, ' times ', 34366180)
(' ave_R ', 387.18, ' std_R ', 103.86, ' min_R ', 95.62, ' max_R ', 593.39, ' times ', 34474895)
(' ave_R ', 388.77, ' std_R ', 121.07, ' min_R ', 112.3, ' max_R ', 561.33, ' times ', 34598275)
(' ave_R ', 350.21, ' std_R ', 120.97, ' min_R ', 111.94, ' max_R ', 513.96, ' times ', 34703025)
(' ave_R ', 320.96, ' std_R ', 134.89, ' min_R ', 96.05, ' max_R ', 486.88, ' times ', 34797955)
(' ave_R ', 399.92, ' std_R ', 112.21, ' min_R ', 60.31, ' max_R ', 582.31, ' times ', 34903890)
(' ave_R ', 351.94, ' std_R ', 120.79, ' min_R ', 67.25, ' max_R ', 595.54, ' times ', 35012710)
(' ave_R ', 387.47, ' std_R ', 83.66, ' min_R ', 210.98, ' max_R ', 580.22, ' times ', 35124740)
(' ave_R ', 343.96, ' std_R ', 113.77, ' min_R ', 145.38, ' max_R ', 591.0, ' times ', 35220335)
(' ave_R ', 345.49, ' std_R ', 137.61, ' min_R ', 57.26, ' max_R ', 558.61, ' times ', 35326810)
(' ave_R ', 394.28, ' std_R ', 84.01, ' min_R ', 81.79, ' max_R ', 491.29, ' times ', 35428480)
(' ave_R ', 363.33, ' std_R ', 105.4, ' min_R ', 79.59, ' max_R ', 516.46, ' times ', 35539370)
(' ave_R ', 326.32, ' std_R ', 134.0, ' min_R ', 99.81, ' max_R ', 556.0, ' times ', 35637430)
(' ave_R ', 381.23, ' std_R ', 117.02, ' min_R ', 86.96, ' max_R ', 533.55, ' times ', 35747940)
(' ave_R ', 371.96, ' std_R ', 147.39, ' min_R ', 43.3, ' max_R ', 651.73, ' times ', 35844165)
(' ave_R ', 357.7, ' std_R ', 111.71, ' min_R ', 118.71, ' max_R ', 522.57, ' times ', 35942000)
(' ave_R ', 385.66, ' std_R ', 119.32, ' min_R ', 86.9, ' max_R ', 548.23, ' times ', 36049025)
(' ave_R ', 393.63, ' std_R ', 98.57, ' min_R ', 89.76, ' max_R ', 586.28, ' times ', 36177435)
(' ave_R ', 382.51, ' std_R ', 126.62, ' min_R ', 72.78, ' max_R ', 615.6, ' times ', 36280530)
(' ave_R ', 348.83, ' std_R ', 147.03, ' min_R ', 51.65, ' max_R ', 513.76, ' times ', 36391020)
(' ave_R ', 314.49, ' std_R ', 148.61, ' min_R ', 53.73, ' max_R ', 542.73, ' times ', 36505110)
(' ave_R ', 294.88, ' std_R ', 143.34, ' min_R ', 41.33, ' max_R ', 546.39, ' times ', 36614640)
(' ave_R ', 295.0, ' std_R ', 150.99, ' min_R ', 53.97, ' max_R ', 663.9, ' times ', 36699590)
(' ave_R ', 288.81, ' std_R ', 140.09, ' min_R ', 55.76, ' max_R ', 520.69, ' times ', 36787290)
(' ave_R ', 337.93, ' std_R ', 132.54, ' min_R ', 79.52, ' max_R ', 531.89, ' times ', 36871750)
(' ave_R ', 300.04, ' std_R ', 145.07, ' min_R ', 52.67, ' max_R ', 584.48, ' times ', 36960545)
(' ave_R ', 330.51, ' std_R ', 151.88, ' min_R ', 61.43, ' max_R ', 624.27, ' times ', 37058350)
(' ave_R ', 278.1, ' std_R ', 152.63, ' min_R ', 61.88, ' max_R ', 558.86, ' times ', 37134460)
(' ave_R ', 308.16, ' std_R ', 143.42, ' min_R ', 73.75, ' max_R ', 536.11, ' times ', 37221690)
