Summary of the training: 
(' ave_R ', 105.48, ' std_R ', 58.55, ' min_R ', 5.62, ' max_R ', 218.0, ' times ', 32595)
(' ave_R ', 1034.36, ' std_R ', 144.05, ' min_R ', 655.16, ' max_R ', 1194.13, ' times ', 35538210)
(' ave_R ', 1018.28, ' std_R ', 157.39, ' min_R ', 434.9, ' max_R ', 1194.49, ' times ', 35723825)
(' ave_R ', 1052.05, ' std_R ', 112.13, ' min_R ', 882.82, ' max_R ', 1228.52, ' times ', 35915825)
(' ave_R ', 1049.81, ' std_R ', 117.4, ' min_R ', 769.92, ' max_R ', 1197.96, ' times ', 36107825)
(' ave_R ', 1054.06, ' std_R ', 106.26, ' min_R ', 881.21, ' max_R ', 1214.5, ' times ', 36299825)
(' ave_R ', 1046.66, ' std_R ', 132.87, ' min_R ', 784.88, ' max_R ', 1215.04, ' times ', 36490456)
(' ave_R ', 1017.45, ' std_R ', 193.81, ' min_R ', 301.81, ' max_R ', 1213.63, ' times ', 36677460)
(' ave_R ', 1057.31, ' std_R ', 106.91, ' min_R ', 818.14, ' max_R ', 1192.96, ' times ', 36869450)
(' ave_R ', 1047.63, ' std_R ', 111.29, ' min_R ', 805.89, ' max_R ', 1197.9, ' times ', 37061450)
(' ave_R ', 1006.91, ' std_R ', 185.36, ' min_R ', 301.69, ' max_R ', 1206.6, ' times ', 37246584)
(' ave_R ', 1040.88, ' std_R ', 114.72, ' min_R ', 793.18, ' max_R ', 1204.59, ' times ', 37438584)
(' ave_R ', 1008.75, ' std_R ', 141.13, ' min_R ', 644.38, ' max_R ', 1188.79, ' times ', 37626495)
(' ave_R ', 1022.14, ' std_R ', 149.8, ' min_R ', 644.34, ' max_R ', 1214.83, ' times ', 37816082)
(' ave_R ', 1013.53, ' std_R ', 171.35, ' min_R ', 652.32, ' max_R ', 1222.6, ' times ', 38001858)
(' ave_R ', 1077.01, ' std_R ', 83.23, ' min_R ', 931.18, ' max_R ', 1187.18, ' times ', 38193858)
(' ave_R ', 1050.92, ' std_R ', 108.17, ' min_R ', 882.89, ' max_R ', 1210.51, ' times ', 38385858)
(' ave_R ', 1058.43, ' std_R ', 112.77, ' min_R ', 805.74, ' max_R ', 1223.96, ' times ', 38576338)
(' ave_R ', 1082.43, ' std_R ', 94.48, ' min_R ', 955.49, ' max_R ', 1224.68, ' times ', 38768338)
(' ave_R ', 1054.7, ' std_R ', 118.58, ' min_R ', 845.53, ' max_R ', 1230.88, ' times ', 38958019)
(' ave_R ', 1066.71, ' std_R ', 108.45, ' min_R ', 786.85, ' max_R ', 1205.34, ' times ', 39150019)
(' ave_R ', 1073.16, ' std_R ', 101.75, ' min_R ', 876.27, ' max_R ', 1214.14, ' times ', 39341979)
(' ave_R ', 1048.34, ' std_R ', 138.15, ' min_R ', 641.08, ' max_R ', 1231.31, ' times ', 39532528)
(' ave_R ', 1039.61, ' std_R ', 125.93, ' min_R ', 766.8, ' max_R ', 1219.5, ' times ', 39719703)
(' ave_R ', 1045.99, ' std_R ', 133.45, ' min_R ', 763.25, ' max_R ', 1245.46, ' times ', 39908066)
(' ave_R ', 1025.07, ' std_R ', 173.6, ' min_R ', 523.73, ' max_R ', 1253.74, ' times ', 40092335)
(' ave_R ', 996.66, ' std_R ', 267.37, ' min_R ', 1.27, ' max_R ', 1225.57, ' times ', 40269662)
(' ave_R ', 1067.62, ' std_R ', 119.94, ' min_R ', 835.87, ' max_R ', 1246.52, ' times ', 40460193)
(' ave_R ', 998.81, ' std_R ', 136.07, ' min_R ', 794.36, ' max_R ', 1201.96, ' times ', 40642385)
(' ave_R ', 1022.01, ' std_R ', 238.11, ' min_R ', 7.94, ' max_R ', 1226.82, ' times ', 40826759)
(' ave_R ', 1043.59, ' std_R ', 143.86, ' min_R ', 620.09, ' max_R ', 1224.11, ' times ', 41015251)
(' ave_R ', 1078.1, ' std_R ', 107.91, ' min_R ', 924.47, ' max_R ', 1219.24, ' times ', 41207251)
(' ave_R ', 1054.96, ' std_R ', 142.12, ' min_R ', 589.36, ' max_R ', 1235.85, ' times ', 41393912)
(' ave_R ', 1073.34, ' std_R ', 118.38, ' min_R ', 796.91, ' max_R ', 1233.59, ' times ', 41584488)
(' ave_R ', 1059.17, ' std_R ', 124.91, ' min_R ', 793.22, ' max_R ', 1209.46, ' times ', 41773629)
(' ave_R ', 1036.17, ' std_R ', 230.3, ' min_R ', 41.3, ' max_R ', 1245.57, ' times ', 41958217)
(' ave_R ', 1037.28, ' std_R ', 150.51, ' min_R ', 589.47, ' max_R ', 1200.03, ' times ', 42144077)
(' ave_R ', 1078.0, ' std_R ', 95.88, ' min_R ', 948.53, ' max_R ', 1213.01, ' times ', 42336077)
(' ave_R ', 1060.18, ' std_R ', 115.41, ' min_R ', 828.91, ' max_R ', 1216.53, ' times ', 42526645)
(' ave_R ', 1072.6, ' std_R ', 104.05, ' min_R ', 947.78, ' max_R ', 1208.98, ' times ', 42718180)
(' ave_R ', 1063.21, ' std_R ', 111.35, ' min_R ', 901.65, ' max_R ', 1211.47, ' times ', 42909450)
(' ave_R ', 1052.79, ' std_R ', 154.19, ' min_R ', 495.05, ' max_R ', 1212.08, ' times ', 43097751)
(' ave_R ', 1085.16, ' std_R ', 94.91, ' min_R ', 976.99, ' max_R ', 1212.98, ' times ', 43289751)
(' ave_R ', 1090.74, ' std_R ', 95.78, ' min_R ', 965.91, ' max_R ', 1231.37, ' times ', 43481751)
(' ave_R ', 1066.03, ' std_R ', 93.24, ' min_R ', 876.96, ' max_R ', 1199.19, ' times ', 43673751)
(' ave_R ', 1066.86, ' std_R ', 106.55, ' min_R ', 846.36, ' max_R ', 1214.16, ' times ', 43865751)
(' ave_R ', 1066.85, ' std_R ', 100.55, ' min_R ', 930.3, ' max_R ', 1217.04, ' times ', 44057751)
(' ave_R ', 1068.31, ' std_R ', 101.74, ' min_R ', 915.89, ' max_R ', 1217.04, ' times ', 44249751)
(' ave_R ', 1073.57, ' std_R ', 97.96, ' min_R ', 954.53, ' max_R ', 1210.62, ' times ', 44441751)
(' ave_R ', 1063.94, ' std_R ', 113.32, ' min_R ', 810.13, ' max_R ', 1220.21, ' times ', 44632313)
(' ave_R ', 1066.31, ' std_R ', 110.87, ' min_R ', 756.48, ' max_R ', 1214.15, ' times ', 44823677)
(' ave_R ', 1047.72, ' std_R ', 115.34, ' min_R ', 838.28, ' max_R ', 1214.45, ' times ', 45012633)
(' ave_R ', 1081.28, ' std_R ', 88.46, ' min_R ', 985.93, ' max_R ', 1211.45, ' times ', 45204633)
(' ave_R ', 1073.3, ' std_R ', 95.55, ' min_R ', 973.64, ' max_R ', 1218.33, ' times ', 45396633)
(' ave_R ', 1056.72, ' std_R ', 121.57, ' min_R ', 798.31, ' max_R ', 1214.08, ' times ', 45587192)
(' ave_R ', 1063.43, ' std_R ', 109.08, ' min_R ', 813.66, ' max_R ', 1215.16, ' times ', 45777113)
(' ave_R ', 1089.01, ' std_R ', 96.38, ' min_R ', 984.84, ' max_R ', 1230.04, ' times ', 45969113)
(' ave_R ', 1075.16, ' std_R ', 90.49, ' min_R ', 955.38, ' max_R ', 1203.57, ' times ', 46161113)
(' ave_R ', 1041.39, ' std_R ', 198.19, ' min_R ', 255.81, ' max_R ', 1253.01, ' times ', 46346892)
(' ave_R ', 1065.84, ' std_R ', 97.4, ' min_R ', 880.9, ' max_R ', 1218.64, ' times ', 46538059)
(' ave_R ', 1055.22, ' std_R ', 127.95, ' min_R ', 611.36, ' max_R ', 1213.28, ' times ', 46727222)
(' ave_R ', 1071.48, ' std_R ', 119.35, ' min_R ', 746.24, ' max_R ', 1226.19, ' times ', 46918796)
(' ave_R ', 1061.93, ' std_R ', 109.39, ' min_R ', 875.64, ' max_R ', 1222.51, ' times ', 47109169)
(' ave_R ', 1046.34, ' std_R ', 120.28, ' min_R ', 675.42, ' max_R ', 1205.47, ' times ', 47298114)
(' ave_R ', 1071.59, ' std_R ', 98.65, ' min_R ', 951.53, ' max_R ', 1210.94, ' times ', 47490114)
(' ave_R ', 1061.78, ' std_R ', 91.49, ' min_R ', 952.04, ' max_R ', 1239.52, ' times ', 47680548)
(' ave_R ', 1053.23, ' std_R ', 122.4, ' min_R ', 808.69, ' max_R ', 1213.85, ' times ', 47867834)
(' ave_R ', 1071.39, ' std_R ', 103.25, ' min_R ', 915.55, ' max_R ', 1212.13, ' times ', 48059834)
(' ave_R ', 1043.72, ' std_R ', 132.17, ' min_R ', 697.76, ' max_R ', 1199.68, ' times ', 48246440)
(' ave_R ', 1066.49, ' std_R ', 97.5, ' min_R ', 900.37, ' max_R ', 1212.11, ' times ', 48438440)
(' ave_R ', 1035.96, ' std_R ', 215.48, ' min_R ', 96.8, ' max_R ', 1207.45, ' times ', 48623297)
(' ave_R ', 999.96, ' std_R ', 247.8, ' min_R ', 74.5, ' max_R ', 1228.88, ' times ', 48803569)
(' ave_R ', 1049.58, ' std_R ', 184.91, ' min_R ', 313.07, ' max_R ', 1250.7, ' times ', 48989857)
(' ave_R ', 1056.29, ' std_R ', 111.12, ' min_R ', 856.52, ' max_R ', 1221.34, ' times ', 49180810)
(' ave_R ', 1062.01, ' std_R ', 84.0, ' min_R ', 899.87, ' max_R ', 1208.74, ' times ', 49372810)
(' ave_R ', 1026.64, ' std_R ', 115.45, ' min_R ', 827.67, ' max_R ', 1202.72, ' times ', 49561375)
(' ave_R ', 974.29, ' std_R ', 206.87, ' min_R ', 343.61, ' max_R ', 1187.58, ' times ', 49743225)
(' ave_R ', 914.58, ' std_R ', 344.41, ' min_R ', 48.38, ' max_R ', 1187.99, ' times ', 49911902)
(' ave_R ', 1040.06, ' std_R ', 96.24, ' min_R ', 889.69, ' max_R ', 1203.35, ' times ', 50102446)
(' ave_R ', 1054.75, ' std_R ', 105.37, ' min_R ', 869.71, ' max_R ', 1219.7, ' times ', 50291823)
(' ave_R ', 1058.3, ' std_R ', 102.21, ' min_R ', 843.01, ' max_R ', 1221.1, ' times ', 50483823)
(' ave_R ', 1033.15, ' std_R ', 186.78, ' min_R ', 318.93, ' max_R ', 1225.36, ' times ', 50670010)
(' ave_R ', 1072.49, ' std_R ', 97.52, ' min_R ', 965.81, ' max_R ', 1249.68, ' times ', 50862010)
(' ave_R ', 1055.31, ' std_R ', 166.73, ' min_R ', 429.3, ' max_R ', 1249.62, ' times ', 51049341)
(' ave_R ', 1007.72, ' std_R ', 234.27, ' min_R ', 223.65, ' max_R ', 1200.76, ' times ', 51227692)
(' ave_R ', 974.8, ' std_R ', 220.46, ' min_R ', 547.45, ' max_R ', 1213.07, ' times ', 51401626)
(' ave_R ', 1050.82, ' std_R ', 184.78, ' min_R ', 365.59, ' max_R ', 1279.44, ' times ', 51586929)
(' ave_R ', 998.2, ' std_R ', 196.81, ' min_R ', 404.29, ' max_R ', 1217.69, ' times ', 51764989)
(' ave_R ', 953.99, ' std_R ', 261.25, ' min_R ', 281.31, ' max_R ', 1209.66, ' times ', 51935388)
(' ave_R ', 983.21, ' std_R ', 221.3, ' min_R ', 370.82, ' max_R ', 1209.87, ' times ', 52110265)
(' ave_R ', 969.73, ' std_R ', 241.08, ' min_R ', 323.42, ' max_R ', 1215.82, ' times ', 52281547)
(' ave_R ', 976.42, ' std_R ', 216.04, ' min_R ', 306.4, ' max_R ', 1225.93, ' times ', 52456903)
(' ave_R ', 1051.25, ' std_R ', 106.97, ' min_R ', 797.4, ' max_R ', 1223.33, ' times ', 52646363)
(' ave_R ', 1003.59, ' std_R ', 224.61, ' min_R ', 302.99, ' max_R ', 1188.79, ' times ', 52827415)
(' ave_R ', 1058.63, ' std_R ', 94.39, ' min_R ', 897.53, ' max_R ', 1233.05, ' times ', 53019398)
(' ave_R ', 1017.53, ' std_R ', 188.01, ' min_R ', 418.69, ' max_R ', 1204.43, ' times ', 53201765)
(' ave_R ', 1012.43, ' std_R ', 189.05, ' min_R ', 372.55, ' max_R ', 1233.48, ' times ', 53382142)
(' ave_R ', 1038.6, ' std_R ', 152.69, ' min_R ', 474.11, ' max_R ', 1204.67, ' times ', 53569853)
(' ave_R ', 1030.63, ' std_R ', 178.38, ' min_R ', 389.79, ' max_R ', 1242.99, ' times ', 53754044)
(' ave_R ', 999.62, ' std_R ', 195.73, ' min_R ', 440.13, ' max_R ', 1225.51, ' times ', 53932691)
(' ave_R ', 949.98, ' std_R ', 267.3, ' min_R ', 99.85, ' max_R ', 1213.52, ' times ', 54103024)
(' ave_R ', 935.0, ' std_R ', 270.74, ' min_R ', 314.12, ' max_R ', 1224.25, ' times ', 54269130)
(' ave_R ', 971.41, ' std_R ', 272.32, ' min_R ', 108.9, ' max_R ', 1198.47, ' times ', 54441006)
(' ave_R ', 1047.0, ' std_R ', 110.48, ' min_R ', 800.96, ' max_R ', 1210.71, ' times ', 54629203)
(' ave_R ', 983.1, ' std_R ', 217.98, ' min_R ', 430.19, ' max_R ', 1240.31, ' times ', 54805579)
(' ave_R ', 1038.04, ' std_R ', 135.21, ' min_R ', 666.76, ' max_R ', 1213.92, ' times ', 54993445)
(' ave_R ', 963.88, ' std_R ', 273.06, ' min_R ', 56.36, ' max_R ', 1221.47, ' times ', 55167690)
(' ave_R ', 1009.7, ' std_R ', 167.31, ' min_R ', 567.15, ' max_R ', 1201.79, ' times ', 55351823)
(' ave_R ', 1054.1, ' std_R ', 118.54, ' min_R ', 811.1, ' max_R ', 1218.79, ' times ', 55542654)
(' ave_R ', 1049.08, ' std_R ', 109.73, ' min_R ', 877.62, ' max_R ', 1218.45, ' times ', 55733552)
(' ave_R ', 1009.21, ' std_R ', 181.52, ' min_R ', 351.27, ' max_R ', 1187.06, ' times ', 55916840)
(' ave_R ', 1024.04, ' std_R ', 134.36, ' min_R ', 808.96, ' max_R ', 1239.96, ' times ', 56105581)
(' ave_R ', 1016.69, ' std_R ', 201.32, ' min_R ', 199.3, ' max_R ', 1202.49, ' times ', 56291306)
(' ave_R ', 1006.69, ' std_R ', 188.55, ' min_R ', 372.35, ' max_R ', 1206.04, ' times ', 56475025)
(' ave_R ', 1059.54, ' std_R ', 112.38, ' min_R ', 898.71, ' max_R ', 1223.27, ' times ', 56666166)
(' ave_R ', 998.03, ' std_R ', 218.44, ' min_R ', 184.82, ' max_R ', 1241.77, ' times ', 56847861)
(' ave_R ', 870.31, ' std_R ', 265.28, ' min_R ', 332.19, ' max_R ', 1200.1, ' times ', 57010451)
(' ave_R ', 910.72, ' std_R ', 238.6, ' min_R ', 181.82, ' max_R ', 1193.14, ' times ', 57181808)
(' ave_R ', 1063.29, ' std_R ', 96.29, ' min_R ', 922.67, ' max_R ', 1223.97, ' times ', 57373808)
(' ave_R ', 993.5, ' std_R ', 215.01, ' min_R ', 411.38, ' max_R ', 1230.81, ' times ', 57555236)
(' ave_R ', 1010.31, ' std_R ', 227.85, ' min_R ', 72.71, ' max_R ', 1214.1, ' times ', 57738761)
(' ave_R ', 971.58, ' std_R ', 207.8, ' min_R ', 232.82, ' max_R ', 1200.02, ' times ', 57919627)
(' ave_R ', 1027.65, ' std_R ', 112.26, ' min_R ', 810.97, ' max_R ', 1206.52, ' times ', 58109029)
(' ave_R ', 1058.21, ' std_R ', 98.65, ' min_R ', 916.32, ' max_R ', 1217.63, ' times ', 58300442)
(' ave_R ', 1059.98, ' std_R ', 108.17, ' min_R ', 848.47, ' max_R ', 1196.77, ' times ', 58490960)
(' ave_R ', 1074.62, ' std_R ', 85.04, ' min_R ', 912.45, ' max_R ', 1199.73, ' times ', 58682805)
(' ave_R ', 1062.9, ' std_R ', 100.19, ' min_R ', 916.33, ' max_R ', 1233.54, ' times ', 58874043)
(' ave_R ', 1043.67, ' std_R ', 138.57, ' min_R ', 619.41, ' max_R ', 1213.28, ' times ', 59063299)
(' ave_R ', 1059.52, ' std_R ', 107.79, ' min_R ', 793.4, ' max_R ', 1220.55, ' times ', 59253798)
(' ave_R ', 1038.75, ' std_R ', 175.03, ' min_R ', 325.84, ' max_R ', 1191.48, ' times ', 59440289)
(' ave_R ', 1075.09, ' std_R ', 100.83, ' min_R ', 915.62, ' max_R ', 1211.77, ' times ', 59632289)
(' ave_R ', 1026.35, ' std_R ', 169.54, ' min_R ', 430.07, ' max_R ', 1239.28, ' times ', 59816085)
(' ave_R ', 1083.11, ' std_R ', 86.18, ' min_R ', 973.31, ' max_R ', 1226.07, ' times ', 60008085)
(' ave_R ', 1022.16, ' std_R ', 198.58, ' min_R ', 187.11, ' max_R ', 1203.36, ' times ', 60193275)
(' ave_R ', 988.75, ' std_R ', 242.21, ' min_R ', 360.67, ' max_R ', 1217.5, ' times ', 60369037)
(' ave_R ', 1035.46, ' std_R ', 153.63, ' min_R ', 405.88, ' max_R ', 1190.81, ' times ', 60555581)
(' ave_R ', 1055.22, ' std_R ', 127.91, ' min_R ', 641.21, ' max_R ', 1204.92, ' times ', 60743970)
(' ave_R ', 1001.93, ' std_R ', 232.24, ' min_R ', 274.78, ' max_R ', 1193.33, ' times ', 60924968)
(' ave_R ', 1047.57, ' std_R ', 114.43, ' min_R ', 766.73, ' max_R ', 1211.88, ' times ', 61115950)
(' ave_R ', 1060.18, ' std_R ', 93.35, ' min_R ', 951.46, ' max_R ', 1197.51, ' times ', 61307759)
(' ave_R ', 1060.36, ' std_R ', 93.37, ' min_R ', 943.46, ' max_R ', 1193.71, ' times ', 61499759)
(' ave_R ', 1049.1, ' std_R ', 127.17, ' min_R ', 647.34, ' max_R ', 1211.73, ' times ', 61687807)
(' ave_R ', 972.59, ' std_R ', 206.91, ' min_R ', 221.58, ' max_R ', 1196.69, ' times ', 61865268)
(' ave_R ', 1045.64, ' std_R ', 166.72, ' min_R ', 371.3, ' max_R ', 1215.33, ' times ', 62050513)
(' ave_R ', 1013.27, ' std_R ', 172.51, ' min_R ', 486.79, ' max_R ', 1220.96, ' times ', 62232138)
(' ave_R ', 992.39, ' std_R ', 233.14, ' min_R ', 331.92, ' max_R ', 1187.66, ' times ', 62410446)
(' ave_R ', 1006.39, ' std_R ', 214.43, ' min_R ', 178.36, ' max_R ', 1185.98, ' times ', 62591177)
(' ave_R ', 990.92, ' std_R ', 256.15, ' min_R ', 102.31, ' max_R ', 1194.99, ' times ', 62770325)
(' ave_R ', 1001.19, ' std_R ', 180.22, ' min_R ', 300.52, ' max_R ', 1229.58, ' times ', 62954552)
(' ave_R ', 1054.53, ' std_R ', 88.24, ' min_R ', 850.67, ' max_R ', 1174.49, ' times ', 63145223)
(' ave_R ', 1020.72, ' std_R ', 136.97, ' min_R ', 636.05, ' max_R ', 1172.64, ' times ', 63332039)
(' ave_R ', 981.79, ' std_R ', 265.17, ' min_R ', 133.96, ' max_R ', 1209.54, ' times ', 63510074)
(' ave_R ', 1018.34, ' std_R ', 158.71, ' min_R ', 396.32, ' max_R ', 1201.88, ' times ', 63695319)
(' ave_R ', 1059.99, ' std_R ', 87.47, ' min_R ', 939.31, ' max_R ', 1193.3, ' times ', 63887319)
(' ave_R ', 1063.75, ' std_R ', 95.48, ' min_R ', 935.55, ' max_R ', 1201.33, ' times ', 64079319)
(' ave_R ', 1048.69, ' std_R ', 101.69, ' min_R ', 829.93, ' max_R ', 1184.39, ' times ', 64269877)
(' ave_R ', 1065.76, ' std_R ', 89.86, ' min_R ', 924.44, ' max_R ', 1205.89, ' times ', 64461877)
(' ave_R ', 1040.28, ' std_R ', 121.78, ' min_R ', 630.28, ' max_R ', 1188.28, ' times ', 64650205)
(' ave_R ', 966.56, ' std_R ', 281.92, ' min_R ', 155.94, ' max_R ', 1213.12, ' times ', 64824910)
(' ave_R ', 1002.29, ' std_R ', 248.71, ' min_R ', 74.84, ' max_R ', 1206.29, ' times ', 65004086)
(' ave_R ', 1069.44, ' std_R ', 96.24, ' min_R ', 874.37, ' max_R ', 1216.25, ' times ', 65194646)
(' ave_R ', 1061.18, ' std_R ', 101.0, ' min_R ', 823.4, ' max_R ', 1207.03, ' times ', 65386646)
(' ave_R ', 990.58, ' std_R ', 240.04, ' min_R ', 155.75, ' max_R ', 1210.45, ' times ', 65563602)
(' ave_R ', 983.0, ' std_R ', 211.73, ' min_R ', 228.17, ' max_R ', 1199.38, ' times ', 65741561)
(' ave_R ', 958.51, ' std_R ', 192.99, ' min_R ', 386.4, ' max_R ', 1188.0, ' times ', 65916725)
(' ave_R ', 1070.97, ' std_R ', 118.63, ' min_R ', 808.92, ' max_R ', 1240.0, ' times ', 66107281)
(' ave_R ', 1018.98, ' std_R ', 185.47, ' min_R ', 384.3, ' max_R ', 1218.25, ' times ', 66290563)
(' ave_R ', 1014.58, ' std_R ', 222.17, ' min_R ', 239.48, ' max_R ', 1220.71, ' times ', 66470503)
(' ave_R ', 1024.08, ' std_R ', 164.37, ' min_R ', 484.43, ' max_R ', 1210.94, ' times ', 66655093)
(' ave_R ', 1070.65, ' std_R ', 103.47, ' min_R ', 915.42, ' max_R ', 1229.31, ' times ', 66847093)
(' ave_R ', 1024.77, ' std_R ', 210.27, ' min_R ', 128.57, ' max_R ', 1213.71, ' times ', 67031899)
(' ave_R ', 1076.12, ' std_R ', 93.77, ' min_R ', 960.74, ' max_R ', 1238.17, ' times ', 67223899)
(' ave_R ', 1060.45, ' std_R ', 100.08, ' min_R ', 942.5, ' max_R ', 1211.53, ' times ', 67415899)
(' ave_R ', 1056.11, ' std_R ', 109.06, ' min_R ', 896.42, ' max_R ', 1228.71, ' times ', 67606989)
(' ave_R ', 1070.33, ' std_R ', 99.91, ' min_R ', 927.14, ' max_R ', 1204.8, ' times ', 67798989)
(' ave_R ', 1046.88, ' std_R ', 97.7, ' min_R ', 939.52, ' max_R ', 1219.44, ' times ', 67989693)
(' ave_R ', 1020.97, ' std_R ', 145.29, ' min_R ', 602.95, ' max_R ', 1204.84, ' times ', 68177256)
(' ave_R ', 1048.58, ' std_R ', 128.68, ' min_R ', 638.94, ' max_R ', 1201.46, ' times ', 68366242)
(' ave_R ', 1038.88, ' std_R ', 126.89, ' min_R ', 656.66, ' max_R ', 1197.26, ' times ', 68554214)
(' ave_R ', 1035.31, ' std_R ', 154.85, ' min_R ', 447.76, ' max_R ', 1200.79, ' times ', 68740970)
(' ave_R ', 1063.01, ' std_R ', 103.58, ' min_R ', 944.15, ' max_R ', 1237.53, ' times ', 68932970)
(' ave_R ', 1054.98, ' std_R ', 116.52, ' min_R ', 801.16, ' max_R ', 1250.87, ' times ', 69123525)
(' ave_R ', 1052.08, ' std_R ', 102.19, ' min_R ', 809.04, ' max_R ', 1204.48, ' times ', 69312776)
(' ave_R ', 1060.9, ' std_R ', 98.21, ' min_R ', 938.36, ' max_R ', 1207.29, ' times ', 69504776)
(' ave_R ', 1071.69, ' std_R ', 99.11, ' min_R ', 967.54, ' max_R ', 1223.15, ' times ', 69696776)
(' ave_R ', 1070.82, ' std_R ', 102.7, ' min_R ', 963.36, ' max_R ', 1209.57, ' times ', 69888776)
(' ave_R ', 1063.43, ' std_R ', 110.92, ' min_R ', 904.6, ' max_R ', 1204.47, ' times ', 70080776)
(' ave_R ', 1070.01, ' std_R ', 107.94, ' min_R ', 935.91, ' max_R ', 1250.68, ' times ', 70272776)
(' ave_R ', 1066.34, ' std_R ', 97.42, ' min_R ', 951.04, ' max_R ', 1210.94, ' times ', 70464776)
(' ave_R ', 1059.83, ' std_R ', 109.41, ' min_R ', 889.63, ' max_R ', 1241.38, ' times ', 70656137)
(' ave_R ', 1066.44, ' std_R ', 105.55, ' min_R ', 956.93, ' max_R ', 1206.45, ' times ', 70848137)
(' ave_R ', 1074.31, ' std_R ', 108.6, ' min_R ', 957.21, ' max_R ', 1237.07, ' times ', 71040137)
(' ave_R ', 1071.16, ' std_R ', 98.28, ' min_R ', 956.72, ' max_R ', 1205.92, ' times ', 71232137)
(' ave_R ', 1073.46, ' std_R ', 104.58, ' min_R ', 954.97, ' max_R ', 1227.48, ' times ', 71424137)
(' ave_R ', 1058.43, ' std_R ', 106.32, ' min_R ', 845.32, ' max_R ', 1203.33, ' times ', 71616137)
(' ave_R ', 1047.28, ' std_R ', 158.15, ' min_R ', 495.76, ' max_R ', 1227.15, ' times ', 71801584)
(' ave_R ', 1068.54, ' std_R ', 105.57, ' min_R ', 913.21, ' max_R ', 1207.71, ' times ', 71992669)
(' ave_R ', 1067.8, ' std_R ', 102.5, ' min_R ', 940.59, ' max_R ', 1201.12, ' times ', 72184264)
(' ave_R ', 1073.41, ' std_R ', 107.46, ' min_R ', 951.27, ' max_R ', 1230.08, ' times ', 72376264)
(' ave_R ', 1072.48, ' std_R ', 106.93, ' min_R ', 969.04, ' max_R ', 1238.74, ' times ', 72568264)
(' ave_R ', 1070.03, ' std_R ', 103.4, ' min_R ', 966.06, ' max_R ', 1222.94, ' times ', 72760264)
(' ave_R ', 1075.56, ' std_R ', 93.01, ' min_R ', 970.5, ' max_R ', 1215.63, ' times ', 72952264)
(' ave_R ', 1070.07, ' std_R ', 92.82, ' min_R ', 958.3, ' max_R ', 1191.82, ' times ', 73144264)
(' ave_R ', 1070.06, ' std_R ', 91.55, ' min_R ', 971.69, ' max_R ', 1223.09, ' times ', 73336264)
(' ave_R ', 1076.85, ' std_R ', 98.89, ' min_R ', 968.62, ' max_R ', 1240.83, ' times ', 73528264)
(' ave_R ', 1056.31, ' std_R ', 104.67, ' min_R ', 853.87, ' max_R ', 1206.5, ' times ', 73717834)
(' ave_R ', 1064.16, ' std_R ', 103.26, ' min_R ', 882.86, ' max_R ', 1223.53, ' times ', 73908515)
(' ave_R ', 1047.04, ' std_R ', 153.45, ' min_R ', 521.06, ' max_R ', 1219.94, ' times ', 74097219)
(' ave_R ', 988.41, ' std_R ', 245.38, ' min_R ', 311.5, ' max_R ', 1215.96, ' times ', 74274190)
(' ave_R ', 1021.98, ' std_R ', 153.63, ' min_R ', 626.52, ' max_R ', 1199.13, ' times ', 74458184)
(' ave_R ', 1016.26, ' std_R ', 217.94, ' min_R ', 395.14, ' max_R ', 1215.05, ' times ', 74638695)
(' ave_R ', 996.18, ' std_R ', 242.08, ' min_R ', 360.08, ' max_R ', 1219.87, ' times ', 74813408)
(' ave_R ', 894.06, ' std_R ', 317.07, ' min_R ', 320.74, ' max_R ', 1232.42, ' times ', 74967620)
(' ave_R ', 884.71, ' std_R ', 309.77, ' min_R ', 357.77, ' max_R ', 1213.88, ' times ', 75119992)
(' ave_R ', 1021.06, ' std_R ', 224.04, ' min_R ', 357.13, ' max_R ', 1246.68, ' times ', 75300684)
(' ave_R ', 1044.47, ' std_R ', 177.11, ' min_R ', 357.04, ' max_R ', 1210.12, ' times ', 75486992)
(' ave_R ', 1056.87, ' std_R ', 119.27, ' min_R ', 805.43, ' max_R ', 1212.77, ' times ', 75678992)
(' ave_R ', 1071.34, ' std_R ', 101.89, ' min_R ', 962.71, ' max_R ', 1208.9, ' times ', 75870992)
(' ave_R ', 1073.5, ' std_R ', 102.48, ' min_R ', 967.48, ' max_R ', 1202.95, ' times ', 76062992)
(' ave_R ', 1070.98, ' std_R ', 103.25, ' min_R ', 958.16, ' max_R ', 1209.47, ' times ', 76254992)
(' ave_R ', 1049.31, ' std_R ', 175.95, ' min_R ', 369.39, ' max_R ', 1213.97, ' times ', 76441382)
(' ave_R ', 1061.02, ' std_R ', 117.59, ' min_R ', 861.49, ' max_R ', 1221.9, ' times ', 76631691)
(' ave_R ', 1045.41, ' std_R ', 130.34, ' min_R ', 677.01, ' max_R ', 1207.25, ' times ', 76820892)
(' ave_R ', 1054.67, ' std_R ', 145.58, ' min_R ', 545.08, ' max_R ', 1210.77, ' times ', 77009903)
(' ave_R ', 1077.28, ' std_R ', 100.77, ' min_R ', 961.95, ' max_R ', 1218.05, ' times ', 77201903)
(' ave_R ', 1072.78, ' std_R ', 95.11, ' min_R ', 967.57, ' max_R ', 1205.2, ' times ', 77393903)
