Summary of the training: 
<<<<<<< HEAD
(' ave_R ', 20.5, ' std_R ', 11.37, ' min_R ', 0.0, ' max_R ', 54.92, ' times ', 29474)
(' ave_R ', 620.41, ' std_R ', 271.62, ' min_R ', 51.71, ' max_R ', 1193.19, ' times ', 41463483)
(' ave_R ', 497.35, ' std_R ', 266.98, ' min_R ', 82.72, ' max_R ', 968.61, ' times ', 41701983)
(' ave_R ', 721.91, ' std_R ', 302.58, ' min_R ', 104.17, ' max_R ', 1212.04, ' times ', 41972724)
(' ave_R ', 814.39, ' std_R ', 292.64, ' min_R ', 293.0, ' max_R ', 1335.65, ' times ', 42225620)
(' ave_R ', 531.51, ' std_R ', 335.51, ' min_R ', 0.0, ' max_R ', 953.53, ' times ', 42433174)
(' ave_R ', 497.52, ' std_R ', 283.1, ' min_R ', 1.67, ' max_R ', 857.41, ' times ', 42660650)
(' ave_R ', 640.67, ' std_R ', 222.72, ' min_R ', 267.86, ' max_R ', 1161.48, ' times ', 42916770)
(' ave_R ', 473.18, ' std_R ', 238.61, ' min_R ', 42.16, ' max_R ', 885.74, ' times ', 43139862)
(' ave_R ', 667.1, ' std_R ', 318.93, ' min_R ', 67.47, ' max_R ', 1129.26, ' times ', 43395231)
(' ave_R ', 685.67, ' std_R ', 422.25, ' min_R ', 47.09, ' max_R ', 1462.53, ' times ', 43648670)
(' ave_R ', 673.43, ' std_R ', 339.22, ' min_R ', 70.11, ' max_R ', 1434.53, ' times ', 43907333)
(' ave_R ', 518.71, ' std_R ', 340.63, ' min_R ', 0.0, ' max_R ', 1026.9, ' times ', 44119851)
(' ave_R ', 660.45, ' std_R ', 278.92, ' min_R ', 79.73, ' max_R ', 1238.44, ' times ', 44377821)
(' ave_R ', 622.1, ' std_R ', 289.92, ' min_R ', 48.14, ' max_R ', 1240.7, ' times ', 44626277)
(' ave_R ', 577.16, ' std_R ', 328.13, ' min_R ', 44.88, ' max_R ', 1076.47, ' times ', 44847094)
(' ave_R ', 568.35, ' std_R ', 334.16, ' min_R ', 23.65, ' max_R ', 1162.62, ' times ', 45088289)
(' ave_R ', 657.57, ' std_R ', 369.18, ' min_R ', 82.77, ' max_R ', 1549.69, ' times ', 45341861)
(' ave_R ', 650.5, ' std_R ', 223.52, ' min_R ', 217.79, ' max_R ', 1055.74, ' times ', 45604920)
(' ave_R ', 585.32, ' std_R ', 333.52, ' min_R ', 78.51, ' max_R ', 1456.93, ' times ', 45840027)
(' ave_R ', 579.59, ' std_R ', 319.29, ' min_R ', 24.77, ' max_R ', 1262.44, ' times ', 46102829)
(' ave_R ', 693.93, ' std_R ', 311.93, ' min_R ', 58.21, ' max_R ', 1182.53, ' times ', 46358557)
(' ave_R ', 905.69, ' std_R ', 235.13, ' min_R ', 388.07, ' max_R ', 1483.55, ' times ', 46648162)
(' ave_R ', 629.95, ' std_R ', 372.4, ' min_R ', 14.58, ' max_R ', 1376.73, ' times ', 46905812)
(' ave_R ', 622.15, ' std_R ', 208.87, ' min_R ', 222.98, ' max_R ', 995.07, ' times ', 47169484)
(' ave_R ', 698.35, ' std_R ', 278.3, ' min_R ', 233.36, ' max_R ', 1170.2, ' times ', 47437648)
(' ave_R ', 756.04, ' std_R ', 268.27, ' min_R ', 144.73, ' max_R ', 1033.6, ' times ', 47714242)
(' ave_R ', 726.66, ' std_R ', 314.3, ' min_R ', 53.96, ' max_R ', 1118.47, ' times ', 47962756)
(' ave_R ', 1031.68, ' std_R ', 244.07, ' min_R ', 645.57, ' max_R ', 1448.19, ' times ', 48262756)
(' ave_R ', 825.12, ' std_R ', 382.65, ' min_R ', 16.19, ' max_R ', 1301.71, ' times ', 48526233)
(' ave_R ', 600.06, ' std_R ', 382.17, ' min_R ', 14.13, ' max_R ', 1113.52, ' times ', 48777315)
(' ave_R ', 805.34, ' std_R ', 269.65, ' min_R ', 176.13, ' max_R ', 1368.14, ' times ', 49046696)
(' ave_R ', 605.73, ' std_R ', 362.21, ' min_R ', 70.71, ' max_R ', 1318.7, ' times ', 49291371)
(' ave_R ', 644.24, ' std_R ', 275.44, ' min_R ', 56.82, ' max_R ', 1193.0, ' times ', 49552675)
(' ave_R ', 691.08, ' std_R ', 237.42, ' min_R ', 232.3, ' max_R ', 1231.68, ' times ', 49807077)
(' ave_R ', 749.03, ' std_R ', 280.5, ' min_R ', 252.5, ' max_R ', 1212.41, ' times ', 50063687)
(' ave_R ', 588.02, ' std_R ', 279.06, ' min_R ', 129.58, ' max_R ', 1024.49, ' times ', 50295291)
(' ave_R ', 607.87, ' std_R ', 291.74, ' min_R ', 97.63, ' max_R ', 1007.93, ' times ', 50543541)
(' ave_R ', 721.6, ' std_R ', 290.59, ' min_R ', 83.77, ' max_R ', 1324.24, ' times ', 50792574)
(' ave_R ', 740.16, ' std_R ', 249.58, ' min_R ', 161.96, ' max_R ', 1195.89, ' times ', 51059129)
(' ave_R ', 708.33, ' std_R ', 296.02, ' min_R ', 56.84, ' max_R ', 1182.85, ' times ', 51305475)
(' ave_R ', 837.85, ' std_R ', 348.27, ' min_R ', 19.09, ' max_R ', 1477.22, ' times ', 51564876)
(' ave_R ', 664.47, ' std_R ', 321.59, ' min_R ', 79.05, ' max_R ', 1084.83, ' times ', 51833673)
(' ave_R ', 688.44, ' std_R ', 285.21, ' min_R ', 122.9, ' max_R ', 1147.25, ' times ', 52084113)
(' ave_R ', 791.1, ' std_R ', 318.42, ' min_R ', 192.74, ' max_R ', 1393.35, ' times ', 52359219)
(' ave_R ', 927.51, ' std_R ', 372.75, ' min_R ', 78.88, ' max_R ', 1621.46, ' times ', 52646050)
(' ave_R ', 661.79, ' std_R ', 347.59, ' min_R ', 58.88, ' max_R ', 1366.0, ' times ', 52908915)
(' ave_R ', 832.24, ' std_R ', 229.29, ' min_R ', 450.85, ' max_R ', 1276.11, ' times ', 53197991)
(' ave_R ', 628.62, ' std_R ', 355.01, ' min_R ', 14.5, ' max_R ', 1256.75, ' times ', 53467389)
(' ave_R ', 667.81, ' std_R ', 309.56, ' min_R ', 137.65, ' max_R ', 1198.45, ' times ', 53718472)
(' ave_R ', 842.35, ' std_R ', 297.27, ' min_R ', 319.07, ' max_R ', 1313.11, ' times ', 53981864)
(' ave_R ', 734.26, ' std_R ', 268.99, ' min_R ', 193.39, ' max_R ', 1117.99, ' times ', 54263797)
(' ave_R ', 671.04, ' std_R ', 284.17, ' min_R ', 2.03, ' max_R ', 1342.89, ' times ', 54528914)
(' ave_R ', 676.86, ' std_R ', 237.48, ' min_R ', 184.75, ' max_R ', 1014.71, ' times ', 54790327)
(' ave_R ', 584.66, ' std_R ', 218.04, ' min_R ', 188.17, ' max_R ', 936.54, ' times ', 55045925)
(' ave_R ', 812.28, ' std_R ', 229.54, ' min_R ', 264.94, ' max_R ', 1083.32, ' times ', 55322346)
(' ave_R ', 518.34, ' std_R ', 276.38, ' min_R ', 162.26, ' max_R ', 1123.27, ' times ', 55608430)
(' ave_R ', 792.43, ' std_R ', 306.04, ' min_R ', 166.5, ' max_R ', 1205.37, ' times ', 55869045)
(' ave_R ', 964.33, ' std_R ', 240.82, ' min_R ', 617.46, ' max_R ', 1611.77, ' times ', 56169045)
(' ave_R ', 525.61, ' std_R ', 287.95, ' min_R ', 118.27, ' max_R ', 1039.83, ' times ', 56426801)
(' ave_R ', 606.91, ' std_R ', 375.06, ' min_R ', 73.47, ' max_R ', 1326.08, ' times ', 56660048)
(' ave_R ', 686.09, ' std_R ', 262.22, ' min_R ', 86.15, ' max_R ', 986.9, ' times ', 56919586)
(' ave_R ', 704.81, ' std_R ', 334.11, ' min_R ', 198.93, ' max_R ', 1297.82, ' times ', 57177404)
(' ave_R ', 866.51, ' std_R ', 286.81, ' min_R ', 221.51, ' max_R ', 1268.12, ' times ', 57464359)
(' ave_R ', 760.08, ' std_R ', 295.33, ' min_R ', 123.13, ' max_R ', 1270.27, ' times ', 57750885)
(' ave_R ', 758.32, ' std_R ', 272.01, ' min_R ', 136.84, ' max_R ', 1248.39, ' times ', 58029965)
(' ave_R ', 738.41, ' std_R ', 278.93, ' min_R ', 47.42, ' max_R ', 1249.31, ' times ', 58285097)
(' ave_R ', 723.53, ' std_R ', 361.8, ' min_R ', 43.86, ' max_R ', 1615.77, ' times ', 58525791)
(' ave_R ', 850.16, ' std_R ', 224.49, ' min_R ', 29.41, ' max_R ', 1092.76, ' times ', 58801185)
(' ave_R ', 623.81, ' std_R ', 269.21, ' min_R ', 139.39, ' max_R ', 1090.26, ' times ', 59078768)
(' ave_R ', 760.57, ' std_R ', 259.68, ' min_R ', 0.52, ' max_R ', 1190.95, ' times ', 59356449)
(' ave_R ', 764.68, ' std_R ', 287.7, ' min_R ', 144.05, ' max_R ', 1377.88, ' times ', 59653810)
(' ave_R ', 809.86, ' std_R ', 242.0, ' min_R ', 59.79, ' max_R ', 1120.88, ' times ', 59932555)
(' ave_R ', 754.11, ' std_R ', 365.82, ' min_R ', 36.67, ' max_R ', 1204.5, ' times ', 60216583)
(' ave_R ', 778.58, ' std_R ', 229.09, ' min_R ', 367.03, ' max_R ', 1277.67, ' times ', 60488547)
(' ave_R ', 754.34, ' std_R ', 255.2, ' min_R ', 223.12, ' max_R ', 1135.84, ' times ', 60759756)
(' ave_R ', 727.34, ' std_R ', 245.28, ' min_R ', 144.73, ' max_R ', 1120.45, ' times ', 61030779)
(' ave_R ', 772.87, ' std_R ', 287.4, ' min_R ', 149.24, ' max_R ', 1159.04, ' times ', 61294567)
(' ave_R ', 845.61, ' std_R ', 279.53, ' min_R ', 111.21, ' max_R ', 1407.63, ' times ', 61563481)
(' ave_R ', 477.22, ' std_R ', 271.7, ' min_R ', 64.18, ' max_R ', 882.82, ' times ', 61801728)
(' ave_R ', 886.82, ' std_R ', 258.74, ' min_R ', 212.07, ' max_R ', 1360.77, ' times ', 62089483)
(' ave_R ', 644.72, ' std_R ', 354.68, ' min_R ', 22.15, ' max_R ', 1259.57, ' times ', 62359490)
(' ave_R ', 847.13, ' std_R ', 351.6, ' min_R ', 142.29, ' max_R ', 1574.02, ' times ', 62634478)
(' ave_R ', 826.19, ' std_R ', 322.01, ' min_R ', 0.95, ' max_R ', 1301.15, ' times ', 62904408)
(' ave_R ', 690.75, ' std_R ', 288.99, ' min_R ', 40.28, ' max_R ', 1193.26, ' times ', 63187711)
(' ave_R ', 761.8, ' std_R ', 267.9, ' min_R ', 85.18, ' max_R ', 1134.13, ' times ', 63438835)
(' ave_R ', 836.97, ' std_R ', 251.81, ' min_R ', 218.66, ' max_R ', 1197.51, ' times ', 63723751)
(' ave_R ', 766.68, ' std_R ', 316.51, ' min_R ', 69.41, ' max_R ', 1232.32, ' times ', 63967078)
(' ave_R ', 753.88, ' std_R ', 272.67, ' min_R ', 155.15, ' max_R ', 1041.65, ' times ', 64207154)
(' ave_R ', 781.87, ' std_R ', 278.56, ' min_R ', 269.2, ' max_R ', 1253.14, ' times ', 64482462)
(' ave_R ', 610.01, ' std_R ', 311.47, ' min_R ', 102.43, ' max_R ', 1114.17, ' times ', 64740543)
(' ave_R ', 956.33, ' std_R ', 173.33, ' min_R ', 728.43, ' max_R ', 1479.8, ' times ', 65027767)
(' ave_R ', 848.05, ' std_R ', 290.7, ' min_R ', 274.81, ' max_R ', 1308.57, ' times ', 65317664)
(' ave_R ', 497.08, ' std_R ', 306.12, ' min_R ', 54.8, ' max_R ', 1042.53, ' times ', 65538998)
(' ave_R ', 732.57, ' std_R ', 382.27, ' min_R ', 67.14, ' max_R ', 1243.25, ' times ', 65807478)
(' ave_R ', 655.15, ' std_R ', 243.87, ' min_R ', 101.79, ' max_R ', 1049.18, ' times ', 66089426)
(' ave_R ', 771.91, ' std_R ', 259.52, ' min_R ', 103.56, ' max_R ', 1254.67, ' times ', 66355765)
(' ave_R ', 811.82, ' std_R ', 334.7, ' min_R ', 186.28, ' max_R ', 1459.76, ' times ', 66634227)
(' ave_R ', 696.73, ' std_R ', 309.01, ' min_R ', 206.89, ' max_R ', 1238.27, ' times ', 66921640)
(' ave_R ', 842.62, ' std_R ', 237.07, ' min_R ', 189.47, ' max_R ', 1307.7, ' times ', 67202894)
(' ave_R ', 663.33, ' std_R ', 259.69, ' min_R ', 122.88, ' max_R ', 1112.77, ' times ', 67470662)
(' ave_R ', 810.83, ' std_R ', 373.54, ' min_R ', 6.77, ' max_R ', 1364.0, ' times ', 67770601)
(' ave_R ', 634.3, ' std_R ', 223.99, ' min_R ', 199.32, ' max_R ', 1051.77, ' times ', 68051862)
(' ave_R ', 719.7, ' std_R ', 355.32, ' min_R ', 129.73, ' max_R ', 1223.31, ' times ', 68313508)
(' ave_R ', 619.54, ' std_R ', 234.48, ' min_R ', 96.51, ' max_R ', 938.3, ' times ', 68592052)
(' ave_R ', 600.02, ' std_R ', 344.59, ' min_R ', 36.73, ' max_R ', 1204.18, ' times ', 68867149)
(' ave_R ', 675.7, ' std_R ', 278.77, ' min_R ', 162.19, ' max_R ', 1224.23, ' times ', 69152338)
(' ave_R ', 614.46, ' std_R ', 223.75, ' min_R ', 267.72, ' max_R ', 1004.95, ' times ', 69445587)
(' ave_R ', 777.81, ' std_R ', 316.34, ' min_R ', 206.83, ' max_R ', 1412.58, ' times ', 69715599)
(' ave_R ', 756.01, ' std_R ', 188.54, ' min_R ', 440.73, ' max_R ', 1184.61, ' times ', 70010345)
(' ave_R ', 846.25, ' std_R ', 385.99, ' min_R ', 57.24, ' max_R ', 1399.69, ' times ', 70288680)
(' ave_R ', 883.9, ' std_R ', 323.75, ' min_R ', 91.25, ' max_R ', 1311.74, ' times ', 70580455)
(' ave_R ', 631.85, ' std_R ', 383.95, ' min_R ', 148.98, ' max_R ', 1418.08, ' times ', 70865355)
(' ave_R ', 826.23, ' std_R ', 334.92, ' min_R ', 230.82, ' max_R ', 1411.25, ' times ', 71155522)
(' ave_R ', 739.99, ' std_R ', 296.6, ' min_R ', 59.24, ' max_R ', 1136.67, ' times ', 71434200)
(' ave_R ', 793.08, ' std_R ', 207.06, ' min_R ', 288.84, ' max_R ', 1161.49, ' times ', 71727793)
(' ave_R ', 817.84, ' std_R ', 273.56, ' min_R ', 212.22, ' max_R ', 1312.84, ' times ', 72022879)
(' ave_R ', 866.0, ' std_R ', 252.37, ' min_R ', 81.51, ' max_R ', 1211.51, ' times ', 72301521)
(' ave_R ', 881.77, ' std_R ', 200.33, ' min_R ', 540.5, ' max_R ', 1300.84, ' times ', 72584640)
(' ave_R ', 808.17, ' std_R ', 304.81, ' min_R ', 146.96, ' max_R ', 1517.38, ' times ', 72864534)
(' ave_R ', 749.18, ' std_R ', 248.98, ' min_R ', 282.57, ' max_R ', 1213.56, ' times ', 73152172)
(' ave_R ', 741.07, ' std_R ', 307.17, ' min_R ', 162.1, ' max_R ', 1151.81, ' times ', 73428082)
(' ave_R ', 825.88, ' std_R ', 367.39, ' min_R ', 13.53, ' max_R ', 1473.91, ' times ', 73711821)
(' ave_R ', 814.78, ' std_R ', 305.44, ' min_R ', 99.87, ' max_R ', 1410.82, ' times ', 73993186)
(' ave_R ', 865.33, ' std_R ', 245.36, ' min_R ', 131.91, ' max_R ', 1148.97, ' times ', 74266358)
(' ave_R ', 773.9, ' std_R ', 268.33, ' min_R ', 76.24, ' max_R ', 1234.41, ' times ', 74538257)
(' ave_R ', 942.55, ' std_R ', 322.6, ' min_R ', 175.76, ' max_R ', 1436.11, ' times ', 74815013)
(' ave_R ', 900.65, ' std_R ', 275.81, ' min_R ', 485.82, ' max_R ', 1437.03, ' times ', 75092429)
(' ave_R ', 673.46, ' std_R ', 398.93, ' min_R ', 103.09, ' max_R ', 1319.89, ' times ', 75337929)
(' ave_R ', 761.4, ' std_R ', 411.87, ' min_R ', 73.66, ' max_R ', 1350.95, ' times ', 75601830)
(' ave_R ', 728.31, ' std_R ', 335.11, ' min_R ', 60.01, ' max_R ', 1278.49, ' times ', 75862542)
(' ave_R ', 751.71, ' std_R ', 298.37, ' min_R ', 277.48, ' max_R ', 1312.54, ' times ', 76134954)
(' ave_R ', 709.13, ' std_R ', 233.4, ' min_R ', 206.24, ' max_R ', 1162.31, ' times ', 76405764)
(' ave_R ', 786.8, ' std_R ', 211.71, ' min_R ', 352.96, ' max_R ', 1250.38, ' times ', 76688685)
(' ave_R ', 573.93, ' std_R ', 231.21, ' min_R ', 147.48, ' max_R ', 879.45, ' times ', 76975708)
(' ave_R ', 978.53, ' std_R ', 299.69, ' min_R ', 274.82, ' max_R ', 1465.72, ' times ', 77258158)
(' ave_R ', 620.06, ' std_R ', 379.14, ' min_R ', 5.41, ' max_R ', 1261.23, ' times ', 77514410)
(' ave_R ', 795.7, ' std_R ', 350.19, ' min_R ', 49.57, ' max_R ', 1417.64, ' times ', 77763535)
(' ave_R ', 626.89, ' std_R ', 279.08, ' min_R ', 34.93, ' max_R ', 1051.68, ' times ', 77998303)
(' ave_R ', 989.86, ' std_R ', 420.42, ' min_R ', 248.11, ' max_R ', 1632.16, ' times ', 78286797)
(' ave_R ', 1033.06, ' std_R ', 369.03, ' min_R ', 218.61, ' max_R ', 1416.33, ' times ', 78560156)
(' ave_R ', 817.37, ' std_R ', 323.34, ' min_R ', 275.53, ' max_R ', 1347.56, ' times ', 78835279)
(' ave_R ', 650.36, ' std_R ', 350.23, ' min_R ', 35.18, ' max_R ', 1242.71, ' times ', 79096213)
(' ave_R ', 790.41, ' std_R ', 372.09, ' min_R ', 45.06, ' max_R ', 1230.74, ' times ', 79346552)
(' ave_R ', 898.28, ' std_R ', 346.89, ' min_R ', 291.98, ' max_R ', 1872.69, ' times ', 79637753)
(' ave_R ', 924.22, ' std_R ', 335.99, ' min_R ', 298.3, ' max_R ', 1620.85, ' times ', 79927874)
(' ave_R ', 848.05, ' std_R ', 190.06, ' min_R ', 520.26, ' max_R ', 1274.31, ' times ', 80210590)
(' ave_R ', 559.15, ' std_R ', 301.37, ' min_R ', 8.89, ' max_R ', 1002.52, ' times ', 80432104)
(' ave_R ', 870.18, ' std_R ', 224.58, ' min_R ', 322.28, ' max_R ', 1435.9, ' times ', 80712105)
(' ave_R ', 865.43, ' std_R ', 372.42, ' min_R ', 124.8, ' max_R ', 1530.05, ' times ', 80990382)
(' ave_R ', 814.32, ' std_R ', 388.51, ' min_R ', 137.81, ' max_R ', 1371.26, ' times ', 81234723)
(' ave_R ', 863.66, ' std_R ', 289.78, ' min_R ', 301.42, ' max_R ', 1399.22, ' times ', 81515270)
(' ave_R ', 866.57, ' std_R ', 319.16, ' min_R ', 297.87, ' max_R ', 1358.4, ' times ', 81812903)
(' ave_R ', 990.73, ' std_R ', 288.99, ' min_R ', 530.06, ' max_R ', 1655.0, ' times ', 82105518)
(' ave_R ', 899.27, ' std_R ', 224.51, ' min_R ', 330.71, ' max_R ', 1183.41, ' times ', 82395460)
(' ave_R ', 1264.47, ' std_R ', 232.96, ' min_R ', 481.31, ' max_R ', 1528.69, ' times ', 82694657)
(' ave_R ', 617.13, ' std_R ', 262.4, ' min_R ', 63.98, ' max_R ', 1111.0, ' times ', 82958049)
(' ave_R ', 743.34, ' std_R ', 286.26, ' min_R ', 157.13, ' max_R ', 1327.96, ' times ', 83219671)
(' ave_R ', 880.76, ' std_R ', 160.47, ' min_R ', 598.22, ' max_R ', 1256.27, ' times ', 83512933)
(' ave_R ', 832.17, ' std_R ', 277.63, ' min_R ', 324.57, ' max_R ', 1384.08, ' times ', 83809640)
(' ave_R ', 832.21, ' std_R ', 376.74, ' min_R ', 46.65, ' max_R ', 1364.58, ' times ', 84082781)
(' ave_R ', 829.91, ' std_R ', 357.57, ' min_R ', 46.64, ' max_R ', 1409.74, ' times ', 84329739)
(' ave_R ', 779.52, ' std_R ', 368.19, ' min_R ', 27.57, ' max_R ', 1424.46, ' times ', 84590487)
(' ave_R ', 829.08, ' std_R ', 299.8, ' min_R ', 122.29, ' max_R ', 1264.02, ' times ', 84866525)
(' ave_R ', 860.2, ' std_R ', 293.53, ' min_R ', 159.28, ' max_R ', 1320.71, ' times ', 85132997)
(' ave_R ', 999.5, ' std_R ', 324.76, ' min_R ', 414.74, ' max_R ', 1740.67, ' times ', 85431787)
(' ave_R ', 1095.65, ' std_R ', 337.34, ' min_R ', 577.35, ' max_R ', 1722.67, ' times ', 85731787)
(' ave_R ', 866.6, ' std_R ', 404.94, ' min_R ', 6.25, ' max_R ', 1422.54, ' times ', 85986672)
(' ave_R ', 1029.42, ' std_R ', 261.5, ' min_R ', 226.42, ' max_R ', 1493.15, ' times ', 86274082)
(' ave_R ', 623.04, ' std_R ', 381.91, ' min_R ', 52.49, ' max_R ', 1215.21, ' times ', 86514638)
(' ave_R ', 769.25, ' std_R ', 267.73, ' min_R ', 242.45, ' max_R ', 1266.08, ' times ', 86803826)
(' ave_R ', 677.07, ' std_R ', 264.21, ' min_R ', 210.91, ' max_R ', 1031.25, ' times ', 87092225)
(' ave_R ', 791.93, ' std_R ', 291.76, ' min_R ', 165.93, ' max_R ', 1350.48, ' times ', 87361514)
(' ave_R ', 944.1, ' std_R ', 315.63, ' min_R ', 262.8, ' max_R ', 1510.91, ' times ', 87639972)
(' ave_R ', 687.34, ' std_R ', 243.07, ' min_R ', 25.31, ' max_R ', 1148.82, ' times ', 87897855)
(' ave_R ', 636.33, ' std_R ', 175.51, ' min_R ', 251.84, ' max_R ', 1029.41, ' times ', 88183454)
(' ave_R ', 735.86, ' std_R ', 267.27, ' min_R ', 170.05, ' max_R ', 1187.95, ' times ', 88435590)
(' ave_R ', 825.37, ' std_R ', 338.75, ' min_R ', 37.54, ' max_R ', 1276.95, ' times ', 88700364)
(' ave_R ', 593.26, ' std_R ', 318.48, ' min_R ', 248.97, ' max_R ', 1377.4, ' times ', 88986404)
(' ave_R ', 787.8, ' std_R ', 294.43, ' min_R ', 65.3, ' max_R ', 1259.28, ' times ', 89252604)
(' ave_R ', 850.94, ' std_R ', 252.1, ' min_R ', 55.38, ' max_R ', 1233.08, ' times ', 89529537)
(' ave_R ', 906.64, ' std_R ', 355.65, ' min_R ', 187.64, ' max_R ', 1410.48, ' times ', 89826901)
(' ave_R ', 937.11, ' std_R ', 330.2, ' min_R ', 320.22, ' max_R ', 1454.66, ' times ', 90104592)
(' ave_R ', 816.5, ' std_R ', 348.41, ' min_R ', 94.68, ' max_R ', 1297.77, ' times ', 90358971)
(' ave_R ', 828.45, ' std_R ', 249.93, ' min_R ', 261.69, ' max_R ', 1249.21, ' times ', 90635901)
(' ave_R ', 895.94, ' std_R ', 130.71, ' min_R ', 679.09, ' max_R ', 1137.47, ' times ', 90923226)
(' ave_R ', 648.15, ' std_R ', 227.34, ' min_R ', 109.79, ' max_R ', 1146.93, ' times ', 91190414)
(' ave_R ', 1092.17, ' std_R ', 210.88, ' min_R ', 747.39, ' max_R ', 1534.26, ' times ', 91488502)
(' ave_R ', 955.86, ' std_R ', 313.9, ' min_R ', 262.92, ' max_R ', 1442.58, ' times ', 91772303)
(' ave_R ', 1061.37, ' std_R ', 321.77, ' min_R ', 393.36, ' max_R ', 1568.31, ' times ', 92061713)
(' ave_R ', 1082.94, ' std_R ', 195.87, ' min_R ', 568.76, ' max_R ', 1407.42, ' times ', 92361713)
(' ave_R ', 978.21, ' std_R ', 305.75, ' min_R ', 437.79, ' max_R ', 1718.08, ' times ', 92655092)
(' ave_R ', 915.24, ' std_R ', 323.32, ' min_R ', 237.76, ' max_R ', 1532.74, ' times ', 92921073)
(' ave_R ', 965.76, ' std_R ', 255.68, ' min_R ', 488.93, ' max_R ', 1336.55, ' times ', 93208577)
(' ave_R ', 924.21, ' std_R ', 248.32, ' min_R ', 448.97, ' max_R ', 1421.03, ' times ', 93500958)
(' ave_R ', 950.45, ' std_R ', 431.09, ' min_R ', 64.38, ' max_R ', 1566.37, ' times ', 93776598)
(' ave_R ', 796.16, ' std_R ', 390.82, ' min_R ', 40.8, ' max_R ', 1446.18, ' times ', 94027031)
(' ave_R ', 895.09, ' std_R ', 332.62, ' min_R ', 205.06, ' max_R ', 1400.38, ' times ', 94299288)
(' ave_R ', 719.53, ' std_R ', 323.32, ' min_R ', 17.28, ' max_R ', 1101.55, ' times ', 94543526)
(' ave_R ', 877.8, ' std_R ', 397.94, ' min_R ', 95.63, ' max_R ', 1371.97, ' times ', 94805197)
(' ave_R ', 1017.86, ' std_R ', 196.84, ' min_R ', 642.78, ' max_R ', 1349.33, ' times ', 95098685)
(' ave_R ', 908.39, ' std_R ', 215.7, ' min_R ', 435.63, ' max_R ', 1181.94, ' times ', 95398685)
(' ave_R ', 755.05, ' std_R ', 222.73, ' min_R ', 156.23, ' max_R ', 1061.88, ' times ', 95665738)
(' ave_R ', 974.18, ' std_R ', 312.54, ' min_R ', 387.42, ' max_R ', 1624.3, ' times ', 95946705)
(' ave_R ', 871.67, ' std_R ', 371.62, ' min_R ', 60.19, ' max_R ', 1284.32, ' times ', 96202968)
(' ave_R ', 925.61, ' std_R ', 346.64, ' min_R ', 25.4, ' max_R ', 1424.66, ' times ', 96479012)
(' ave_R ', 891.35, ' std_R ', 416.16, ' min_R ', 96.56, ' max_R ', 1391.3, ' times ', 96731840)
(' ave_R ', 827.76, ' std_R ', 285.34, ' min_R ', 74.66, ' max_R ', 1334.83, ' times ', 96997651)
(' ave_R ', 878.69, ' std_R ', 269.61, ' min_R ', 406.06, ' max_R ', 1434.01, ' times ', 97279930)
(' ave_R ', 808.46, ' std_R ', 351.42, ' min_R ', 148.13, ' max_R ', 1287.09, ' times ', 97547582)
(' ave_R ', 746.92, ' std_R ', 268.47, ' min_R ', 151.92, ' max_R ', 1417.73, ' times ', 97790328)
(' ave_R ', 1008.27, ' std_R ', 424.32, ' min_R ', 136.16, ' max_R ', 1542.47, ' times ', 98058660)
(' ave_R ', 863.82, ' std_R ', 354.72, ' min_R ', 110.22, ' max_R ', 1384.06, ' times ', 98326469)
(' ave_R ', 886.72, ' std_R ', 418.4, ' min_R ', 113.14, ' max_R ', 1445.25, ' times ', 98589417)
(' ave_R ', 1047.07, ' std_R ', 236.13, ' min_R ', 530.89, ' max_R ', 1553.73, ' times ', 98873865)
(' ave_R ', 831.1, ' std_R ', 236.29, ' min_R ', 207.34, ' max_R ', 1229.12, ' times ', 99131739)
(' ave_R ', 1030.06, ' std_R ', 204.76, ' min_R ', 548.42, ' max_R ', 1339.5, ' times ', 99421612)
(' ave_R ', 761.62, ' std_R ', 462.39, ' min_R ', 71.71, ' max_R ', 1470.28, ' times ', 99640449)
(' ave_R ', 827.65, ' std_R ', 284.14, ' min_R ', 332.36, ' max_R ', 1350.28, ' times ', 99918885)
(' ave_R ', 898.23, ' std_R ', 369.78, ' min_R ', 4.06, ' max_R ', 1391.13, ' times ', 100173871)
=======
>>>>>>> origin/devel_gc
