Summary of the training: 
(' ave_R ', 13.67, ' std_R ', 14.37, ' min_R ', 3.61, ' max_R ', 55.26, ' times ', 28142)
(' ave_R ', 491.65, ' std_R ', 252.4, ' min_R ', 47.06, ' max_R ', 1034.33, ' times ', 52034549)
(' ave_R ', 673.6, ' std_R ', 199.18, ' min_R ', 191.06, ' max_R ', 1016.33, ' times ', 52318119)
(' ave_R ', 981.39, ' std_R ', 260.97, ' min_R ', 498.45, ' max_R ', 1425.29, ' times ', 52613140)
(' ave_R ', 678.85, ' std_R ', 385.25, ' min_R ', 30.04, ' max_R ', 1307.74, ' times ', 52867591)
(' ave_R ', 804.9, ' std_R ', 311.87, ' min_R ', 304.1, ' max_R ', 1539.43, ' times ', 53160259)
(' ave_R ', 568.45, ' std_R ', 219.77, ' min_R ', 56.88, ' max_R ', 938.59, ' times ', 53439592)
(' ave_R ', 645.86, ' std_R ', 308.37, ' min_R ', 55.27, ' max_R ', 1212.77, ' times ', 53709692)
(' ave_R ', 552.12, ' std_R ', 307.4, ' min_R ', 19.64, ' max_R ', 1261.95, ' times ', 53949943)
(' ave_R ', 609.35, ' std_R ', 187.89, ' min_R ', 70.67, ' max_R ', 964.24, ' times ', 54234510)
(' ave_R ', 548.21, ' std_R ', 274.71, ' min_R ', 52.61, ' max_R ', 1001.8, ' times ', 54463111)
(' ave_R ', 620.54, ' std_R ', 293.72, ' min_R ', 42.23, ' max_R ', 1121.16, ' times ', 54708890)
(' ave_R ', 611.58, ' std_R ', 330.43, ' min_R ', 24.88, ' max_R ', 1203.95, ' times ', 54963869)
(' ave_R ', 619.47, ' std_R ', 337.83, ' min_R ', 56.42, ' max_R ', 1273.56, ' times ', 55234597)
(' ave_R ', 779.11, ' std_R ', 260.06, ' min_R ', 441.14, ' max_R ', 1286.94, ' times ', 55515473)
(' ave_R ', 614.12, ' std_R ', 228.83, ' min_R ', 141.25, ' max_R ', 956.15, ' times ', 55764124)
(' ave_R ', 746.99, ' std_R ', 332.86, ' min_R ', 38.51, ' max_R ', 1347.09, ' times ', 56048401)
(' ave_R ', 611.58, ' std_R ', 266.67, ' min_R ', 87.92, ' max_R ', 1104.46, ' times ', 56315292)
(' ave_R ', 623.5, ' std_R ', 233.87, ' min_R ', 143.69, ' max_R ', 1185.15, ' times ', 56603064)
(' ave_R ', 571.29, ' std_R ', 280.52, ' min_R ', 80.63, ' max_R ', 984.64, ' times ', 56866064)
(' ave_R ', 635.67, ' std_R ', 285.18, ' min_R ', 0.0, ' max_R ', 1020.56, ' times ', 57129306)
(' ave_R ', 869.23, ' std_R ', 216.24, ' min_R ', 507.85, ' max_R ', 1402.13, ' times ', 57410472)
(' ave_R ', 799.29, ' std_R ', 226.2, ' min_R ', 131.99, ' max_R ', 1089.48, ' times ', 57702842)
(' ave_R ', 575.6, ' std_R ', 281.16, ' min_R ', 56.45, ' max_R ', 1072.82, ' times ', 57950497)
(' ave_R ', 670.62, ' std_R ', 309.83, ' min_R ', 82.37, ' max_R ', 1227.77, ' times ', 58209725)
(' ave_R ', 759.56, ' std_R ', 307.05, ' min_R ', 176.0, ' max_R ', 1156.4, ' times ', 58471333)
(' ave_R ', 630.5, ' std_R ', 269.56, ' min_R ', 123.28, ' max_R ', 1060.32, ' times ', 58723154)
(' ave_R ', 704.18, ' std_R ', 306.03, ' min_R ', 61.4, ' max_R ', 1183.93, ' times ', 58994274)
(' ave_R ', 795.01, ' std_R ', 294.9, ' min_R ', 140.37, ' max_R ', 1196.47, ' times ', 59271622)
(' ave_R ', 610.59, ' std_R ', 218.61, ' min_R ', 79.5, ' max_R ', 976.48, ' times ', 59541816)
(' ave_R ', 801.0, ' std_R ', 288.9, ' min_R ', 270.67, ' max_R ', 1363.14, ' times ', 59821059)
(' ave_R ', 740.27, ' std_R ', 333.75, ' min_R ', 140.55, ' max_R ', 1261.26, ' times ', 60081033)
(' ave_R ', 811.26, ' std_R ', 277.64, ' min_R ', 343.36, ' max_R ', 1291.99, ' times ', 60353992)
(' ave_R ', 804.1, ' std_R ', 330.4, ' min_R ', 199.24, ' max_R ', 1395.68, ' times ', 60633357)
(' ave_R ', 849.36, ' std_R ', 232.72, ' min_R ', 465.67, ' max_R ', 1353.13, ' times ', 60920340)
(' ave_R ', 808.75, ' std_R ', 197.53, ' min_R ', 452.54, ' max_R ', 1232.78, ' times ', 61217090)
(' ave_R ', 711.13, ' std_R ', 264.3, ' min_R ', 73.46, ' max_R ', 1085.19, ' times ', 61496008)
(' ave_R ', 742.6, ' std_R ', 301.3, ' min_R ', 127.4, ' max_R ', 1236.23, ' times ', 61772194)
(' ave_R ', 605.8, ' std_R ', 321.27, ' min_R ', 82.87, ' max_R ', 1149.57, ' times ', 62030495)
(' ave_R ', 632.14, ' std_R ', 225.92, ' min_R ', 248.53, ' max_R ', 981.84, ' times ', 62301269)
(' ave_R ', 784.21, ' std_R ', 212.35, ' min_R ', 393.54, ' max_R ', 1291.98, ' times ', 62596526)
(' ave_R ', 702.03, ' std_R ', 244.38, ' min_R ', 186.75, ' max_R ', 1064.41, ' times ', 62870092)
(' ave_R ', 714.97, ' std_R ', 291.19, ' min_R ', 196.61, ' max_R ', 1376.17, ' times ', 63141159)
(' ave_R ', 686.61, ' std_R ', 252.2, ' min_R ', 30.47, ' max_R ', 1058.52, ' times ', 63412917)
(' ave_R ', 603.13, ' std_R ', 203.59, ' min_R ', 216.09, ' max_R ', 975.68, ' times ', 63670529)
(' ave_R ', 716.25, ' std_R ', 285.85, ' min_R ', 122.74, ' max_R ', 1386.97, ' times ', 63926899)
(' ave_R ', 688.07, ' std_R ', 342.33, ' min_R ', 91.6, ' max_R ', 1349.65, ' times ', 64191767)
(' ave_R ', 592.12, ' std_R ', 310.73, ' min_R ', 31.23, ' max_R ', 989.05, ' times ', 64421494)
(' ave_R ', 592.32, ' std_R ', 226.46, ' min_R ', 57.18, ' max_R ', 939.86, ' times ', 64688823)
(' ave_R ', 831.07, ' std_R ', 234.45, ' min_R ', 264.93, ' max_R ', 1296.71, ' times ', 64982247)
(' ave_R ', 758.34, ' std_R ', 302.09, ' min_R ', 19.64, ' max_R ', 1277.61, ' times ', 65249390)
(' ave_R ', 836.45, ' std_R ', 356.27, ' min_R ', 81.32, ' max_R ', 1530.13, ' times ', 65546270)
(' ave_R ', 812.88, ' std_R ', 285.8, ' min_R ', 108.62, ' max_R ', 1301.86, ' times ', 65832914)
(' ave_R ', 645.16, ' std_R ', 398.04, ' min_R ', 25.12, ' max_R ', 1349.06, ' times ', 66056516)
(' ave_R ', 764.29, ' std_R ', 251.76, ' min_R ', 119.95, ' max_R ', 1196.23, ' times ', 66326947)
(' ave_R ', 479.06, ' std_R ', 232.39, ' min_R ', 32.08, ' max_R ', 982.97, ' times ', 66572344)
(' ave_R ', 802.0, ' std_R ', 276.36, ' min_R ', 79.83, ' max_R ', 1349.56, ' times ', 66862152)
(' ave_R ', 788.35, ' std_R ', 257.46, ' min_R ', 62.62, ' max_R ', 1206.28, ' times ', 67136071)
(' ave_R ', 836.32, ' std_R ', 274.12, ' min_R ', 397.77, ' max_R ', 1204.09, ' times ', 67426403)
(' ave_R ', 949.27, ' std_R ', 261.11, ' min_R ', 391.43, ' max_R ', 1437.99, ' times ', 67724071)
(' ave_R ', 639.18, ' std_R ', 264.74, ' min_R ', 70.34, ' max_R ', 1043.49, ' times ', 67996535)
(' ave_R ', 398.81, ' std_R ', 299.9, ' min_R ', 98.1, ' max_R ', 1085.17, ' times ', 68248395)
(' ave_R ', 750.11, ' std_R ', 368.67, ' min_R ', 78.17, ' max_R ', 1511.8, ' times ', 68519443)
(' ave_R ', 709.81, ' std_R ', 274.11, ' min_R ', 69.66, ' max_R ', 1056.05, ' times ', 68783443)
(' ave_R ', 841.75, ' std_R ', 333.04, ' min_R ', 118.34, ' max_R ', 1306.85, ' times ', 69061390)
(' ave_R ', 700.59, ' std_R ', 354.48, ' min_R ', 41.87, ' max_R ', 1164.55, ' times ', 69324142)
(' ave_R ', 836.02, ' std_R ', 354.73, ' min_R ', 100.78, ' max_R ', 1231.25, ' times ', 69581317)
(' ave_R ', 605.29, ' std_R ', 343.72, ' min_R ', 26.23, ' max_R ', 1276.27, ' times ', 69844077)
(' ave_R ', 613.08, ' std_R ', 331.71, ' min_R ', 29.74, ' max_R ', 1453.63, ' times ', 70101175)
(' ave_R ', 751.3, ' std_R ', 249.31, ' min_R ', 245.22, ' max_R ', 1239.71, ' times ', 70385681)
(' ave_R ', 697.05, ' std_R ', 333.68, ' min_R ', 49.74, ' max_R ', 1238.3, ' times ', 70670544)
(' ave_R ', 618.51, ' std_R ', 282.0, ' min_R ', 98.37, ' max_R ', 1206.8, ' times ', 70924508)
(' ave_R ', 738.94, ' std_R ', 315.31, ' min_R ', 94.69, ' max_R ', 1354.84, ' times ', 71179814)
(' ave_R ', 543.75, ' std_R ', 359.21, ' min_R ', 24.44, ' max_R ', 1196.03, ' times ', 71390338)
(' ave_R ', 679.23, ' std_R ', 315.29, ' min_R ', 56.5, ' max_R ', 1207.9, ' times ', 71633194)
(' ave_R ', 716.89, ' std_R ', 300.95, ' min_R ', 76.96, ' max_R ', 1167.68, ' times ', 71890353)
(' ave_R ', 635.33, ' std_R ', 374.98, ' min_R ', 15.39, ' max_R ', 1423.19, ' times ', 72144399)
(' ave_R ', 882.05, ' std_R ', 265.66, ' min_R ', 160.69, ' max_R ', 1168.59, ' times ', 72419815)
(' ave_R ', 519.61, ' std_R ', 260.19, ' min_R ', 71.65, ' max_R ', 983.25, ' times ', 72650600)
(' ave_R ', 840.0, ' std_R ', 253.6, ' min_R ', 219.06, ' max_R ', 1277.68, ' times ', 72929126)
(' ave_R ', 664.63, ' std_R ', 339.72, ' min_R ', 148.66, ' max_R ', 1206.36, ' times ', 73181557)
(' ave_R ', 883.5, ' std_R ', 305.12, ' min_R ', 235.36, ' max_R ', 1351.31, ' times ', 73464996)
(' ave_R ', 926.31, ' std_R ', 378.01, ' min_R ', 148.11, ' max_R ', 1396.97, ' times ', 73739629)
(' ave_R ', 717.04, ' std_R ', 259.07, ' min_R ', 138.91, ' max_R ', 1182.23, ' times ', 74024719)
(' ave_R ', 861.02, ' std_R ', 226.09, ' min_R ', 490.78, ' max_R ', 1389.68, ' times ', 74306850)
(' ave_R ', 746.18, ' std_R ', 226.61, ' min_R ', 323.63, ' max_R ', 1213.71, ' times ', 74587908)
(' ave_R ', 710.31, ' std_R ', 346.38, ' min_R ', 48.24, ' max_R ', 1160.01, ' times ', 74851900)
(' ave_R ', 636.29, ' std_R ', 331.88, ' min_R ', 43.29, ' max_R ', 1148.61, ' times ', 75093617)
(' ave_R ', 919.64, ' std_R ', 259.0, ' min_R ', 443.28, ' max_R ', 1361.37, ' times ', 75384572)
(' ave_R ', 769.89, ' std_R ', 265.44, ' min_R ', 154.77, ' max_R ', 1340.71, ' times ', 75653349)
(' ave_R ', 560.92, ' std_R ', 372.38, ' min_R ', 35.0, ' max_R ', 1144.78, ' times ', 75877239)
(' ave_R ', 794.8, ' std_R ', 322.61, ' min_R ', 54.26, ' max_R ', 1295.34, ' times ', 76160339)
(' ave_R ', 787.51, ' std_R ', 368.9, ' min_R ', 96.43, ' max_R ', 1401.8, ' times ', 76441651)
(' ave_R ', 723.13, ' std_R ', 305.97, ' min_R ', 48.4, ' max_R ', 1142.65, ' times ', 76699786)
(' ave_R ', 824.65, ' std_R ', 311.37, ' min_R ', 151.11, ' max_R ', 1321.21, ' times ', 76983920)
(' ave_R ', 800.95, ' std_R ', 370.27, ' min_R ', 41.17, ' max_R ', 1425.87, ' times ', 77247495)
(' ave_R ', 724.28, ' std_R ', 345.58, ' min_R ', 214.71, ' max_R ', 1337.61, ' times ', 77510291)
(' ave_R ', 892.17, ' std_R ', 292.14, ' min_R ', 71.82, ' max_R ', 1405.1, ' times ', 77798292)
(' ave_R ', 743.05, ' std_R ', 296.78, ' min_R ', 127.0, ' max_R ', 1186.87, ' times ', 78073231)
(' ave_R ', 793.36, ' std_R ', 373.23, ' min_R ', 41.42, ' max_R ', 1326.72, ' times ', 78364123)
(' ave_R ', 745.28, ' std_R ', 184.15, ' min_R ', 510.33, ' max_R ', 1211.0, ' times ', 78640139)
(' ave_R ', 785.89, ' std_R ', 333.56, ' min_R ', 18.83, ' max_R ', 1444.52, ' times ', 78936958)
(' ave_R ', 792.83, ' std_R ', 379.52, ' min_R ', 125.03, ' max_R ', 1413.18, ' times ', 79209109)
(' ave_R ', 818.17, ' std_R ', 374.47, ' min_R ', 1.85, ' max_R ', 1356.06, ' times ', 79481928)
(' ave_R ', 811.13, ' std_R ', 411.29, ' min_R ', 205.38, ' max_R ', 1409.97, ' times ', 79763079)
(' ave_R ', 766.78, ' std_R ', 317.35, ' min_R ', 111.3, ' max_R ', 1398.17, ' times ', 80029533)
(' ave_R ', 744.81, ' std_R ', 397.33, ' min_R ', 108.41, ' max_R ', 1489.38, ' times ', 80290429)
(' ave_R ', 798.21, ' std_R ', 351.37, ' min_R ', 199.99, ' max_R ', 1479.92, ' times ', 80575622)
(' ave_R ', 840.77, ' std_R ', 326.52, ' min_R ', 99.99, ' max_R ', 1357.55, ' times ', 80849824)
(' ave_R ', 782.83, ' std_R ', 313.98, ' min_R ', 172.17, ' max_R ', 1295.21, ' times ', 81135415)
(' ave_R ', 762.35, ' std_R ', 299.05, ' min_R ', 252.89, ' max_R ', 1422.5, ' times ', 81407993)
(' ave_R ', 849.72, ' std_R ', 297.53, ' min_R ', 45.8, ' max_R ', 1352.16, ' times ', 81689633)
(' ave_R ', 739.06, ' std_R ', 269.61, ' min_R ', 284.01, ' max_R ', 1232.71, ' times ', 81967690)
(' ave_R ', 881.52, ' std_R ', 382.4, ' min_R ', 139.11, ' max_R ', 1591.37, ' times ', 82242217)
(' ave_R ', 911.33, ' std_R ', 361.24, ' min_R ', 78.67, ' max_R ', 1429.2, ' times ', 82533198)
(' ave_R ', 733.96, ' std_R ', 423.93, ' min_R ', 49.45, ' max_R ', 1386.43, ' times ', 82784866)
(' ave_R ', 660.85, ' std_R ', 305.34, ' min_R ', 133.8, ' max_R ', 1273.73, ' times ', 83047833)
(' ave_R ', 938.06, ' std_R ', 254.83, ' min_R ', 481.76, ' max_R ', 1432.55, ' times ', 83344690)
(' ave_R ', 704.78, ' std_R ', 272.64, ' min_R ', 230.31, ' max_R ', 1296.41, ' times ', 83623767)
(' ave_R ', 875.04, ' std_R ', 303.35, ' min_R ', 181.48, ' max_R ', 1257.54, ' times ', 83919629)
(' ave_R ', 757.93, ' std_R ', 403.6, ' min_R ', 41.2, ' max_R ', 1389.02, ' times ', 84217116)
(' ave_R ', 752.42, ' std_R ', 297.19, ' min_R ', 181.39, ' max_R ', 1245.39, ' times ', 84498660)
(' ave_R ', 921.65, ' std_R ', 161.35, ' min_R ', 552.53, ' max_R ', 1172.13, ' times ', 84796105)
(' ave_R ', 551.24, ' std_R ', 221.48, ' min_R ', 107.83, ' max_R ', 1027.84, ' times ', 85055790)
(' ave_R ', 725.34, ' std_R ', 297.15, ' min_R ', 45.23, ' max_R ', 1269.93, ' times ', 85339255)
(' ave_R ', 816.53, ' std_R ', 267.0, ' min_R ', 201.8, ' max_R ', 1198.76, ' times ', 85618104)
(' ave_R ', 697.24, ' std_R ', 364.91, ' min_R ', 77.27, ' max_R ', 1235.99, ' times ', 85884619)
(' ave_R ', 837.6, ' std_R ', 234.71, ' min_R ', 411.37, ' max_R ', 1288.83, ' times ', 86175651)
(' ave_R ', 833.21, ' std_R ', 280.34, ' min_R ', 9.45, ' max_R ', 1262.96, ' times ', 86465128)
(' ave_R ', 932.74, ' std_R ', 209.05, ' min_R ', 572.03, ' max_R ', 1297.98, ' times ', 86763837)
(' ave_R ', 885.81, ' std_R ', 227.99, ' min_R ', 499.91, ' max_R ', 1357.98, ' times ', 87061208)
(' ave_R ', 819.67, ' std_R ', 313.16, ' min_R ', 164.65, ' max_R ', 1309.86, ' times ', 87332941)
(' ave_R ', 898.35, ' std_R ', 310.54, ' min_R ', 37.97, ' max_R ', 1465.0, ' times ', 87620025)
(' ave_R ', 972.4, ' std_R ', 279.12, ' min_R ', 255.65, ' max_R ', 1400.34, ' times ', 87911690)
(' ave_R ', 691.45, ' std_R ', 227.5, ' min_R ', 133.34, ' max_R ', 935.75, ' times ', 88170383)
(' ave_R ', 1010.21, ' std_R ', 232.49, ' min_R ', 626.29, ' max_R ', 1438.26, ' times ', 88467128)
(' ave_R ', 796.04, ' std_R ', 328.65, ' min_R ', 264.4, ' max_R ', 1294.99, ' times ', 88746580)
(' ave_R ', 781.54, ' std_R ', 268.81, ' min_R ', 141.14, ' max_R ', 1120.01, ' times ', 89031502)
(' ave_R ', 992.14, ' std_R ', 343.56, ' min_R ', 434.23, ' max_R ', 1779.36, ' times ', 89319991)
(' ave_R ', 641.15, ' std_R ', 262.15, ' min_R ', 76.08, ' max_R ', 1051.11, ' times ', 89572050)
(' ave_R ', 844.7, ' std_R ', 272.36, ' min_R ', 303.95, ' max_R ', 1180.93, ' times ', 89868437)
(' ave_R ', 906.47, ' std_R ', 259.67, ' min_R ', 198.84, ' max_R ', 1265.15, ' times ', 90168437)
(' ave_R ', 775.12, ' std_R ', 332.37, ' min_R ', 185.46, ' max_R ', 1513.04, ' times ', 90437753)
(' ave_R ', 991.59, ' std_R ', 313.56, ' min_R ', 155.98, ' max_R ', 1510.47, ' times ', 90729730)
(' ave_R ', 797.89, ' std_R ', 360.76, ' min_R ', 96.19, ' max_R ', 1327.86, ' times ', 91003730)
(' ave_R ', 890.87, ' std_R ', 292.39, ' min_R ', 83.53, ' max_R ', 1243.29, ' times ', 91274149)
(' ave_R ', 922.47, ' std_R ', 428.38, ' min_R ', 49.45, ' max_R ', 1488.89, ' times ', 91560116)
(' ave_R ', 779.06, ' std_R ', 299.47, ' min_R ', 172.91, ' max_R ', 1219.06, ' times ', 91848705)
(' ave_R ', 866.01, ' std_R ', 228.71, ' min_R ', 367.64, ' max_R ', 1275.91, ' times ', 92147390)
(' ave_R ', 810.48, ' std_R ', 315.88, ' min_R ', 127.27, ' max_R ', 1245.62, ' times ', 92423569)
(' ave_R ', 951.06, ' std_R ', 197.11, ' min_R ', 614.27, ' max_R ', 1431.24, ' times ', 92722449)
(' ave_R ', 889.93, ' std_R ', 319.71, ' min_R ', 143.98, ' max_R ', 1342.67, ' times ', 93013072)
(' ave_R ', 784.56, ' std_R ', 279.43, ' min_R ', 181.37, ' max_R ', 1181.3, ' times ', 93294590)
(' ave_R ', 771.21, ' std_R ', 354.23, ' min_R ', 125.66, ' max_R ', 1419.55, ' times ', 93563715)
(' ave_R ', 973.39, ' std_R ', 313.08, ' min_R ', 159.86, ' max_R ', 1352.36, ' times ', 93842441)
(' ave_R ', 828.99, ' std_R ', 381.73, ' min_R ', 85.49, ' max_R ', 1421.79, ' times ', 94137057)
(' ave_R ', 805.77, ' std_R ', 290.63, ' min_R ', 369.13, ' max_R ', 1289.56, ' times ', 94416058)
(' ave_R ', 898.26, ' std_R ', 352.18, ' min_R ', 256.71, ' max_R ', 1685.76, ' times ', 94712433)
(' ave_R ', 922.82, ' std_R ', 326.19, ' min_R ', 170.47, ' max_R ', 1343.53, ' times ', 95000687)
(' ave_R ', 785.47, ' std_R ', 278.42, ' min_R ', 184.31, ' max_R ', 1289.25, ' times ', 95286664)
(' ave_R ', 842.68, ' std_R ', 349.73, ' min_R ', 171.95, ' max_R ', 1378.48, ' times ', 95567167)
(' ave_R ', 963.29, ' std_R ', 280.72, ' min_R ', 364.91, ' max_R ', 1444.39, ' times ', 95867167)
(' ave_R ', 689.85, ' std_R ', 242.88, ' min_R ', 198.79, ' max_R ', 1006.65, ' times ', 96137649)
(' ave_R ', 890.3, ' std_R ', 316.91, ' min_R ', 242.35, ' max_R ', 1511.76, ' times ', 96437649)
(' ave_R ', 959.17, ' std_R ', 411.84, ' min_R ', 116.69, ' max_R ', 1520.78, ' times ', 96725491)
(' ave_R ', 901.91, ' std_R ', 388.49, ' min_R ', 147.59, ' max_R ', 1520.85, ' times ', 97009318)
(' ave_R ', 889.99, ' std_R ', 278.71, ' min_R ', 191.49, ' max_R ', 1320.58, ' times ', 97294521)
(' ave_R ', 912.46, ' std_R ', 295.58, ' min_R ', 359.37, ' max_R ', 1482.21, ' times ', 97588583)
(' ave_R ', 822.96, ' std_R ', 312.49, ' min_R ', 142.11, ' max_R ', 1357.3, ' times ', 97875128)
(' ave_R ', 991.94, ' std_R ', 356.12, ' min_R ', 180.88, ' max_R ', 1466.13, ' times ', 98162130)
(' ave_R ', 746.0, ' std_R ', 321.9, ' min_R ', 152.53, ' max_R ', 1287.96, ' times ', 98430466)
(' ave_R ', 893.23, ' std_R ', 306.44, ' min_R ', 83.79, ' max_R ', 1363.37, ' times ', 98716260)
(' ave_R ', 772.95, ' std_R ', 440.58, ' min_R ', 133.54, ' max_R ', 1649.15, ' times ', 99004804)
(' ave_R ', 917.5, ' std_R ', 318.27, ' min_R ', 359.43, ' max_R ', 1388.18, ' times ', 99291722)
(' ave_R ', 954.12, ' std_R ', 319.41, ' min_R ', 227.45, ' max_R ', 1481.39, ' times ', 99571439)
(' ave_R ', 926.58, ' std_R ', 273.79, ' min_R ', 238.26, ' max_R ', 1315.53, ' times ', 99856397)
(' ave_R ', 992.93, ' std_R ', 316.18, ' min_R ', 308.33, ' max_R ', 1505.14, ' times ', 100154570)
