Summary of the training: 
(' ave_R ', 79.86, ' std_R ', 37.7, ' min_R ', 23.03, ' max_R ', 164.96, ' times ', 35733)
(' ave_R ', 978.73, ' std_R ', 440.38, ' min_R ', 59.67, ' max_R ', 1386.57, ' times ', 31057863)
(' ave_R ', 832.08, ' std_R ', 482.73, ' min_R ', 100.03, ' max_R ', 1389.68, ' times ', 31198608)
(' ave_R ', 926.78, ' std_R ', 441.48, ' min_R ', 54.98, ' max_R ', 1553.01, ' times ', 31349281)
(' ave_R ', 797.2, ' std_R ', 477.77, ' min_R ', 44.73, ' max_R ', 1405.75, ' times ', 31489706)
(' ave_R ', 964.84, ' std_R ', 386.41, ' min_R ', 194.42, ' max_R ', 1416.09, ' times ', 31650289)
(' ave_R ', 724.89, ' std_R ', 502.47, ' min_R ', 90.69, ' max_R ', 1404.5, ' times ', 31776969)
(' ave_R ', 908.2, ' std_R ', 422.05, ' min_R ', 97.64, ' max_R ', 1462.92, ' times ', 31932549)
(' ave_R ', 949.98, ' std_R ', 448.24, ' min_R ', 71.81, ' max_R ', 1485.62, ' times ', 32090058)
(' ave_R ', 1008.88, ' std_R ', 468.51, ' min_R ', 74.83, ' max_R ', 1525.22, ' times ', 32248662)
(' ave_R ', 1038.49, ' std_R ', 447.85, ' min_R ', 99.45, ' max_R ', 1509.81, ' times ', 32408960)
(' ave_R ', 1050.29, ' std_R ', 434.77, ' min_R ', 139.18, ' max_R ', 1573.5, ' times ', 32568640)
(' ave_R ', 916.02, ' std_R ', 469.42, ' min_R ', 53.92, ' max_R ', 1562.16, ' times ', 32717899)
(' ave_R ', 890.27, ' std_R ', 484.91, ' min_R ', 140.76, ' max_R ', 1533.43, ' times ', 32862862)
(' ave_R ', 810.36, ' std_R ', 434.41, ' min_R ', 89.54, ' max_R ', 1463.41, ' times ', 33001892)
(' ave_R ', 851.88, ' std_R ', 454.14, ' min_R ', 89.29, ' max_R ', 1470.11, ' times ', 33150883)
(' ave_R ', 973.28, ' std_R ', 409.1, ' min_R ', 92.62, ' max_R ', 1500.95, ' times ', 33311111)
(' ave_R ', 1007.09, ' std_R ', 337.86, ' min_R ', 241.65, ' max_R ', 1550.3, ' times ', 33477192)
(' ave_R ', 978.62, ' std_R ', 371.52, ' min_R ', 225.06, ' max_R ', 1441.48, ' times ', 33640862)
(' ave_R ', 897.66, ' std_R ', 380.89, ' min_R ', 75.09, ' max_R ', 1388.48, ' times ', 33791957)
(' ave_R ', 943.63, ' std_R ', 403.57, ' min_R ', 58.77, ' max_R ', 1484.08, ' times ', 33944566)
(' ave_R ', 1032.21, ' std_R ', 353.83, ' min_R ', 124.82, ' max_R ', 1428.72, ' times ', 34113516)
(' ave_R ', 916.97, ' std_R ', 428.28, ' min_R ', 63.23, ' max_R ', 1421.32, ' times ', 34265243)
(' ave_R ', 972.63, ' std_R ', 336.02, ' min_R ', 299.75, ' max_R ', 1474.63, ' times ', 34423746)
(' ave_R ', 949.24, ' std_R ', 466.93, ' min_R ', 54.7, ' max_R ', 1460.78, ' times ', 34575575)
(' ave_R ', 1135.24, ' std_R ', 368.48, ' min_R ', 204.51, ' max_R ', 1530.56, ' times ', 34751630)
(' ave_R ', 997.19, ' std_R ', 454.36, ' min_R ', 102.52, ' max_R ', 1541.62, ' times ', 34912046)
(' ave_R ', 841.07, ' std_R ', 475.89, ' min_R ', 85.48, ' max_R ', 1490.52, ' times ', 35054235)
(' ave_R ', 819.61, ' std_R ', 442.94, ' min_R ', 75.42, ' max_R ', 1423.0, ' times ', 35195747)
(' ave_R ', 1064.27, ' std_R ', 314.62, ' min_R ', 53.4, ' max_R ', 1460.78, ' times ', 35365188)
(' ave_R ', 838.98, ' std_R ', 500.48, ' min_R ', 61.08, ' max_R ', 1431.98, ' times ', 35502687)
(' ave_R ', 836.07, ' std_R ', 473.32, ' min_R ', 79.32, ' max_R ', 1513.17, ' times ', 35646172)
(' ave_R ', 1016.6, ' std_R ', 368.07, ' min_R ', 102.05, ' max_R ', 1476.73, ' times ', 35809854)
(' ave_R ', 1105.12, ' std_R ', 300.23, ' min_R ', 348.98, ' max_R ', 1503.25, ' times ', 35990875)
(' ave_R ', 984.88, ' std_R ', 373.47, ' min_R ', 140.03, ' max_R ', 1471.9, ' times ', 36151929)
(' ave_R ', 1031.55, ' std_R ', 383.96, ' min_R ', 36.94, ' max_R ', 1510.86, ' times ', 36320510)
(' ave_R ', 1046.59, ' std_R ', 411.34, ' min_R ', 116.65, ' max_R ', 1415.78, ' times ', 36485028)
(' ave_R ', 705.21, ' std_R ', 497.25, ' min_R ', 60.67, ' max_R ', 1451.03, ' times ', 36618191)
(' ave_R ', 920.06, ' std_R ', 501.85, ' min_R ', 79.83, ' max_R ', 1571.91, ' times ', 36767144)
(' ave_R ', 1014.48, ' std_R ', 378.93, ' min_R ', 55.7, ' max_R ', 1483.94, ' times ', 36938441)
(' ave_R ', 1076.34, ' std_R ', 356.27, ' min_R ', 74.42, ' max_R ', 1456.66, ' times ', 37116232)
(' ave_R ', 916.99, ' std_R ', 408.05, ' min_R ', 57.8, ' max_R ', 1455.74, ' times ', 37274406)
(' ave_R ', 893.26, ' std_R ', 427.86, ' min_R ', -2.9, ' max_R ', 1480.47, ' times ', 37428599)
(' ave_R ', 1105.99, ' std_R ', 312.75, ' min_R ', 228.48, ' max_R ', 1429.62, ' times ', 37610507)
(' ave_R ', 1006.09, ' std_R ', 438.0, ' min_R ', -58.95, ' max_R ', 1428.27, ' times ', 37782218)
(' ave_R ', 1132.13, ' std_R ', 276.47, ' min_R ', 301.72, ' max_R ', 1494.59, ' times ', 37962451)
(' ave_R ', 1046.4, ' std_R ', 386.91, ' min_R ', 237.31, ' max_R ', 1450.16, ' times ', 38133805)
(' ave_R ', 1005.93, ' std_R ', 385.64, ' min_R ', 51.9, ' max_R ', 1379.89, ' times ', 38305765)
(' ave_R ', 960.6, ' std_R ', 457.45, ' min_R ', 10.1, ' max_R ', 1459.02, ' times ', 38467922)
(' ave_R ', 820.91, ' std_R ', 449.31, ' min_R ', -18.1, ' max_R ', 1406.0, ' times ', 38613782)
(' ave_R ', 862.54, ' std_R ', 480.55, ' min_R ', 46.82, ' max_R ', 1441.11, ' times ', 38765678)
(' ave_R ', 818.63, ' std_R ', 492.27, ' min_R ', -4.77, ' max_R ', 1418.09, ' times ', 38906056)
(' ave_R ', 853.93, ' std_R ', 475.52, ' min_R ', -20.77, ' max_R ', 1412.19, ' times ', 39052264)
(' ave_R ', 831.39, ' std_R ', 488.55, ' min_R ', 12.23, ' max_R ', 1484.44, ' times ', 39200688)
(' ave_R ', 892.0, ' std_R ', 446.84, ' min_R ', 98.82, ' max_R ', 1466.23, ' times ', 39354494)
(' ave_R ', 776.68, ' std_R ', 458.84, ' min_R ', -50.8, ' max_R ', 1319.85, ' times ', 39502853)
(' ave_R ', 904.22, ' std_R ', 388.89, ' min_R ', -181.17, ' max_R ', 1412.41, ' times ', 39675532)
(' ave_R ', 829.58, ' std_R ', 442.33, ' min_R ', -4.81, ' max_R ', 1389.39, ' times ', 39833845)
(' ave_R ', 865.27, ' std_R ', 463.55, ' min_R ', -22.14, ' max_R ', 1442.14, ' times ', 39994108)
(' ave_R ', 782.5, ' std_R ', 436.9, ' min_R ', -198.42, ' max_R ', 1453.84, ' times ', 40162858)
(' ave_R ', 496.17, ' std_R ', 504.94, ' min_R ', -142.47, ' max_R ', 1425.93, ' times ', 40278075)
(' ave_R ', 889.76, ' std_R ', 450.34, ' min_R ', -3.28, ' max_R ', 1501.79, ' times ', 40437725)
(' ave_R ', 884.25, ' std_R ', 414.68, ' min_R ', -58.43, ' max_R ', 1444.87, ' times ', 40596751)
(' ave_R ', 911.68, ' std_R ', 376.36, ' min_R ', 101.4, ' max_R ', 1446.35, ' times ', 40765016)
(' ave_R ', 1029.07, ' std_R ', 318.46, ' min_R ', 374.67, ' max_R ', 1468.64, ' times ', 40943673)
(' ave_R ', 950.28, ' std_R ', 401.05, ' min_R ', 58.13, ' max_R ', 1480.85, ' times ', 41104521)
(' ave_R ', 1039.24, ' std_R ', 283.27, ' min_R ', 341.37, ' max_R ', 1457.9, ' times ', 41282538)
(' ave_R ', 814.76, ' std_R ', 475.09, ' min_R ', -56.35, ' max_R ', 1413.42, ' times ', 41423702)
(' ave_R ', 1022.6, ' std_R ', 250.89, ' min_R ', 389.63, ' max_R ', 1401.45, ' times ', 41605883)
(' ave_R ', 979.12, ' std_R ', 380.71, ' min_R ', 63.99, ' max_R ', 1456.32, ' times ', 41775896)
(' ave_R ', 1032.47, ' std_R ', 291.76, ' min_R ', 387.31, ' max_R ', 1439.66, ' times ', 41949954)
(' ave_R ', 1007.55, ' std_R ', 462.42, ' min_R ', -79.37, ' max_R ', 1479.5, ' times ', 42113473)
(' ave_R ', 879.07, ' std_R ', 447.84, ' min_R ', 14.08, ' max_R ', 1363.03, ' times ', 42262785)
(' ave_R ', 1004.28, ' std_R ', 467.56, ' min_R ', 71.86, ' max_R ', 1411.16, ' times ', 42423320)
(' ave_R ', 1064.66, ' std_R ', 335.67, ' min_R ', 70.5, ' max_R ', 1469.53, ' times ', 42594295)
(' ave_R ', 1000.62, ' std_R ', 314.85, ' min_R ', 36.24, ' max_R ', 1390.12, ' times ', 42763688)
(' ave_R ', 899.6, ' std_R ', 419.16, ' min_R ', 61.55, ' max_R ', 1398.44, ' times ', 42924869)
(' ave_R ', 1171.02, ' std_R ', 291.35, ' min_R ', 50.45, ' max_R ', 1440.23, ' times ', 43105558)
(' ave_R ', 943.52, ' std_R ', 421.29, ' min_R ', 96.51, ' max_R ', 1473.35, ' times ', 43275469)
(' ave_R ', 784.99, ' std_R ', 433.95, ' min_R ', -6.94, ' max_R ', 1356.32, ' times ', 43423974)
(' ave_R ', 831.51, ' std_R ', 473.04, ' min_R ', 20.03, ' max_R ', 1449.46, ' times ', 43575162)
(' ave_R ', 827.38, ' std_R ', 493.4, ' min_R ', 29.98, ' max_R ', 1386.76, ' times ', 43724617)
(' ave_R ', 997.91, ' std_R ', 383.9, ' min_R ', 315.57, ' max_R ', 1450.47, ' times ', 43892234)
(' ave_R ', 797.63, ' std_R ', 416.29, ' min_R ', -18.17, ' max_R ', 1411.47, ' times ', 44036321)
(' ave_R ', 1031.43, ' std_R ', 276.14, ' min_R ', 564.0, ' max_R ', 1457.99, ' times ', 44209859)
(' ave_R ', 958.67, ' std_R ', 400.8, ' min_R ', 186.96, ' max_R ', 1440.02, ' times ', 44377254)
(' ave_R ', 924.02, ' std_R ', 485.21, ' min_R ', -3.49, ' max_R ', 1459.13, ' times ', 44528849)
(' ave_R ', 847.64, ' std_R ', 414.67, ' min_R ', 109.92, ' max_R ', 1438.24, ' times ', 44676195)
(' ave_R ', 1021.43, ' std_R ', 384.57, ' min_R ', 6.91, ' max_R ', 1404.26, ' times ', 44848649)
(' ave_R ', 848.27, ' std_R ', 426.9, ' min_R ', 68.14, ' max_R ', 1310.96, ' times ', 44998430)
(' ave_R ', 985.17, ' std_R ', 471.82, ' min_R ', 9.41, ' max_R ', 1478.93, ' times ', 45159626)
(' ave_R ', 786.96, ' std_R ', 478.12, ' min_R ', -60.24, ' max_R ', 1416.07, ' times ', 45318041)
(' ave_R ', 1002.16, ' std_R ', 389.96, ' min_R ', -2.55, ' max_R ', 1488.7, ' times ', 45486038)
(' ave_R ', 927.36, ' std_R ', 413.07, ' min_R ', 124.54, ' max_R ', 1496.25, ' times ', 45647477)
(' ave_R ', 847.3, ' std_R ', 489.41, ' min_R ', -3.3, ' max_R ', 1433.3, ' times ', 45792815)
(' ave_R ', 978.26, ' std_R ', 387.89, ' min_R ', -17.98, ' max_R ', 1422.96, ' times ', 45957318)
(' ave_R ', 1019.98, ' std_R ', 314.64, ' min_R ', 349.22, ' max_R ', 1421.03, ' times ', 46131444)
(' ave_R ', 809.59, ' std_R ', 446.61, ' min_R ', 7.51, ' max_R ', 1356.83, ' times ', 46281801)
(' ave_R ', 862.92, ' std_R ', 447.15, ' min_R ', -3.75, ' max_R ', 1484.03, ' times ', 46437130)
(' ave_R ', 764.33, ' std_R ', 407.43, ' min_R ', -18.84, ' max_R ', 1516.78, ' times ', 46584862)
(' ave_R ', 722.99, ' std_R ', 418.42, ' min_R ', 63.98, ' max_R ', 1334.38, ' times ', 46724258)
(' ave_R ', 883.06, ' std_R ', 397.66, ' min_R ', 6.59, ' max_R ', 1474.7, ' times ', 46884944)
(' ave_R ', 729.87, ' std_R ', 470.06, ' min_R ', -0.22, ' max_R ', 1310.98, ' times ', 47020090)
(' ave_R ', 778.83, ' std_R ', 387.59, ' min_R ', 1.76, ' max_R ', 1430.38, ' times ', 47167080)
(' ave_R ', 770.09, ' std_R ', 515.07, ' min_R ', 26.3, ' max_R ', 1367.95, ' times ', 47304483)
(' ave_R ', 938.78, ' std_R ', 407.89, ' min_R ', 61.89, ' max_R ', 1411.42, ' times ', 47462677)
(' ave_R ', 667.84, ' std_R ', 477.21, ' min_R ', -13.06, ' max_R ', 1401.57, ' times ', 47586269)
(' ave_R ', 774.79, ' std_R ', 502.63, ' min_R ', 27.62, ' max_R ', 1398.82, ' times ', 47718827)
(' ave_R ', 724.14, ' std_R ', 485.86, ' min_R ', 10.38, ' max_R ', 1404.23, ' times ', 47852442)
(' ave_R ', 938.49, ' std_R ', 449.84, ' min_R ', 16.74, ' max_R ', 1398.11, ' times ', 48008905)
(' ave_R ', 852.18, ' std_R ', 471.31, ' min_R ', 25.89, ' max_R ', 1362.15, ' times ', 48154897)
(' ave_R ', 1050.29, ' std_R ', 375.66, ' min_R ', 100.47, ' max_R ', 1436.84, ' times ', 48324338)
(' ave_R ', 840.66, ' std_R ', 397.62, ' min_R ', 97.78, ' max_R ', 1377.66, ' times ', 48478136)
(' ave_R ', 918.98, ' std_R ', 386.24, ' min_R ', 65.3, ' max_R ', 1360.06, ' times ', 48638370)
(' ave_R ', 807.08, ' std_R ', 486.55, ' min_R ', 15.26, ' max_R ', 1417.68, ' times ', 48775260)
(' ave_R ', 911.05, ' std_R ', 434.87, ' min_R ', 136.13, ' max_R ', 1423.17, ' times ', 48931881)
(' ave_R ', 888.09, ' std_R ', 381.23, ' min_R ', -1.51, ' max_R ', 1429.43, ' times ', 49097841)
(' ave_R ', 788.51, ' std_R ', 451.14, ' min_R ', 41.91, ' max_R ', 1343.78, ' times ', 49238847)
(' ave_R ', 946.75, ' std_R ', 383.54, ' min_R ', 145.26, ' max_R ', 1415.34, ' times ', 49400465)
(' ave_R ', 1023.77, ' std_R ', 365.35, ' min_R ', 94.12, ' max_R ', 1449.63, ' times ', 49567278)
(' ave_R ', 862.73, ' std_R ', 414.92, ' min_R ', 34.95, ' max_R ', 1350.85, ' times ', 49721177)
(' ave_R ', 979.97, ' std_R ', 420.8, ' min_R ', 58.11, ' max_R ', 1506.26, ' times ', 49884810)
(' ave_R ', 925.52, ' std_R ', 413.01, ' min_R ', 9.09, ' max_R ', 1391.88, ' times ', 50044991)
(' ave_R ', 816.31, ' std_R ', 444.73, ' min_R ', -26.3, ' max_R ', 1398.5, ' times ', 50202125)
(' ave_R ', 1080.45, ' std_R ', 318.85, ' min_R ', 254.38, ' max_R ', 1426.31, ' times ', 50374331)
(' ave_R ', 1016.25, ' std_R ', 372.31, ' min_R ', 206.73, ' max_R ', 1367.07, ' times ', 50542866)
(' ave_R ', 970.93, ' std_R ', 334.96, ' min_R ', 194.13, ' max_R ', 1341.97, ' times ', 50708056)
(' ave_R ', 925.99, ' std_R ', 383.74, ' min_R ', 137.11, ' max_R ', 1392.43, ' times ', 50871120)
(' ave_R ', 887.57, ' std_R ', 397.51, ' min_R ', 77.97, ' max_R ', 1385.47, ' times ', 51032289)
(' ave_R ', 1051.9, ' std_R ', 281.78, ' min_R ', 466.49, ' max_R ', 1322.12, ' times ', 51206353)
(' ave_R ', 1008.57, ' std_R ', 334.38, ' min_R ', 255.92, ' max_R ', 1387.96, ' times ', 51377340)
(' ave_R ', 945.92, ' std_R ', 307.12, ' min_R ', 173.45, ' max_R ', 1435.03, ' times ', 51547075)
(' ave_R ', 1016.5, ' std_R ', 343.71, ' min_R ', 5.16, ' max_R ', 1328.56, ' times ', 51717430)
(' ave_R ', 796.05, ' std_R ', 416.85, ' min_R ', 80.41, ' max_R ', 1503.68, ' times ', 51867119)
(' ave_R ', 1020.86, ' std_R ', 318.21, ' min_R ', 16.46, ' max_R ', 1383.96, ' times ', 52041413)
(' ave_R ', 998.94, ' std_R ', 357.7, ' min_R ', 36.08, ' max_R ', 1378.27, ' times ', 52208825)
(' ave_R ', 1069.79, ' std_R ', 257.93, ' min_R ', 258.63, ' max_R ', 1363.94, ' times ', 52387065)
(' ave_R ', 1058.49, ' std_R ', 250.08, ' min_R ', 339.84, ' max_R ', 1401.12, ' times ', 52568156)
(' ave_R ', 865.78, ' std_R ', 387.2, ' min_R ', 48.78, ' max_R ', 1424.36, ' times ', 52730947)
(' ave_R ', 969.99, ' std_R ', 285.79, ' min_R ', 192.07, ' max_R ', 1369.49, ' times ', 52917219)
(' ave_R ', 1058.38, ' std_R ', 255.04, ' min_R ', 459.38, ' max_R ', 1401.35, ' times ', 53101577)
(' ave_R ', 1028.34, ' std_R ', 364.73, ' min_R ', 62.09, ' max_R ', 1399.56, ' times ', 53275095)
(' ave_R ', 995.58, ' std_R ', 344.68, ' min_R ', 190.51, ' max_R ', 1400.49, ' times ', 53443068)
(' ave_R ', 1127.83, ' std_R ', 233.11, ' min_R ', 513.63, ' max_R ', 1442.31, ' times ', 53624045)
(' ave_R ', 1036.95, ' std_R ', 317.4, ' min_R ', 36.64, ' max_R ', 1456.7, ' times ', 53797226)
(' ave_R ', 1107.47, ' std_R ', 310.39, ' min_R ', 155.95, ' max_R ', 1351.77, ' times ', 53976154)
(' ave_R ', 1097.81, ' std_R ', 269.17, ' min_R ', 480.86, ' max_R ', 1386.1, ' times ', 54153727)
(' ave_R ', 1044.11, ' std_R ', 294.96, ' min_R ', 321.61, ' max_R ', 1352.73, ' times ', 54326093)
(' ave_R ', 1203.36, ' std_R ', 133.05, ' min_R ', 952.87, ' max_R ', 1385.73, ' times ', 54513373)
(' ave_R ', 1046.02, ' std_R ', 323.13, ' min_R ', 173.93, ' max_R ', 1353.53, ' times ', 54694833)
(' ave_R ', 1186.82, ' std_R ', 220.88, ' min_R ', 495.92, ' max_R ', 1420.85, ' times ', 54882632)
(' ave_R ', 980.13, ' std_R ', 332.04, ' min_R ', 104.07, ' max_R ', 1342.04, ' times ', 55052294)
(' ave_R ', 1047.83, ' std_R ', 267.2, ' min_R ', 150.2, ' max_R ', 1345.71, ' times ', 55233030)
(' ave_R ', 1035.05, ' std_R ', 284.77, ' min_R ', 360.2, ' max_R ', 1354.21, ' times ', 55410164)
(' ave_R ', 1073.28, ' std_R ', 363.61, ' min_R ', 37.22, ' max_R ', 1436.88, ' times ', 55583307)
(' ave_R ', 1032.95, ' std_R ', 263.37, ' min_R ', 543.15, ' max_R ', 1438.25, ' times ', 55761647)
(' ave_R ', 975.06, ' std_R ', 286.14, ' min_R ', 277.58, ' max_R ', 1354.94, ' times ', 55930732)
(' ave_R ', 930.59, ' std_R ', 271.03, ' min_R ', 380.21, ' max_R ', 1333.29, ' times ', 56100360)
(' ave_R ', 1008.89, ' std_R ', 280.66, ' min_R ', 206.64, ' max_R ', 1376.74, ' times ', 56275907)
(' ave_R ', 958.12, ' std_R ', 316.1, ' min_R ', 109.21, ' max_R ', 1349.73, ' times ', 56442276)
(' ave_R ', 1067.61, ' std_R ', 271.7, ' min_R ', 233.26, ' max_R ', 1386.96, ' times ', 56623234)
(' ave_R ', 1120.74, ' std_R ', 199.2, ' min_R ', 685.7, ' max_R ', 1440.23, ' times ', 56807807)
(' ave_R ', 1033.14, ' std_R ', 293.29, ' min_R ', 456.53, ' max_R ', 1455.64, ' times ', 56986795)
(' ave_R ', 1146.55, ' std_R ', 177.91, ' min_R ', 839.65, ' max_R ', 1412.75, ' times ', 57175781)
(' ave_R ', 1125.16, ' std_R ', 217.97, ' min_R ', 531.44, ' max_R ', 1391.7, ' times ', 57358839)
(' ave_R ', 1114.13, ' std_R ', 245.04, ' min_R ', 173.07, ' max_R ', 1461.46, ' times ', 57544627)
(' ave_R ', 1067.59, ' std_R ', 288.43, ' min_R ', 234.5, ' max_R ', 1448.02, ' times ', 57727781)
(' ave_R ', 1139.32, ' std_R ', 175.86, ' min_R ', 836.81, ' max_R ', 1489.74, ' times ', 57917406)
(' ave_R ', 986.96, ' std_R ', 272.85, ' min_R ', 402.27, ' max_R ', 1393.93, ' times ', 58089319)
(' ave_R ', 1157.31, ' std_R ', 188.85, ' min_R ', 678.47, ' max_R ', 1409.99, ' times ', 58277303)
(' ave_R ', 1202.15, ' std_R ', 172.41, ' min_R ', 747.84, ' max_R ', 1392.86, ' times ', 58467335)
(' ave_R ', 999.61, ' std_R ', 364.95, ' min_R ', 157.92, ' max_R ', 1419.67, ' times ', 58643771)
(' ave_R ', 1123.36, ' std_R ', 249.56, ' min_R ', 162.72, ' max_R ', 1380.74, ' times ', 58826478)
(' ave_R ', 1168.13, ' std_R ', 147.95, ' min_R ', 840.46, ' max_R ', 1365.92, ' times ', 59016940)
(' ave_R ', 1148.07, ' std_R ', 269.44, ' min_R ', 220.72, ' max_R ', 1443.49, ' times ', 59203849)
(' ave_R ', 1129.64, ' std_R ', 177.77, ' min_R ', 770.24, ' max_R ', 1401.81, ' times ', 59389273)
(' ave_R ', 1164.55, ' std_R ', 207.06, ' min_R ', 455.58, ' max_R ', 1477.01, ' times ', 59575693)
(' ave_R ', 1202.04, ' std_R ', 146.37, ' min_R ', 889.74, ' max_R ', 1446.05, ' times ', 59766101)
(' ave_R ', 1100.08, ' std_R ', 294.47, ' min_R ', 389.38, ' max_R ', 1392.69, ' times ', 59942255)
(' ave_R ', 1123.26, ' std_R ', 247.44, ' min_R ', 409.87, ' max_R ', 1463.55, ' times ', 60124589)
(' ave_R ', 1017.61, ' std_R ', 268.87, ' min_R ', 466.82, ' max_R ', 1428.01, ' times ', 60299954)
(' ave_R ', 1178.43, ' std_R ', 184.46, ' min_R ', 558.06, ' max_R ', 1437.56, ' times ', 60483958)
(' ave_R ', 1066.96, ' std_R ', 267.89, ' min_R ', 331.7, ' max_R ', 1412.43, ' times ', 60664675)
(' ave_R ', 1095.35, ' std_R ', 217.49, ' min_R ', 315.8, ' max_R ', 1437.87, ' times ', 60848688)
(' ave_R ', 1133.62, ' std_R ', 218.44, ' min_R ', 496.56, ' max_R ', 1366.66, ' times ', 61036658)
(' ave_R ', 1125.65, ' std_R ', 176.6, ' min_R ', 795.83, ' max_R ', 1470.22, ' times ', 61224012)
(' ave_R ', 1145.72, ' std_R ', 143.68, ' min_R ', 865.15, ' max_R ', 1413.17, ' times ', 61414309)
(' ave_R ', 1152.28, ' std_R ', 184.19, ' min_R ', 810.98, ' max_R ', 1419.85, ' times ', 61604229)
(' ave_R ', 1166.89, ' std_R ', 164.11, ' min_R ', 789.31, ' max_R ', 1402.77, ' times ', 61795307)
(' ave_R ', 1096.85, ' std_R ', 204.03, ' min_R ', 425.38, ' max_R ', 1349.18, ' times ', 61978720)
(' ave_R ', 1047.04, ' std_R ', 276.72, ' min_R ', 240.64, ' max_R ', 1390.4, ' times ', 62153781)
(' ave_R ', 1109.85, ' std_R ', 252.49, ' min_R ', 125.37, ' max_R ', 1403.95, ' times ', 62338133)
(' ave_R ', 1196.13, ' std_R ', 149.82, ' min_R ', 862.66, ' max_R ', 1424.43, ' times ', 62529288)
(' ave_R ', 1117.38, ' std_R ', 207.02, ' min_R ', 474.26, ' max_R ', 1423.29, ' times ', 62713940)
(' ave_R ', 1173.49, ' std_R ', 224.38, ' min_R ', 450.86, ' max_R ', 1452.81, ' times ', 62898728)
(' ave_R ', 1162.53, ' std_R ', 224.19, ' min_R ', 351.94, ' max_R ', 1416.02, ' times ', 63082490)
(' ave_R ', 1121.39, ' std_R ', 216.95, ' min_R ', 687.17, ' max_R ', 1444.21, ' times ', 63264539)
(' ave_R ', 1105.13, ' std_R ', 223.36, ' min_R ', 365.2, ' max_R ', 1434.17, ' times ', 63450960)
(' ave_R ', 1162.08, ' std_R ', 217.38, ' min_R ', 534.47, ' max_R ', 1465.33, ' times ', 63637265)
(' ave_R ', 1159.56, ' std_R ', 239.32, ' min_R ', 524.17, ' max_R ', 1488.15, ' times ', 63822969)
(' ave_R ', 1112.86, ' std_R ', 228.31, ' min_R ', 530.81, ' max_R ', 1430.72, ' times ', 64012864)
(' ave_R ', 1121.75, ' std_R ', 227.8, ' min_R ', 587.14, ' max_R ', 1443.25, ' times ', 64196515)
(' ave_R ', 1124.77, ' std_R ', 281.43, ' min_R ', 257.83, ' max_R ', 1441.05, ' times ', 64377983)
(' ave_R ', 1144.26, ' std_R ', 242.92, ' min_R ', 590.97, ' max_R ', 1487.54, ' times ', 64564713)
(' ave_R ', 1059.96, ' std_R ', 293.78, ' min_R ', 255.37, ' max_R ', 1449.31, ' times ', 64745762)
(' ave_R ', 1082.99, ' std_R ', 232.04, ' min_R ', 441.92, ' max_R ', 1397.95, ' times ', 64930605)
(' ave_R ', 1139.33, ' std_R ', 191.8, ' min_R ', 710.13, ' max_R ', 1466.89, ' times ', 65117979)
(' ave_R ', 1108.23, ' std_R ', 273.22, ' min_R ', 79.79, ' max_R ', 1472.52, ' times ', 65301002)
(' ave_R ', 1068.15, ' std_R ', 200.45, ' min_R ', 541.51, ' max_R ', 1389.82, ' times ', 65483306)
(' ave_R ', 1073.87, ' std_R ', 199.62, ' min_R ', 758.55, ' max_R ', 1411.7, ' times ', 65669657)
(' ave_R ', 1064.58, ' std_R ', 269.81, ' min_R ', 379.06, ' max_R ', 1453.81, ' times ', 65848627)
(' ave_R ', 992.57, ' std_R ', 322.95, ' min_R ', 249.32, ' max_R ', 1469.18, ' times ', 66017386)
(' ave_R ', 1077.54, ' std_R ', 309.95, ' min_R ', 268.11, ' max_R ', 1470.24, ' times ', 66194376)
(' ave_R ', 1141.95, ' std_R ', 297.95, ' min_R ', 314.73, ' max_R ', 1441.09, ' times ', 66376310)
(' ave_R ', 942.43, ' std_R ', 395.8, ' min_R ', 193.34, ' max_R ', 1431.63, ' times ', 66536161)
(' ave_R ', 954.71, ' std_R ', 273.98, ' min_R ', 321.43, ' max_R ', 1417.97, ' times ', 66710895)
(' ave_R ', 1031.14, ' std_R ', 331.6, ' min_R ', 39.04, ' max_R ', 1422.27, ' times ', 66888191)
(' ave_R ', 1027.62, ' std_R ', 299.07, ' min_R ', 267.66, ' max_R ', 1428.2, ' times ', 67064642)
(' ave_R ', 1163.96, ' std_R ', 245.67, ' min_R ', 359.13, ' max_R ', 1458.08, ' times ', 67250776)
(' ave_R ', 1012.29, ' std_R ', 375.57, ' min_R ', 178.6, ' max_R ', 1437.01, ' times ', 67420252)
(' ave_R ', 1139.88, ' std_R ', 160.05, ' min_R ', 829.94, ' max_R ', 1461.35, ' times ', 67609934)
(' ave_R ', 1101.25, ' std_R ', 228.14, ' min_R ', 773.29, ' max_R ', 1462.43, ' times ', 67795257)
(' ave_R ', 1094.14, ' std_R ', 227.52, ' min_R ', 642.47, ' max_R ', 1421.08, ' times ', 67981514)
(' ave_R ', 1138.81, ' std_R ', 224.56, ' min_R ', 548.7, ' max_R ', 1450.0, ' times ', 68168987)
(' ave_R ', 1101.22, ' std_R ', 218.04, ' min_R ', 576.49, ' max_R ', 1426.76, ' times ', 68350015)
(' ave_R ', 1079.33, ' std_R ', 207.81, ' min_R ', 628.42, ' max_R ', 1376.15, ' times ', 68529093)
(' ave_R ', 1091.0, ' std_R ', 235.45, ' min_R ', 566.43, ' max_R ', 1409.96, ' times ', 68707712)
