Summary of the training: 
(' ave_R ', 59.99, ' std_R ', 5.17, ' min_R ', 50.53, ' max_R ', 72.92, ' times ', 22371)
(' ave_R ', 220.81, ' std_R ', 21.19, ' min_R ', 183.3, ' max_R ', 255.47, ' times ', 9879391)
(' ave_R ', 219.18, ' std_R ', 37.35, ' min_R ', 120.4, ' max_R ', 257.19, ' times ', 9913506)
(' ave_R ', 201.1, ' std_R ', 55.14, ' min_R ', 34.3, ' max_R ', 257.71, ' times ', 9945578)
(' ave_R ', 218.93, ' std_R ', 33.33, ' min_R ', 152.37, ' max_R ', 272.19, ' times ', 9979531)
(' ave_R ', 206.89, ' std_R ', 61.59, ' min_R ', 39.43, ' max_R ', 257.79, ' times ', 10013261)
(' ave_R ', 232.08, ' std_R ', 48.1, ' min_R ', 82.26, ' max_R ', 305.17, ' times ', 10048879)
(' ave_R ', 234.71, ' std_R ', 21.45, ' min_R ', 179.74, ' max_R ', 262.45, ' times ', 10086243)
(' ave_R ', 239.84, ' std_R ', 13.76, ' min_R ', 217.54, ' max_R ', 272.38, ' times ', 10122739)
(' ave_R ', 214.55, ' std_R ', 52.45, ' min_R ', 32.94, ' max_R ', 258.11, ' times ', 10157530)
(' ave_R ', 233.33, ' std_R ', 24.22, ' min_R ', 186.16, ' max_R ', 266.16, ' times ', 10193067)
(' ave_R ', 232.76, ' std_R ', 22.35, ' min_R ', 176.5, ' max_R ', 261.54, ' times ', 10229580)
(' ave_R ', 207.29, ' std_R ', 46.69, ' min_R ', 113.62, ' max_R ', 268.4, ' times ', 10262377)
(' ave_R ', 218.04, ' std_R ', 42.9, ' min_R ', 118.8, ' max_R ', 272.97, ' times ', 10296548)
(' ave_R ', 212.45, ' std_R ', 62.47, ' min_R ', 31.48, ' max_R ', 278.9, ' times ', 10330731)
(' ave_R ', 229.97, ' std_R ', 46.0, ' min_R ', 78.49, ' max_R ', 274.36, ' times ', 10368097)
(' ave_R ', 201.67, ' std_R ', 78.72, ' min_R ', 35.46, ' max_R ', 288.07, ' times ', 10401873)
(' ave_R ', 204.48, ' std_R ', 72.75, ' min_R ', 31.37, ' max_R ', 264.68, ' times ', 10435499)
(' ave_R ', 237.88, ' std_R ', 16.3, ' min_R ', 206.14, ' max_R ', 261.15, ' times ', 10472630)
(' ave_R ', 242.51, ' std_R ', 9.6, ' min_R ', 225.67, ' max_R ', 257.74, ' times ', 10509470)
(' ave_R ', 233.75, ' std_R ', 21.11, ' min_R ', 173.8, ' max_R ', 255.16, ' times ', 10546267)
(' ave_R ', 248.65, ' std_R ', 9.64, ' min_R ', 229.71, ' max_R ', 271.32, ' times ', 10584258)
(' ave_R ', 241.92, ' std_R ', 23.86, ' min_R ', 185.47, ' max_R ', 273.56, ' times ', 10621225)
(' ave_R ', 245.96, ' std_R ', 16.38, ' min_R ', 187.34, ' max_R ', 260.34, ' times ', 10658822)
(' ave_R ', 240.38, ' std_R ', 18.6, ' min_R ', 181.44, ' max_R ', 260.01, ' times ', 10697011)
(' ave_R ', 238.04, ' std_R ', 29.46, ' min_R ', 138.85, ' max_R ', 265.16, ' times ', 10733631)
(' ave_R ', 248.89, ' std_R ', 10.07, ' min_R ', 228.36, ' max_R ', 264.38, ' times ', 10771710)
(' ave_R ', 234.65, ' std_R ', 40.45, ' min_R ', 83.23, ' max_R ', 258.66, ' times ', 10807691)
(' ave_R ', 232.34, ' std_R ', 56.57, ' min_R ', 15.18, ' max_R ', 261.54, ' times ', 10843018)
(' ave_R ', 246.37, ' std_R ', 12.64, ' min_R ', 215.36, ' max_R ', 269.14, ' times ', 10880408)
(' ave_R ', 236.51, ' std_R ', 50.4, ' min_R ', 46.49, ' max_R ', 270.27, ' times ', 10916205)
(' ave_R ', 244.64, ' std_R ', 22.3, ' min_R ', 163.07, ' max_R ', 265.79, ' times ', 10953725)
(' ave_R ', 253.73, ' std_R ', 7.97, ' min_R ', 235.55, ' max_R ', 268.21, ' times ', 10991864)
(' ave_R ', 242.08, ' std_R ', 43.12, ' min_R ', 78.71, ' max_R ', 270.02, ' times ', 11029965)
(' ave_R ', 243.5, ' std_R ', 18.3, ' min_R ', 181.96, ' max_R ', 262.13, ' times ', 11067392)
(' ave_R ', 232.55, ' std_R ', 48.29, ' min_R ', 60.37, ' max_R ', 267.25, ' times ', 11103407)
(' ave_R ', 250.65, ' std_R ', 12.72, ' min_R ', 215.74, ' max_R ', 268.87, ' times ', 11141849)
(' ave_R ', 240.61, ' std_R ', 46.52, ' min_R ', 63.96, ' max_R ', 270.49, ' times ', 11178106)
(' ave_R ', 245.27, ' std_R ', 18.9, ' min_R ', 205.04, ' max_R ', 271.15, ' times ', 11215485)
(' ave_R ', 248.18, ' std_R ', 13.05, ' min_R ', 227.93, ' max_R ', 271.46, ' times ', 11253028)
(' ave_R ', 253.56, ' std_R ', 11.48, ' min_R ', 229.42, ' max_R ', 265.85, ' times ', 11290742)
(' ave_R ', 244.76, ' std_R ', 22.08, ' min_R ', 176.96, ' max_R ', 271.27, ' times ', 11328821)
(' ave_R ', 247.44, ' std_R ', 12.33, ' min_R ', 228.31, ' max_R ', 277.37, ' times ', 11366432)
(' ave_R ', 232.56, ' std_R ', 24.98, ' min_R ', 178.27, ' max_R ', 263.43, ' times ', 11402827)
(' ave_R ', 249.11, ' std_R ', 13.22, ' min_R ', 218.42, ' max_R ', 271.88, ' times ', 11440609)
(' ave_R ', 241.8, ' std_R ', 24.35, ' min_R ', 172.18, ' max_R ', 271.12, ' times ', 11477113)
(' ave_R ', 248.68, ' std_R ', 17.48, ' min_R ', 197.56, ' max_R ', 280.15, ' times ', 11515631)
(' ave_R ', 247.76, ' std_R ', 18.39, ' min_R ', 203.32, ' max_R ', 278.27, ' times ', 11552648)
(' ave_R ', 217.11, ' std_R ', 51.38, ' min_R ', 85.76, ' max_R ', 280.33, ' times ', 11586206)
(' ave_R ', 230.02, ' std_R ', 39.38, ' min_R ', 132.67, ' max_R ', 278.19, ' times ', 11622242)
(' ave_R ', 230.81, ' std_R ', 48.69, ' min_R ', 64.14, ' max_R ', 273.91, ' times ', 11658613)
(' ave_R ', 253.34, ' std_R ', 11.71, ' min_R ', 219.36, ' max_R ', 273.44, ' times ', 11696015)
(' ave_R ', 248.84, ' std_R ', 16.74, ' min_R ', 203.11, ' max_R ', 268.78, ' times ', 11733998)
(' ave_R ', 216.62, ' std_R ', 67.89, ' min_R ', 80.39, ' max_R ', 270.92, ' times ', 11766847)
(' ave_R ', 209.95, ' std_R ', 69.73, ' min_R ', 34.32, ' max_R ', 270.47, ' times ', 11798897)
(' ave_R ', 244.48, ' std_R ', 29.39, ' min_R ', 138.43, ' max_R ', 276.14, ' times ', 11836318)
(' ave_R ', 209.41, ' std_R ', 80.32, ' min_R ', 43.47, ' max_R ', 270.55, ' times ', 11867766)
(' ave_R ', 167.74, ' std_R ', 96.9, ' min_R ', 38.74, ' max_R ', 263.86, ' times ', 11894662)
(' ave_R ', 206.95, ' std_R ', 85.6, ' min_R ', 29.91, ' max_R ', 262.06, ' times ', 11925964)
