Summary of the training: 
(' ave_R ', 8.39, ' std_R ', 0.98, ' min_R ', 6.42, ' max_R ', 10.73, ' times ', 28810)
(' ave_R ', 739.71, ' std_R ', 444.58, ' min_R ', 112.04, ' max_R ', 1722.55, ' times ', 55113953)
(' ave_R ', 777.71, ' std_R ', 433.54, ' min_R ', 29.98, ' max_R ', 1407.16, ' times ', 55363133)
(' ave_R ', 930.64, ' std_R ', 347.51, ' min_R ', 93.01, ' max_R ', 1461.05, ' times ', 55626021)
(' ave_R ', 1010.72, ' std_R ', 329.59, ' min_R ', 247.16, ' max_R ', 1475.98, ' times ', 55908378)
(' ave_R ', 801.07, ' std_R ', 458.8, ' min_R ', 117.54, ' max_R ', 1510.23, ' times ', 56157600)
(' ave_R ', 713.25, ' std_R ', 435.97, ' min_R ', 26.8, ' max_R ', 1623.68, ' times ', 56423519)
(' ave_R ', 869.35, ' std_R ', 506.57, ' min_R ', 52.55, ' max_R ', 1698.9, ' times ', 56698437)
(' ave_R ', 861.02, ' std_R ', 361.79, ' min_R ', 19.16, ' max_R ', 1443.27, ' times ', 56966835)
(' ave_R ', 1087.12, ' std_R ', 347.77, ' min_R ', 614.41, ' max_R ', 1802.81, ' times ', 57265453)
(' ave_R ', 701.75, ' std_R ', 382.57, ' min_R ', 58.55, ' max_R ', 1580.48, ' times ', 57523658)
(' ave_R ', 1014.66, ' std_R ', 491.84, ' min_R ', 31.81, ' max_R ', 1736.01, ' times ', 57812985)
(' ave_R ', 913.12, ' std_R ', 371.96, ' min_R ', 121.05, ' max_R ', 1682.3, ' times ', 58089259)
(' ave_R ', 942.95, ' std_R ', 394.8, ' min_R ', 203.6, ' max_R ', 1527.52, ' times ', 58377738)
(' ave_R ', 824.48, ' std_R ', 449.73, ' min_R ', 65.19, ' max_R ', 1551.9, ' times ', 58666579)
(' ave_R ', 753.27, ' std_R ', 387.4, ' min_R ', 62.97, ' max_R ', 1279.33, ' times ', 58926879)
(' ave_R ', 735.71, ' std_R ', 397.95, ' min_R ', 33.41, ' max_R ', 1606.65, ' times ', 59190926)
(' ave_R ', 860.13, ' std_R ', 442.61, ' min_R ', 80.81, ' max_R ', 1470.48, ' times ', 59438461)
(' ave_R ', 841.81, ' std_R ', 329.35, ' min_R ', 144.95, ' max_R ', 1277.52, ' times ', 59722846)
(' ave_R ', 693.15, ' std_R ', 315.75, ' min_R ', 141.98, ' max_R ', 1341.51, ' times ', 59985140)
(' ave_R ', 1032.45, ' std_R ', 404.42, ' min_R ', 265.72, ' max_R ', 1547.7, ' times ', 60254622)
(' ave_R ', 905.46, ' std_R ', 321.76, ' min_R ', 205.95, ' max_R ', 1437.5, ' times ', 60545786)
(' ave_R ', 840.49, ' std_R ', 367.14, ' min_R ', 268.76, ' max_R ', 1737.76, ' times ', 60822071)
(' ave_R ', 785.34, ' std_R ', 448.23, ' min_R ', 108.97, ' max_R ', 1464.99, ' times ', 61086037)
(' ave_R ', 928.44, ' std_R ', 420.5, ' min_R ', 199.56, ' max_R ', 1812.76, ' times ', 61366706)
(' ave_R ', 1106.48, ' std_R ', 549.01, ' min_R ', 87.61, ' max_R ', 1960.15, ' times ', 61640449)
(' ave_R ', 760.01, ' std_R ', 350.73, ' min_R ', 33.08, ' max_R ', 1292.17, ' times ', 61905069)
(' ave_R ', 737.53, ' std_R ', 287.6, ' min_R ', 177.08, ' max_R ', 1236.91, ' times ', 62182461)
(' ave_R ', 1024.56, ' std_R ', 300.58, ' min_R ', 442.38, ' max_R ', 1585.19, ' times ', 62470692)
(' ave_R ', 841.05, ' std_R ', 306.87, ' min_R ', 99.87, ' max_R ', 1354.87, ' times ', 62743825)
(' ave_R ', 955.86, ' std_R ', 289.16, ' min_R ', 264.13, ' max_R ', 1463.41, ' times ', 63026376)
(' ave_R ', 904.89, ' std_R ', 408.22, ' min_R ', 60.62, ' max_R ', 1445.57, ' times ', 63308305)
(' ave_R ', 998.85, ' std_R ', 440.18, ' min_R ', 57.91, ' max_R ', 1690.3, ' times ', 63585902)
(' ave_R ', 1048.94, ' std_R ', 319.48, ' min_R ', 293.73, ' max_R ', 1712.89, ' times ', 63881949)
(' ave_R ', 784.93, ' std_R ', 373.86, ' min_R ', 118.22, ' max_R ', 1260.26, ' times ', 64135693)
(' ave_R ', 1009.41, ' std_R ', 229.09, ' min_R ', 673.16, ' max_R ', 1506.96, ' times ', 64418101)
(' ave_R ', 762.86, ' std_R ', 306.06, ' min_R ', 145.68, ' max_R ', 1240.29, ' times ', 64692659)
(' ave_R ', 837.41, ' std_R ', 363.72, ' min_R ', 249.4, ' max_R ', 1547.04, ' times ', 64979820)
(' ave_R ', 1025.93, ' std_R ', 238.03, ' min_R ', 584.97, ' max_R ', 1403.5, ' times ', 65277866)
(' ave_R ', 971.15, ' std_R ', 359.22, ' min_R ', 274.08, ' max_R ', 1504.17, ' times ', 65573417)
(' ave_R ', 902.18, ' std_R ', 414.98, ' min_R ', 113.48, ' max_R ', 1529.53, ' times ', 65849326)
(' ave_R ', 867.32, ' std_R ', 309.19, ' min_R ', 150.5, ' max_R ', 1183.16, ' times ', 66140682)
(' ave_R ', 938.81, ' std_R ', 427.53, ' min_R ', 118.23, ' max_R ', 1755.34, ' times ', 66418109)
(' ave_R ', 836.56, ' std_R ', 440.39, ' min_R ', 50.46, ' max_R ', 1418.37, ' times ', 66679458)
(' ave_R ', 898.12, ' std_R ', 414.72, ' min_R ', 83.89, ' max_R ', 1380.29, ' times ', 66936095)
(' ave_R ', 915.02, ' std_R ', 315.87, ' min_R ', 111.69, ' max_R ', 1433.22, ' times ', 67211050)
(' ave_R ', 848.65, ' std_R ', 399.35, ' min_R ', 109.19, ' max_R ', 1603.23, ' times ', 67471983)
(' ave_R ', 859.36, ' std_R ', 424.78, ' min_R ', 179.69, ' max_R ', 1641.03, ' times ', 67713811)
(' ave_R ', 931.83, ' std_R ', 314.97, ' min_R ', 323.06, ' max_R ', 1366.61, ' times ', 67999458)
(' ave_R ', 764.77, ' std_R ', 361.85, ' min_R ', 57.95, ' max_R ', 1329.56, ' times ', 68274766)
(' ave_R ', 818.43, ' std_R ', 399.44, ' min_R ', 55.81, ' max_R ', 1506.19, ' times ', 68537263)
(' ave_R ', 1124.07, ' std_R ', 373.84, ' min_R ', 525.74, ' max_R ', 1843.03, ' times ', 68837059)
(' ave_R ', 961.18, ' std_R ', 395.09, ' min_R ', 64.69, ' max_R ', 1705.56, ' times ', 69109644)
(' ave_R ', 806.18, ' std_R ', 390.91, ' min_R ', 166.71, ' max_R ', 1469.47, ' times ', 69370264)
(' ave_R ', 784.27, ' std_R ', 387.09, ' min_R ', 14.75, ' max_R ', 1457.29, ' times ', 69642684)
(' ave_R ', 994.79, ' std_R ', 476.57, ' min_R ', 211.42, ' max_R ', 1908.1, ' times ', 69931417)
(' ave_R ', 727.86, ' std_R ', 367.04, ' min_R ', 6.52, ' max_R ', 1337.34, ' times ', 70189581)
(' ave_R ', 974.9, ' std_R ', 238.09, ' min_R ', 435.79, ' max_R ', 1542.29, ' times ', 70486970)
(' ave_R ', 750.47, ' std_R ', 342.91, ' min_R ', 16.94, ' max_R ', 1326.85, ' times ', 70748362)
(' ave_R ', 839.26, ' std_R ', 534.29, ' min_R ', 75.42, ' max_R ', 1873.02, ' times ', 71012048)
(' ave_R ', 889.39, ' std_R ', 409.52, ' min_R ', 43.12, ' max_R ', 1490.45, ' times ', 71281591)
(' ave_R ', 955.66, ' std_R ', 298.79, ' min_R ', 397.14, ' max_R ', 1482.5, ' times ', 71575346)
(' ave_R ', 987.9, ' std_R ', 266.72, ' min_R ', 440.54, ' max_R ', 1404.07, ' times ', 71873115)
(' ave_R ', 1077.54, ' std_R ', 401.21, ' min_R ', 261.0, ' max_R ', 1719.38, ' times ', 72171428)
(' ave_R ', 1096.58, ' std_R ', 360.87, ' min_R ', 378.22, ' max_R ', 1613.83, ' times ', 72470075)
(' ave_R ', 882.17, ' std_R ', 405.58, ' min_R ', 13.99, ' max_R ', 1460.61, ' times ', 72738389)
(' ave_R ', 833.12, ' std_R ', 437.43, ' min_R ', 73.22, ' max_R ', 1500.97, ' times ', 73005201)
(' ave_R ', 880.19, ' std_R ', 408.73, ' min_R ', 125.59, ' max_R ', 1607.18, ' times ', 73286120)
(' ave_R ', 1150.1, ' std_R ', 442.29, ' min_R ', 112.85, ' max_R ', 1892.48, ' times ', 73570453)
(' ave_R ', 966.59, ' std_R ', 426.32, ' min_R ', 182.88, ' max_R ', 1943.93, ' times ', 73858205)
(' ave_R ', 804.94, ' std_R ', 546.22, ' min_R ', 92.6, ' max_R ', 1979.31, ' times ', 74129134)
(' ave_R ', 838.8, ' std_R ', 252.09, ' min_R ', 373.37, ' max_R ', 1285.45, ' times ', 74412040)
(' ave_R ', 1158.38, ' std_R ', 344.28, ' min_R ', 340.24, ' max_R ', 1704.0, ' times ', 74701610)
(' ave_R ', 1102.24, ' std_R ', 436.07, ' min_R ', 200.44, ' max_R ', 2162.58, ' times ', 75001610)
(' ave_R ', 965.55, ' std_R ', 512.46, ' min_R ', 80.48, ' max_R ', 1718.84, ' times ', 75255445)
(' ave_R ', 1156.13, ' std_R ', 328.82, ' min_R ', 603.28, ' max_R ', 1798.9, ' times ', 75549906)
(' ave_R ', 760.82, ' std_R ', 389.73, ' min_R ', 110.55, ' max_R ', 1604.43, ' times ', 75821911)
(' ave_R ', 1076.08, ' std_R ', 365.86, ' min_R ', 192.34, ' max_R ', 1778.27, ' times ', 76111259)
(' ave_R ', 917.11, ' std_R ', 423.94, ' min_R ', 33.15, ' max_R ', 1680.63, ' times ', 76385953)
(' ave_R ', 698.05, ' std_R ', 377.84, ' min_R ', 148.25, ' max_R ', 1449.12, ' times ', 76651614)
(' ave_R ', 972.68, ' std_R ', 379.19, ' min_R ', 50.11, ' max_R ', 1648.1, ' times ', 76918347)
(' ave_R ', 1136.11, ' std_R ', 359.79, ' min_R ', 350.2, ' max_R ', 1894.26, ' times ', 77211520)
(' ave_R ', 825.24, ' std_R ', 420.36, ' min_R ', 47.24, ' max_R ', 1504.6, ' times ', 77472223)
(' ave_R ', 788.54, ' std_R ', 343.55, ' min_R ', 1.34, ' max_R ', 1349.59, ' times ', 77736708)
(' ave_R ', 840.76, ' std_R ', 452.27, ' min_R ', 16.67, ' max_R ', 1374.97, ' times ', 77987166)
(' ave_R ', 986.76, ' std_R ', 437.71, ' min_R ', 126.92, ' max_R ', 1696.2, ' times ', 78282232)
(' ave_R ', 1182.21, ' std_R ', 469.85, ' min_R ', 254.53, ' max_R ', 1987.2, ' times ', 78576813)
(' ave_R ', 767.51, ' std_R ', 303.91, ' min_R ', 165.41, ' max_R ', 1281.23, ' times ', 78847257)
(' ave_R ', 764.94, ' std_R ', 403.34, ' min_R ', 50.01, ' max_R ', 1479.96, ' times ', 79109302)
(' ave_R ', 993.42, ' std_R ', 400.35, ' min_R ', 76.17, ' max_R ', 1556.3, ' times ', 79384842)
(' ave_R ', 964.42, ' std_R ', 410.89, ' min_R ', 70.05, ' max_R ', 1496.29, ' times ', 79668417)
(' ave_R ', 1019.19, ' std_R ', 313.33, ' min_R ', 181.94, ' max_R ', 1527.01, ' times ', 79948463)
(' ave_R ', 1069.15, ' std_R ', 530.95, ' min_R ', 26.66, ' max_R ', 1761.3, ' times ', 80214807)
(' ave_R ', 652.82, ' std_R ', 262.08, ' min_R ', 204.45, ' max_R ', 1336.83, ' times ', 80494277)
(' ave_R ', 865.08, ' std_R ', 335.16, ' min_R ', 237.55, ' max_R ', 1587.85, ' times ', 80777864)
(' ave_R ', 896.86, ' std_R ', 333.75, ' min_R ', 106.27, ' max_R ', 1548.42, ' times ', 81059197)
(' ave_R ', 1194.13, ' std_R ', 469.73, ' min_R ', 371.6, ' max_R ', 2042.2, ' times ', 81346945)
(' ave_R ', 854.52, ' std_R ', 381.5, ' min_R ', 216.65, ' max_R ', 1630.89, ' times ', 81618973)
(' ave_R ', 908.17, ' std_R ', 418.45, ' min_R ', 86.43, ' max_R ', 1603.13, ' times ', 81902786)
(' ave_R ', 781.33, ' std_R ', 433.37, ' min_R ', 52.67, ' max_R ', 1441.1, ' times ', 82151818)
(' ave_R ', 920.16, ' std_R ', 516.08, ' min_R ', 49.58, ' max_R ', 1690.53, ' times ', 82412912)
(' ave_R ', 999.98, ' std_R ', 581.76, ' min_R ', 103.39, ' max_R ', 1922.08, ' times ', 82667642)
(' ave_R ', 895.84, ' std_R ', 430.08, ' min_R ', 90.75, ' max_R ', 1603.09, ' times ', 82932537)
(' ave_R ', 1085.56, ' std_R ', 351.55, ' min_R ', 245.69, ' max_R ', 1945.2, ' times ', 83230809)
(' ave_R ', 1071.0, ' std_R ', 331.31, ' min_R ', 335.27, ' max_R ', 1658.24, ' times ', 83520627)
(' ave_R ', 1141.56, ' std_R ', 460.05, ' min_R ', 103.65, ' max_R ', 1764.1, ' times ', 83795569)
(' ave_R ', 848.19, ' std_R ', 333.88, ' min_R ', 267.32, ' max_R ', 1372.13, ' times ', 84078924)
(' ave_R ', 965.1, ' std_R ', 333.66, ' min_R ', 218.76, ' max_R ', 1583.78, ' times ', 84376548)
(' ave_R ', 1294.38, ' std_R ', 477.1, ' min_R ', 561.58, ' max_R ', 2080.57, ' times ', 84674080)
(' ave_R ', 823.8, ' std_R ', 394.11, ' min_R ', 144.7, ' max_R ', 1485.09, ' times ', 84959372)
(' ave_R ', 1101.39, ' std_R ', 352.22, ' min_R ', 481.44, ' max_R ', 1564.78, ' times ', 85258072)
(' ave_R ', 1157.87, ' std_R ', 376.98, ' min_R ', 589.23, ' max_R ', 1732.96, ' times ', 85543606)
(' ave_R ', 1224.01, ' std_R ', 372.9, ' min_R ', 649.94, ' max_R ', 1941.47, ' times ', 85841888)
(' ave_R ', 1161.73, ' std_R ', 256.44, ' min_R ', 577.64, ' max_R ', 1511.68, ' times ', 86140177)
(' ave_R ', 1266.96, ' std_R ', 376.94, ' min_R ', 124.44, ' max_R ', 1781.77, ' times ', 86421993)
(' ave_R ', 1079.28, ' std_R ', 464.33, ' min_R ', 91.44, ' max_R ', 1850.93, ' times ', 86689311)
(' ave_R ', 911.45, ' std_R ', 350.59, ' min_R ', 40.4, ' max_R ', 1350.43, ' times ', 86966523)
(' ave_R ', 1174.67, ' std_R ', 404.37, ' min_R ', 470.1, ' max_R ', 1983.25, ' times ', 87257294)
(' ave_R ', 978.74, ' std_R ', 391.59, ' min_R ', 61.97, ' max_R ', 1601.07, ' times ', 87539681)
(' ave_R ', 879.91, ' std_R ', 406.86, ' min_R ', 5.62, ' max_R ', 1481.01, ' times ', 87805759)
(' ave_R ', 1100.27, ' std_R ', 430.14, ' min_R ', 3.59, ' max_R ', 1735.85, ' times ', 88076874)
(' ave_R ', 1145.79, ' std_R ', 336.64, ' min_R ', 402.33, ' max_R ', 1700.59, ' times ', 88361760)
(' ave_R ', 845.64, ' std_R ', 350.75, ' min_R ', 229.06, ' max_R ', 1581.7, ' times ', 88639408)
(' ave_R ', 1079.63, ' std_R ', 373.61, ' min_R ', 165.94, ' max_R ', 1586.63, ' times ', 88911465)
(' ave_R ', 980.56, ' std_R ', 512.96, ' min_R ', 139.5, ' max_R ', 1900.82, ' times ', 89175607)
(' ave_R ', 1185.99, ' std_R ', 534.05, ' min_R ', 207.35, ' max_R ', 1972.48, ' times ', 89437688)
(' ave_R ', 1147.88, ' std_R ', 492.42, ' min_R ', 138.77, ' max_R ', 1793.37, ' times ', 89711153)
(' ave_R ', 1094.95, ' std_R ', 352.44, ' min_R ', 281.52, ' max_R ', 1661.2, ' times ', 89997347)
(' ave_R ', 670.27, ' std_R ', 389.75, ' min_R ', 63.01, ' max_R ', 1395.48, ' times ', 90228042)
(' ave_R ', 1143.11, ' std_R ', 456.23, ' min_R ', 368.72, ' max_R ', 1991.93, ' times ', 90520141)
(' ave_R ', 1262.25, ' std_R ', 380.67, ' min_R ', 571.46, ' max_R ', 1929.93, ' times ', 90805558)
(' ave_R ', 1084.21, ' std_R ', 404.23, ' min_R ', 395.58, ' max_R ', 1988.47, ' times ', 91086865)
(' ave_R ', 1328.86, ' std_R ', 490.7, ' min_R ', 363.54, ' max_R ', 2081.35, ' times ', 91383224)
(' ave_R ', 976.02, ' std_R ', 562.83, ' min_R ', 159.47, ' max_R ', 2041.14, ' times ', 91668614)
(' ave_R ', 943.64, ' std_R ', 628.76, ' min_R ', 27.7, ' max_R ', 2090.83, ' times ', 91942878)
(' ave_R ', 1197.39, ' std_R ', 465.57, ' min_R ', 22.71, ' max_R ', 1979.68, ' times ', 92225784)
(' ave_R ', 1137.93, ' std_R ', 419.37, ' min_R ', 16.27, ' max_R ', 1656.02, ' times ', 92499787)
(' ave_R ', 1090.52, ' std_R ', 356.2, ' min_R ', 497.22, ' max_R ', 1875.61, ' times ', 92784921)
(' ave_R ', 1012.42, ' std_R ', 532.0, ' min_R ', 18.73, ' max_R ', 1835.05, ' times ', 93046678)
(' ave_R ', 1340.65, ' std_R ', 391.68, ' min_R ', 570.74, ' max_R ', 1965.79, ' times ', 93331932)
(' ave_R ', 1005.82, ' std_R ', 445.4, ' min_R ', 153.59, ' max_R ', 1692.75, ' times ', 93588418)
(' ave_R ', 1204.87, ' std_R ', 416.25, ' min_R ', 332.51, ' max_R ', 1848.56, ' times ', 93880788)
(' ave_R ', 1305.44, ' std_R ', 374.2, ' min_R ', 328.82, ' max_R ', 1765.37, ' times ', 94171066)
(' ave_R ', 934.01, ' std_R ', 442.18, ' min_R ', 64.76, ' max_R ', 1653.12, ' times ', 94439219)
(' ave_R ', 1106.63, ' std_R ', 511.46, ' min_R ', 113.63, ' max_R ', 2149.92, ' times ', 94704908)
(' ave_R ', 1042.43, ' std_R ', 304.32, ' min_R ', 471.6, ' max_R ', 1580.43, ' times ', 94998559)
(' ave_R ', 1302.1, ' std_R ', 345.91, ' min_R ', 247.18, ' max_R ', 1780.32, ' times ', 95291195)
(' ave_R ', 1223.81, ' std_R ', 401.28, ' min_R ', 527.65, ' max_R ', 1741.98, ' times ', 95571507)
(' ave_R ', 1167.94, ' std_R ', 419.62, ' min_R ', 407.31, ' max_R ', 1894.93, ' times ', 95864229)
(' ave_R ', 1181.68, ' std_R ', 358.2, ' min_R ', 517.33, ' max_R ', 1712.51, ' times ', 96160897)
(' ave_R ', 994.98, ' std_R ', 468.04, ' min_R ', 185.84, ' max_R ', 1642.06, ' times ', 96454000)
(' ave_R ', 1315.0, ' std_R ', 441.89, ' min_R ', 409.09, ' max_R ', 1909.98, ' times ', 96751361)
(' ave_R ', 1207.97, ' std_R ', 208.01, ' min_R ', 809.34, ' max_R ', 1596.3, ' times ', 97047705)
(' ave_R ', 871.55, ' std_R ', 410.93, ' min_R ', 229.67, ' max_R ', 1668.62, ' times ', 97331302)
(' ave_R ', 1279.38, ' std_R ', 349.67, ' min_R ', 688.25, ' max_R ', 1900.28, ' times ', 97625941)
(' ave_R ', 1214.28, ' std_R ', 633.69, ' min_R ', 164.86, ' max_R ', 1931.37, ' times ', 97893150)
(' ave_R ', 1256.02, ' std_R ', 528.4, ' min_R ', 155.23, ' max_R ', 1989.05, ' times ', 98182448)
(' ave_R ', 1213.39, ' std_R ', 346.15, ' min_R ', 425.44, ' max_R ', 1649.49, ' times ', 98480357)
(' ave_R ', 1240.45, ' std_R ', 484.81, ' min_R ', 273.13, ' max_R ', 2007.73, ' times ', 98772185)
(' ave_R ', 1322.71, ' std_R ', 250.98, ' min_R ', 948.2, ' max_R ', 1907.06, ' times ', 99069832)
(' ave_R ', 1224.93, ' std_R ', 230.51, ' min_R ', 790.56, ' max_R ', 1609.69, ' times ', 99368630)
(' ave_R ', 898.35, ' std_R ', 419.7, ' min_R ', 239.72, ' max_R ', 1508.8, ' times ', 99658012)
(' ave_R ', 755.09, ' std_R ', 398.34, ' min_R ', 58.85, ' max_R ', 1408.21, ' times ', 99916390)
(' ave_R ', 1059.49, ' std_R ', 316.9, ' min_R ', 586.21, ' max_R ', 1560.48, ' times ', 100200553)
