Summary of the training: 
(' ave_R ', 6.96, ' std_R ', 2.7, ' min_R ', 5.36, ' max_R ', 17.38, ' times ', 28697)
(' ave_R ', 617.28, ' std_R ', 277.32, ' min_R ', 0.01, ' max_R ', 1197.0, ' times ', 42133153)
(' ave_R ', 608.03, ' std_R ', 277.86, ' min_R ', 0.01, ' max_R ', 1197.0, ' times ', 42387266)
(' ave_R ', 615.27, ' std_R ', 288.99, ' min_R ', 0.01, ' max_R ', 1276.28, ' times ', 42659858)
(' ave_R ', 596.9, ' std_R ', 304.9, ' min_R ', 0.01, ' max_R ', 1276.28, ' times ', 42886157)
(' ave_R ', 570.2, ' std_R ', 291.3, ' min_R ', 3.2, ' max_R ', 1276.28, ' times ', 43141180)
(' ave_R ', 562.33, ' std_R ', 293.71, ' min_R ', 3.2, ' max_R ', 1276.28, ' times ', 43406073)
(' ave_R ', 573.97, ' std_R ', 286.32, ' min_R ', 3.2, ' max_R ', 1276.28, ' times ', 43682644)
(' ave_R ', 558.69, ' std_R ', 290.83, ' min_R ', 0.0, ' max_R ', 1276.28, ' times ', 43926682)
(' ave_R ', 598.09, ' std_R ', 294.33, ' min_R ', 0.0, ' max_R ', 1276.28, ' times ', 44223722)
(' ave_R ', 600.92, ' std_R ', 297.45, ' min_R ', 0.0, ' max_R ', 1276.28, ' times ', 44509438)
(' ave_R ', 604.11, ' std_R ', 297.91, ' min_R ', 0.0, ' max_R ', 1276.28, ' times ', 44755956)
(' ave_R ', 604.71, ' std_R ', 295.75, ' min_R ', 0.0, ' max_R ', 1276.28, ' times ', 45031887)
(' ave_R ', 594.26, ' std_R ', 303.62, ' min_R ', 0.0, ' max_R ', 1232.02, ' times ', 45263675)
(' ave_R ', 611.03, ' std_R ', 294.1, ' min_R ', 0.0, ' max_R ', 1193.51, ' times ', 45529751)
(' ave_R ', 610.79, ' std_R ', 296.42, ' min_R ', 0.0, ' max_R ', 1193.51, ' times ', 45793552)
(' ave_R ', 617.64, ' std_R ', 296.66, ' min_R ', 0.0, ' max_R ', 1193.51, ' times ', 46053774)
(' ave_R ', 632.09, ' std_R ', 309.64, ' min_R ', 0.0, ' max_R ', 1289.7, ' times ', 46320629)
(' ave_R ', 654.69, ' std_R ', 305.09, ' min_R ', 33.8, ' max_R ', 1289.7, ' times ', 46587060)
(' ave_R ', 629.11, ' std_R ', 309.82, ' min_R ', 33.8, ' max_R ', 1289.7, ' times ', 46846123)
(' ave_R ', 626.16, ' std_R ', 306.78, ' min_R ', 31.32, ' max_R ', 1289.7, ' times ', 47115943)
(' ave_R ', 639.04, ' std_R ', 309.73, ' min_R ', 31.32, ' max_R ', 1289.7, ' times ', 47383762)
(' ave_R ', 648.49, ' std_R ', 327.11, ' min_R ', 31.32, ' max_R ', 1319.4, ' times ', 47650632)
(' ave_R ', 666.77, ' std_R ', 318.38, ' min_R ', 31.32, ' max_R ', 1319.4, ' times ', 47938431)
(' ave_R ', 654.49, ' std_R ', 315.15, ' min_R ', 31.32, ' max_R ', 1319.4, ' times ', 48210858)
(' ave_R ', 661.38, ' std_R ', 316.12, ' min_R ', 31.32, ' max_R ', 1319.4, ' times ', 48473829)
(' ave_R ', 657.23, ' std_R ', 325.77, ' min_R ', 31.32, ' max_R ', 1319.4, ' times ', 48729874)
(' ave_R ', 636.85, ' std_R ', 317.03, ' min_R ', 31.32, ' max_R ', 1319.4, ' times ', 48990984)
(' ave_R ', 631.04, ' std_R ', 319.4, ' min_R ', 31.32, ' max_R ', 1319.4, ' times ', 49266708)
(' ave_R ', 639.48, ' std_R ', 317.26, ' min_R ', 31.32, ' max_R ', 1430.2, ' times ', 49535686)
(' ave_R ', 635.65, ' std_R ', 316.15, ' min_R ', 35.46, ' max_R ', 1430.2, ' times ', 49790677)
(' ave_R ', 605.33, ' std_R ', 314.58, ' min_R ', 35.46, ' max_R ', 1430.2, ' times ', 50045629)
(' ave_R ', 607.88, ' std_R ', 297.81, ' min_R ', 35.46, ' max_R ', 1430.2, ' times ', 50305498)
(' ave_R ', 602.56, ' std_R ', 294.29, ' min_R ', 35.46, ' max_R ', 1430.2, ' times ', 50595183)
(' ave_R ', 603.81, ' std_R ', 307.15, ' min_R ', 1.96, ' max_R ', 1430.2, ' times ', 50853783)
(' ave_R ', 623.32, ' std_R ', 309.22, ' min_R ', 1.96, ' max_R ', 1430.2, ' times ', 51140334)
(' ave_R ', 650.21, ' std_R ', 305.32, ' min_R ', 1.96, ' max_R ', 1430.2, ' times ', 51436806)
(' ave_R ', 657.16, ' std_R ', 303.25, ' min_R ', 1.96, ' max_R ', 1430.2, ' times ', 51707732)
(' ave_R ', 652.91, ' std_R ', 304.8, ' min_R ', 0.0, ' max_R ', 1430.2, ' times ', 51940089)
(' ave_R ', 646.31, ' std_R ', 300.23, ' min_R ', 0.0, ' max_R ', 1251.87, ' times ', 52176694)
(' ave_R ', 651.66, ' std_R ', 303.49, ' min_R ', 0.0, ' max_R ', 1251.87, ' times ', 52448759)
(' ave_R ', 674.23, ' std_R ', 296.74, ' min_R ', 0.0, ' max_R ', 1251.87, ' times ', 52733107)
(' ave_R ', 675.86, ' std_R ', 305.72, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 52984459)
(' ave_R ', 669.01, ' std_R ', 307.02, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 53248889)
(' ave_R ', 667.07, ' std_R ', 301.35, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 53496735)
(' ave_R ', 641.14, ' std_R ', 310.86, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 53750875)
(' ave_R ', 619.84, ' std_R ', 296.21, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 54036987)
(' ave_R ', 624.74, ' std_R ', 297.94, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 54308457)
(' ave_R ', 632.77, ' std_R ', 291.21, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 54569902)
(' ave_R ', 637.43, ' std_R ', 299.84, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 54833634)
(' ave_R ', 629.42, ' std_R ', 292.49, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 55105433)
(' ave_R ', 619.3, ' std_R ', 289.14, ' min_R ', 0.0, ' max_R ', 1367.9, ' times ', 55380271)
(' ave_R ', 593.46, ' std_R ', 285.23, ' min_R ', 0.0, ' max_R ', 1288.84, ' times ', 55634438)
(' ave_R ', 598.43, ' std_R ', 280.39, ' min_R ', 0.0, ' max_R ', 1244.86, ' times ', 55912080)
(' ave_R ', 601.85, ' std_R ', 276.73, ' min_R ', 21.82, ' max_R ', 1244.86, ' times ', 56186140)
(' ave_R ', 606.23, ' std_R ', 265.84, ' min_R ', 22.64, ' max_R ', 1244.86, ' times ', 56456986)
(' ave_R ', 615.05, ' std_R ', 281.48, ' min_R ', 22.64, ' max_R ', 1244.86, ' times ', 56722209)
(' ave_R ', 594.49, ' std_R ', 283.59, ' min_R ', 22.64, ' max_R ', 1244.86, ' times ', 56978578)
(' ave_R ', 596.34, ' std_R ', 278.22, ' min_R ', 22.64, ' max_R ', 1244.86, ' times ', 57267864)
(' ave_R ', 599.91, ' std_R ', 272.68, ' min_R ', 22.64, ' max_R ', 1440.24, ' times ', 57531097)
(' ave_R ', 609.95, ' std_R ', 272.46, ' min_R ', 30.38, ' max_R ', 1440.24, ' times ', 57818474)
(' ave_R ', 617.47, ' std_R ', 278.29, ' min_R ', 30.38, ' max_R ', 1440.24, ' times ', 58080183)
(' ave_R ', 650.84, ' std_R ', 278.11, ' min_R ', 30.38, ' max_R ', 1440.24, ' times ', 58353772)
(' ave_R ', 642.35, ' std_R ', 280.26, ' min_R ', 23.68, ' max_R ', 1440.24, ' times ', 58629219)
(' ave_R ', 638.58, ' std_R ', 288.04, ' min_R ', 20.77, ' max_R ', 1440.24, ' times ', 58893381)
(' ave_R ', 639.22, ' std_R ', 287.18, ' min_R ', 20.77, ' max_R ', 1440.24, ' times ', 59160476)
(' ave_R ', 622.64, ' std_R ', 285.18, ' min_R ', 20.77, ' max_R ', 1440.24, ' times ', 59444251)
(' ave_R ', 641.36, ' std_R ', 287.81, ' min_R ', 20.77, ' max_R ', 1440.24, ' times ', 59711017)
(' ave_R ', 630.02, ' std_R ', 288.77, ' min_R ', 20.77, ' max_R ', 1440.24, ' times ', 59968419)
(' ave_R ', 608.56, ' std_R ', 279.47, ' min_R ', 20.77, ' max_R ', 1334.45, ' times ', 60236278)
(' ave_R ', 598.66, ' std_R ', 290.79, ' min_R ', 20.77, ' max_R ', 1334.45, ' times ', 60498485)
(' ave_R ', 601.03, ' std_R ', 291.05, ' min_R ', 20.77, ' max_R ', 1271.82, ' times ', 60793129)
(' ave_R ', 582.59, ' std_R ', 283.85, ' min_R ', 20.77, ' max_R ', 1271.82, ' times ', 61047445)
(' ave_R ', 595.15, ' std_R ', 295.48, ' min_R ', 20.77, ' max_R ', 1318.63, ' times ', 61336463)
(' ave_R ', 605.93, ' std_R ', 281.5, ' min_R ', 28.24, ' max_R ', 1318.63, ' times ', 61618171)
(' ave_R ', 608.2, ' std_R ', 289.01, ' min_R ', 28.24, ' max_R ', 1318.63, ' times ', 61877572)
(' ave_R ', 617.39, ' std_R ', 278.26, ' min_R ', 28.24, ' max_R ', 1318.63, ' times ', 62165550)
(' ave_R ', 596.4, ' std_R ', 278.81, ' min_R ', 28.24, ' max_R ', 1318.63, ' times ', 62452820)
(' ave_R ', 602.25, ' std_R ', 295.05, ' min_R ', 28.24, ' max_R ', 1318.63, ' times ', 62733400)
(' ave_R ', 623.49, ' std_R ', 295.0, ' min_R ', 28.24, ' max_R ', 1318.63, ' times ', 63017103)
(' ave_R ', 618.77, ' std_R ', 295.58, ' min_R ', 28.24, ' max_R ', 1318.63, ' times ', 63286064)
(' ave_R ', 621.01, ' std_R ', 295.84, ' min_R ', 33.1, ' max_R ', 1318.63, ' times ', 63562443)
(' ave_R ', 613.44, ' std_R ', 301.09, ' min_R ', 33.1, ' max_R ', 1318.63, ' times ', 63848704)
(' ave_R ', 616.3, ' std_R ', 298.23, ' min_R ', 34.25, ' max_R ', 1289.1, ' times ', 64133282)
(' ave_R ', 593.1, ' std_R ', 313.26, ' min_R ', 15.66, ' max_R ', 1289.1, ' times ', 64369791)
(' ave_R ', 605.71, ' std_R ', 314.32, ' min_R ', 15.66, ' max_R ', 1289.1, ' times ', 64625889)
(' ave_R ', 599.72, ' std_R ', 325.18, ' min_R ', 15.66, ' max_R ', 1289.1, ' times ', 64881747)
(' ave_R ', 622.78, ' std_R ', 327.62, ' min_R ', 15.66, ' max_R ', 1289.1, ' times ', 65153556)
(' ave_R ', 622.03, ' std_R ', 322.69, ' min_R ', 0.03, ' max_R ', 1289.1, ' times ', 65430049)
(' ave_R ', 619.4, ' std_R ', 329.13, ' min_R ', 0.03, ' max_R ', 1289.1, ' times ', 65686483)
(' ave_R ', 625.64, ' std_R ', 324.15, ' min_R ', 0.03, ' max_R ', 1289.1, ' times ', 65976338)
(' ave_R ', 614.9, ' std_R ', 325.65, ' min_R ', 0.03, ' max_R ', 1289.1, ' times ', 66223249)
(' ave_R ', 628.69, ' std_R ', 328.39, ' min_R ', 0.01, ' max_R ', 1289.1, ' times ', 66495982)
(' ave_R ', 633.56, ' std_R ', 324.74, ' min_R ', 0.01, ' max_R ', 1267.5, ' times ', 66784589)
(' ave_R ', 644.12, ' std_R ', 314.91, ' min_R ', 0.01, ' max_R ', 1267.5, ' times ', 67025963)
(' ave_R ', 626.15, ' std_R ', 309.48, ' min_R ', 0.01, ' max_R ', 1267.5, ' times ', 67278636)
(' ave_R ', 614.69, ' std_R ', 303.03, ' min_R ', 0.01, ' max_R ', 1267.5, ' times ', 67545554)
(' ave_R ', 601.64, ' std_R ', 295.5, ' min_R ', 0.01, ' max_R ', 1267.5, ' times ', 67792198)
(' ave_R ', 587.14, ' std_R ', 291.7, ' min_R ', 0.01, ' max_R ', 1198.98, ' times ', 68010245)
(' ave_R ', 586.57, ' std_R ', 289.51, ' min_R ', 0.01, ' max_R ', 1219.93, ' times ', 68282927)
(' ave_R ', 593.82, ' std_R ', 291.06, ' min_R ', 0.01, ' max_R ', 1219.93, ' times ', 68550459)
(' ave_R ', 609.08, ' std_R ', 296.68, ' min_R ', 0.01, ' max_R ', 1274.67, ' times ', 68827064)
(' ave_R ', 611.46, ' std_R ', 291.81, ' min_R ', 27.21, ' max_R ', 1287.22, ' times ', 69104922)
(' ave_R ', 600.54, ' std_R ', 290.84, ' min_R ', 27.21, ' max_R ', 1287.22, ' times ', 69383850)
(' ave_R ', 610.89, ' std_R ', 292.71, ' min_R ', 4.31, ' max_R ', 1287.22, ' times ', 69641528)
(' ave_R ', 632.35, ' std_R ', 296.6, ' min_R ', 4.31, ' max_R ', 1331.87, ' times ', 69926678)
(' ave_R ', 652.03, ' std_R ', 302.29, ' min_R ', 4.31, ' max_R ', 1331.87, ' times ', 70191880)
(' ave_R ', 691.58, ' std_R ', 324.74, ' min_R ', 4.31, ' max_R ', 1501.77, ' times ', 70472877)
(' ave_R ', 738.97, ' std_R ', 330.16, ' min_R ', 4.31, ' max_R ', 1501.77, ' times ', 70751001)
(' ave_R ', 748.2, ' std_R ', 340.23, ' min_R ', 4.31, ' max_R ', 1501.77, ' times ', 71012766)
(' ave_R ', 760.35, ' std_R ', 334.77, ' min_R ', 4.31, ' max_R ', 1501.77, ' times ', 71300672)
(' ave_R ', 752.31, ' std_R ', 332.42, ' min_R ', 4.31, ' max_R ', 1501.77, ' times ', 71563087)
(' ave_R ', 747.98, ' std_R ', 334.11, ' min_R ', 4.31, ' max_R ', 1501.77, ' times ', 71836558)
(' ave_R ', 742.36, ' std_R ', 339.1, ' min_R ', 4.31, ' max_R ', 1501.77, ' times ', 72109159)
(' ave_R ', 735.5, ' std_R ', 339.83, ' min_R ', 28.79, ' max_R ', 1501.77, ' times ', 72382867)
(' ave_R ', 730.59, ' std_R ', 334.46, ' min_R ', 28.79, ' max_R ', 1501.77, ' times ', 72663333)
(' ave_R ', 732.7, ' std_R ', 332.57, ' min_R ', 15.73, ' max_R ', 1501.77, ' times ', 72913567)
(' ave_R ', 708.64, ' std_R ', 316.4, ' min_R ', 15.73, ' max_R ', 1457.85, ' times ', 73185922)
(' ave_R ', 679.96, ' std_R ', 297.88, ' min_R ', 15.73, ' max_R ', 1357.32, ' times ', 73455654)
(' ave_R ', 647.69, ' std_R ', 289.52, ' min_R ', 15.73, ' max_R ', 1287.13, ' times ', 73701750)
(' ave_R ', 617.2, ' std_R ', 295.97, ' min_R ', 15.73, ' max_R ', 1287.13, ' times ', 73960942)
(' ave_R ', 623.39, ' std_R ', 298.26, ' min_R ', 15.73, ' max_R ', 1287.13, ' times ', 74234713)
(' ave_R ', 637.67, ' std_R ', 299.15, ' min_R ', 15.73, ' max_R ', 1405.13, ' times ', 74498072)
(' ave_R ', 642.35, ' std_R ', 288.69, ' min_R ', 15.73, ' max_R ', 1405.13, ' times ', 74766471)
(' ave_R ', 633.12, ' std_R ', 299.14, ' min_R ', 3.09, ' max_R ', 1405.13, ' times ', 75015295)
(' ave_R ', 627.52, ' std_R ', 298.02, ' min_R ', 3.09, ' max_R ', 1405.13, ' times ', 75293808)
(' ave_R ', 640.69, ' std_R ', 294.94, ' min_R ', 3.09, ' max_R ', 1405.13, ' times ', 75581264)
(' ave_R ', 632.3, ' std_R ', 293.11, ' min_R ', 3.09, ' max_R ', 1405.13, ' times ', 75859021)
(' ave_R ', 623.22, ' std_R ', 309.43, ' min_R ', 3.09, ' max_R ', 1405.13, ' times ', 76087610)
(' ave_R ', 639.29, ' std_R ', 309.85, ' min_R ', 1.11, ' max_R ', 1405.13, ' times ', 76331936)
(' ave_R ', 653.16, ' std_R ', 302.93, ' min_R ', 1.11, ' max_R ', 1405.13, ' times ', 76594610)
(' ave_R ', 660.2, ' std_R ', 300.07, ' min_R ', 1.11, ' max_R ', 1405.13, ' times ', 76884594)
(' ave_R ', 660.11, ' std_R ', 296.03, ' min_R ', 1.11, ' max_R ', 1257.95, ' times ', 77166174)
(' ave_R ', 662.58, ' std_R ', 305.48, ' min_R ', 1.11, ' max_R ', 1257.95, ' times ', 77440374)
(' ave_R ', 690.56, ' std_R ', 304.78, ' min_R ', 1.11, ' max_R ', 1402.99, ' times ', 77710200)
(' ave_R ', 686.87, ' std_R ', 319.35, ' min_R ', 1.11, ' max_R ', 1418.4, ' times ', 77969934)
(' ave_R ', 672.71, ' std_R ', 325.45, ' min_R ', 1.11, ' max_R ', 1418.4, ' times ', 78229131)
(' ave_R ', 666.63, ' std_R ', 333.9, ' min_R ', 0.0, ' max_R ', 1418.4, ' times ', 78473587)
(' ave_R ', 683.56, ' std_R ', 325.9, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 78736531)
(' ave_R ', 707.3, ' std_R ', 332.75, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 79012221)
(' ave_R ', 725.29, ' std_R ', 330.74, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 79294334)
(' ave_R ', 708.11, ' std_R ', 339.15, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 79544877)
(' ave_R ', 688.49, ' std_R ', 338.39, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 79784089)
(' ave_R ', 696.44, ' std_R ', 347.63, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 80060434)
(' ave_R ', 670.08, ' std_R ', 343.16, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 80291142)
(' ave_R ', 680.21, ' std_R ', 339.22, ' min_R ', 0.0, ' max_R ', 1493.0, ' times ', 80559284)
(' ave_R ', 697.16, ' std_R ', 351.6, ' min_R ', 0.0, ' max_R ', 1495.97, ' times ', 80846241)
(' ave_R ', 719.58, ' std_R ', 353.32, ' min_R ', 0.0, ' max_R ', 1573.48, ' times ', 81123441)
(' ave_R ', 701.77, ' std_R ', 352.94, ' min_R ', 6.14, ' max_R ', 1573.48, ' times ', 81375502)
(' ave_R ', 683.36, ' std_R ', 353.07, ' min_R ', 6.14, ' max_R ', 1573.48, ' times ', 81638807)
(' ave_R ', 675.87, ' std_R ', 354.38, ' min_R ', 6.14, ' max_R ', 1573.48, ' times ', 81899695)
(' ave_R ', 678.45, ' std_R ', 353.91, ' min_R ', 19.63, ' max_R ', 1573.48, ' times ', 82192395)
(' ave_R ', 675.28, ' std_R ', 361.49, ' min_R ', 19.63, ' max_R ', 1573.48, ' times ', 82420744)
(' ave_R ', 672.73, ' std_R ', 352.74, ' min_R ', 19.63, ' max_R ', 1573.48, ' times ', 82693752)
(' ave_R ', 695.31, ' std_R ', 347.05, ' min_R ', 19.63, ' max_R ', 1573.48, ' times ', 82984798)
(' ave_R ', 692.98, ' std_R ', 342.02, ' min_R ', 19.63, ' max_R ', 1573.48, ' times ', 83246518)
(' ave_R ', 671.57, ' std_R ', 326.56, ' min_R ', 19.63, ' max_R ', 1573.48, ' times ', 83516862)
(' ave_R ', 675.24, ' std_R ', 314.23, ' min_R ', 19.63, ' max_R ', 1333.76, ' times ', 83804525)
(' ave_R ', 687.38, ' std_R ', 311.89, ' min_R ', 19.63, ' max_R ', 1333.76, ' times ', 84058586)
(' ave_R ', 679.35, ' std_R ', 303.11, ' min_R ', 19.63, ' max_R ', 1274.99, ' times ', 84295309)
(' ave_R ', 690.69, ' std_R ', 307.13, ' min_R ', 19.63, ' max_R ', 1475.65, ' times ', 84578778)
(' ave_R ', 696.48, ' std_R ', 304.23, ' min_R ', 22.19, ' max_R ', 1475.65, ' times ', 84840511)
(' ave_R ', 703.66, ' std_R ', 299.53, ' min_R ', 22.19, ' max_R ', 1475.65, ' times ', 85086877)
(' ave_R ', 682.95, ' std_R ', 301.71, ' min_R ', 22.19, ' max_R ', 1475.65, ' times ', 85344416)
(' ave_R ', 675.6, ' std_R ', 313.88, ' min_R ', 22.19, ' max_R ', 1475.65, ' times ', 85600193)
(' ave_R ', 667.2, ' std_R ', 324.3, ' min_R ', 11.63, ' max_R ', 1475.65, ' times ', 85875806)
(' ave_R ', 670.39, ' std_R ', 326.56, ' min_R ', 11.63, ' max_R ', 1475.65, ' times ', 86138931)
(' ave_R ', 650.17, ' std_R ', 329.85, ' min_R ', 11.63, ' max_R ', 1475.65, ' times ', 86379200)
(' ave_R ', 655.21, ' std_R ', 348.71, ' min_R ', 11.63, ' max_R ', 1647.41, ' times ', 86620888)
(' ave_R ', 673.55, ' std_R ', 359.57, ' min_R ', 11.63, ' max_R ', 1647.41, ' times ', 86907712)
(' ave_R ', 663.2, ' std_R ', 349.77, ' min_R ', 11.63, ' max_R ', 1647.41, ' times ', 87186888)
(' ave_R ', 666.94, ' std_R ', 356.58, ' min_R ', 11.63, ' max_R ', 1647.41, ' times ', 87446264)
(' ave_R ', 678.96, ' std_R ', 363.04, ' min_R ', 5.67, ' max_R ', 1647.41, ' times ', 87718780)
(' ave_R ', 722.3, ' std_R ', 372.17, ' min_R ', 5.67, ' max_R ', 1647.41, ' times ', 88009734)
(' ave_R ', 730.59, ' std_R ', 365.45, ' min_R ', 5.67, ' max_R ', 1647.41, ' times ', 88287087)
(' ave_R ', 717.59, ' std_R ', 362.0, ' min_R ', 5.67, ' max_R ', 1647.41, ' times ', 88533495)
(' ave_R ', 728.77, ' std_R ', 369.15, ' min_R ', 5.67, ' max_R ', 1647.41, ' times ', 88791416)
(' ave_R ', 735.65, ' std_R ', 370.04, ' min_R ', 5.67, ' max_R ', 1647.41, ' times ', 89045480)
(' ave_R ', 730.85, ' std_R ', 351.81, ' min_R ', 5.67, ' max_R ', 1454.93, ' times ', 89292484)
(' ave_R ', 726.66, ' std_R ', 344.59, ' min_R ', 5.67, ' max_R ', 1454.93, ' times ', 89546560)
(' ave_R ', 710.04, ' std_R ', 354.95, ' min_R ', 5.67, ' max_R ', 1454.93, ' times ', 89804979)
(' ave_R ', 714.25, ' std_R ', 347.18, ' min_R ', 5.67, ' max_R ', 1454.93, ' times ', 90085866)
(' ave_R ', 722.75, ' std_R ', 341.43, ' min_R ', 38.5, ' max_R ', 1454.93, ' times ', 90354920)
(' ave_R ', 692.88, ' std_R ', 338.32, ' min_R ', 36.07, ' max_R ', 1381.69, ' times ', 90582244)
(' ave_R ', 699.28, ' std_R ', 345.07, ' min_R ', 36.07, ' max_R ', 1381.69, ' times ', 90852833)
(' ave_R ', 708.98, ' std_R ', 345.94, ' min_R ', 36.07, ' max_R ', 1381.69, ' times ', 91126222)
(' ave_R ', 721.59, ' std_R ', 342.42, ' min_R ', 36.07, ' max_R ', 1447.38, ' times ', 91401624)
(' ave_R ', 723.55, ' std_R ', 330.99, ' min_R ', 36.07, ' max_R ', 1447.38, ' times ', 91688306)
(' ave_R ', 733.47, ' std_R ', 327.18, ' min_R ', 36.07, ' max_R ', 1447.38, ' times ', 91971751)
(' ave_R ', 727.04, ' std_R ', 328.82, ' min_R ', 2.02, ' max_R ', 1447.38, ' times ', 92202802)
(' ave_R ', 742.87, ' std_R ', 334.0, ' min_R ', 2.02, ' max_R ', 1447.38, ' times ', 92440103)
(' ave_R ', 717.76, ' std_R ', 341.04, ' min_R ', 0.01, ' max_R ', 1447.38, ' times ', 92686942)
(' ave_R ', 705.37, ' std_R ', 340.56, ' min_R ', 0.01, ' max_R ', 1447.38, ' times ', 92937144)
(' ave_R ', 717.79, ' std_R ', 323.15, ' min_R ', 0.01, ' max_R ', 1447.38, ' times ', 93223037)
(' ave_R ', 721.04, ' std_R ', 317.43, ' min_R ', 0.01, ' max_R ', 1447.38, ' times ', 93486980)
(' ave_R ', 741.09, ' std_R ', 314.32, ' min_R ', 0.01, ' max_R ', 1447.38, ' times ', 93775503)
(' ave_R ', 724.14, ' std_R ', 314.19, ' min_R ', 0.01, ' max_R ', 1344.23, ' times ', 94041296)
(' ave_R ', 745.19, ' std_R ', 329.65, ' min_R ', 0.01, ' max_R ', 1353.7, ' times ', 94312832)
(' ave_R ', 758.47, ' std_R ', 332.32, ' min_R ', 0.01, ' max_R ', 1392.53, ' times ', 94592560)
(' ave_R ', 766.77, ' std_R ', 328.16, ' min_R ', 0.01, ' max_R ', 1392.53, ' times ', 94832138)
(' ave_R ', 766.29, ' std_R ', 318.27, ' min_R ', 0.01, ' max_R ', 1392.53, ' times ', 95098501)
(' ave_R ', 790.42, ' std_R ', 312.25, ' min_R ', 32.79, ' max_R ', 1392.53, ' times ', 95365900)
(' ave_R ', 819.66, ' std_R ', 326.79, ' min_R ', 32.79, ' max_R ', 1686.57, ' times ', 95640835)
(' ave_R ', 823.04, ' std_R ', 340.78, ' min_R ', 32.79, ' max_R ', 1686.57, ' times ', 95905715)
(' ave_R ', 802.7, ' std_R ', 346.69, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 96175819)
(' ave_R ', 808.82, ' std_R ', 349.23, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 96453766)
(' ave_R ', 814.99, ' std_R ', 346.53, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 96719936)
(' ave_R ', 789.1, ' std_R ', 338.03, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 96981029)
(' ave_R ', 751.59, ' std_R ', 351.6, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 97207142)
(' ave_R ', 735.71, ' std_R ', 356.81, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 97450345)
(' ave_R ', 736.06, ' std_R ', 362.53, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 97706774)
(' ave_R ', 746.02, ' std_R ', 363.69, ' min_R ', 0.0, ' max_R ', 1686.57, ' times ', 97969924)
(' ave_R ', 750.33, ' std_R ', 356.36, ' min_R ', 0.0, ' max_R ', 1480.91, ' times ', 98245056)
(' ave_R ', 729.96, ' std_R ', 350.56, ' min_R ', 0.0, ' max_R ', 1480.91, ' times ', 98521185)
(' ave_R ', 732.97, ' std_R ', 353.76, ' min_R ', 4.15, ' max_R ', 1480.91, ' times ', 98778460)
(' ave_R ', 737.33, ' std_R ', 349.18, ' min_R ', 4.15, ' max_R ', 1496.18, ' times ', 99076087)
(' ave_R ', 736.67, ' std_R ', 348.63, ' min_R ', 4.15, ' max_R ', 1496.18, ' times ', 99326494)
(' ave_R ', 717.48, ' std_R ', 365.59, ' min_R ', 4.15, ' max_R ', 1496.18, ' times ', 99583758)
(' ave_R ', 748.38, ' std_R ', 371.54, ' min_R ', 4.15, ' max_R ', 1496.18, ' times ', 99863194)
(' ave_R ', 775.08, ' std_R ', 361.43, ' min_R ', 4.15, ' max_R ', 1496.18, ' times ', 100156872)
